-49.9749 -1.56586 | -0.0362949 0.189726 | -1.81899e-12 7.18359e-12
-34.0919 -39.4029 | -0.742631 -0.420905 | 6.82121e-12 -6.36646e-12
9.54626 -43.3376 | 0.248404 0.146487 | 215.982 -174.712
5.90135 27.1368 | 0.246131 -0.582285 | -1132.51 3551
-60.0381 -60.1885 | 0.319755 0.453894 | 1.71425 9.75624
-69.0216 -30.6783 | -0.0961631 0.502161 | 1.81899e-12 9.09495e-12
-23.5632 -21.0825 | -0.322341 0.0774871 | -0.682062 -924.288
-31.8591 30.6663 | 0.185902 0.0991938 | 614.105 976.5
9.0728 77.1049 | 0.0513799 -0.0685838 | 81.4146 -140.145
-16.3685 -68.4029 | 0.192299 0.856482 | -1.71425 -9.75624
-1.34532 -74.2724 | 0.117493 0.466905 | 8.81073e-12 -5.45697e-12
49.793 13.1195 | 0.159143 0.0418393 | 92.8985 -123.078
-17.8443 -34.5441 | -0.0548115 0.37155 | 101.335 -208.865
16.6918 -56.5909 | -0.197858 0.700451 | 1.14824e-11 -7.27596e-12
-75.9105 21.2612 | -0.261809 -0.318544 | 125.016 -87.1297
-50.8734 17.9545 | 0.684838 0.397257 | -7.95808e-13 0
-42.7528 12.2472 | 0.0768258 -0.621375 | 163.925 -178.99
84.6833 28.4223 | -0.0920642 -0.303627 | -358.809 -516.337
41.8132 4.82002 | 0.217277 -0.108916 | -780.465 5852.85
-8.80317 24.172 | 0.691335 -0.187232 | -168.792 372.703
55.7267 -20.8403 | 0.581784 -0.206125 | -554.839 -93.4764
-13.4338 -92.5752 | -0.0732875 -0.301872 | 2.54659e-11 1.90994e-11
27.8547 74.7264 | -0.175211 -0.259648 | -472 -181.141
53.9774 34.7233 | 0.286111 0.712137 | -1.13687e-11 5.45697e-12
-29.8865 83.1168 | 0.036619 0.170515 | -5.45697e-12 2.27374e-12
8.96691 -32.5154 | -0.571478 0.384031 | 60.1132 -16.3754
48.7422 -4.49281 | -0.842183 -0.191383 | 240.12 891.287
-33.1575 -28.22 | 0.275368 -0.822726 | 1388.4 -218.962
67.8306 -4.97921 | 0.166418 -0.186461 | -1387.99 1502.07
21.4834 85.1613 | -0.283179 -0.27835 | 9.09495e-13 3.09228e-11
-35.8038 43.9327 | -0.232297 -0.134333 | -8.71773 20.0739
-31.6645 -16.0138 | 0.214438 -0.457203 | -0.975884 1149.65
-2.21281 -56.4345 | 0.260349 0.755971 | -1752.23 -4089.06
-22.0003 49.7396 | -0.264482 -0.278034 | 155.848 -240.414
-49.2207 13.9519 | 0.411548 0.571409 | -1044.4 -5463.52
5.62634 -22.6937 | 0.170839 0.0643343 | 604.968 -1404.73
22.114 -27.3416 | -0.188999 -0.166241 | 29.532 -29.8399
-79.8836 -20.7379 | -0.778473 0.353132 | 1.45519e-11 1.31877e-11
20.218 -77.4517 | 0.0158916 0.0846177 | -0.49717 3.01891
44.1869 -66.416 | 0.203166 0.690135 | -1.5774e-12 -9.09495e-13
19.0316 72.6253 | -0.388105 -0.0870457 | -900.217 1612.73
-6.35167 -71.5918 | -0.0210765 0.199883 | 9.09495e-12 -1.13687e-12
-4.19076 -39.0889 | -0.446522 0.196485 | 0.831979 29.232
-64.4424 12.4196 | 0.0482301 0.081563 | 880.472 5642.51
-67.83 57.2784 | -0.121296 -0.213365 | -140.37 -634.542
36.0281 -16.4806 | 0.0911102 0.121863 | -123.889 1050.13
-50.2242 -75.397 | -0.232507 0.0281137 | -1.63709e-11 -1.02318e-11
4.1444 -2.7599 | -0.0663635 -0.784746 | 147.732 5182.11
10.8213 29.1016 | -0.562027 0.19195 | 8.18545e-12 8.18545e-12
8.8669 42.4945 | 0.138901 -0.0115403 | 168.521 -196.182
29.6335 16.5404 | -0.0573045 0.317027 | 369.731 -709.001
