-0.637491 -63.7111 | 0.240744 -0.398338 | 10.3558 -180.718
-17.8997 62.2785 | 0.367549 0.15908 | 227.718 -295.335
34.7322 -15.5081 | 0.15337 0.293228 | 3.63798e-12 -2.38742e-12
-71.6392 -31.0366 | 0.258041 0.393232 | -1.81899e-12 -2.27374e-12
-19.6583 -45.0635 | -0.356499 0.11379 | 3.18323e-12 1.59162e-12
-9.65312 -92.3243 | -0.198193 -0.0915927 | -7.27596e-12 0
54.2341 -1.88368 | 0.197584 -0.112854 | 275.791 1395.41
-17.3551 -32.5034 | 0.606253 -0.0227213 | -0.0568701 -0.432928
50.5981 68.626 | 0.0448452 0.263645 | 327.021 868.869
-53.6669 13.5172 | 0.342347 -0.157561 | 2.27374e-12 -4.54747e-12
14.2197 91.7192 | 0.764906 -0.307068 | -2.39089 -14.2924
-8.26157 3.83566 | 0.566493 -1.02321 | -5.00222e-12 4.54747e-12
2.80666 -66.8343 | -0.512414 -0.216666 | -8.18545e-12 -7.95808e-12
-85.3221 8.34764 | -0.0334837 0.625731 | -6.36646e-12 -4.54747e-13
27.8503 82.9592 | -0.307057 -0.400783 | 1.45519e-11 -7.27596e-12
-76.2516 34.8563 | 0.4348 -0.37932 | 4.14957e-12 -7.27596e-12
-72.7873 -20.989 | -0.885514 -0.0442772 | -1.84173e-11 2.95586e-12
-4.6721 55.817 | -0.0193519 0.031519 | -307.907 270.915
65.4362 36.6779 | 0.28606 -0.444588 | 41.5516 -317.38
91.6819 -16.7569 | -0.373935 -0.368546 | 1.54614e-11 1.36424e-12
44.1107 -14.98 | -1.34788 -0.0865723 | -952.363 -617.49
-29.5978 -23.9712 | 1.12454 0.033455 | -9.38199 -4.31675
52.0399 28.2785 | 0.121293 0.693805 | 54.9769 107.76
34.3162 -24.1792 | -0.760461 0.152763 | -9.54969e-12 -1.36424e-12
29.6922 -50.0004 | -0.273621 0.296962 | 2.72848e-12 -5.91172e-12
-14.9911 -52.4578 | 0.0974058 0.0944949 | -1.93268e-12 3.41061e-12
-50.5051 -13.3379 | -0.0951567 -0.154495 | -5.00222e-12 0
-78.4603 44.2555 | -0.169021 0.0299441 | -1.09139e-11 1.27329e-11
0.711687 -44.1037 | 0.206515 -0.0511282 | 9.09495e-13 -1.64846e-12
62.2998 -23.3452 | -0.0990073 0.122135 | 952.363 617.49
18.8911 -59.9816 | 1.02207 0.173848 | -10.3558 180.718
-92.8939 0.899723 | -0.311054 0.785854 | -8.18545e-12 1.09139e-11
-1.2794 -14.4545 | -0.373102 0.430074 | 14.8224 24.1495
60.0802 1.94152 | -0.204944 -0.727928 | -9.09495e-13 2.50111e-12
9.25962 32.4694 | 0.597741 0.178547 | -96.8977 213.59
-7.08452 88.5462 | 0.154631 0.337859 | 1.09139e-11 4.54747e-13
7.86202 95.7097 | 0.471835 0.74589 | 2.39089 14.2924
17.5726 65.5479 | 0.0688975 -0.207823 | -327.021 -868.869
-52.6284 62.4153 | -0.0161032 0.198271 | -227.718 295.335
19.6191 -45.549 | 0.107461 -0.402538 | -2.95586e-12 4.54747e-13
