63.7739 -68.5502 | 0.104184 -0.217794 | 560.159 -1211.43
-7.51082 21.9631 | -0.711824 0.281644 | 37.6605 87.7059
3.88514 -63.3246 | 0.219687 0.152845 | -6.82121e-13 1.81899e-12
-2.36726 89.3741 | 0.0998679 0.371313 | 3.63798e-12 -9.09495e-13
-24.5317 51.1387 | -1.14699 -0.146527 | -2.27374e-12 1.36424e-12
-40.3452 -70.1953 | -0.234738 -0.0441796 | -3.63798e-12 -1.14255e-11
-76.4266 -1.92357 | 0.639203 -0.182689 | -1.68541e-11 -4.54747e-12
66.2402 -40.0146 | -0.471831 0.938185 | 109.959 -399.612
24.9328 72.8496 | -0.299389 -0.427877 | -2.44427e-12 1.22782e-11
-45.918 81.423 | 0.00789302 -0.00663569 | 1.63709e-11 3.63798e-12
7.15757 0.84955 | -0.490101 -0.103308 | -6.82121e-13 -7.27596e-12
-12.2011 -26.0506 | -0.089281 0.603285 | -182.304 253.434
15.6946 40.2032 | -0.854788 -0.215615 | -7.59434 -868.451
56.0564 -47.523 | 0.308165 0.0508953 | 1.81899e-12 1.54614e-11
-94.2213 21.331 | -0.301128 -0.140659 | -1.09139e-11 5.45697e-12
45.1844 71.3693 | -0.684056 -0.439241 | 9.09495e-12 1.40972e-11
-37.4015 -23.9805 | -0.278454 -0.173581 | 149.236 -828.851
-47.8696 13.1725 | 0.875755 -0.771067 | 3.99554 98.1577
-45.6067 59.1141 | -0.385961 -1.10027 | -1.81899e-12 6.82121e-12
-0.326727 59.6595 | -0.598426 -0.0538861 | 9.09495e-13 4.77485e-12
-47.9915 54.0922 | 0.623293 0.45451 | 3.28532 1158.77
34.0661 81.29 | -0.247577 0.345766 | -2.27374e-12 7.50333e-12
85.9965 11.7516 | 0.157082 0.164599 | 28.0509 36.5261
-26.1196 38.5614 | 0.303883 -0.497772 | 6.36646e-12 4.09273e-12
-88.9236 -19.3779 | 0.0310859 0.0962844 | 6.82121e-12 2.95586e-12
43.8117 11.4237 | -1.02596 -0.467522 | -1.81899e-12 9.09495e-13
65.2449 -57.7788 | 0.197376 0.142492 | 1.45519e-11 8.6402e-12
7.53051 -48.7875 | 0.169346 0.709388 | 740.048 -702.714
-44.8006 20.5246 | -0.492159 0.0193016 | -81.3901 -138.401
56.2172 -14.7145 | -0.576079 -0.528194 | -3.9222e-12 0
-14.6916 8.57394 | 0.651738 -0.331031 | -3.63798e-12 6.36646e-12
-30.9972 56.5459 | -0.164362 -0.648074 | -3.28532 -1158.77
-12.1861 69.5305 | 0.0843221 -0.260512 | 528.435 -1598.3
-7.94859 76.9642 | -0.256647 -0.0850291 | 341.742 544.821
-48.4495 46.1473 | 0.0371484 -0.267434 | 5.45697e-12 -1.09139e-11
8.15065 -93.9124 | 0.46568 0.200812 | -1270.84 -2229.65
-14.7908 -37.8382 | 0.368367 0.393472 | 0 -5.03064e-12
-66.2698 -28.6605 | -0.366896 0.854832 | -149.236 828.851
6.43864 51.3666 | 0.157798 0.0974456 | 1.25056e-12 6.48015e-12
-45.6196 3.47903 | 0.25259 -0.144999 | -57.9707 818.736
-7.16288 95.8101 | 0.377068 0.0851976 | -310.255 1012.73
-7.54682 -91.7567 | 0.222225 0.00611504 | 1270.84 2229.65
