41.8292 23.5254 | 0.0765664 -0.0272229 | 26.1208 150.894
-32.3777 -86.9385 | 0.81904 -0.633937 | -1.45519e-11 6.36646e-12
-22.869 -20.8667 | 0.303325 -0.0242088 | 87.9236 95.2825
30.975 49.7449 | 0.185155 0.0371145 | -214.142 -208.343
23.2738 5.88227 | -0.156144 -0.804492 | 326.61 590.249
44.9815 -23.0517 | 0.0629257 0.0386905 | -470.288 158.346
-28.7282 61.1425 | 0.159698 -0.172204 | 3.93377 -13.4206
-62.5826 42.9495 | -0.163319 0.296704 | -3001.29 1738.71
39.1381 -0.718736 | -0.0673621 0.372552 | 3.63798e-12 -1.77351e-11
-11.5229 2.19338 | 0.125082 0.16145 | 267.053 -2711.3
69.0132 -45.0794 | -0.212098 -0.374887 | 8.66803 -15.0707
-12.2384 -63.7374 | -0.118962 -0.0729115 | -39.542 -51.7982
-56.7961 -30.2347 | 0.141657 -0.503588 | -142.59 51.6586
-54.7364 -44.79 | -1.18854 0.367473 | 1.13687e-12 8.18545e-12
-51.84 35.4657 | -0.736658 -0.122895 | 1335.15 -1485.84
7.62766 72.6323 | -0.245597 -0.199597 | 2.27374e-12 2.72848e-12
-12.8572 -58.0835 | 0.133484 -0.360582 | 78.0514 564.981
-71.5727 -46.1318 | -0.283082 0.678572 | -1331.93 -2780.32
-2.06796 -53.1592 | 0.027361 -0.0244327 | 2057.61 3204.55
-37.0824 -64.6397 | -0.329805 0.00926105 | -670.494 1659.16
-38.2469 51.1888 | 0.701656 0.521114 | 256.173 516.985
30.3716 -30.6009 | 0.493921 -0.221817 | 1.81899e-12 4.54747e-12
-55.2037 -55.8401 | -0.434087 -0.17438 | 8.18545e-12 2.81943e-11
57.756 33.9796 | 0.229032 -0.0272663 | 3.63798e-12 1.81899e-12
-31.9214 -32.0488 | -0.276671 -0.328308 | 0 -6.13909e-12
-68.2116 -4.61448 | -0.455138 0.56318 | 2.72848e-12 9.54969e-12
-41.3274 -37.5206 | -0.238974 -0.054717 | 550.635 529.417
30.2287 -65.4459 | -0.374388 -0.0545283 | -510.95 1833.59
38.8656 19.0449 | -0.00837171 0.363389 | -4.87285 29.5852
25.4754 -68.1521 | -0.0938758 0.225384 | -263.5 -387.902
8.69348 53.3293 | -0.0824049 -0.29755 | 294.049 795.23
-54.6895 52.2772 | -0.474627 0.482215 | -153.615 -791.01
28.5947 67.4339 | -0.429098 0.104895 | 4.54747e-12 -8.18545e-12
-44.1394 59.0584 | 0.127268 -1.00373 | 2426.19 4248.69
7.78738 69.5199 | -0.203337 0.132511 | -3.93377 13.4206
25.2378 46.9389 | 0.489958 0.929413 | 4.54747e-13 1.81899e-12
-15.0017 71.2186 | 0.123391 -0.441493 | -806.103 -1531.51
33.3524 66.0579 | -0.301177 -0.0813434 | -4.54747e-13 2.27374e-12
18.1931 41.2677 | 0.170357 0.225734 | -8.6402e-12 4.54747e-12
-24.1654 28.5441 | -0.727253 0.308885 | 121.837 -181.454
-32.5786 84.7187 | -0.102832 0.395383 | 1.27329e-11 -2.31921e-11
-30.7128 21.7636 | 0.0566042 0.293966 | -313.611 -1280.77
39.3611 -6.20908 | -0.0129487 0.170137 | 7.02689 -9.57653
89.2909 -30.6083 | 0.551995 -0.800302 | 5.45697e-12 2.91038e-11
-48.1088 -9.97154 | -0.280677 0.355091 | -6.27516 -338.371
56.7462 -34.1621 | 0.523061 -0.0941588 | 2.72848e-12 -1.99236e-11
-2.32851 -8.18438 | -0.270379 0.116362 | 0.525216 -13.4648
31.9418 -56.4922 | -0.0811849 0.132068 | -5.68434e-12 -1.09139e-11
9.58842 -26.74 | 0.223676 0.0167251 | -293.161 447.352
41.5579 26.5163 | -0.114266 0.183375 | -1.27329e-11 9.09495e-13
-5.57819 93.2718 | 0.323933 0.0144277 | 40.223 -73.3737
-55.1119 -18.6779 | 0.158584 -0.0057491 | 25.7687 -56.4526
-35.4476 10.4322 | 0.573826 0.186043 | 9.09495e-12 7.16227e-12
-15.131 19.1571 | 0.180107 0.248073 | -9.09495e-12 4.9809e-12
-28.4143 -16.4463 | 0.125373 0.290983 | 0.0713123 -0.0672276
-61.6118 -46.1405 | -0.240142 0.413739 | 1445.46 3035.29
26.0769 -25.9911 | -0.0143222 0.578758 | 284.171 -399.673
-44.824 19.2808 | 0.307859 -0.166954 | 149.501 -1685.53
-29.3638 54.5054 | -0.524338 -0.0155578 | -1028.31 -1913.64
-12.1453 -26.2975 | 0.0745303 0.184268 | -7.11538 -22.3432
5.92599 86.1101 | 0.113798 0.107289 | -1.81899e-12 9.09495e-12
60.1692 -14.6063 | 0.528092 -0.273085 | 70.4258 -220.397
15.0976 -41.0893 | 0.471249 -0.349262 | -227.547 542.681
32.2805 2.79939 | 0.275949 -0.365543 | -249.296 -503.601
2.21705 37.0995 | 0.260617 0.191752 | 851.472 1597.03
47.8675 -10.0444 | 0.138263 0.124468 | -598.946 -1604.66
13.227 -90.2715 | 0.844054 -0.2555 | 838.528 -2406.86
-51.4331 -24.2145 | 0.166587 -0.426737 | -13.8561 186.299
-62.5509 -40.174 | -0.480165 0.559544 | -295.494 -3831.98
53.8888 8.18835 | 0.113164 -0.101157 | 4.38757 6.64868
-30.7725 -84.7479 | 0.479852 -0.0172336 | -84.2559 95.1857
-22.1483 -61.7006 | -0.302531 -0.427951 | -1579.61 -3342.97
-27.2323 -59.6298 | -0.27338 0.435919 | 1501.56 2777.99
-15.9732 -13.4737 | 0.300834 -0.550691 | 5.68434e-13 1.00044e-11
70.6691 26.6341 | 0.0219585 -0.241166 | 63.5647 -306.06
52.9408 36.1517 | 1.13829 -0.0669531 | 343.976 -649.134
71.3695 23.2776 | -0.216712 0.257714 | 47.8721 -58.0227
-71.6738 47.1757 | -0.0964878 -0.993863 | -3.63798e-12 -7.27596e-12
-44.432 12.2274 | -0.462395 -0.380242 | -5.45697e-12 -3.63798e-12
-58.7225 -34.7853 | -0.293957 -0.314994 | -482.113 -862.657
-25.395 -31.0609 | -0.0938638 -0.545036 | 8.9898 -47.6791
54.8415 -23.4329 | 0.504896 0.368564 | 541.232 -674.935
-24.5765 -36.1113 | -0.304422 -0.34604 | 9.54969e-12 5.45697e-12
-66.5711 23.4112 | 0.10795 0.227613 | -383.906 635.823
58.876 51.968 | 0.374671 -0.385063 | -4.54747e-12 -9.09495e-13
-27.3691 25.6362 | -0.462166 -0.00635324 | 313.611 1280.77
-35.4691 71.3051 | 0.0167888 0.148004 | 942.703 1836.84
71.4982 13.2022 | 0.486882 0.0809029 | -1592.12 -1486.19
59.8374 -61.5552 | -0.0167033 0.220446 | 3381.8 -2397.83
10.3472 15.443 | 0.112016 0.0505975 | 1.02318e-11 -4.54747e-12
-11.2895 84.6039 | -0.0322923 0.419229 | 42.7859 86.6847
-68.9078 45.4552 | -0.629277 -0.412679 | -2.27374e-12 -1.27898e-12
13.9667 10.6035 | -0.360271 0.506502 | -314.785 -456.441
22.353 -70.32 | -0.249962 -0.207056 | -4.09273e-12 5.68434e-12
48.0411 73.324 | -0.367713 0.17368 | 1.98651 -2.58653
67.1012 29.78 | -0.00856077 0.488456 | -103.423 433.146
58.2392 -40.8187 | -0.14398 0.530691 | 50.4003 -93.8671
-9.46312 -73.3775 | -0.051908 -0.106921 | 1284.29 1395.67
81.5228 6.43988 | -0.0735179 0.0868424 | 1584.11 1417.12
22.3958 70.1453 | 0.104375 -0.27438 | -1.98651 2.58653
-36.3962 -75.2322 | 0.0510264 0.288911 | 3891.08 5172.13
-18.4578 56.4319 | -0.123524 -0.10056 | -1397.88 -2335.05
58.3467 58.0129 | 0.0321432 0.410279 | -2.35399 -8.05887
-41.2911 -66.7787 | 0.712872 -0.165668 | -789.362 -2785.68
-24.8138 -18.6928 | 0.271987 0.230477 | -4.54747e-12 1.81899e-12
-54.2064 -9.81964 | -0.105193 0.423942 | -19.5648 394.891
-63.7233 13.2673 | -0.365924 0.621944 | -149.501 1685.53
8.67527 -57.8065 | 0.38887 0.295673 | -2057.61 -3204.55
2.96766 -48.9636 | 0.375337 -0.305101 | -4.43379e-12 -2.27374e-13
-48.8206 12.8878 | -0.23985 0.589636 | 603.112 -591.995
18.3615 57.5474 | -0.387323 0.141116 | 2.27374e-12 1.18234e-11
-76.441 29.6055 | 0.293937 -0.388308 | -8.86757e-12 3.63798e-12
-25.664 89.3216 | 0.0133097 0.123238 | -1.6712e-11 4.09273e-12
-30.5201 -55.7663 | 0.116993 0.0752944 | -7.16227e-12 -3.63798e-12
-56.2592 39.2713 | -0.406717 -0.304517 | 148.317 -627.185
59.9172 -58.5548 | -0.209794 0.433793 | -3346.71 2692.64
50.7745 -7.76195 | -0.0494549 0.471361 | 528.52 1825.06
70.7905 -26.7048 | 0.161399 0.0993727 | -303.981 -2249.1
48.2562 -51.8363 | -0.433736 -0.739904 | 255.535 -164.389
-47.8183 38.224 | -0.923308 0.115256 | -1281.55 1414.09
-39.9073 66.9869 | -0.102852 -0.0536312 | -64.8003 -95.0205
-40.2711 76.5509 | -0.672118 0.186017 | 1.31877e-11 -1.65983e-11
46.5525 -69.6723 | -0.534623 0.320055 | 778.898 -1688.7
