-5.27947 -63.4271 | 0.164606 0.0124674 | 4.9382 14.123
-14.1165 59.8021 | 0.190601 -0.131866 | 1015.74 -1340.67
31.9529 -24.21 | -0.275894 -0.190943 | -4.54747e-12 -9.09495e-13
-62.7387 -28.1545 | 0.249548 0.653017 | 4.54747e-13 5.45697e-12
-20.7727 -45.6634 | 0.0677615 0.633799 | 9.09495e-12 -4.54747e-12
-9.21203 -90.9602 | 0.257432 -0.407238 | -1.77351e-11 -4.54747e-12
52.2725 -3.99116 | 0.00103582 -0.550555 | -9.09495e-13 8.18545e-12
-5.35249 -33.6931 | 0.0376319 0.242544 | -0.72855 6.95564
64.6594 63.7602 | 0.383597 -0.382986 | 8.18545e-12 8.18545e-12
-44.9918 12.0732 | -0.000199825 0.0483198 | -52.4072 -152.526
32.4955 83.8266 | 0.102518 -0.390712 | -8.18545e-12 5.45697e-12
-11.0233 3.52332 | -0.654547 -0.526576 | 1.31877e-11 1.81899e-12
1.09052 -66.2088 | -0.533832 -0.111686 | -4.9382 -14.123
-80.5264 15.9044 | 0.140366 0.294966 | -3822.75 -478.05
25.2815 79.504 | 0.900379 -0.199748 | 2.18279e-11 -2.54659e-11
-65.5869 22.0861 | -0.196086 -0.235167 | 1.81899e-11 -7.27596e-12
-65.2398 -19.277 | 0.392714 -0.281447 | -3.00133e-11 9.09495e-12
-2.60714 52.9095 | 0.14324 -0.273183 | 6.36646e-12 3.18323e-12
68.7803 31.0614 | -0.0204448 -0.247273 | 2903.81 3924.53
88.8047 -20.6225 | 0.0581574 0.289481 | 801.907 525.472
32.8864 -12.5356 | 0.440688 -0.559153 | -7.04858e-12 -8.29914e-12
-28.7474 -21.2279 | 0.0273654 -0.0762888 | 2.27374e-12 -7.04858e-12
47.4865 27.2366 | 0.249611 -0.641073 | 7.7307e-12 -5.79803e-12
10.8383 -23.4078 | -0.574316 0.668504 | 0 -1.02318e-11
32.3494 -53.9118 | 0.79679 -0.491518 | -1.09139e-11 1.81899e-12
-11.3388 -50.9831 | -0.0340862 -0.286754 | 169.526 -139.72
-62.2325 -9.46762 | -1.1906 -0.794991 | 114.798 -545.334
-72.6599 38.8076 | 0.0187386 -0.144106 | 3822.75 478.05
7.0495 -44.2521 | -0.0711897 -0.354646 | -309.969 287.711
54.82 -22.0197 | -0.308334 -0.561154 | -1.13687e-13 6.59384e-12
