-54.0217 -36.0288 | 0.252488 0.200794 | 8.72287 -8.72226
45.401 -69.0859 | -0.477573 -0.195764 | 177.765 -182.268
4.90863 58.3682 | -0.160959 -0.566981 | -47.8244 54.5834
-5.82826 -11.7517 | -0.208689 -0.00112682 | -2.95586e-12 -8.18545e-12
-50.7444 6.52794 | 0.144173 0.139416 | -9.09495e-13 7.27596e-12
-51.451 37.7037 | -0.0119141 -0.199862 | 527.51 -945.262
60.4322 27.8308 | 0.933647 -0.437517 | 115.494 611.576
2.86924 28.8903 | -0.331629 -0.0738179 | -865.253 1571.46
-86.5743 13.528 | -0.469449 0.363098 | -1069.44 1973.76
-77.2671 7.95509 | 0.0358702 0.24194 | 234.439 -365.47
6.04423 -51.3164 | -0.202237 -0.163854 | 1.72804e-11 1.59162e-12
9.29598 -39.604 | 0.4857 0.207584 | 79.6197 -155.105
53.7108 23.4844 | 0.0577348 -0.405425 | -220.533 342.033
-17.2667 -82.7956 | -0.30929 -0.0265661 | -1.00044e-11 1.36424e-11
-15.838 -66.4695 | 1.04618 0.175427 | -92.3347 -290.081
-84.5764 8.39058 | 0.57157 0.12151 | -2.72848e-12 -4.09273e-12
0.289863 -52.237 | -0.525662 0.107031 | 793.09 3469.92
44.5615 53.2213 | 0.0934281 0.0100995 | -9.09495e-13 -3.38218e-12
-50.1932 47.0408 | -0.222234 -0.346397 | 28.4552 -27.4031
44.4989 -21.1925 | -0.0848722 -0.281327 | 5.45697e-12 -5.91172e-12
41.5108 -51.8204 | 0.336598 0.482792 | 53.1798 73.451
30.8144 -76.2954 | -0.232118 0.159349 | 2.72848e-12 6.36646e-12
30.7679 71.4109 | 0.3184 0.38456 | 10.8068 -391.105
-11.2313 -17.1273 | 0.980845 -0.181801 | -1.13515 38.8648
69.1819 -23.459 | -0.166025 -0.23459 | -1.27329e-11 -3.63798e-12
-56.0207 53.9767 | 0.104509 0.505616 | 7.72868 -122.616
-12.6412 -31.9686 | 0.131176 -0.148994 | -11.7032 -15.508
72.096 -11.3139 | 0.0301429 0.15869 | 2121.53 -2593.42
17.0816 -52.0264 | -0.180054 -0.28748 | 521.551 730.883
