22.4818 24.577 | 0.486597 -0.630264 | -3.18323e-12 -3.18323e-12
46.1318 -53.8491 | 0.0203061 -0.0028939 | 496.765 438.409
-13.5311 -36.647 | -0.532228 0.0223153 | 62.8867 -349.592
-9.02457 76.2533 | 0.376894 0.0825254 | -2.72848e-12 5.45697e-12
45.2475 22.9642 | -0.334639 -0.371175 | 7.61702e-12 3.12639e-12
-43.4636 80.8938 | -0.00623316 0.668724 | -119.652 898.966
-57.3287 74.9178 | -0.15156 -0.170994 | -4.72937e-11 -2.18279e-11
-41.1745 77.7454 | -0.418038 -0.00446714 | 149.571 11.1558
-17.4611 3.91131 | 0.00814072 0.454699 | 2.04636e-12 1.36424e-12
44.7703 73.3577 | -0.0668024 -0.519227 | 701.588 229.027
-52.7673 -42.6396 | -0.517672 -0.379883 | 4.54747e-13 3.63798e-12
47.1262 40.736 | -0.335311 -0.178631 | 1.31877e-11 9.09495e-13
87.0597 38.457 | 0.172033 0.114816 | 0 -2.18279e-11
15.8339 -22.2857 | 0.751895 -0.138468 | -3.97904e-13 5.91172e-12
-28.4315 -78.5128 | -0.327347 0.843789 | -3.63798e-12 -1.36424e-12
-19.4247 21.7184 | 0.246304 0.159925 | 9.09495e-12 2.27374e-12
74.9714 11.3417 | -0.134575 0.0271878 | 1271.84 47.2241
9.55181 66.2035 | -0.156074 0.387051 | 13.0084 -36.0411
84.8101 -9.64367 | 0.584549 0.386232 | -268.44 207.809
19.4135 49.0692 | 0.170197 -0.174744 | 1.45519e-11 -1.81899e-12
4.97722 -31.9228 | 0.450515 -0.13707 | 9.09495e-13 -2.72848e-12
52.3475 21.763 | -0.209241 -0.289253 | -1271.84 -47.2241
63.7252 40.6687 | -0.292369 -1.10875 | -4.54747e-12 -1.81899e-12
-30.5888 41.7404 | 0.0347651 -0.448071 | 1.22782e-11 -1.81899e-12
67.6072 27.1121 | 0.289633 -0.00950886 | -1.81899e-11 -4.54747e-12
-10.924 20.9682 | 0.238027 -0.252404 | -9.09495e-13 1.81899e-12
34.1523 57.0394 | -0.771772 -0.159537 | -8.56915e-12 -6.46594e-12
82.7491 -23.7814 | 0.260617 -0.0358391 | 1.20508e-11 -6.70752e-12
27.5982 7.92146 | -0.269639 0.24543 | -2.27374e-12 -4.09273e-12
34.2416 -46.6493 | -0.532111 -0.343867 | 1.59162e-12 -5.00222e-12
-67.2832 20.7912 | -0.334296 0.129908 | -5.45697e-12 -2.72848e-12
27.2767 66.5517 | -0.0874994 -0.275927 | 3.63798e-12 5.91172e-12
-70.2666 33.3303 | 0.444947 0.0484401 | -5.45697e-12 -3.18323e-12
-75.3869 8.03001 | -0.163296 -0.488664 | -9.09495e-13 -3.41061e-12
38.0298 -70.1114 | 0.16705 0.152144 | 38.5395 -70.8971
-23.6334 -51.6742 | -0.184549 -0.00915545 | -1.00044e-11 5.68434e-14
57.404 -11.9502 | -0.803387 -0.040833 | -5.45697e-12 -4.54747e-13
27.3285 84.0445 | 0.122637 0.484281 | 3.63798e-12 1.04592e-11
-16.7806 -70.9811 | 0.00944869 -0.0844912 | 61.5626 1261.03
-36.8861 36.2202 | 0.178766 -0.853717 | -9.09495e-13 -6.25278e-12
-18.1221 10.9179 | -0.0417001 0.166147 | -4.54747e-12 -6.13909e-12
7.95143 -95.4484 | -0.115246 -0.225702 | -4.54747e-13 -2.31921e-11
14.6909 21.5857 | -0.370867 0.0530305 | -9.09495e-13 9.09495e-12
-66.7062 -19.7716 | -0.0143731 0.296491 | -6.82121e-13 -9.09495e-12
-41.7143 13.3162 | -0.148106 0.292331 | 5.22959e-12 5.45697e-12
-28.5859 -23.0995 | -0.207412 -0.161533 | 0.209606 -1.80418
9.20843 74.5314 | -0.149537 0.0859132 | -13.0084 36.0411
71.1532 -46.9896 | 0.262276 -0.760469 | -15.9366 2.68441
84.2744 28.5889 | 0.612802 -0.307336 | 9.54969e-12 4.54747e-12
25.5473 -3.69216 | 0.598908 -0.0350232 | -325.766 -651.638
72.7668 18.6333 | -0.666322 0.163596 | 0 -2.81943e-11
15.7865 92.9382 | -0.292022 -0.430902 | 3.05818e-11 -4.54747e-12
-5.55049 -62.3284 | -0.224154 -0.590858 | 4.09273e-12 1.59162e-12
-8.09634 86.6111 | -0.102979 0.640978 | -147.505 2030.27
