-53.4388 -35.0625 | 0.11908 0.114029 | -686.329 -897.373
46.5075 -70.4775 | -0.266159 0.215668 | 198.852 -226.208
4.73886 60.3218 | 0.102925 -0.023097 | -511.44 -1254.58
-5.56128 -11.8308 | 0.458146 0.48265 | 28.6738 -32.4247
-52.0989 6.84604 | -0.0850933 -0.107426 | -7.27596e-12 3.69482e-12
-50.7925 37.4206 | -0.101837 -0.16573 | 8.35598e-12 4.3201e-12
57.1725 29.0748 | 0.22496 -0.5681 | 65.1747 -117.189
3.14286 28.821 | 0.299762 0.0197893 | -68.5527 156.357
-85.818 14.1355 | -0.236414 -0.38572 | -88.042 -13.3948
-76.779 7.08143 | -0.149821 -0.542407 | -3.18323e-12 -9.09495e-13
8.00129 -51.3271 | -0.648247 0.375307 | -5.40012e-12 3.72324e-12
8.33002 -40.3155 | -0.0572172 0.388105 | 321.37 -8.22319
53.3093 24.047 | -0.365413 -0.13254 | 1350.04 1604.94
-16.116 -83.0381 | -0.0996937 0.23307 | -2.72848e-12 4.3201e-12
-18.3038 -66.346 | -0.0812251 -0.196993 | 775.237 -1207.75
-85.3514 6.10339 | 0.0355691 0.687882 | 78.0526 21.9229
1.31724 -51.9523 | -0.00404299 -0.313368 | -1.13687e-11 -9.09495e-12
44.2854 53.2511 | 0.298602 0.415389 | 518.296 1115.13
-49.0448 47.9487 | -0.476306 -0.136301 | -1.81899e-12 -1.64846e-12
46.5146 -21.4159 | -0.667509 0.446806 | 2.72848e-12 1.27329e-11
40.975 -51.6885 | -0.0562438 -0.154808 | 311.925 303.049
31.4741 -76.8719 | -0.445112 -0.297192 | 43.1065 46.205
29.2697 71.0624 | 0.389804 -0.0840657 | 0 -3.63798e-12
-15.0335 -17.5074 | 0.586056 0.143666 | 217.641 675.439
71.4764 -23.0001 | -0.83818 -0.015672 | -380.382 854.554
-56.4983 51.5014 | -0.00931911 0.922184 | -545.022 324.751
-12.7974 -32.9684 | 0.289975 0.331689 | -10.7153 -8.92115
72.5562 -12.5034 | 0.0559866 0.0933548 | -2462.75 1642.23
18.4558 -51.6383 | -0.364129 -0.405487 | -388.164 -464.582
-45.7591 74.3278 | 0.461731 -0.339178 | 211.449 -169.991
39.6608 -14.4554 | 0.376692 0.0112335 | 624.171 -1259.55
-51.6885 77.3771 | 0.24847 0.874764 | -211.449 169.991
-5.45415 26.8317 | -0.505932 -0.283383 | 68.5527 -156.357
30.0371 30.8813 | 0.37447 0.545722 | -372.043 -654.065
-84.328 28.5062 | 0.253916 -0.202168 | -1514.54 1605.38
49.6538 -65.1385 | -0.603835 0.23393 | 146.289 -1539.93
19.1311 -69.9743 | -0.44183 0.167108 | -1.81899e-12 4.09273e-12
61.5366 48.3314 | -0.0240286 -0.122316 | 9.8456 68.219
55.2845 34.0156 | 0.201185 -0.314969 | -565.118 1150.62
-57.5747 -53.3502 | 0.564853 -0.598252 | -187.03 -631.448
-2.55047 71.6202 | 0.141864 0.271423 | 82.2156 104.917
5.09109 35.8464 | -0.841602 -0.204422 | -1850.89 -435.087
74.4108 -2.70323 | 0.264028 -0.157664 | -1260.48 -3991.27
-2.63384 -38.2108 | 0.140337 0.0773089 | 1.15961e-11 -1.13687e-12
-11.4284 -78.402 | -0.14089 0.265888 | -745.53 -1706.68
11.0054 81.8086 | 0.151656 -0.108922 | -919.904 -703.988
