-56.3876 -4.49856 | -0.0602244 0.398439 | 134.671 -152.166
-38.4635 -38.2481 | -0.454347 -0.104533 | -69.9139 219.908
15.8171 -41.4279 | 0.341805 -0.00467468 | 627.151 -1357.71
-0.00416786 28.2765 | -0.491732 -0.829576 | -1.09139e-11 6.13909e-12
-59.2131 -56.5848 | -0.2101 -0.219625 | -1183.44 -1421.91
-78.2919 -26.0147 | -0.516317 -0.274438 | 175.399 37.8676
-26.2919 -23.4147 | -0.23688 0.300892 | 1.13687e-13 -2.72848e-12
-35.8746 28.2604 | 0.191694 -0.501226 | -9.09495e-12 -8.18545e-12
9.43194 72.8028 | 0.100216 -0.0619803 | -20.5852 -102.034
-16.9837 -60.0986 | -0.156491 0.0457022 | -5.68434e-12 9.54969e-12
-3.11269 -66.7574 | -0.108661 0.298483 | 9.09495e-13 7.27596e-12
51.3472 16.9642 | -0.247917 -0.254058 | 5.00222e-12 9.09495e-13
-20.3402 -32.3711 | -0.446001 0.125163 | -580.043 1164.5
18.456 -50.6644 | 0.592172 0.0545936 | -447.06 852.732
-75.0867 24.3619 | 0.0927717 -0.697803 | -30.1414 -86.486
-50.2072 12.5305 | -0.211039 -0.209181 | -3.18323e-12 5.45697e-12
-46.6272 5.17044 | -0.862978 -0.176998 | 965.087 552.654
89.7842 27.1206 | 0.133118 0.104733 | -309.737 -201.755
44.0608 6.91073 | -0.128222 -0.43553 | 46.5331 190.174
-11.2648 21.0118 | -0.202513 0.170079 | -1.81899e-12 3.41061e-12
53.5214 -23.8647 | -0.369569 -0.0428755 | 569.811 -222.643
-19.2916 -90.6849 | 0.882364 0.238524 | 1.09139e-11 -3.63798e-12
24.6511 70.2462 | -0.216035 0.0344337 | 1253.13 596.435
58.4784 34.254 | 0.541709 0.0190251 | 823.183 572.488
-27.7251 80.0515 | 0.0432738 -0.187547 | 4.54747e-12 -2.50111e-12
5.97542 -31.3388 | 0.650849 -0.50654 | 7.27596e-12 5.94014e-12
48.2334 -2.38011 | 0.0940976 0.446539 | 48.1811 -33.965
-37.5242 -27.5383 | -0.378167 -0.279687 | -157.997 -1017.07
65.3711 -4.02037 | 0.0820836 0.144294 | 1520.43 -1146.41
22.4564 83.3821 | -0.0827326 -0.618603 | 2.72848e-11 1.54614e-11
-40.6298 43.0199 | -0.339886 0.322199 | -572.71 -563.817
-38.9173 -18.3426 | -0.121324 -0.477444 | 715.333 529.381
