-4.81139 -61.7787 | -0.256346 -0.321461 | -69.4049 -350.749
-14.8154 61.6503 | 0.190237 -0.649727 | 2.72848e-12 -1.04592e-11
33.2953 -22.3969 | -0.310839 -0.518068 | -1.63709e-11 1.81899e-11
-64.4324 -30.6811 | 0.447305 0.565535 | 1.27329e-11 9.09495e-13
-22.0237 -46.1626 | 0.465881 -0.238691 | 1.81899e-12 -2.50111e-12
-9.83343 -87.4099 | 0.0517366 -0.961093 | 11.2982 15.6289
51.4483 -1.68751 | 0.290806 -0.507075 | -3.63798e-12 5.00222e-12
-6.48881 -33.1077 | 0.466345 -0.00862114 | 0 -2.27374e-12
62.2678 63.5344 | 0.725941 -0.151391 | 0 5.45697e-12
-46.6966 9.93562 | 0.398562 0.172838 | -4.54747e-13 -2.27374e-12
31.8581 84.3015 | 0.280621 -0.752079 | -112.495 722.079
-9.42312 4.81064 | -0.36679 -0.100017 | 4.59529 -7.26529
2.29768 -65.9988 | 0.228564 -0.346025 | 195.572 -152.203
-82.0024 14.5716 | 0.809074 0.209835 | 9.09495e-13 -1.13687e-11
22.707 82.5496 | 0.341101 -0.337453 | 106.608 -707.694
-65.528 23.6174 | 0.271681 -0.351236 | 7.27596e-12 5.45697e-12
-66.9721 -18.0955 | 0.352697 -0.178698 | 4.54747e-12 3.18323e-12
-3.0742 52.7798 | 0.099416 0.14901 | 3.63798e-12 -7.27596e-12
68.7363 31.6947 | -0.158804 -0.135919 | 1.00044e-11 7.7307e-12
87.3963 -21.9456 | 0.612162 0.393208 | -2.50137 -1.2446
32.4764 -10.8271 | -0.05 -0.104164 | 4.20641e-12 -3.63798e-12
-28.8859 -20.7888 | 0.0428772 -0.172561 | -7.27596e-12 -3.63798e-12
47.0703 29.5497 | -0.31215 -0.299586 | 1172.3 553.323
13.51 -25.8294 | -0.602492 0.477789 | 9.09495e-13 2.16005e-12
29.5517 -52.1292 | 0.373542 -0.0138435 | 4.09273e-12 1.16955e-11
-10.1616 -51.8406 | -0.187512 0.0353343 | -2.33058e-12 9.54969e-12
-57.2936 -9.04552 | -0.824441 -0.0892381 | -5.45697e-12 4.54747e-13
-73.2852 39.1611 | -0.0326008 -0.0680666 | -1.09139e-11 -5.00222e-12
6.85384 -44.0466 | 0.00442448 0.321757 | 5.45697e-12 -1.18234e-11
55.0497 -19.8748 | 0.188285 -0.256842 | 3.0127e-12 -2.72848e-12
25.1187 -59.3561 | -0.393518 -0.279515 | 69.4049 350.749
-90.3111 14.6333 | 0.15424 0.288285 | -7.27596e-12 -3.63798e-12
-10.4018 -6.25217 | -0.871879 0.547804 | -2929.71 1522.87
60.1499 -0.720934 | -0.234907 0.650258 | -3.52429e-12 5.22959e-12
4.03257 24.7087 | -0.585225 -0.0496333 | 3998.82 -2154.97
-6.39876 88.0283 | -0.173701 -0.518743 | 1027.88 -3094.17
9.71356 94.3225 | -0.289057 -0.43085 | -1027.88 3094.17
21.1864 58.1307 | 0.57756 0.721984 | 5.45697e-12 5.45697e-12
-53.2792 50.0734 | -0.370506 -0.341548 | -9.09495e-12 0
29.7336 -47.0037 | 0.848115 -0.0695736 | 3.63798e-12 9.54969e-12
-36.2676 21.4978 | 0.97387 -0.571598 | -314.779 410.217
-17.5996 47.049 | -0.0801845 0.190625 | -1.81899e-12 -1.81899e-12
69.2364 -0.563679 | 0.537661 0.0175487 | 9.09495e-13 -1.18234e-11
-48.7411 -57.9768 | 0.138794 -0.523641 | 5.45697e-12 -4.88853e-12
85.2256 30.3123 | -0.271985 -0.126878 | -5.45697e-12 1.81899e-12
21.3079 20.4529 | -0.0274375 -0.816156 | -9.09495e-12 5.45697e-12
-58.511 -3.14862 | -0.151223 -0.427057 | 8.18545e-12 -1.13687e-12
40.7913 56.7481 | 0.140218 -0.50961 | -5.45697e-12 2.72848e-12
68.4109 -36.5546 | 0.402489 0.10432 | 1.47793e-12 9.77707e-12
-44.0089 -64.5912 | -0.0983229 -0.343857 | -195.572 152.203
35.8134 44.0898 | 0.525117 0.279557 | -1.22782e-11 1.02318e-11
79.5839 13.9741 | 0.0341822 0.376632 | 1.81899e-12 -2.72848e-12
-31.9836 19.247 | -0.236373 -0.285743 | 314.779 -410.217
15.8779 39.7931 | 0.707105 0.506988 | 2418.9 1886.58
-18.0106 5.70699 | 0.166748 -0.0831554 | -4.59529 7.26529
0.763875 -95.5439 | -0.385898 0.430164 | -11.2982 -15.6289
46.4878 49.8721 | 0.0528959 -0.442883 | 3.46745e-12 -4.54747e-13
48.3787 -78.3049 | -0.136776 0.721113 | 1.00044e-11 0
4.19861 -68.9874 | -0.633144 0.507233 | -2.72848e-12 3.63798e-12
24.7678 -32.6551 | 0.147121 -0.872497 | 1.36424e-12 -8.18545e-12
-51.5949 -38.7546 | 0.605952 0.0376519 | -130.859 77.6532
-40.6856 63.5341 | 0.00362311 -0.545751 | 4.43379e-12 9.09495e-13
31.2853 -79.5587 | 0.797745 0.341659 | -1.09139e-11 -1.36424e-11
-50.5023 -41.6467 | -0.0696911 -0.372423 | 130.859 -77.6532
70.4497 14.2019 | -0.201621 -0.0462175 | 2.50137 1.2446
48.1029 -39.3743 | 0.0975703 0.291525 | -1.22782e-11 -5.91172e-12
-45.147 5.68661 | 0.193473 0.663779 | 4.54747e-12 -8.18545e-12
44.0848 16.2638 | -0.329412 -0.480391 | 1.81899e-12 -1.81899e-12
-5.42667 -8.77357 | -0.776128 0.878213 | 2929.71 -1522.87
40.2241 74.7352 | 0.249961 -0.595882 | 5.88704 -14.3844
-86.7767 28.561 | 0.247503 0.802127 | 1.54614e-11 9.09495e-13
9.58043 8.14891 | 0.0509732 0.133738 | -336.771 347.913
0.639512 28.1255 | -0.124431 -1.42675 | -3963.65 2115.87
49.7939 -10.689 | -0.654078 -0.158153 | -4.09273e-12 -5.22959e-12
-22.0473 39.4141 | 0.523017 0.0466288 | -2418.9 -1886.58
21.012 5.76304 | 0.237767 0.124398 | 336.771 -347.913
-38.9202 -72.0878 | -0.596059 0.176031 | 5.22959e-12 9.09495e-13
12.5228 66.712 | 0.309334 0.140848 | 0 -8.6402e-12
-21.8307 -75.4303 | 0.31865 0.13975 | 7.27596e-12 -7.27596e-12
28.5598 26.8932 | -0.53556 0.0165596 | -1172.3 -553.323
-40.6799 82.6154 | 0.0537967 -0.572054 | 2.72848e-12 -4.3201e-12
-26.4091 29.7248 | -0.306624 -0.0322856 | -7.27596e-12 -2.72848e-12
-22.498 -79.0302 | 0.195424 0.0773368 | 9.77707e-12 -4.86011e-12
