24.5461 23.1218 | -0.375533 0.592385 | -1.18234e-11 1.13687e-11
40.143 -49.5833 | 0.305628 0.20477 | 9.77707e-12 3.75167e-12
-4.12295 -40.6266 | -0.377375 -0.548897 | 0 -9.09495e-13
-12.5103 71.2757 | -0.158607 0.479235 | -5.22959e-12 2.72848e-12
47.6853 27.3195 | 0.209114 -0.102593 | 1.81899e-12 1.36424e-12
-43.9728 83.3655 | -0.587677 -0.494889 | 3.63798e-12 1.7053e-12
-56.3154 77.669 | -0.021558 0.0305402 | 2.36469e-11 7.95808e-12
-39.7647 79.3052 | 0.221544 -0.0912571 | -443.058 331.036
-20.1245 4.28386 | 0.765352 0.102301 | -9.09495e-13 -1.81899e-12
44.7409 76.0306 | 0.420876 -0.163083 | -3.41061e-13 -7.27596e-12
-49.8372 -41.1161 | 0.19498 -0.0784999 | 111.872 -2430.76
54.3435 45.4845 | -0.290884 -0.014383 | 9.44311e-12 -6.36646e-12
85.5695 42.6767 | -0.0307366 -0.51124 | -1.81899e-12 1.18234e-11
13.1843 -22.2244 | -0.465812 -0.425908 | -247.504 -3853.65
-18.1033 -77.3786 | -0.842285 -0.981162 | 5.45697e-12 -5.45697e-12
-22.7577 22.7472 | 0.476115 -0.624402 | 0 -2.72848e-12
81.9429 9.69539 | -0.772591 -0.223626 | 5.00222e-12 -1.47793e-11
15.295 66.8778 | 0.00838779 0.162669 | -557.67 600.089
75.6835 -15.9849 | 0.369292 0.676545 | 4.54747e-13 -1.54614e-11
22.1258 48.1973 | -0.307519 -0.568617 | 205.032 -282.494
0.772601 -32.0663 | 0.234043 0.343436 | -4.09273e-12 2.72848e-12
53.3715 28.9072 | -0.506785 -0.684906 | 9.66338e-12 3.63798e-12
59.5878 57.3416 | 0.779166 -0.788569 | 1.13687e-12 2.95586e-12
-34.9835 50.9559 | 0.504891 -0.865784 | 22.7465 79.1615
70.4675 29.9434 | -0.271822 0.151299 | 9.09495e-12 7.7307e-12
-16.7334 25.191 | -0.421316 -0.803745 | 1.20508e-11 1.86446e-11
41.6911 58.3933 | -0.475098 0.319848 | 8.32756e-12 2.95586e-12
78.257 -22.187 | 0.0114244 0.0138176 | -3.41061e-12 7.27596e-12
32.1359 9.09284 | -0.237971 -0.798601 | -2.72848e-12 -1.81899e-12
42.8343 -40.8448 | -0.181502 0.133142 | 708.702 -2184.39
-68.3318 15.3946 | 0.25932 0.531795 | -4.09273e-12 -1.36424e-12
25.9313 66.02 | -0.202401 0.129837 | 557.67 -600.089
-73.1023 33.9859 | 0.217039 -0.229271 | -6.36646e-12 0
-75.1923 11.5811 | -0.122048 0.260506 | 5.00222e-12 -8.6402e-12
33.1308 -76.3473 | 0.268827 0.800266 | 4.83169e-12 4.54747e-12
-21.4587 -49.5141 | 0.424564 0.492071 | -2.27374e-13 -1.13687e-12
61.5499 -11.0997 | 0.0284737 -0.387215 | 1.81899e-12 -8.18545e-12
24.8691 81.8978 | -0.312345 -0.218024 | 4.54747e-13 9.09495e-13
-23.3755 -70.079 | 0.519799 -0.48763 | 1.09139e-11 -1.81899e-12
-41.7751 46.0068 | 0.573464 -0.544278 | -22.7465 -79.1615
-19.3834 7.54963 | 0.148809 0.317857 | 3.18323e-12 9.09495e-13
10.5812 -95.3862 | -0.335184 0.360893 | 2.92175e-11 1.00044e-11
16.0034 23.8574 | -0.570607 -0.659025 | -2.27374e-12 1.81899e-12
-63.1656 -23.5578 | -0.373543 0.783928 | -474.721 -2309.51
-48.6636 14.3802 | 0.831061 -0.24221 | 5.68434e-12 3.29692e-12
-25.7372 -24.4023 | 0.271923 -0.340771 | -1.7053e-13 0
6.15831 72.3387 | 0.192793 -0.12611 | 5.91172e-12 4.54747e-13
71.3677 -43.2823 | 0.0033291 0.429286 | 8.80187 -24.7198
81.5676 33.0639 | -0.0711988 -0.500172 | -9.09495e-13 6.36646e-12
24.2806 -6.98198 | -0.543187 0.734583 | -9.09495e-13 1.00044e-11
75.7895 19.1267 | -0.0708035 -0.156816 | 1.13687e-13 -5.22959e-12
19.8498 91.7745 | -0.169035 -0.136843 | 5.45697e-12 2.00089e-11
-4.07829 -55.7188 | 0.517877 0.500855 | -4.54747e-12 3.63798e-12
-0.0901683 87.2605 | -0.582688 -0.346407 | 443.058 -331.036
-62.6028 -0.103565 | 0.203464 0.818944 | -3.63798e-12 1.81899e-12
15.4357 -89.2085 | 0.990249 -0.166312 | -5.45697e-12 3.63798e-12
-61.6713 -36.6348 | 0.2835 -0.0634981 | -111.872 2430.76
-9.31511 44.0814 | -0.411127 0.340319 | -1.59162e-12 -5.45697e-12
-26.7166 69.9895 | 0.802663 0.741071 | -91.5318 271.118
-5.14177 -84.6524 | -0.195983 0.180904 | -3.63798e-12 9.09495e-13
68.9351 -3.58671 | 0.150635 -0.0185021 | 2.72848e-12 4.54747e-13
51.5814 69.8433 | 0.18867 0.069578 | -1.36424e-12 7.7307e-12
-67.1018 -40.7486 | -0.128411 -0.324273 | 6.82121e-12 1.18234e-11
-81.1145 26.6256 | -0.171973 -0.150298 | -3.63798e-12 1.63709e-11
-37.2587 -83.4352 | -0.00501487 0.0481851 | -2.54659e-11 -3.63798e-12
26.4818 -11.3448 | 0.856028 0.339435 | 1.13687e-11 -4.54747e-12
41.0439 -37.553 | -0.493753 -0.059841 | -1662.36 -573.774
-54.8691 59.7432 | -0.317851 0.526932 | -2.38742e-12 -6.36646e-12
-53.0662 -69.9779 | 0.173926 -0.10733 | 5.45697e-12 -1.45519e-11
-56.2178 -54.0979 | -0.075627 0.540716 | 9.89075e-12 9.09495e-12
14.731 -49.7299 | -0.508283 0.152893 | 1.40972e-11 -2.72848e-12
10.7686 -53.1798 | -0.343063 0.727941 | -9.09495e-12 6.36646e-12
-49.8188 -50.4381 | -0.0407062 -0.159145 | 1.81899e-12 -4.43379e-12
-61.0299 -10.2401 | 0.362941 -0.00761868 | 474.721 2309.51
38.8469 -78.0985 | 0.656347 -0.0135098 | 3.63798e-12 -6.59384e-12
27.3863 -59.2285 | 0.0616619 -0.101331 | 4.09273e-12 -4.3201e-12
25.3165 -33.9196 | -0.453061 -0.262062 | 953.657 2758.16
14.0458 54.1738 | -0.272191 0.108719 | -205.032 282.494
-36.7285 -61.6515 | -0.327873 -0.251978 | -4.54747e-12 -1.36424e-11
52.0538 2.10406 | 0.169536 -0.136698 | -2.72848e-12 7.95808e-13
56.083 -34.0115 | 0.0298548 -0.658518 | -8.80187 24.7198
16.7818 35.7686 | -0.0528252 -0.414607 | -1.36424e-12 3.06954e-12
