38.2325 23.359 | 0.501276 0.442199 | 7.27596e-12 -1.18234e-11
-35.1893 -87.6232 | -0.476556 0.431719 | -430.927 -751.078
-21.969 -20.3457 | -0.308128 -0.418948 | 54.0689 -81.9019
27.0538 48.5197 | 0.107581 0.0544935 | 2.27374e-12 5.82645e-12
23.5311 5.14928 | -0.403029 -0.0891391 | -436.555 -124.999
38.7537 -24.8005 | 0.88793 0.787778 | 269.712 579.681
-26.5258 64.248 | -0.496671 -0.657223 | 1370.46 1824.8
-56.6691 44.2621 | -0.055908 0.150376 | -2231.53 -3133.57
37.1241 -1.66014 | 0.0988306 -0.239094 | 434.811 533.045
-14.1344 -2.45886 | 0.208082 0.20008 | 2.27374e-12 -9.09495e-13
78.2204 -41.6704 | -0.478418 0.517788 | -253.572 468.835
-12.5548 -64.4095 | -0.371367 0.0672887 | -687.212 485.03
-56.6274 -33.117 | 0.176545 0.0917795 | -290.168 1164.32
-46.2967 -46.5653 | -0.437622 -0.00923468 | 5.45697e-12 2.27374e-12
-44.316 35.496 | -0.160921 0.517688 | 9.09495e-13 9.09495e-13
4.81161 73.6085 | 0.0523025 -0.115573 | -104.753 -386.834
-13.2148 -56.3204 | 0.0723637 0.0511549 | -272.557 -1396.09
-63.6666 -50.3998 | -0.503396 0.0889185 | 137.849 -359.747
0.309123 -50.558 | 0.154872 0.829679 | -201.692 -373.7
-37.9196 -65.8186 | -0.0979936 0.211999 | 360.576 229.441
-31.0481 52.3213 | 0.276499 -0.487011 | 30.3149 -130.074
27.5925 -29.3951 | -0.138097 0.00711134 | 40.9123 49.932
-50.8314 -58.1504 | -0.0549632 0.411738 | -923.429 1161.63
49.659 32.5467 | 0.0593293 0.134309 | 1394.83 -1909.14
-29.2445 -29.813 | 0.508379 -0.00101105 | 48.1386 251.144
-68.816 -11.1525 | 0.234121 0.554954 | 2843.77 -1814.58
-41.1981 -34.6808 | 0.161059 -0.266737 | 290.168 -1164.32
30.6741 -66.3505 | 0.49131 0.397595 | 206.209 159.84
31.5013 21.2298 | 0.602684 -0.118319 | -241.132 -383.666
24.386 -69.6606 | -0.701656 -0.278479 | -5.68434e-12 -1.09139e-11
8.47851 55.6632 | -0.308945 0.25437 | 9.09495e-12 2.72848e-12
-49.3775 52.5474 | -0.215516 0.321954 | -1.81899e-12 7.7307e-12
30.5419 67.8288 | -0.443074 0.00722069 | -9.09495e-12 -5.45697e-12
-43.1044 64.7595 | -0.0846151 -0.0106963 | -1142.71 -1504.58
6.08021 71.1348 | 0.186862 -0.891123 | 299.84 1479.1
22.573 46.0503 | -0.365127 -0.169467 | 0 3.63798e-12
-13.4419 71.9169 | 0.315291 0.0161694 | -952.294 4800.56
37.1272 66.4709 | -0.0179358 -0.196712 | -409.654 950.824
15.5201 42.3219 | 0.748239 -0.00793243 | -530.524 1316.82
-21.4275 26.5479 | -0.0751732 0.579486 | -5.16864 28.5885
-27.6554 86.0669 | 0.278705 -0.347318 | -233.954 -408.651
-27.9038 18.2487 | -0.402596 0.0838829 | -539.012 -847.751
38.9141 -6.09663 | -0.00879845 0.633632 | 7.27596e-12 -1.13687e-12
88.4338 -23.1998 | -0.262015 -0.631685 | -3.27418e-11 0
-50.0453 -15.5991 | 0.34726 0.271549 | 5.45697e-12 3.63798e-12
56.8146 -37.0091 | 0.348428 0.371292 | 494.51 1486.75
2.86602 -6.97439 | -0.108267 -0.202317 | 7.27596e-12 -9.09495e-13
40.3169 -57.7819 | 0.308923 0.173786 | -125.763 -699.824
7.27771 -23.0435 | -0.296842 0.270352 | 289.475 -302.837
39.4571 25.6539 | 0.43665 0.264974 | 3.63798e-12 6.36646e-12
-7.49946 93.1209 | 0.214497 0.390136 | 249.291 -330.512
-56.1114 -23.3404 | 0.366381 0.772394 | -3.90515 10.0129
-36.0876 4.02712 | -0.0274845 0.676434 | -9.09495e-12 -2.72848e-12
-14.9647 13.617 | -0.270254 -0.233967 | 5.45697e-12 -1.81899e-12
-27.0372 -16.9384 | -0.591555 -0.223546 | 9.36596 -43.77
-51.9005 -48.9726 | -0.165057 -0.162009 | -137.849 359.747
22.4438 -24.4836 | -0.0665901 -0.18307 | 82.5665 -29.7578
-39.9112 17.1647 | 0.245075 0.0455446 | -1.81899e-12 -6.36646e-12
-28.2135 58.4694 | -0.350922 -0.384936 | 0 -6.59384e-12
-11.5591 -23.1583 | -0.464918 -0.819681 | -72.2845 -213.816
9.32797 87.3707 | -0.56779 -0.234756 | -234.309 1366.69
60.0643 -16.6586 | -0.296932 -0.313665 | -21.3701 39.3263
