-53.8553 -1.92514 | -0.259662 -0.590881 | -7.27596e-12 -5.22959e-12
-36.2367 -39.6817 | 0.0678114 0.31598 | 314.895 -203.779
10.9127 -41.9526 | 0.465027 -0.0194099 | 21.7059 -3632.4
4.91476 27.7075 | -0.118812 0.323559 | -9.09495e-13 0
-58.1318 -57.8625 | -0.135172 0.0604892 | 1.05729e-11 1.36424e-12
-74.1894 -26.5833 | -0.668214 0.581102 | 248.882 256.884
-21.0339 -22.0703 | -0.084415 0.222054 | -325.969 -1517.75
-32.9074 31.8416 | -0.777428 -0.67956 | -63.0046 -533.702
10.2755 77.4027 | -0.0166817 -0.168733 | -3.89121 5.55363
-19.1507 -64.7025 | -0.313877 0.982105 | 145.821 -175.649
-1.79212 -72.022 | -0.0161223 -0.170595 | 8.18545e-12 4.54747e-13
50.7302 15.0357 | 0.0203862 -0.0859672 | 213.503 -573.988
-16.3319 -34.3097 | -0.25004 -0.00852009 | -1100.98 -2361.68
16.4226 -53.9121 | -0.0126586 0.138741 | -367.216 -26.1281
-77.1899 23.0908 | -0.437591 -0.21165 | -167.473 483.859
-48.4388 16.4344 | 0.194075 -0.264886 | -1.81899e-12 -1.27329e-11
-42.6212 9.83951 | -0.344336 0.226569 | -2.95784 10.3745
87.1701 27.2234 | 0.428423 0.136942 | -15.9491 -51.7421
40.8486 4.16367 | -0.454294 -0.189788 | -103.008 106.626
-8.21581 21.4692 | -0.205242 0.182503 | 0 0
52.3788 -23.0276 | -0.00937768 0.196124 | 222.95 -50.0576
-16.7824 -91.0502 | -0.0876432 0.832543 | 2062.23 -5343.51
24.1355 73.2386 | -0.0461075 -0.350469 | -1.81899e-12 9.09495e-13
54.4432 36.1025 | 0.748522 0.259241 | 392.442 3.79078
-27.7803 81.9636 | 0.304489 0.193007 | -7.27596e-12 -2.27374e-12
4.64189 -29.6672 | -0.686464 -0.206652 | 5.45697e-12 -5.00222e-12
47.0526 -3.34873 | 0.281704 -0.201898 | -6.44353 -48.327
-31.5812 -27.5711 | 0.152852 0.0152695 | 1439.56 3102.84
65.2316 -3.94885 | -0.61789 -0.236086 | 1523.58 -1062.2
20.9532 85.5164 | 0.103698 0.137053 | 683.91 -623.519
-36.6731 42.6373 | -0.399153 -0.513953 | 373.612 602.954
-34.3 -18.4952 | -0.109622 0.369742 | 1086.82 1229.44
-4.24447 -53.7543 | -0.681982 0.42056 | 91.9556 158.924
-23.6139 48.6267 | -0.0241472 0.214424 | 142.337 343.866
-50.3861 11.9539 | -0.231674 -0.437188 | 1.63709e-11 9.09495e-12
8.7448 -21.7067 | 0.452293 -0.274638 | 9.09495e-13 5.68434e-13
22.1704 -27.1537 | -0.0668848 0.265509 | 1275.43 -1808.53
-83.4045 -16.001 | -0.563387 0.77975 | -44.7211 -84.3254
20.841 -74.1202 | 0.282208 -0.232328 | 7.07701e-12 4.09273e-12
43.5167 -63.9132 | -0.480712 0.498763 | -73.8391 85.78
18.6923 70.1316 | -0.0584293 -0.547192 | 3.18323e-12 9.09495e-12
-5.0558 -69.4571 | -0.588947 0.242952 | 121.699 -223.754
-7.45991 -36.7448 | -0.611797 0.204317 | 0 1.36424e-12
-63.1696 12.5676 | 0.439429 -0.0820176 | 334.216 2174.68
-71.0534 54.6348 | -0.215055 0.414842 | -59.6984 856.337
38.1838 -18.1062 | 0.679249 0.391655 | -364.161 -1772.58
