64.5782 -70.2429 | -0.0465519 0.0216021 | -4.54747e-13 -5.45697e-12
-13.4327 22.8588 | -0.473189 0.287086 | 3.37711 16.7312
1.96387 -63.8658 | -1.0841 -0.135014 | 9.09495e-13 5.45697e-12
1.44727 87.8792 | 0.687985 -0.140913 | -266.887 484.601
-27.8143 46.6234 | -0.0787351 0.154252 | 2.72848e-12 -1.81899e-12
-42.2407 -69.277 | -0.261116 0.304618 | 57.497 -428.144
-73.8734 0.727854 | 0.764095 0.597554 | -7.7307e-12 -2.72848e-12
66.6051 -38.2361 | 0.245889 -0.0696852 | -9.09495e-13 1.81899e-12
19.126 72.3941 | -0.484626 -0.178847 | 84.8109 302.126
-46.239 82.5665 | -0.0772025 0.0539459 | -80.5552 197.635
4.22976 1.7867 | -0.523007 0.516428 | 774.012 1088.23
-12.8873 -21.5026 | -0.0914946 0.606394 | 4.20641e-12 3.41061e-13
9.7308 38.847 | -0.785216 -0.411219 | -1.25056e-11 -1.02318e-12
59.1123 -46.0967 | 0.454484 0.275608 | 2.72848e-12 1.09139e-11
-91.755 21.1484 | 0.4101 0.052098 | -7.27596e-12 8.6402e-12
43.204 69.8291 | 0.174321 -0.14901 | 5.00222e-12 -1.09139e-11
-39.1166 -26.7256 | -0.13406 0.0176928 | 3.29692e-12 -2.27374e-12
-42.753 13.6092 | 0.290642 0.458955 | -274.171 -955.142
-51.29 57.7916 | -0.830417 0.483487 | 2.34763e-11 4.3201e-12
-3.861 58.3933 | -0.297163 -0.776453 | 28.6583 -271.641
-43.5029 52.9947 | 0.172209 -0.178762 | -2.04636e-12 -5.45697e-12
33.8708 79.5339 | 0.243024 -0.0653102 | 139.503 -355.202
85.5949 11.5027 | -0.242365 -0.203415 | 2.27374e-12 -1.81899e-12
-24.359 39.2269 | 0.609263 0.203045 | -1.13687e-12 1.36424e-12
-87.8877 -17.5777 | 0.0147121 0.0300052 | -1.00044e-11 6.82121e-13
37.9252 10.969 | -0.46227 0.0236422 | 2.18279e-11 -5.45697e-12
65.4043 -57.0966 | -0.231011 -0.240224 | 7.27596e-12 6.48015e-12
9.64834 -46.4146 | 0.117159 0.130965 | -1103 -3054.83
-48.618 21.3272 | -0.628031 -0.155031 | 274.171 955.142
53.5697 -15.5375 | -0.318858 -0.007409 | 5.45697e-12 -3.52429e-12
-11.9383 5.64299 | 0.244442 0.204373 | -774.012 -1088.23
