55.7817 -66.8237 | 0.96532 -0.761396 | -8.6402e-12 1.77351e-11
43.3853 7.39428 | 0.122122 -0.0698816 | 1173.88 1133.73
-0.713468 -44.0292 | 0.654838 -0.164103 | -516.037 3799.32
7.14533 77.3485 | -0.651056 0.505045 | 3.86535e-12 -3.18323e-12
-13.0219 24.9572 | 0.0186148 0.129707 | 6.36646e-12 2.04636e-12
-25.119 -53.5816 | 0.875558 -1.24321 | 647.946 -3027.05
-71.1837 -0.00214896 | -1.28986 0.00286577 | 3.75167e-12 -7.27596e-12
77.7375 -34.2404 | 1.50765 -0.108912 | -41.015 115.531
31.5365 57.211 | 0.327716 0.878157 | 9.09495e-13 2.70717e-12
-14.8569 87.7483 | -0.515322 -0.28217 | -362.607 -1226.17
36.8731 1.70298 | -0.827656 -0.140329 | 142.898 -266.932
9.90749 -27.2492 | -0.697152 -0.544651 | 170.119 7630.56
17.4731 23.9562 | -0.0541284 0.447375 | -4.84499 -181.81
66.5906 -38.5732 | 1.60371 -1.02621 | 41.015 -115.531
-71.6157 41.849 | -0.73061 0.455151 | 1601.53 2722.56
57.7604 68.543 | 0.265928 0.986093 | 345.084 425.409
-16.0142 -19.8248 | 0.089883 -0.283743 | 4.3201e-12 7.27596e-12
-40.1692 1.75352 | -1.48706 -0.370329 | -22.5379 807.755
-63.7468 52.1039 | 0.720384 0.670884 | -1.5234e-11 -1.68257e-11
7.41832 32.346 | -0.259656 0.0504388 | 110.206 -159.346
-47.2575 44.6034 | -0.989079 0.864198 | -2.27374e-12 6.82121e-13
36.7555 69.3802 | 0.473969 2.00707 | -5.45697e-12 -3.52429e-12
74.2943 46.578 | 1.37329 0.274405 | -8.49809e-12 -7.7307e-12
-44.5267 18.3122 | 0.374652 0.725644 | 0.303183 -4.18578
-74.4752 -4.68322 | -0.593714 0.464882 | -5.00222e-12 -1.47793e-12
73.1841 5.14681 | 1.21441 -0.558317 | -2.72848e-12 1.25056e-12
58.0618 -54.7874 | 0.606104 -0.972345 | -1.10276e-11 -2.67164e-12
-10.0799 -37.8758 | 1.39408 -1.11827 | 335.943 -490.518
-38.1809 4.97056 | 0.37273 0.933148 | -3.63798e-12 -1.81899e-12
42.3268 -10.8267 | -0.0625683 0.0531311 | -57.0426 150.168
-12.0928 8.19861 | -0.126805 -1.00672 | -1033.16 -2841.07
-2.83986 38.265 | -1.80421 0.230749 | 313.484 411.09
-17.8358 53.4459 | -0.25758 1.55062 | 395.511 -3791.88
-7.5638 58.0682 | -0.337386 0.729601 | -348.788 3601.81
-29.407 34.8544 | -1.4186 0.649677 | -305.502 -349.668
-10.2539 -93.1016 | -0.241149 0.45612 | 854.344 -2585.07
2.60041 -35.3795 | -0.878065 -0.15324 | -1.81899e-12 1.81188e-13
-61.908 -19.3001 | -1.20421 -1.20991 | 256.617 1644.94
10.9793 26.974 | -0.476618 -0.280414 | -1504.96 2319.97
-33.5134 -6.78169 | -0.528707 1.03076 | 17.5233 33.2492
-15.8958 91.5362 | -0.232661 0.2521 | 362.607 1226.17
-22.2407 -87.7749 | 0.312864 0.0837784 | -854.344 2585.07
62.1368 -44.8028 | 1.86174 -2.07375 | 30.406 213.548
0.479184 -12.5493 | -0.338405 0.843071 | 6.36646e-12 -5.57066e-12
21.9473 -69.7865 | -0.167294 -0.436297 | 6.82121e-13 -4.54747e-12
-23.5355 49.9533 | -1.25417 0.0470811 | -174.629 -1368.04
65.8981 55.7643 | 0.477092 0.595911 | -345.084 -425.409
-51.4678 59.0703 | 0.0728528 -0.0528704 | 170.284 1360.76
31.7243 -43.2604 | -0.724838 -0.55599 | -30.406 -213.548
36.8287 -7.59454 | -0.412854 0.146916 | 190.255 159.598
41.5771 37.3992 | 0.812901 0.645245 | 18.8503 -77.8742
-63.1411 -49.0559 | 1.52586 -0.851294 | -2.76259e-11 -9.09495e-13
30.8559 -24.0433 | 1.3029 -0.604061 | -18.6152 -33.7792
41.429 43.9369 | 0.0516431 1.29108 | 3.41061e-12 -7.95808e-12
60.9738 30.7063 | 0.547367 -0.0580706 | -565.837 1626.9
-5.9497 -10.6788 | -1.17222 -0.339752 | 3.97904e-12 -9.09495e-13
17.9258 -49.5015 | -1.17265 -0.792778 | -171.477 -830.865
-36.447 -31.6609 | -0.363853 -0.315212 | -296.376 549.112
16.6056 11.5106 | -0.240058 -0.86156 | -1.36424e-12 6.82121e-13
31.8859 5.93234 | 1.02829 -0.505247 | -1316.78 -866.798
67.9998 25.8941 | 1.54277 0.55551 | 565.837 -1626.9
20.8389 -21.1379 | 0.926779 -0.570395 | 18.6152 33.7792
11.9174 -52.6155 | -0.578426 -0.830315 | -615.785 1708.48
13.4663 49.0475 | -0.982323 1.58042 | -2.27374e-12 8.2423e-13
-28.3606 -78.8901 | -1.08974 -1.91595 | 26.8542 -141.311
-38.4987 -74.0471 | 0.188302 -1.46105 | -26.8542 141.311
-32.8165 73.8396 | 0.777262 0.584417 | 9.09495e-13 9.09495e-13
52.5324 -13.0151 | 0.841319 -0.1168 | 55.421 -154.798
-50.0292 37.8679 | -1.27862 0.191812 | -1601.53 -2722.56
-7.17499 -65.5289 | 0.0469168 -1.08207 | 501.494 -1436.27
21.9949 88.2185 | 0.393346 1.42993 | -2.72848e-12 0
-51.7679 -16.9095 | 0.856055 0.0609809 | -73.9279 -157.107
4.54726 17.946 | 0.509084 -0.293661 | 4.54747e-13 -2.95586e-12
0.268157 -5.18125 | -0.622689 0.769958 | -188.633 -154.968
38.9579 -15.7005 | 0.408287 0.269157 | -2.84217e-12 -1.81899e-12
26.3036 27.5272 | 1.64151 0.661163 | 1509.81 -2138.16
-0.924628 -29.2993 | -0.605905 -0.563664 | -688.16 -8020.2
19.3148 -79.1565 | -0.213159 -1.50388 | -3.86535e-12 -2.27374e-13
81.7557 -3.52801 | 0.61515 0.00563578 | -2.72848e-12 0
-45.9679 -40.8431 | 0.176403 -0.784782 | -4.09273e-12 6.36646e-12
72.2005 9.51696 | 1.19356 -0.823005 | -2.27374e-12 -7.16227e-12
-77.3631 13.0324 | 0.497612 -0.368694 | -4.77485e-12 -1.00044e-11
-35.0401 -46.6072 | -0.607499 -1.62987 | 3.18323e-12 3.06954e-12
-67.1227 31.1281 | -1.26554 0.41158 | -7.98263 -61.4218
-4.94501 66.8867 | 0.229894 0.612679 | -7.04858e-12 1.36424e-12
60.8926 40.068 | 0.41402 0.364366 | -129.056 237.22
56.57 21.4706 | 0.526438 0.226219 | 4.23483e-12 -6.9349e-12
51.0112 17.8922 | 0.335579 0.373011 | -6.59384e-12 1.35003e-12
-63.8497 -38.8208 | -0.785622 -0.322842 | 302.769 -111.453
34.0595 -4.21643 | 0.691199 -0.803248 | -3.18323e-12 -4.54747e-12
-72.3403 -32.0993 | 0.429062 -0.294356 | -559.385 -1533.49
34.0753 -28.6671 | -0.226736 -0.535948 | 1406.01 -3141.25
31.2948 75.4617 | 0.937454 1.65029 | -42.377 197.349
70.263 -20.0777 | 1.66464 0.377399 | -887.965 3530.89
-52.5671 -6.82154 | -1.31289 -0.42962 | 56.4046 123.858
-25.2077 -59.8535 | -1.03893 -0.358473 | 114.29 -272.208
-43.1539 12.1678 | 1.14271 0.563414 | 1033.16 2841.07
-25.8131 -0.695453 | -0.742046 0.0571717 | 22.5379 -807.755
19.0501 -90.318 | -1.5964 1.17197 | -6.36646e-12 1.27329e-11
-51.7718 23.1159 | -0.585013 1.917 | -0.303183 4.18578
