-77.4978 -10.0494 | -0.469545 -0.427238 | -346.678 289.243
-49.723 -29.3894 | -1.45742 -0.995491 | 5.25802e-13 -2.33058e-12
11.9868 -33.862 | -1.28658 -0.441852 | -155.9 1424.1
-11.5871 20.4843 | -0.147312 0.467339 | -103.276 -245.302
-53.2485 -65.6944 | -0.063971 -2.19312 | 536.336 431.831
-61.7425 -38.5015 | -2.11248 -0.717613 | -766.963 -446.994
-18.0207 -12.0121 | -0.590206 -0.0179852 | 346.528 681.058
-53.7449 27.9307 | 0.0408797 1.2419 | -295.672 -5293.1
9.78759 66.9034 | -0.293455 1.63301 | 1208.48 -1075.13
-21.5488 -57.1061 | 0.758793 -0.918323 | -1.36424e-12 1.02318e-12
-3.31407 -67.6807 | 1.19964 -1.41334 | 114.331 1603.72
48.5304 13.2754 | 0.521307 -0.132879 | 258.825 1298.29
-29.9204 -23.3374 | -0.244328 -1.32717 | -1220.04 745.041
12.7832 -51.5239 | 0.592869 -0.653517 | 1214.16 -3049.08
-82.3591 19.1783 | -0.209707 -0.30525 | -1735.11 303.953
-60.6104 11.4261 | -0.911068 1.24046 | 5.45697e-12 9.09495e-13
-55.5594 4.74641 | -1.24891 -0.116276 | -283.897 974.296
70.8393 44.7959 | 0.861685 1.03417 | 8.18545e-12 2.72848e-12
29.7591 8.05969 | 2.15102 -0.175834 | 32.3976 67.7823
-25.9591 16.1063 | -1.04157 0.158671 | 2.84217e-12 -1.7053e-12
61.24 -23.3077 | 0.495981 -0.968425 | -936.717 -4801.22
-17.003 -92.6347 | -0.0415823 -0.315179 | -1293.18 -3364.69
27.4926 61.5449 | -0.200026 1.54019 | -25.52 201.426
59.7827 26.4671 | 0.35434 1.12676 | -372.776 -1023.94
-17.8898 84.7146 | 1.23986 0.628206 | -3122.91 -5576.6
10.705 -22.2827 | 0.289007 0.548023 | 16.4501 36.4409
65.8528 -1.46258 | 1.118 -0.021041 | -1163.38 -2250.9
-32.4154 -16.7805 | -0.345694 -0.28711 | 170.149 1590.72
66.0912 -9.44576 | 1.36804 -0.84052 | -238.085 -519.141
26.186 87.5937 | 0.203158 -0.186485 | -72.0183 622.598
-40.1849 37.5449 | -1.14705 0.975292 | 2161.42 1241.53
-30.2621 -8.76453 | -0.293464 -0.166025 | 154.688 -513.841
-2.796 -47.7352 | -0.219984 -1.28255 | -1032.65 1748.99
-18.9228 41.943 | -0.471866 1.12258 | -24.3856 -19.9502
-61.1059 7.62864 | -0.901971 0.656396 | 12.5258 -97.675
16.1611 -13.6775 | 0.143351 -0.989056 | -107.711 -1070.28
29.0062 -18.7524 | 1.83707 -0.0588207 | -965.723 -5893.54
-73.6303 -34.9476 | -1.77319 -0.472493 | 510.983 -3254.88
15.6796 -73.2723 | -0.170874 -1.73562 | -1892.73 -1547.96
36.964 -73.7201 | -0.049003 -1.30731 | -114.331 -1603.72
13.1882 56.273 | 0.269538 1.02728 | -9.09495e-13 4.20641e-12
-11.273 -64.411 | -0.146814 -1.90981 | -3.63798e-12 5.68434e-12
-18.8806 -27.3839 | -0.0278561 0.40485 | 421.511 1022.44
-73.8057 8.24913 | -2.1297 0.671879 | 13.8058 0.910547
-53.6338 69.2052 | 0.3223 1.27487 | 103.513 -361.54
43.7577 -12.3282 | -1.4069 -0.0857472 | 272.161 1284.11
-38.4788 -78.3329 | -0.14337 -0.407174 | -1421.73 2662.36
19.8695 1.09571 | -0.89218 0.0794642 | 47.5745 1869.38
-9.20251 23.0386 | 0.317822 1.02807 | 497.954 -171.802
-1.29 25.1729 | 1.28443 0.340253 | -898.12 -4876.7
21.4721 17.0024 | -0.504947 0.83227 | -362.222 -732.109
-2.35037 28.5049 | 0.394735 1.30278 | 221.244 498.814
-20.3866 72.863 | -0.0451719 1.69072 | 7.99361e-13 -3.86535e-12
-77.8225 -43.141 | -1.02604 -0.00191936 | -280.047 107.634
