-27.4855 -48.3088 | -0.46857 -0.44582 | -3.18323e-12 -9.9476e-13
-17.7622 40.2868 | 0.0235376 0.372818 | -3.63798e-12 6.82121e-13
35.1703 -24.2345 | 0.346412 0.437523 | -17.7338 -60.6822
-58.6049 -16.8732 | -0.0828216 -0.246966 | 4.09273e-12 5.91172e-12
-26.5603 -27.3393 | -0.00770105 0.419369 | -5.11591e-13 -9.09495e-13
-25.6622 -91.6822 | -0.732509 -1.13612 | 1249.46 274.424
41.1291 -5.67919 | 1.71639 -1.0394 | -1838.39 -2502.99
-33.9069 -20.7312 | -0.669045 -0.107427 | 7.10543e-13 4.54747e-12
53.5901 74.7063 | -0.487224 0.943069 | -1.81899e-12 3.63798e-12
-68.7187 22.8533 | -0.39114 1.19013 | 400.484 598.699
2.15963 92.5261 | -0.278769 -0.0946775 | -4.54747e-12 2.72848e-12
-12.6049 13.2235 | 0.0583837 -1.15496 | 223.977 -621.375
9.11181 -48.445 | 0.755975 -0.0430843 | 14.9942 187.197
-58.1854 -0.0719214 | -1.11761 0.146534 | -649.954 1352.23
10.5373 88.5301 | 0.422112 -0.251426 | -220.722 396.57
-77.9696 25.7059 | -0.66384 0.185401 | -437.399 -523.069
-83.3896 -17.0504 | -0.470048 -0.351118 | 273.349 -389.317
21.8025 46.6152 | 0.255671 0.127565 | 3.63798e-12 -5.68434e-14
38.727 30.6964 | -0.541782 0.656609 | -1048.89 2260.1
80.0941 8.25127 | 1.13797 -0.468199 | 1137.47 457.812
40.2456 -18.1263 | 1.416 -0.408674 | -5.45697e-12 -1.7053e-12
-36.503 -4.25444 | -0.558646 -0.544734 | 520.812 -1082.44
34.3488 22.1298 | 0.908568 0.748261 | -2.27374e-12 3.63798e-12
40.3708 -36.5472 | 0.519016 -1.02693 | -4.54747e-12 2.27374e-12
24.65 -45.7466 | 0.959207 -0.441993 | -5.22959e-12 8.86757e-12
-20.6573 -35.4599 | 1.54101 -0.320286 | -36.5694 1057.29
-14.7723 -4.42635 | -2.06673 1.92972 | 6.76416 10.9672
-71.1008 1.19894 | -1.34945 0.80048 | -3.63798e-12 9.09495e-12
1.23835 -20.5156 | -1.09395 0.153891 | 0.210604 1.33628
57.3229 -18.9571 | 1.50404 -1.00492 | 5.68434e-13 5.68434e-12
-10.1346 -35.9652 | 0.243498 -1.2006 | 36.5694 -1057.29
-51.2003 -10.0506 | -1.67091 -0.724712 | 3.52429e-12 7.61702e-12
-11.3884 2.64294 | 1.80179 -0.501077 | 0 4.54747e-13
43.7578 -2.55558 | -0.0640131 -0.161507 | 1272.68 2322.72
7.70725 19.4409 | -0.310003 -0.447994 | 341.447 1283.98
-7.31218 77.5454 | -0.129186 1.16154 | 0.328313 0.0832058
-7.9752 96.2131 | -0.163185 0.264301 | 1.81899e-11 2.00089e-11
18.3353 52.9322 | 0.331305 0.935147 | -4.43379e-12 -4.54747e-12
-58.759 60.0071 | 0.542831 0.818302 | -3.18323e-12 4.54747e-12
-2.78109 -26.7149 | -0.113826 -0.185735 | -0.210604 -1.33628
-67.9689 42.9371 | -0.632925 0.962978 | 8.63556 8.61841
-31.7828 43.759 | -0.425562 0.187665 | -7.5886e-12 5.22959e-12
58.0054 -0.711841 | 0.590603 -0.288783 | 729.42 59.6896
-71.5311 -43.8788 | -0.965749 -1.7538 | 5.45697e-12 -1.81899e-12
71.9519 49.8828 | 0.490449 0.833036 | 1.81899e-12 -3.18323e-12
48.3028 10.3852 | 0.772659 0.335863 | -670.65 -1229.51
-44.0774 10.8635 | -0.404916 -0.523049 | 15.7758 -85.7459
36.5845 47.9818 | 0.291926 0.589004 | 964.844 -949.567
59.1269 -33.619 | 1.0776 -1.4415 | 17.7338 60.6822
-66.6854 -56.9841 | 0.235963 -0.78142 | -2.72848e-12 -6.36646e-12
24.876 34.6627 | 1.05713 0.420502 | 2.04636e-12 3.86535e-12
71.208 26.6853 | -0.602226 0.0343126 | -1.13687e-13 -6.36646e-12
