28.2657 16.3572 | -0.0198505 -0.00200453 | 204.707 -1214.94
-14.7693 -93.5946 | -0.167417 -0.388023 | 2212.14 -7200.19
-24.2454 -22.3855 | -0.366668 0.359486 | -1.13687e-12 4.54747e-12
17.4456 40.7859 | 0.308257 -0.0982578 | -646.691 983.536
26.437 1.01528 | 0.400457 -1.27852 | 103.023 298.823
60.0322 -20.7007 | 2.03155 -0.293408 | 639.667 -1694.33
-41.9947 67.8014 | 0.726788 1.55572 | -53.5603 -243.436
-53.4913 43.2653 | -1.17118 2.10465 | 381.7 -207.095
51.8281 -6.26583 | -0.449377 1.73642 | -55.0156 621.899
-25.5025 -5.14208 | 0.474745 1.19434 | 2.72848e-12 4.54747e-12
78.5378 -44.3578 | -0.357067 0.31233 | -1971.29 2187.98
-10.0633 -60.72 | -0.383494 -0.267748 | -796.274 216.837
-70.1094 -30.4429 | 0.0286817 -0.184748 | 117.173 722.687
-43.5038 -45.052 | -1.35732 -1.43788 | 1210.06 -2006.26
-43.444 30.124 | -0.723701 1.28849 | 251.708 -321.586
20.7043 72.0632 | -1.5994 0.222512 | -10389.6 7228.65
-12.3214 -53.729 | -0.90133 -1.56609 | 28.7237 -1103.15
-63.7078 -52.2169 | -0.62789 -0.751884 | 1.64846e-12 -4.37694e-12
2.91845 -45.7868 | -0.803851 -1.35576 | 47.3521 -537.493
-33.3818 -69.3786 | 1.351 -1.11799 | -3.52429e-12 4.66116e-12
-51.2367 56.3642 | -0.948407 1.03216 | 0.981558 -1240.85
21.7953 -22.6472 | 0.812036 0.0914168 | 76.6151 -360.014
-50.6285 -62.4487 | -0.427599 -0.327715 | 0 -1.81899e-12
47.5578 27.3451 | 0.474467 -0.554282 | 1359.76 -1614.68
-30.2113 -29.9008 | -1.07834 -1.25183 | -422.513 -709.765
-77.3346 -1.00214 | -0.654642 -1.24258 | 126.019 -863.989
-50.3657 -37.2408 | -0.403663 -0.930243 | -1497.63 3536.16
28.3576 -58.96 | 0.251262 -1.96404 | -54.3926 786.206
22.9188 12.4154 | 0.436943 -0.555779 | 123.605 2379.3
20.3555 -63.377 | 0.767859 -2.69079 | 115.021 740.748
-2.00478 48.0722 | 0.36273 0.456247 | 24.8913 -416.104
-69.4634 54.3616 | -0.7168 1.20297 | 368.206 -644.115
28.6697 58.3185 | -0.0072992 0.865349 | 3.18323e-12 -1.81899e-12
-52.862 65.9101 | 0.737061 0.988197 | 53.3278 1645.73
0.0180994 57.47 | 0.377214 0.914553 | -119.999 -80.8584
13.569 38.3254 | 0.489159 1.0211 | 646.691 -983.536
2.26591 69.749 | 1.10996 0.299102 | -136.412 -9.81108
37.1189 59.8003 | 0.0556263 2.29403 | -41.7879 162.431
10.5385 33.4886 | -0.304631 0.0854855 | 5.00222e-12 3.52429e-12
-20.0857 17.2451 | -1.24028 0.00883784 | 4.54747e-13 -4.20641e-12
-10.3037 87.3232 | 0.900896 1.14625 | 2162.7 3444.46
-28.906 11.8908 | -1.01403 -0.107272 | 5.17706 -22.5417
25.8502 -9.75045 | -0.142411 0.198933 | 794.008 -0.677263
88.2428 -11.6859 | -0.126142 -0.365658 | 2.00089e-11 2.54659e-11
-56.7968 -15.363 | -1.40022 -0.166048 | 105.035 510.437
56.6046 -36.035 | 0.542583 -0.751278 | -62.0682 -5760.69
2.69436 -7.1439 | -1.7275 0.57131 | -0.885743 751.978
28.5478 -48.851 | 0.485777 -0.793541 | 73.4808 175.632
22.4038 -13.8406 | 1.61088 0.297224 | 315.6 2825.59
29.5568 18.2837 | 1.06735 -0.26113 | 943.927 1936.53
4.4844 92.167 | 0.456765 0.972557 | -774.616 791.25
-72.1 -23.278 | -1.34071 -1.242 | 183.668 -233.769
-44.461 1.03192 | -1.2052 -0.686414 | -1151.48 1657.95
-19.7186 4.08382 | -0.217735 0.416827 | -301.994 -276.45
-36.2465 -18.2869 | -1.56013 0.280841 | -153.264 3107.93
-54.4229 -50.6448 | -0.436003 -1.09633 | 5.45697e-12 1.13687e-12
43.3645 -17.7676 | 1.88869 0.235516 | -951.44 -1277.39
-40.9225 14.5072 | -0.781523 -0.336542 | -5.17706 22.5417
-39.8534 59.6829 | -0.640916 1.32699 | -288.467 -1154.12
-13.888 -23.3119 | -0.700752 -0.146262 | 169.56 490.522
28.9653 84.8091 | -0.295731 0.779386 | -695.098 731.417
75.6148 -16.136 | -1.06026 -1.00654 | 1095.24 -2842.85
4.26994 -30.1624 | -0.0325506 -0.0654588 | -443.304 1376.46
41.8772 -2.84937 | -0.127947 -0.356274 | -157.182 528.35
-6.31957 33.2929 | -0.496257 -0.101815 | -15.832 -165.008
64.0509 -11.9821 | 0.422899 0.934727 | -380.313 -430.105
23.2836 -93.0496 | 1.03484 -0.254237 | 9.06286 11.7927
-66.1499 -26.6657 | -0.426155 -0.877221 | -175.496 -1027.01
-46.8978 -43.4049 | -1.51101 -1.72234 | -1991.99 387.953
61.7829 6.74045 | -0.324996 -0.167963 | -639.939 -1161.55
-14.582 -91.6865 | -0.748715 0.149745 | -2246.62 9785.45
-21.0548 -60.7463 | 0.7798 -1.25925 | 296.577 611.201
-25.2446 -59.6047 | 0.31508 -1.62291 | -9.09495e-13 -1.7053e-13
-24.0585 -13.4368 | -0.364267 0.447437 | 0.669692 -1046.49
71.8558 28.2131 | -0.303998 -0.251657 | 4.54747e-12 -9.09495e-13
40.8573 28.0806 | 0.41824 0.412005 | -1359.76 1614.68
75.1448 26.2528 | 0.0621182 -0.476212 | -108.905 637.321
-64.2138 47.4651 | -0.692085 0.791957 | 3.63798e-12 -5.68434e-12
-48.3929 5.22266 | -0.364039 0.246531 | -39.2017 6.9468
-77.2302 -35.9761 | 0.0684038 -1.46648 | 234.589 -3045.57
-27.2752 -27.0708 | 0.665513 -1.01261 | 212.177 260.597
46.6705 -21.9462 | 1.09766 -0.588491 | -76.6063 1157.57
