7.26434 13.9915 | -0.855682 0.248866 | 10.8502 -63.0641
26.6779 -35.1491 | 0.247047 -0.843718 | 9.09495e-13 -1.13687e-12
-21.1226 -29.7354 | 0.267813 -0.00213791 | -867.164 -8568.27
-22.6959 47.359 | 0.81578 1.71023 | 2.27374e-12 -6.82121e-13
45.2587 14.9402 | 2.10867 -0.260161 | 45.9078 1954.7
-10.0927 79.4363 | -0.499391 1.33587 | 588.28 -1615.57
-16.9875 92.8088 | -2.05224 -0.980717 | -588.28 1615.57
-29.2654 74.7524 | -1.31322 1.63626 | -1.81899e-12 -2.72848e-12
-13.7435 14.1315 | 0.369708 -0.58893 | -10.1076 412.265
14.0609 54.3907 | 0.595484 0.611649 | 0 6.82121e-13
-47.2608 -39.5137 | -0.674958 -2.01257 | -100.876 -275.634
62.5673 33.9994 | 0.368329 0.482559 | -144.219 720.016
53.1149 72.6667 | 1.64863 0.905424 | -1.59162e-12 1.3074e-12
5.08284 -15.2651 | 1.55753 -0.23798 | -5.08749e-12 2.84217e-12
-18.4033 -56.0543 | 0.503857 -0.530167 | 764.162 -363.444
-17.7731 25.9586 | 0.0869779 -0.685481 | -34.4849 325.215
72.6184 9.06885 | 1.1111 -0.855655 | -4.09273e-12 7.07701e-12
13.247 42.1864 | -0.0178189 0.336415 | -1.02318e-12 -4.54747e-12
67.0106 -18.6903 | 1.50757 0.566151 | -1.59162e-12 -2.72848e-12
19.2548 27.0233 | -0.0104282 0.586604 | -5465.34 -9508.13
-12.394 -26.9337 | 0.566359 0.179658 | 927.182 8251.66
66.3489 5.27065 | 0.50658 -0.187385 | -45.9078 -1954.7
56.0431 42.7971 | 0.368024 0.1524 | -1996.03 -2406.38
-67.9335 45.2722 | 0.104189 1.31967 | -1.81899e-12 -7.7307e-12
67.8501 25.7673 | 0.393985 -0.0828802 | 144.219 -720.016
-13.6484 29.8813 | -0.441317 1.14138 | -572.025 1105.04
37.7122 33.4617 | -0.175743 0.835501 | 4051.08 5062.15
70.3346 -26.3852 | 1.93773 -0.470166 | 6.82121e-13 -4.09273e-12
28.3442 12.9145 | 0.72517 -0.0463208 | 10.1076 -412.265
47.038 -36.6064 | 0.354715 -0.827906 | 2.72848e-12 4.54747e-13
-56.0538 4.25348 | -1.41125 0.150911 | 2.50111e-12 -3.18323e-12
13.9471 36.0703 | 1.07358 -0.415945 | 1.36424e-12 -2.72848e-12
-64.8638 15.8603 | -1.02938 0.436384 | -2.33058e-12 -1.78346e-12
-70.1961 -1.73212 | -0.383292 1.15543 | -2.07478e-12 -7.27596e-12
