-50.3924 -1.34845 | -0.325576 0.00727318 | -612.472 1175.13
-35.5782 -40.2303 | -0.748943 -0.355495 | -0.232605 -1.8889
9.96982 -43.1113 | 0.0541409 0.0619888 | 7.27596e-12 -5.91172e-12
6.23281 27.1519 | -0.0868423 -0.0514339 | -998.588 -861.736
-59.4531 -59.0929 | 0.27582 0.604919 | 7.27596e-12 -1.36424e-11
-69.2942 -29.7565 | -0.270786 0.327557 | -0.328911 12.3136
-23.2738 -21.4357 | 0.47877 -0.508002 | 1.81899e-12 -9.09495e-13
-31.7929 31.9408 | 0.135917 0.520209 | 482.282 -828.779
9.37945 77.434 | 0.252731 -0.335331 | 117.509 67.9745
-16.4082 -67.797 | -0.10338 0.0929981 | 345.91 380.378
-1.39643 -73.6742 | -0.0477397 0.498254 | -12.5782 101.998
50.1898 13.1565 | 0.104105 0.473862 | -9.09495e-12 -6.36646e-12
-17.784 -34.7956 | 0.402762 -0.339216 | 203.517 -403.445
16.2068 -55.3063 | -0.328483 0.774763 | 514.18 -1022.85
-76.2508 21.2409 | -0.282953 0.514918 | 774.409 -1247.4
-49.3335 18.9254 | 0.689009 0.442714 | -340.668 -1699.18
-42.5517 10.9816 | 0.177981 -0.397485 | 7.27596e-12 4.54747e-12
85.2265 28.0684 | 0.444701 -0.0975558 | -6.36646e-12 1.59162e-12
41.9325 4.84992 | -0.0358622 -0.291754 | 8.6402e-12 -3.97904e-12
-7.86478 23.168 | 0.173803 -0.773614 | -9.09495e-13 2.72848e-12
55.9054 -21.2481 | -0.269473 -0.7987 | 0.880542 8.21946
-13.9587 -93.3271 | -0.189985 -0.373128 | 70.9193 2231.14
27.1427 74.5148 | -0.523239 0.267846 | 5.91172e-12 4.54747e-12
53.8752 35.196 | -0.202145 -0.0121548 | 192.603 140.291
-29.6085 82.7171 | 0.330647 -0.570811 | 8.57431 -19.0252
7.82829 -31.7936 | -0.630722 0.545768 | -842.281 -1463.32
46.9697 -3.97129 | -0.777729 0.0474353 | 683.86 -850.34
-32.2079 -28.5281 | 0.602537 0.233597 | -203.284 405.333
67.4492 -4.0256 | -0.220994 0.658046 | -389.42 413.089
20.7315 85.3035 | -0.322834 0.224465 | 3.63798e-12 -2.63753e-11
-35.8531 44.1516 | 0.270377 -0.400225 | 171.404 -208.794
-31.7378 -16.442 | -0.495975 -0.35705 | -134.439 108.994
-2.16951 -56.353 | -0.0209418 0.116816 | -510.036 1019
-22.4844 49.3587 | -0.204397 0.000318525 | 25.3662 -33.981
-48.875 13.8356 | -0.0920823 -0.2891 | -0.758403 13.8588
6.23752 -22.6769 | 0.319185 0.163449 | 42.4483 261.335
21.937 -27.4399 | -0.120854 0.100758 | -104.017 216.061
-80.9139 -19.419 | -0.466754 0.830676 | -17.5495 -12.7484
19.8901 -76.3129 | -0.263603 0.70854 | -4.54747e-12 -9.09495e-13
44.6828 -65.2026 | 0.39372 0.379117 | -2.27374e-12 -9.09495e-13
18.5838 71.8423 | -0.0861717 -0.739016 | -840.081 1013.5
-5.86975 -70.8915 | 0.238404 0.461717 | -2730.55 4915.81
-5.13913 -38.1464 | -0.561735 0.6269 | 1.59162e-12 -4.54747e-13
-64.5405 12.6777 | 0.0420077 0.0246697 | -1.14824e-11 -7.04858e-12
-68.6473 56.7306 | -0.569928 -0.276291 | -3.63798e-12 0
36.0593 -16.7718 | 0.182987 -0.00331139 | -171.809 1101.48
-50.6181 -75.2266 | -0.132455 0.179148 | -120.388 612.807
4.51097 -3.50841 | 0.458301 0.0970028 | 109.801 655.49
10.2785 29.0534 | 0.0401701 0.402824 | 930.505 1032.15
9.15566 42.1885 | -0.160549 -0.249587 | 263.082 710.341
29.7821 16.5631 | 0.115197 -0.311286 | 1.62029 -1.07651
11.8252 47.6548 | 0.427834 -0.127397 | -11.5693 11.0833
-30.4843 74.387 | -0.168201 0.0447824 | -121.516 155.116
-80.1092 -28.4132 | -0.485063 0.226664 | 13.1923 4.45058
23.9974 47.5128 | 0.450694 0.0930893 | -1292.25 2964.63
31.2063 -85.0323 | 0.285066 -0.446858 | -3.63798e-12 -1.27329e-11
-45.5369 -9.61799 | -0.431089 0.133923 | -15.0179 -305.061
-21.2176 47.13 | -0.427654 -0.0591403 | -65.0421 109.155
-66.8304 -46.8912 | 0.181117 0.406902 | 814.857 -1547.61
-23.2879 -13.2801 | -0.411272 0.282391 | 11.2279 73.6435
66.2187 -40.0196 | 0.380247 0.201893 | 36.5772 842.403
3.24631 -11.3857 | -0.0180616 -1.07634 | -106.524 -162.507
39.2413 -10.0486 | -0.298845 0.117873 | 94.3038 160.476
46.2895 -42.6037 | 0.707454 0.229778 | -52.9389 110.335
38.4896 -58.9688 | 0.0974744 0.855601 | -414.821 469.906
4.29051 48.5173 | -0.182219 0.126011 | 5.41675 -5.25268
-26.4674 -54.2415 | 0.0671759 0.916348 | -77.1735 -99.9661
23.6841 -37.951 | -0.146115 -0.116492 | -0.880542 -8.21946
2.73376 23.2 | 0.2333 -0.773051 | -668.6 -545.803
19.3721 -88.844 | -0.871375 0.298689 | -7.27596e-12 2.04636e-12
41.0637 -22.5292 | -0.0299505 -0.38009 | 171.809 -1101.48
-50.8924 6.89176 | 0.139969 -0.255784 | 0.758403 -13.8588
46.8909 -75.5959 | -0.065005 -0.0704767 | -7.27596e-12 6.76792e-13
55.1099 7.39385 | 0.187548 0.479977 | 273.053 -736.081
-39.0896 24.345 | 0.448037 -0.029868 | 340.668 1699.18
68.2674 -62.0885 | 0.345959 0.334617 | 269.141 -309.692
11.8177 -29.7534 | -0.502991 0.535639 | 946.298 1247.26
52.3681 -35.8523 | 0.646441 0.0177837 | 3.78841 -27.9285
-62.2392 -20.0265 | -0.574373 0.27788 | -90.5232 -104.738
30.9889 -13.473 | 0.308436 0.141953 | 2335.44 3773.05
38.8768 -54.2147 | -0.466251 0.417913 | 213.048 -371.652
76.6774 59.5555 | -0.429525 -0.590063 | 108.576 290.93
44.4163 37.2441 | 1.0566 -0.388981 | -164.619 -162.271
38.634 65.8139 | -0.137246 0.157648 | -173.511 -237.926
-54.4068 -3.40727 | 0.532339 0.105474 | 612.472 -1175.13
-24.1142 -61.3384 | 0.00180386 0.41661 | -48.2469 70.9668
44.1317 -2.81706 | 0.117414 0.543091 | -679.89 839.426
-66.9395 -33.2058 | -0.0626729 0.642102 | 0.328911 -12.3136
-64.0924 16.5383 | 0.820496 -0.356782 | 432.894 -293.265
-22.9169 42.5208 | -0.193903 -0.0974257 | -5.41675 5.25268
-44.6867 63.6047 | 0.443615 -0.178355 | -1.77478 -12.3114
-59.7408 -17.2373 | 0.153771 -0.270361 | 96.2812 67.9542
2.75386 90.1023 | 0.0469419 -0.500337 | -2261.72 3939.9
-24.1962 85.9414 | 0.139975 -0.310635 | -8.57431 19.0252
61.013 11.2592 | 0.465079 0.663264 | 155.365 762.425
-4.75666 -76.5299 | -0.180233 0.712257 | 2469.98 -3687.67
30.0819 77.8888 | -0.362062 -0.437847 | 9.43601e-12 3.63798e-12
62.9988 42.9277 | 0.748387 -0.00834188 | -666.183 -564.986
77.3095 -9.9486 | -0.0461307 0.242611 | -7.27596e-12 1.36424e-12
-53.072 -56.4712 | -0.7161 0.131872 | -8.43933 -29.2015
-56.8469 -64.3826 | 0.318635 0.482545 | 814.014 1069.91
-60.4848 -42.6267 | 0.126405 0.110323 | -8.6402e-12 -3.29692e-12
24.2779 81.4041 | 0.56277 -0.185159 | -52.8515 74.5323
14.284 8.45177 | 0.660424 -0.348588 | 778.233 2418.59
-44.946 55.3802 | -0.261764 -0.175488 | -83.3649 245.563
55.3041 -37.0277 | 0.284832 0.562174 | -2.27374e-12 3.86535e-12
-7.28282 -9.02303 | -0.414788 0.0288698 | -54.8861 -889.872
38.9799 30.3343 | -0.153405 0.0569477 | 8.18545e-12 0
32.949 28.2274 | -0.197693 0.159635 | -60.2409 -48.7032
2.96711 84.0103 | 0.174799 -0.100553 | 2261.72 -3939.9
12.2179 -24.0838 | 0.130437 0.135371 | -42.4483 -261.335
-59.1408 47.7071 | -0.142815 0.177613 | -659.588 -67.7902
-30.2215 34.5133 | -1.12663 -0.396031 | -482.282 828.779
-48.6745 4.42728 | -0.408805 -0.243886 | -6.4545 -12.4145
75.6754 50.4193 | 0.405299 -0.378853 | -162.644 -246.754
72.6881 -23.9237 | 0.856382 0.253362 | -25.7327 -441.26
28.1916 -1.1984 | -0.390048 -0.46226 | -32.3878 71.9371
52.1034 53.2177 | 0.476255 -0.375262 | 252.112 226.823
70.404 -22.031 | 0.612372 -0.508597 | 13.4196 373.172
4.78179 -80.7097 | 0.257336 0.15465 | 273.145 -1330.14
24.4467 68.4591 | 0.25064 -0.357743 | 840.081 -1013.5
-5.83502 -63.2983 | -0.0570248 0.471537 | 48.6033 -71.9676
11.9913 -92.2266 | -0.357396 -0.357303 | -1.45519e-11 -5.45697e-12
72.1668 -31.1912 | 0.350784 0.0940464 | 52.9389 -110.335
-4.27447 5.48196 | -0.602902 -0.437375 | -1774.04 -3014.34
-61.7625 -5.87461 | 0.335037 -0.00914636 | 9.25987 341.845
-10.2357 53.861 | -0.725662 -0.314284 | -25.3662 33.981
80.5138 17.1806 | 0.0112443 -0.412835 | -689.106 -97.777
42.4135 33.7734 | 0.415404 0.0309292 | 305.319 -1219.53
-31.8609 63.2486 | 0.074861 -0.689804 | -9.09495e-13 5.68434e-13
