25.2909 20.0339 | 0.0390892 0.538832 | -6.08225e-12 4.54747e-12
38.1075 -51.3415 | 0.258484 -0.914041 | -3.63798e-12 1.13687e-12
-4.4172 -42.5165 | 0.338852 0.89096 | 1.18234e-11 -1.21645e-11
-11.765 68.9543 | -0.12178 0.0988042 | 46.1536 539.635
48.7392 27.8873 | -0.464078 -0.319539 | 4.54747e-12 8.18545e-12
-40.405 84.9286 | -0.557947 0.206149 | -2104.04 1269.67
-55.5182 78.338 | -0.218259 -0.629928 | -2.18279e-11 1.45519e-11
-42.4828 80.53 | 0.27357 -0.0433583 | 2104.04 -1269.67
-24.8269 4.90352 | 0.955302 -0.0867943 | 5.45697e-12 5.45697e-12
43.371 77.1092 | -0.00617988 0.0140595 | 7.27596e-12 -4.09273e-12
-51.6745 -43.2187 | 0.217359 0.210473 | 5.45697e-12 -7.27596e-12
55.3603 45.5151 | -0.223598 0.322903 | -1.45519e-11 7.50333e-12
84.6141 44.8933 | -0.260327 -0.912102 | 1.18234e-11 -1.63709e-11
15.2452 -23.1284 | -0.282558 0.7226 | -3.63798e-12 2.72848e-12
-13.8198 -74.1879 | -0.753658 0.133057 | 1.09139e-11 9.66338e-13
-25.3761 26.1816 | 0.473138 -0.626789 | -3.63798e-12 1.09139e-11
84.0474 8.93413 | -0.271331 0.22448 | 19.4617 46.728
14.7344 66.7456 | 0.412687 -0.045865 | -5.45697e-12 -1.00044e-11
73.65 -18.5446 | 0.195393 -0.181982 | 51.9746 530.211
22.6393 49.5517 | 0.0584358 -0.276124 | 9.09495e-13 2.72848e-12
-0.948044 -32.4719 | 0.388739 0.14416 | -2.27374e-12 7.27596e-12
56.5008 30.966 | -0.549555 0.239696 | 1.00044e-11 -9.54969e-12
55.9634 58.4668 | 0.651891 -0.406892 | -1.81899e-12 3.18323e-12
-35.1552 52.6084 | -0.123353 -0.0794906 | 8.18545e-12 -3.86535e-12
71.8702 29.3571 | -0.208645 0.139486 | -1.13687e-11 -1.13687e-12
-14.5562 29.0904 | -0.359499 -0.573825 | -1.36424e-12 4.09273e-12
43.3961 58.7358 | -0.0660857 -0.268379 | 5.45697e-12 -2.72848e-12
78.5758 -23.2135 | 0.0761005 -0.148819 | -13.5047 -232.572
32.0762 12.7285 | 0.166678 -0.572938 | -5.91172e-12 -9.20863e-12
43.9236 -41.647 | -0.2112 0.224269 | 9.09495e-13 9.09495e-12
-68.6701 14.188 | 0.145062 0.286656 | 4.54747e-13 1.36424e-12
27.1396 67.6437 | -0.418867 -0.421221 | 6.36646e-12 2.27374e-12
-71.91 33.7741 | -0.465174 0.191338 | 5.45697e-12 -4.3201e-12
-75.0902 9.81879 | -0.0164006 0.102318 | 1.81899e-12 -5.00222e-12
31.5199 -77.691 | 0.570971 0.14663 | -974.615 797.567
-23.5788 -50.9478 | 0.372705 -0.405516 | -1.81899e-12 1.18234e-11
62.317 -11.3359 | -0.233934 -0.114926 | 2.72848e-12 -6.25278e-13
26.0298 83.6651 | -0.0518371 -0.402948 | 32.2659 -198.941
-26.3292 -67.577 | 0.630977 -0.267291 | 4.54747e-12 3.63798e-12
-44.4932 47.0659 | 0.446556 -0.036605 | -5.45697e-12 -4.20641e-12
-20.503 8.38548 | 0.140063 -0.332306 | -3.63798e-12 -2.04636e-12
10.66 -95.4875 | 0.254488 -0.0623586 | 3.63798e-12 5.45697e-12
19.5815 27.4207 | -0.807562 -0.624554 | 9.09495e-12 7.27596e-12
-61.7976 -24.016 | -0.32448 -0.32614 | 127.882 386.297
-49.901 17.5057 | -0.035928 -0.776071 | -5.11591e-13 1.59162e-12
-26.5446 -26.881 | 0.320535 0.37941 | 7.97058 -415.234
6.57521 71.8823 | -0.665952 0.20469 | 2.72848e-12 6.36646e-12
70.4198 -46.2832 | 0.462687 0.620221 | -157.806 795.955
82.6952 35.795 | -0.585642 -0.541547 | 6.82121e-12 1.45519e-11
25.3025 -7.06269 | 0.0370374 -0.718274 | 311.528 -155.609
76.938 22.4366 | -0.158508 -0.938081 | -9.09495e-13 -4.88853e-12
20.4577 92.7833 | -0.0947596 0.155739 | 1.09139e-11 1.93268e-11
-4.5191 -59.2209 | -0.275055 0.598645 | 4.77485e-12 5.45697e-12
4.26324 87.9606 | -0.711698 -0.527963 | -32.2659 198.941
-62.8453 -3.43471 | 0.0662801 0.261863 | -221.647 1126.71
9.89972 -89.345 | 0.656265 -0.0190076 | 1.81899e-12 -4.54747e-12
-64.1053 -35.4626 | 0.336945 -0.296032 | 9.09495e-13 2.84217e-12
-6.87638 42.8344 | 0.00361604 0.594899 | -6.82121e-12 -2.27374e-12
-30.9238 67.6904 | 0.713472 0.28772 | 97.5834 -475.513
-3.83519 -84.4519 | -0.0525752 -0.520489 | -7.27596e-12 2.72848e-12
69.0541 -1.44647 | -0.0954586 -0.341786 | -19.4617 -46.728
50.0146 69.95 | 0.327727 -0.264344 | 7.7307e-12 -5.45697e-12
-68.2827 -41.4325 | 0.401109 0.185699 | 2.04636e-12 -2.33058e-12
-79.4498 27.116 | -0.49299 -0.0643964 | -1.45519e-11 -1.45519e-11
-37.6934 -83.8478 | 0.125091 0.0912852 | 1.81899e-11 2.34763e-11
21.731 -13.4233 | 0.982625 0.296147 | -9.09495e-13 7.61702e-12
42.7779 -38.2381 | -0.152053 0.419378 | -9.09495e-12 1.09139e-11
-57.1214 59.3741 | 0.690527 -0.443979 | -97.5834 475.513
-53.0014 -69.4501 | -0.225946 0.332354 | 1.04592e-11 -1.18234e-11
-56.0837 -56.0476 | 0.0221286 -0.120942 | -597.461 -422.041
16.9449 -49.9492 | -0.373282 0.710822 | -1.00044e-11 -6.36646e-12
12.6869 -55.7591 | -0.379177 0.304522 | -7.70228e-12 4.88853e-12
-49.6929 -49.0279 | 0.18563 0.130557 | 597.461 422.041
-63.0072 -11.3916 | 0.246117 0.0959771 | -0.0866668 -37.001
37.0139 -77.9953 | 0.000224824 0.0697031 | 219.922 -1572.77
27.8485 -60.5465 | -0.182856 0.0775279 | 4.54747e-13 0
31.2169 -28.6663 | -1.06678 -1.11918 | -7.04858e-12 5.91172e-12
13.8892 55.7 | 0.0685332 -0.111197 | -7.27596e-12 -6.25278e-12
-35.2916 -60.0129 | 0.0699174 -0.0523067 | -5.45697e-12 -1.37561e-11
50.44 3.04834 | 0.386099 -0.0496507 | -2.04636e-12 2.91323e-12
55.9732 -33.9429 | -0.0457857 0.565784 | -3.48166e-13 1.81899e-12
19.2775 35.9052 | -0.377128 0.246999 | -8.18545e-12 -1.06866e-11
47.1386 -18.9709 | 0.10244 -0.220829 | -9.09495e-13 -4.54747e-12
7.86867 -13.6816 | 0.0874644 -0.0916993 | 0 -6.36646e-12
61.723 -25.6017 | 0.248641 0.219646 | -38.4699 -297.639
-10.7223 -21.4652 | 0.184644 0.329073 | -7.06978 395.345
