36.6151 22.6404 | 0.382134 0.444554 | -18.2998 -11.7362
-34.5471 -87.0082 | 0.16605 0.182003 | 2.18279e-11 2.11458e-11
-19.3022 -19.1239 | -0.478661 -0.417217 | -1617.74 3192.91
28.9491 49.7899 | -0.105537 -0.242526 | 199.456 -563.877
23.9023 5.80691 | 0.284704 -0.270906 | 1346.76 -1935.25
39.2195 -25.2875 | -0.716056 -0.560388 | -252.085 374.985
-27.3109 66.3184 | 0.00139093 -0.671866 | 117.346 202.335
-54.1605 44.3979 | -0.751827 -0.153299 | -102.744 193.759
38.6632 -2.71822 | -0.358974 0.320642 | -64.6687 160.012
-14.3019 -3.13004 | -0.191806 -0.291184 | -22.961 88.717
77.9563 -42.2363 | 0.359916 -0.133951 | -1934.46 6787.24
-11.8728 -63.7076 | -0.119475 0.191186 | 53.5187 -66.0249
-56.4054 -35.1792 | 0.190156 0.24457 | -97.1639 -155.181
-45.5699 -47.0583 | 0.178554 0.307413 | -135.338 196.251
-44.2097 33.2175 | 0.0627952 0.165772 | 4.77485e-12 6.36646e-12
6.46589 77.2029 | -0.363127 -0.167668 | -1.18234e-11 -9.43601e-12
-12.1495 -56.6133 | -0.678357 0.460401 | 540.608 1109.85
-61.7606 -51.7448 | 0.520228 0.10202 | -1197.46 1448.42
1.3798 -52.058 | -0.105151 0.103126 | 1.09139e-11 -2.67164e-12
-36.7 -66.2932 | -0.062709 -0.0801846 | 699.385 1429.35
-34.9356 54.5575 | 0.972222 -0.454473 | 1.09139e-11 1.27329e-11
29.0893 -30.3429 | 0.252961 0.185788 | 118.369 309.977
-50.566 -57.6274 | -0.517741 -0.186133 | 819.997 -1115.1
49.2555 33.0132 | 0.705506 -0.478213 | -89.3358 -165.71
-32.2374 -30.051 | 0.263348 -0.147588 | 581.724 -1690.32
-70.4099 -12.5734 | 0.163241 0.521822 | -276.201 -1177.93
-41.1974 -35.796 | -0.446242 -0.284766 | 1138.53 3629.6
29.6513 -66.6961 | -0.233171 0.512582 | 18.677 14.8704
29.9905 20.0544 | 0.130054 0.3218 | 367.631 971.469
26.02 -71.2618 | 0.00307226 0.490829 | 3.63798e-12 -3.18323e-12
8.55149 55.0557 | 0.188363 0.048119 | -9.09495e-12 3.63798e-12
-50.7992 53.9603 | 0.636126 -0.392766 | -1.60298e-11 2.45564e-11
30.8271 68.4144 | 0.311152 -0.110896 | -101.495 -113.461
-42.0361 64.4962 | -0.215926 -0.149227 | 13.7692 24.5108
7.00769 73.6899 | -0.284915 -0.670814 | 1.00044e-11 3.63798e-12
22.1902 46.8897 | -0.057102 0.0186963 | 7.27596e-12 3.63798e-12
-14.9044 76.2941 | -0.0483295 -0.708134 | -479.391 625.283
35.9387 66.4654 | 0.383008 0.160181 | 5.45697e-12 7.27596e-12
13.7917 42.9069 | 0.0592298 0.827977 | 89.1523 -146.82
-23.7655 25.8577 | 0.3947 0.485522 | 156.741 -671.151
-28.3093 87.1302 | -0.237391 -0.509413 | -193.449 529.082
-26.5764 17.2022 | 0.0327778 0.266729 | -42.2128 57.2628
38.0145 -6.51667 | 0.0677281 0.172109 | -728.364 -2979.74
88.947 -21.1176 | -0.473594 -0.235329 | 1.81899e-12 1.27329e-11
-53.5535 -17.6176 | 0.518175 0.762486 | -3.63798e-12 -5.11591e-12
55.2812 -37.8163 | 0.184762 0.370074 | 415.615 -5.17205
1.98194 -7.80034 | 0.0213533 0.179698 | -573.012 950.602
37.6488 -60.1232 | 0.748396 0.16281 | -20.1825 151.858
7.81762 -22.3778 | -0.282678 0.11519 | -3.51719e-13 3.63798e-12
37.468 24.5815 | 0.358195 0.0986597 | -282.051 -268.731
-6.2512 93.8917 | -0.709818 -0.812396 | -1327.19 1768.21
-57.9279 -24.4777 | 0.300784 -0.169807 | -53.0094 -1207.21
-36.4145 1.92772 | 0.0694166 0.454048 | 1976.27 116.107
