-0.540393 -64.4692 | -0.0872324 -0.184154 | -641.166 1340.82
-16.9703 62.3564 | 0.383569 -0.182055 | -94.3098 -144.36
34.7121 -15.9165 | -0.158104 -0.377502 | 2940.63 3862.01
-71.1231 -30.2501 | 0.258041 0.393232 | -6.0254e-12 1.81899e-12
-20.3469 -45.3815 | -0.51443 0.143352 | -579.045 989.825
-10.0131 -92.659 | -0.240066 0.0744293 | -2.16141 4.32646
54.5285 -1.34015 | 0.103743 0.479488 | 3.63798e-12 -1.36424e-12
-16.2154 -33.1713 | 0.565922 -0.509579 | -2.27374e-12 5.00222e-12
51.0221 69.3138 | 0.334487 0.0182835 | -32.454 -300.174
-53.0144 13.0731 | 0.298351 -0.333886 | 5.45697e-12 -6.82121e-12
15.7536 90.9346 | 0.797395 -0.35589 | 7.27596e-12 1.04592e-11
-7.1911 1.92344 | 0.254883 -0.39035 | -280.322 591.656
2.3133 -67.5552 | 0.00985906 -0.323821 | 641.166 -1340.82
-85.3888 9.59921 | -0.0333217 0.62579 | 1.04592e-11 5.00222e-12
27.2557 82.2297 | -0.232976 -0.122134 | 0.497829 2.96859
-75.2583 34.1555 | 0.713895 -0.276319 | -8.18545e-12 1.81899e-12
-74.5584 -21.0775 | -0.885514 -0.0442772 | 1.36424e-12 -1.54614e-11
-5.16469 56.1516 | -0.514444 0.245312 | 307.021 -498.14
66.0992 36.1892 | 0.213274 -0.111743 | -256.1 -240.492
90.8761 -17.6023 | -0.560556 -0.724498 | -4.09273e-12 1.53619e-11
41.8486 -14.455 | -0.820948 0.572198 | -1.15961e-11 1.36424e-12
-27.4057 -23.6388 | 1.09329 0.227898 | -7.7307e-12 -1.81899e-12
52.4945 29.7786 | 0.265832 0.779674 | 5.45697e-12 2.72848e-12
32.776 -24.0242 | -0.852272 -0.268016 | -2968.4 -3888.31
29.4677 -49.6293 | -0.14819 -0.146761 | -2.72848e-12 -4.54747e-12
-15.0526 -52.4034 | 0.10129 -0.141761 | 579.045 -989.825
-50.9102 -14.005 | -0.291823 -0.481922 | 5.45697e-12 -2.50111e-12
-79.2935 44.402 | -0.755893 0.0825041 | -1.98952e-11 -4.54747e-12
1.1256 -44.2543 | 0.207431 -0.0979519 | -7.7307e-12 -1.04592e-11
62.2516 -22.9787 | -0.0173737 0.189394 | 9.09495e-13 2.95586e-12
20.7716 -59.6626 | 0.862791 -0.0318553 | 4.09273e-12 4.77485e-12
-93.516 2.47143 | -0.311054 0.785854 | -5.45697e-12 -1.81899e-12
-2.0268 -13.5937 | -0.373705 0.430393 | -5.00222e-12 6.36646e-12
59.87 0.534683 | -0.035195 -0.67481 | -1.27329e-11 0
10.4294 32.7919 | 0.572647 -0.0212898 | -2.72848e-12 4.54747e-12
-6.61737 88.8809 | 0.208512 0.123812 | 7.27596e-12 -1.13687e-11
8.69815 96.0627 | 0.298658 -0.885764 | 2.72848e-11 0
17.7304 64.5876 | 0.0875575 -0.494985 | -307.021 498.14
-52.4253 62.7626 | 0.597546 -0.537398 | 1.36424e-12 4.54747e-13
19.9422 -46.1823 | 0.141753 -0.292013 | -1.11413e-11 -1.81899e-12
-52.0678 31.4974 | 0.263271 -0.338034 | 2.82861 34.83
-24.0166 49.4528 | 0.839443 -0.150178 | -9.54969e-12 -3.52429e-12
72.6608 -2.92478 | -0.454267 0.227255 | 3.63798e-12 -5.45697e-12
-45.5733 -50.8839 | -0.286202 -0.0605212 | -8.52651e-14 1.13687e-11
86.7651 28.522 | 0.237945 -0.0768787 | 3.63798e-12 -1.09139e-11
28.9477 22.0959 | -0.717702 0.075522 | 1.38315 -8.53709
-56.0699 -3.43729 | 0.346159 0.453992 | -103.39 324.565
39.0528 59.3885 | 0.388927 -0.478429 | -1.857 21.079
66.1823 -40.2401 | -0.336845 0.30798 | 538.157 606.61
-44.5625 -55.6691 | 0.0450697 0.311632 | -2.72848e-12 -1.59162e-11
31.3094 52.3172 | 0.126961 -0.558464 | -8.41283e-12 6.82121e-13
83.0918 17.8935 | 0.136352 0.424979 | 0 7.27596e-12
-44.9621 26.0361 | 0.695512 -0.33164 | -2.82861 -34.83
15.4322 45.9856 | 0.42583 -0.241371 | -1.63709e-11 1.36424e-11
-17.3774 5.80479 | 0.314818 -0.231728 | 5.68434e-14 -8.18545e-12
-2.2471 -95.7229 | 0.474202 0.148505 | 2.16141 -4.32646
37.7455 54.7427 | 0.0592721 -0.355491 | 1.857 -21.079
39.1511 -86.8016 | 0.242068 0.491769 | -1.54614e-11 2.18279e-11
2.98337 -75.7179 | 0.506189 0.400135 | 414.659 -1284.34
15.6407 -23.5811 | 0.843399 0.455162 | -4.09273e-12 -1.11129e-11
-55.0169 -34.0191 | -0.0550183 0.406906 | 5.11591e-12 -7.07701e-12
-31.0467 66.8448 | -0.791567 -0.467812 | -1.02318e-11 -1.36424e-12
23.8225 -81.9413 | 0.0825558 -0.158522 | 5.45697e-12 1.81899e-12
-51.4857 -38.358 | 0.327215 -0.659334 | -7.27596e-12 2.72848e-12
73.2733 15.0416 | -0.351722 -0.172988 | -2.27374e-12 -1.81899e-12
42.4612 -36.4401 | 0.343689 0.347666 | -8.52651e-13 -9.09495e-13
-50.7898 5.84313 | -0.0306437 -0.236875 | -4.3201e-12 9.09495e-13
52.1574 13.1507 | -0.950282 -0.0445716 | -2.72848e-12 -8.6402e-12
1.14927 -17.806 | -1.15072 -0.008303 | 1.13687e-11 3.52429e-12
37.9352 78.5579 | -0.268174 -0.318675 | -0.497829 -2.96859
-90.32 17.0971 | -0.560282 0.372536 | 5.45697e-12 -7.27596e-12
4.72625 2.4342 | 0.400463 -0.0519468 | 280.322 -591.656
1.06307 33.0008 | -0.331714 -1.14388 | 3.63798e-12 -9.09495e-13
58.0692 -10.8096 | -0.77033 -0.305687 | 9.09495e-13 9.09495e-13
-29.6842 47.137 | -0.404901 -0.862297 | 2.27374e-12 -5.45697e-12
22.8751 3.35016 | -0.919011 0.449047 | 5.45697e-12 7.7307e-12
-31.4272 -68.3851 | 0.0587294 0.312136 | -414.659 1284.34
4.56992 69.1454 | -0.576991 0.300339 | 94.3098 144.36
-23.2781 -73.6333 | -0.102341 -0.049685 | -6.36646e-12 0
44.0895 22.2884 | -0.575067 -0.0837331 | -1.38315 8.53709
-34.355 86.0279 | -0.771345 0.166787 | 1.27329e-11 9.09495e-13
-23.8776 35.04 | 0.263048 -0.0834694 | 2.8287 -28.0887
-24.5201 -77.8191 | 0.275903 0.0299159 | 0 3.63798e-12
-35.4116 81.1339 | -0.464248 0.0437784 | -1.81899e-11 1.34861e-11
29.9385 75.3159 | 0.0542308 0.271114 | 32.454 300.174
38.2046 -72.1417 | 0.173495 0.955579 | 3.46034e-12 1.81899e-12
72.8515 -27.4601 | -0.291952 0.622625 | 2.72848e-12 0
-43.0687 17.4496 | 0.752865 -0.057402 | 1.81899e-12 -1.81899e-12
-63.4947 -65.0567 | -0.569157 0.266192 | 1.59162e-12 -1.00044e-11
-16.8435 -11.1508 | -0.38714 -0.133233 | 103.39 -324.565
52.9144 -45.3484 | 0.124543 0.212787 | -510.389 -580.311
63.1523 42.0768 | 0.500596 -0.315682 | 277.601 271.832
42.5532 41.1698 | -0.113204 -0.525829 | -21.5008 -31.3402
64.0716 57.6518 | 0.516455 -0.029831 | 8.6402e-12 -1.81899e-12
-22.5588 -39.7282 | 0.796488 0.525366 | -7.61702e-12 -3.18323e-12
-6.22802 81.751 | 0.265893 -0.152562 | -3.63798e-12 -2.72848e-12
53.6511 -64.2927 | -0.204979 0.303269 | 6.76437e-12 -5.34328e-12
-38.3587 38.6474 | 0.66209 -0.12068 | -2.8287 28.0887
-39.2344 72.2197 | -0.234958 0.446246 | -6.36646e-12 6.82121e-12
-21.3045 -85.6365 | 0.8895 0.28454 | -1.00044e-11 -2.27374e-12
