64.1406 -69.2532 | 0.391911 -0.561805 | -9.09495e-12 -3.45608e-11
-9.04208 22.3509 | -0.76057 0.16672 | 0 -3.63798e-12
4.07718 -62.8256 | -0.0323163 0.519837 | -1391.44 3266.4
-1.90035 89.6166 | 0.424884 0.0734978 | 422.436 -1742.15
-26.5153 50.536 | -0.583159 -0.711509 | -12.523 -50.6709
-40.8147 -70.2837 | -0.234738 -0.0441796 | -1.81899e-12 -4.54747e-13
-75.3761 -1.92701 | 0.41094 0.118782 | -6.82121e-12 -1.59162e-12
65.6949 -38.7391 | 0.132132 -0.100655 | 31.0941 -36.9966
23.9623 73.3492 | -0.583008 0.283448 | -1021.4 -414.446
-46.2566 82.0028 | -0.263118 0.548648 | -1.81899e-12 7.27596e-12
6.38754 0.815521 | -0.103641 0.141769 | 5.00222e-12 -5.91172e-12
-12.3841 -24.8378 | -0.0914946 0.606394 | -5.51381e-12 -5.91172e-12
14.0389 39.8143 | -0.887632 -0.341937 | -6.36646e-12 5.45697e-12
56.6764 -47.0972 | 0.320235 0.27991 | 3.18323e-12 0
-94.4074 21.2341 | -0.0302001 0.0826476 | 3.63798e-12 2.00089e-11
43.8167 70.491 | -0.653139 -0.423507 | 1084.59 524.166
-37.8967 -24.5867 | -0.246923 -0.305672 | -4.09273e-12 9.09495e-13
-46.1648 12.1646 | 0.921096 -0.32691 | -2.81968 12.617
-46.84 57.9945 | -0.754823 -0.252578 | -4.54747e-13 -6.82121e-13
-1.48784 59.3983 | -0.5397 -0.298711 | 12.523 50.6709
-46.486 54.258 | 0.850791 -0.144371 | 6.36646e-12 -9.09495e-13
33.6491 81.409 | -0.171034 -0.17862 | 2.16691 -6.95733
86.3534 12.1472 | 0.179287 0.199139 | 6.82121e-13 -9.77707e-12
-25.795 37.99 | -0.173183 -0.0100944 | 1.36424e-11 -3.63798e-12
-88.6229 -18.9033 | 0.256377 0.338319 | -1.81899e-12 7.04858e-12
41.7115 10.9626 | -1.0505 -0.0590211 | 1.81899e-12 8.75389e-12
65.5822 -57.4605 | 0.0620701 0.221019 | 1.00044e-11 -8.18545e-12
7.95283 -47.5287 | 0.409199 0.419245 | -4.3201e-12 -5.00222e-12
-45.7895 20.5555 | -0.494462 0.01541 | -1.36424e-11 -1.00044e-11
55.5097 -15.8658 | -0.29313 -0.624872 | -1.31877e-11 -6.48015e-12
-13.6262 7.77964 | 0.242031 -0.542514 | 1.36868 -2.16111
-31.0999 55.4273 | -0.0212613 -0.288352 | -9.09495e-12 1.81899e-12
-11.5811 68.1163 | 0.287487 -0.567696 | 7.64444 53.4559
-8.42548 77.1035 | -0.228056 0.300507 | -3.63798e-12 -7.27596e-12
-48.6493 44.8818 | -0.529001 -0.472671 | 1.15961e-11 2.95586e-12
9.05784 -93.6213 | 0.552179 0.0701132 | 111.947 -818.419
-14.2919 -36.2784 | 0.21626 0.538875 | 403.167 -612.652
-67.1522 -27.0244 | -0.534108 0.498828 | -643.014 -1413.89
6.0524 52.0787 | -0.462727 0.523725 | -0.364145 -0.468683
