-49.4888 -0.495799 | -0.341865 -0.464423 | 240.52 -229.81
-31.5736 -38.8969 | -0.296657 -0.209475 | 6.59384e-12 -5.27223e-12
11.7905 -46.1966 | -0.43434 1.18546 | -35.7394 1877.9
4.5015 27.8284 | 0.381815 0.128191 | -57.3749 100.874
-57.4161 -60.3545 | -0.434965 0.285062 | 49.5007 133.415
-66.7298 -33.9239 | -0.265338 0.261329 | 167.42 722.03
-22.6738 -23.1857 | -0.190211 0.577546 | -423.774 773.809
-33.1112 29.4311 | 0.481345 -0.0394732 | -78.6571 -189.78
9.75562 78.8695 | -0.262391 -0.214111 | -16.1272 6.96055
-15.2966 -71.6614 | -0.487948 0.605628 | -65.804 -191.841
-1.85104 -76.8591 | -0.174817 0.358876 | 709.113 2245.03
49.5148 12.92 | -0.0469061 0.54462 | -1.81899e-12 -2.72848e-12
-16.5228 -35.8188 | -0.175213 0.158776 | 1276 -1944.93
16.4835 -59.6539 | 0.328708 0.3486 | 919.44 -1290.13
-76.1831 21.5857 | 0.325995 0.502658 | 2.36469e-11 1.81899e-12
-50.2078 17.2045 | 0.0700341 -0.24283 | -8.74023 -64.3483
-44.2049 13.3855 | 0.451193 -0.405971 | -500.98 -858.903
84.7878 29.0334 | 0.36024 0.441803 | 9.09495e-12 7.27596e-12
42.1291 4.32051 | 0.0586168 -0.168375 | -153.755 332.768
-9.5457 24.1943 | -0.679656 -0.619439 | 117.953 -204.146
53.804 -19.3898 | -0.229463 -0.759751 | 498.99 -863.915
-12.5999 -91.6076 | 0.089634 0.575705 | -22.2947 -1977.24
26.4546 75.837 | 0.0873282 0.294293 | 4.54747e-12 9.09495e-13
53.051 31.2852 | -0.0350067 0.0558266 | 1129.5 -189.087
-28.2273 83.6116 | -0.453582 -0.166989 | 707.124 -1044.48
11.0235 -33.8967 | 0.0105842 -0.231036 | -1272.45 1958.37
49.404 -4.11023 | 0.537078 -0.158055 | -36.2982 36.3499
-32.1137 -26.7307 | 7.32772e-05 0.23053 | 110.492 62.6056
