23.478 19.5565 | 0.722935 -1.08579 | -7.21911e-12 3.18323e-12
33.2906 -47.8114 | 0.784415 -0.239462 | 1.39835e-11 3.41061e-12
-4.67569 -47.9589 | -0.144995 0.64675 | -193.032 -324.541
-11.727 70.0094 | 0.0587414 -0.562381 | -5.68434e-12 -4.54747e-13
50.0821 29.8622 | 0.180719 0.24593 | -9.63252 -26.4256
-40.1132 80.3151 | -0.14686 0.323396 | -2.4869e-13 2.72848e-12
-49.7241 82.3653 | -0.836165 -0.322202 | -6.36646e-12 1.04592e-11
-39.4131 76.3207 | -0.309493 0.276363 | -3.63798e-12 -1.63709e-11
-26.0514 6.8139 | -0.0632297 -0.0923546 | -3.63798e-12 -3.63798e-12
43.1004 76.7832 | 0.192319 -0.277274 | 182.21 -185.678
-49.7962 -41.0108 | 0.121441 0.555399 | -569.593 4867.08
57.2206 48.36 | -0.311057 -0.358287 | 9.63252 26.4256
81.6595 51.2363 | 0.747273 -0.583989 | 1.73372e-11 0
20.2843 -23.3536 | -0.895372 0.106782 | 5.68434e-13 -1.18234e-11
-9.41989 -77.1331 | -0.0537048 0.212816 | -6.36646e-12 0
-29.0034 31.9402 | 0.396817 -0.694637 | -3.63798e-12 7.7307e-12
83.6815 9.25271 | 0.900782 0.180629 | -8.57554 -19.5996
15.8526 68.0811 | -0.124215 -0.0806777 | 3.23074 -72.0838
73.6859 -15.0273 | -0.638088 0.0672697 | -3.63798e-12 9.09495e-13
21.0005 51.8532 | 0.507238 0.220358 | 3.18323e-12 2.72848e-12
-3.78831 -36.8989 | 0.365354 0.786589 | 193.032 324.541
61.6827 24.2153 | -0.444666 1.21134 | -1.45519e-11 2.65743e-12
50.8084 59.285 | -0.0497575 -0.121925 | 4.3201e-12 -3.52429e-12
-38.4009 50.2307 | 0.691551 -0.50911 | -9.09495e-12 7.27596e-12
76.8123 32.0788 | -0.685636 -0.411508 | -824.419 -1046.76
-12.5086 32.0527 | -0.050294 0.206419 | 6.36646e-12 5.45697e-12
