63.8758 -67.3684 | -0.0535156 -0.119091 | 1834.55 -1592.29
0.450118 21.1642 | -1.48024 0.0588079 | 9.09495e-13 2.72848e-12
1.93335 -64.5732 | 0.0236076 0.592236 | 1.04592e-11 1.36424e-12
-1.76607 87.2834 | -0.45066 -0.317326 | -6.36646e-12 7.27596e-12
-18.5451 51.6318 | -0.0128571 -0.797596 | -800.658 944.501
-39.0728 -72.057 | -0.0576431 0.319487 | -322.528 1082.37
-79.5083 -2.56289 | -0.0452414 0.657434 | -3.63798e-12 2.27374e-13
67.4844 -41.935 | -0.102866 -0.224846 | -166.782 -699.092
26.0408 73.3686 | -0.133425 0.639668 | -1.25056e-12 -4.54747e-12
-47.3644 81.1419 | 0.0536191 0.174694 | -1.81899e-11 5.68434e-12
10.6073 1.82352 | -0.666157 -0.240221 | 7.7307e-12 -2.47269e-12
-12.8894 -28.7137 | 0.21204 0.066394 | 8.18545e-12 2.72848e-12
20.6272 36.746 | -0.7341 0.874684 | -6.82121e-12 2.33058e-12
56.8557 -47.206 | -0.498257 -0.231674 | -7.27596e-12 1.59162e-12
-93.5412 24.0382 | 0.140382 -0.825514 | -2.00089e-11 1.09139e-11
50.15 72.8337 | -0.42479 0.128344 | 1.00044e-11 1.25056e-11
-33.6301 -26.4353 | -0.626178 0.808661 | 9.09495e-13 5.00222e-12
-50.1405 15.7341 | -0.0285769 0.113324 | -9.09495e-13 1.81899e-12
-50.0256 62.7538 | 1.10391 -0.119063 | -552.539 -5461.53
1.72793 58.0325 | -0.196832 0.314524 | 34.7247 -702.692
-50.2256 58.2952 | 0.0419877 0.0688413 | 1.81899e-12 -3.18323e-12
35.8579 80.7188 | -0.275331 0.0238774 | 7.04858e-12 1.59162e-12
85.4122 11.5352 | -0.104673 -0.274113 | 19.2119 238.073
-26.09 39.2402 | -0.174707 0.205531 | -1599.46 2186.88
-91.4172 -19.4345 | 0.667597 0.0430547 | 1.09139e-11 -2.02363e-11
48.4863 15.0982 | -0.625721 -0.743884 | -1.72804e-11 -1.04592e-11
63.8048 -61.2925 | 0.42682 0.479655 | -6.36646e-12 7.27596e-12
4.32119 -51.525 | 0.92553 0.160102 | 36.8064 2594.02
-46.8844 21.9851 | 0.946247 -0.282856 | 3.18323e-12 -5.91172e-12
