-54.4719 -35.4979 | -0.458274 0.600021 | 319.387 519.556
44.0249 -73.3416 | 0.199913 -0.0984467 | 0 8.6402e-12
-3.62326 67.908 | 0.356433 -0.731053 | -9.09495e-13 -7.7307e-12
-14.7893 -15.1565 | 0.224815 0.236779 | 503.082 -984.747
-51.2131 8.43243 | 0.441823 -0.256178 | 9.17774 480.275
-43.9581 39.3327 | 0.288939 -1.15591 | -1.64846e-12 -4.67537e-12
61.4538 30.253 | 0.0319768 -0.236498 | -5.09083 22.5335
5.08546 25.2586 | 0.441504 0.0833625 | -161.193 -482.824
-81.9092 16.3034 | -0.324096 -0.379049 | 223.022 -516.031
-74.5592 9.31658 | -0.568874 -0.208633 | -11.6913 30.8698
5.24941 -57.5348 | 0.226265 0.255364 | -1.29362 -2.08406
5.02405 -47.5469 | 0.587273 -0.0209632 | -318.975 480.092
52.0669 23.3922 | -0.240937 0.29135 | 3.63798e-12 -8.18545e-12
-18.9067 -86.9935 | 0.10988 0.352218 | 677.008 1129.26
-16.3549 -72.0705 | -0.514977 0.508403 | 334.404 2156.55
-79.4183 11.8204 | -0.464545 0.00582012 | 3.63798e-12 -6.70752e-12
0.374446 -59.7362 | -0.466266 0.636515 | 4.54747e-12 -1.36424e-12
37.5114 59.4942 | -0.0797865 -0.407736 | -8.86757e-12 -3.18323e-12
-45.8152 50.5895 | -0.0138358 0.188171 | -1.00044e-11 3.63798e-12
44.1576 -26.4931 | -0.093758 0.290704 | -356.326 1847.83
40.3158 -55.0274 | -0.324445 0.302359 | -282.788 470.662
29.1725 -79.0679 | 0.0236179 0.804424 | 55.2538 943.943
24.8 76.5049 | 0.938259 -0.764389 | -3.63798e-12 1.00044e-11
-20.2753 -21.3611 | -0.118551 -0.0730464 | -85.5049 -120.99
68.567 -26.4364 | -0.0523941 -0.0905311 | 0.0432323 0.391856
-54.5988 52.6321 | 0.0243612 -0.810909 | 1.43245e-11 0
-17.6412 -38.8532 | -0.282969 0.289194 | -454.758 5108.73
68.5691 -11.5361 | -0.234195 0.443867 | -68.1768 374.682
14.7387 -57.1663 | -0.307614 0.647565 | 1.29362 2.08406
-49.297 76.1979 | 0.38503 0.256258 | -5417.34 1896.73
32.8006 -20.0663 | 1.21714 -0.640841 | -138.077 -612.652
-58.7557 72.5867 | 0.0737839 -0.104665 | 3.63798e-12 -1.81899e-11
-2.82847 23.5402 | -0.246499 -0.193203 | 5.45697e-12 1.81899e-12
30.6512 28.4035 | 0.205565 0.0701831 | 24.3338 -257.134
-79.8808 27.2367 | 0.0265336 0.150377 | 3.63798e-12 3.63798e-12
50.1126 -68.5632 | -0.289684 -0.092749 | -2.80684 -97.8037
16.4722 -74.4401 | 0.540512 0.27818 | 4.88853e-12 -2.50111e-12
57.5665 56.0863 | -0.121273 -0.401447 | 240.89 -1708.02
56.0369 35.5054 | 0.0208284 -0.583522 | -388.233 765.555
-64.9492 -55.8716 | -0.470649 0.0904035 | 1514.81 1851.05
-11.1717 75.9945 | 0.119462 -0.367429 | -1.09139e-11 6.48015e-12
8.08962 35.9819 | -0.311246 0.170043 | 1.36424e-11 -2.95586e-12
71.783 -0.479469 | -0.202898 -1.22315 | 127.409 -297.574
-6.87429 -43.7501 | 0.076923 0.423427 | -1.81899e-12 7.95808e-12
-15.2601 -83.1209 | 0.506127 0.237214 | 799.678 2664
1.69246 83.246 | 0.882163 -0.210152 | -153.444 -177.943
31.7163 90.8515 | 0.47487 -0.293463 | 214.839 299.533
-16.796 34.9731 | 0.295465 -0.114615 | -39.3248 600.73
23.7046 39.8862 | -0.280834 -0.685503 | 10.0455 -133.201
29.9413 -7.30389 | -1.02049 -0.270121 | -87.1759 -239.151
-23.033 -89.3364 | 0.205801 0.04813 | -640.034 -1308.41
-11.8401 -9.81546 | -0.414983 0.0674161 | 5.08884 -16.2046
