-1.38349 -63.6299 | 0.277313 -0.115245 | -2.72848e-12 -1.36424e-12
-17.68 62.7504 | 0.0421442 -0.462161 | -7.27596e-12 4.54747e-12
36.8426 -18.3686 | -0.334586 0.251319 | 5.91172e-12 -9.09495e-13
-71.0452 -29.594 | -0.814955 -1.0399 | 155.39 -1259.42
-19.4173 -44.4068 | 0.0516464 -0.241559 | -1.81899e-12 -2.04636e-12
-9.08978 -90.9985 | 0.386756 0.103853 | 1090.12 -4010.62
51.8547 -1.81859 | 0.36233 0.17976 | 10.0705 -55.8859
-22.5595 -32.3719 | 1.0214 0.121197 | 18.9789 -442.08
51.6081 67.9616 | -0.233437 0.113014 | 1.27329e-11 -1.31877e-11
-58.5699 15.2545 | 0.881246 -0.475573 | 0.0181057 -0.258317
10.7027 90.4711 | 0.340841 -0.3498 | 125.971 278.597
-11.5882 8.41988 | 0.506724 -0.130942 | -5.45697e-12 -1.22782e-11
6.76535 -66.3184 | -0.650074 0.531368 | -18.1245 65.5152
-82.4337 6.45012 | -0.400002 -0.0783009 | -1.81899e-12 -5.45697e-12
28.8819 84.5197 | -0.156297 0.37901 | -2.81943e-11 -1.00044e-11
-76.7366 37.8697 | -0.263133 -0.494748 | 3.63798e-12 -3.18323e-12
-68.3844 -22.6502 | -0.38105 0.6339 | -155.39 1259.42
-4.01181 57.4913 | -0.391286 0.0313799 | 1.81899e-12 -7.04858e-12
60.7666 37.2236 | 0.929977 -0.155869 | -1.36424e-12 8.6402e-12
93.6931 -15.4707 | -0.222131 0.141001 | -4.54747e-13 7.27596e-12
49.5777 -15.131 | -0.734982 0.00907973 | -1.25056e-12 -7.27596e-12
-36.6822 -24.2212 | 0.120439 -1.31702 | 984.248 1166.19
51.9859 27.0648 | -0.123994 0.0550866 | -268.654 -551.885
38.4598 -25.5488 | -0.586612 0.998508 | -2553.99 -1582.84
31.4708 -51.9306 | -0.273396 0.293886 | -12.0833 239.61
-14.0702 -54.524 | -0.00469248 -0.0298573 | -3.63798e-12 6.13909e-12
-49.8866 -12.3337 | -0.0951567 -0.154495 | -1.81899e-12 -5.45697e-12
-80.1848 42.8133 | 0.384938 0.435178 | 8.18545e-12 1.18234e-11
-0.976569 -43.9836 | 0.293416 -0.515612 | 0 -4.54747e-13
65.9693 -23.6896 | -0.0799611 0.492941 | -2.21689e-12 -1.56319e-12
11.0114 -57.2602 | 0.948726 -0.640976 | 12.0833 -239.61
-89.5072 -2.21238 | -0.413925 0.406923 | 7.27596e-12 -1.81899e-12
-1.25109 -15.2599 | 0.0444522 -0.132495 | 1.9611e-12 -1.36424e-12
62.1872 0.120928 | -0.0185209 0.335297 | -10.0705 55.8859
6.35035 31.034 | 0.377596 0.226281 | -4.54747e-12 -7.27596e-12
-8.62812 87.1591 | 0.243269 0.407599 | 161.675 100.102
2.88481 94.3862 | 1.01808 0.510573 | -90.535 321.547
16.7189 63.133 | -0.118619 -0.139798 | 1.81899e-12 1.36424e-12
-51.6757 62.2568 | -0.443695 0.269493 | 3.46642 -12.0557
19.5086 -44.5398 | -0.182946 0.670768 | 4.54747e-13 4.00746e-12
-54.0917 30.1602 | 0.419465 0.0478296 | -0.0181057 0.258317
-26.6898 52.1818 | 0.180728 -0.385793 | 1.81899e-12 9.09495e-12
77.0163 -1.81997 | -0.91945 -0.462744 | -6.36646e-12 4.09273e-12
-46.4465 -52.3752 | 0.46637 0.551698 | -0.0997069 -1.0152
85.799 34.3671 | 0.326444 -0.976555 | -5.00222e-12 8.6402e-12
34.7193 21.9489 | -0.694848 0.227272 | 1.36424e-11 3.86535e-12
-56.9615 -5.31471 | -0.162924 0.334528 | 3.63798e-12 5.45697e-12
38.4713 61.1798 | 0.57179 -0.572192 | -1230.42 2106.41
65.5164 -40.4736 | -0.0907964 -0.0318138 | 2678.17 1705.05
-43.3147 -60.2666 | -0.29828 0.468439 | 494.876 510.435
31.6673 56.1253 | -0.107598 -0.198995 | 5.45697e-12 5.45697e-12
83.2129 18.8771 | -0.321549 -1.11345 | 2.72848e-12 9.09495e-13
-50.0329 26.7029 | 0.13107 0.339602 | 8.10019e-12 -4.54747e-12
14.3939 48.9542 | -0.11586 -0.0952229 | 287.882 -0.157608
-20.8451 8.67235 | 0.274441 -0.579088 | 311.877 -735.088
-2.71554 -93.6035 | -0.269447 -0.707164 | -1.00044e-11 3.63798e-12
37.0317 59.2581 | -0.21233 0.492933 | 1230.42 -2106.41
36.4511 -88.0405 | 0.194632 0.141385 | -1.63709e-11 4.54747e-12
