30.2523 21.888 | 0.281595 1.5218 | -9.09495e-12 4.54747e-13
-20.6847 -92.1449 | -0.528525 -1.07488 | 689.55 5144.3
-33.5608 -24.729 | -0.703462 -0.236694 | 87.6578 207.485
21.6208 45.6436 | 0.0375927 1.04846 | -425.966 602.674
33.5197 0.473211 | -0.434511 0.407226 | -168.7 171.685
65.581 -22.996 | 0.134438 -0.213268 | -930.754 2859.86
-32.8097 73.2511 | -0.53145 -1.07978 | -1053.79 4079.65
-58.176 54.1228 | 0.363888 0.884954 | 2057.68 -2237.21
48.4788 -4.56163 | 1.01485 0.120184 | 91.0137 -363.52
-29.4773 -4.71572 | 0.556949 -0.291709 | 335.338 1345.6
76.4088 -49.882 | -0.259845 -0.590936 | 246.449 -241.412
-11.0865 -72.4632 | -0.479085 -0.0132997 | -824.457 1726.07
-69.6285 -41.1622 | 0.0232685 -1.65024 | -860.308 3250.8
-51.6364 -58.8348 | -0.219485 -0.332715 | -43.4333 -1431.06
-49.1162 39.2074 | -0.846432 0.682378 | 23.2376 -39.92
16.4495 73.049 | -0.480605 0.3195 | 1481.92 -2992.35
-12.5665 -63.7372 | -0.219811 -1.13349 | -1506.69 -1523.39
-66.7508 -60.2138 | -0.158133 -0.68043 | 368.257 861.643
-4.69984 -56.9249 | -1.42505 -0.591138 | 54.9356 57.8567
-36.5959 -73.3105 | -0.194035 -0.114234 | 21.4824 -53.0329
-53.1695 63.8439 | 0.665006 0.78435 | 446.788 -1954.69
29.9623 -26.4435 | 0.193924 -1.12674 | 284.126 326.534
-49.5831 -68.225 | 0.317751 -0.213009 | -763.667 625.806
47.1428 34.0393 | -0.493616 0.839716 | -2293.58 -6145.19
-35.6041 -39.2597 | 0.169135 -0.766425 | 334.371 1118.96
-81.2219 -4.43852 | -0.113474 -0.32447 | -353.063 -610.906
-60.5948 -46.5289 | -0.0620371 -0.71417 | 592.51 -4297.63
25.6129 -66.3364 | 0.044051 0.215465 | 264.537 348.611
23.4825 15.9833 | 0.259101 0.626735 | 0 4.54747e-13
20.7159 -72.1315 | -0.310218 -0.87889 | 9.09495e-13 9.54969e-12
-1.23909 51.8188 | 0.154619 0.462349 | -6.82121e-12 4.54747e-12
-70.7213 57.4896 | -0.542496 0.741266 | -314.335 -515.422
30.8073 69.2773 | 0.689512 -0.361207 | -1415.03 783.61
-49.5005 73.6905 | 0.70278 1.06757 | 846.149 -3794.87
-3.86957 63.7971 | -1.26053 0.544092 | -387.775 452.339
16.9813 42.3394 | -0.17315 0.800556 | 388.126 -571.474
-2.32847 72.0857 | -0.974297 0.327258 | -1955.25 2233.7
37.5112 67.4613 | 1.03038 0.464206 | 1286.89 -929.87
14.2226 35.9847 | 0.0535486 0.234683 | -9.09495e-13 7.16227e-12
-24.3391 20.3836 | -1.30299 0.0823897 | -691.969 -1776.47
-15.2532 89.4936 | 1.17078 -0.890809 | -155.133 -698.542
-38.265 13.6328 | -1.06091 0.385858 | -5.45697e-12 5.45697e-12
28.9312 -12.714 | 0.569222 -0.859939 | 706.039 2903.46
88.8083 -12.8371 | -0.52697 0.59037 | 1.63709e-11 1.45519e-11
-69.7077 -18.2592 | -0.221131 -1.09363 | 1100.38 -800.227
54.9144 -44.2872 | -1.45927 -1.19838 | -39.3186 -1181.29
0.700093 -9.99913 | -0.723125 0.0974255 | 3.06954e-12 9.09495e-13
24.9589 -56.9883 | -1.22899 -0.461537 | -16.8237 -40.111
33.8901 -18.5471 | -0.112414 -1.20998 | -329.912 -1168.22
32.321 24.8969 | 0.435799 1.16361 | -2.72848e-12 9.09495e-13
6.82865 92.9909 | -0.978301 -0.196155 | 1451.78 2522.4
-70.8331 -27.8968 | -0.0219619 0.408032 | -2.38742e-12 4.77485e-12
-49.3159 1.52154 | -0.349679 0.0177367 | -64.6648 979.858
-26.7939 6.80674 | -1.11185 0.238921 | 207.816 -281.332
-39.2425 -20.9836 | 0.0697 -1.04988 | 16.5255 -252.424
-58.4203 -60.3316 | -0.462604 -0.543192 | -5.79803e-12 2.27374e-12
47.7627 -21.9478 | 0.0505615 -0.611738 | -9.09495e-13 -2.27374e-12
-48.1814 17.0979 | -1.43946 0.547831 | 2.04636e-12 -7.50333e-12
-42.6922 68.0485 | 1.10157 -0.470771 | 157.72 -615.587
-18.8754 -24.4797 | -0.384673 -0.68979 | 3.44699 -39.1263
28.9021 86.7672 | 0.274095 0.0431893 | 302.784 -381.051
73.5634 -14.5577 | 0.00597537 -0.0911766 | -15.1726 -232.935
8.91774 -31.8014 | 1.16238 -0.672844 | -3.86535e-12 2.27374e-12
39.1127 -2.01813 | 0.76883 0.544047 | -3076.51 3787.71
-4.5887 34.1211 | 0.592341 0.924119 | 1.27329e-11 1.13687e-12
63.8885 -9.95195 | -0.925178 -0.0340052 | 609.855 -1338.26
26.7212 -91.7915 | -0.720523 0.402168 | 1375.7 -1896.55
-68.0762 -35.2066 | 0.986276 -0.449729 | -83.2631 -202.634
-57.9464 -55.5806 | -0.100988 -0.013931 | -108.541 1066.29
66.7859 10.6205 | -0.183935 0.278138 | -255.253 -282.371
-19.6908 -90.3057 | 0.181341 -0.681777 | -398.514 -1560.7
-20.4563 -68.3927 | 0.144152 -0.967667 | 1002.78 -5239.7
-25.8705 -67.6099 | -0.581553 -0.836202 | 616.169 3658.54
-29.357 -15.8059 | -0.329897 -1.05178 | -1203.87 -2314.66
70.9573 33.3467 | -0.361901 0.50881 | -118.435 -969.211
40.7464 34.5735 | -0.842996 -0.0475307 | 2286.87 6083.1
74.4563 30.2175 | -0.545657 -0.296065 | 6.82121e-13 1.36424e-11
-66.8436 55.8407 | 0.502657 -0.109883 | -1701.17 3275.08
-54.8192 6.5802 | 0.993029 0.696553 | 59.355 211.749
-72.8371 -47.1818 | 0.706501 -0.525181 | -458.911 1172.31
-30.186 -30.5815 | -0.916717 -0.00225431 | 6.82121e-12 3.75167e-12
52.6222 -26.4172 | 0.557952 -0.221278 | 930.754 -2859.86
-25.6582 -40.5034 | -0.0288078 -0.861887 | 2.04636e-12 1.04592e-11
-62.5608 27.9527 | -0.233134 0.751634 | 1.19371e-12 -2.72848e-12
47.2784 52.3075 | 0.129962 0.705326 | 1.81899e-12 -6.82121e-13
-30.3876 17.2911 | -0.30734 0.0254424 | 111.967 -266.153
-27.778 82.1929 | -0.160644 0.131839 | 98.4146 1071.89
78.5082 15.8255 | -0.129872 0.0833973 | 2105.16 -1476.48
50.2309 -66.8966 | -0.0512899 0.0116243 | -284.91 -6740.09
18.9792 11.6568 | -0.523765 0.452967 | 0 -2.27374e-12
13.4892 84.0788 | -0.0873013 0.745738 | 103.716 -562.385
-64.4159 55.1495 | 0.0774534 0.825381 | -714.41 -1656.98
15.2749 4.48675 | -0.0623482 1.16737 | -1.36424e-12 -3.63798e-12
23.4412 -77.3522 | -1.24745 0.283924 | 912.477 -1361.41
52.0293 72.9529 | 0.506439 -0.543207 | -1121.18 -1351.56
63.7677 34.7833 | -1.00161 0.560973 | 199.599 702.867
46.0423 -49.663 | -0.388559 -0.963406 | -471.869 248.016
1.07591 -83.8869 | -1.07132 -0.651655 | 875.205 -1940.11
87.647 13.3392 | 0.247038 -0.99058 | -5668.72 1344.8
26.0277 70.8486 | -0.62399 0.0185278 | 1733.67 1815.38
-27.168 -83.4259 | -0.862915 0.583971 | -158.275 506.498
-28.2835 68.4393 | 0.532058 -0.208762 | -2.38742e-12 -3.29692e-12
57.6641 59.4191 | -0.831631 -0.695871 | 0 -1.18234e-11
-35.9914 -77.1771 | -0.767715 -0.472354 | 168.851 1069.25
-34.059 -22.0722 | -0.666165 -0.167876 | 4.54747e-12 2.6148e-12
-73.39 -16.6462 | -0.354038 -0.82066 | -1100.38 800.227
-84.3562 7.79859 | 0.868495 0.0140992 | 33.9067 -54.2418
4.95382 -61.2968 | -1.08458 -0.169641 | 1459.26 1561.75
-0.98316 -48.8037 | 0.712717 -0.676211 | -9.68136 254.327
-59.6558 9.71783 | -0.516168 0.573291 | 539.846 -600.323
8.2777 55.9066 | -0.69659 -0.0100263 | 5.45697e-12 7.50333e-12
-73.8291 41.7345 | 0.45746 -0.200814 | 381.891 -202.709
-9.16551 91.089 | -1.25648 -0.467629 | 173.345 783.328
-31.5356 -64.873 | 0.643092 -0.209502 | -863.295 860.27
-52.0558 49.8805 | -0.0211603 1.07375 | -3.63798e-12 -9.09495e-13
51.5052 -65.552 | 0.52599 -0.680493 | 334.049 6655.18
67.5656 -8.05391 | 0.0711795 -0.354996 | -594.683 1571.2
64.4223 -35.8172 | -0.143488 -0.844768 | -1.81899e-12 -2.72848e-12
38.5058 -56.8199 | -0.127213 -1.6221 | 16.8237 40.111
-46.3812 42.1766 | -0.219944 0.681951 | 658.621 -362.253
-35.7545 80.3497 | 1.25219 -0.0210997 | 1027.57 -2361.35
-29.6462 86.5852 | 0.00656869 -0.592433 | 260.953 -125.601
42.9621 -70.7503 | 0.38075 0.686901 | -265.339 -350.465
34.1515 76.997 | -0.10626 -0.713676 | 76.6271 -306.92
-32.3512 -9.56764 | 0.028129 -0.693766 | 852.002 1221.49
-1.51339 -87.052 | -0.0786768 -0.510031 | 474.446 2614.09
24.9613 -28.0588 | 0.681567 -1.33158 | -284.126 -326.534
41.7194 -43.2955 | -0.46789 -1.27388 | -3.45167 -2.18758
-76.2816 20.978 | -0.09265 -0.324531 | -4.3201e-12 -1.47793e-11
59.3988 53.7093 | 0.768174 1.13803 | -5.68434e-12 4.77485e-12
21.5425 -87.8566 | 0.249139 0.148288 | -177.339 404.162
-19.4384 27.526 | 0.60124 0.811215 | -253.238 -249.478
61.6164 4.38414 | 0.154536 0.411901 | 272.603 -615.429
63.8751 -42.2378 | 0.220308 -0.326219 | 39.3186 1181.29
33.9493 43.2648 | 0.111413 0.866722 | 37.8405 -31.2001
-41.5258 58.8997 | 0.356567 0.188178 | -120.149 1247.1
-75.0803 -14.363 | 0.192662 -0.259326 | 0.966738 -1.0172
-17.4549 -88.8081 | -0.141383 0.412607 | 449.126 -1559.06
-58.4697 32.2417 | 0.117022 1.2792 | -1.86873e-12 6.42331e-12
55.2483 13.9251 | -0.451288 0.35669 | -2652.63 -2142.06
20.4614 -37.1772 | -0.116154 -1.15885 | -0.320452 -67.3314
87.6882 16.4443 | 0.273539 -0.735802 | 6650.05 -2139.66
59.5626 42.1631 | 0.743608 0.513621 | -81.1646 266.344
37.7555 -47.5063 | 0.739717 -0.808404 | 2.72848e-12 4.54747e-12
79.5867 -51.6198 | 0.324025 0.527518 | 177.082 80.1574
-29.4724 75.832 | -1.17407 -0.15358 | -158.839 569.632
3.85879 23.9682 | 0.257467 0.23573 | 253.238 249.478
-72.535 32.1052 | -0.948434 0.593397 | -6.82121e-12 8.18545e-12
6.14903 -83.371 | -0.0643404 -0.867836 | -1638.84 1986.56
26.7273 -51.3071 | 0.0192376 -0.867604 | 9.68136 -254.327
62.3495 16.5868 | -0.56303 1.53805 | 2652.63 2142.06
55.8541 69.5414 | 0.924029 0.0611975 | 90.4053 329.644
53.4866 62.3862 | -0.0276812 -0.467023 | 214.594 -1509.01
41.2004 -80.1669 | -0.869636 -0.102576 | 2.84217e-12 4.54747e-13
44.5384 49.6484 | 0.151559 1.24568 | 1.81899e-12 -7.27596e-12
-78.4164 0.855789 | -0.352143 -0.441163 | 62.0652 -424.336
-44.3872 12.0113 | -0.019533 0.809745 | -869.082 1094.24
-65.0979 -52.4399 | 0.267508 -1.2267 | 539.917 -884.51
