-53.9751 -34.1083 | 0.136156 0.0420671 | 2.95586e-12 -4.54747e-13
47.2028 -72.9767 | -0.00762639 -1.14789 | 502.446 769.365
-14.7498 61.3177 | 1.07689 0.478789 | 238.297 539.157
-15.2086 -12.0654 | -0.146795 -0.414771 | 748.057 -2620.38
-59.7029 8.17588 | 0.591556 0.812554 | 317.912 -1504.7
-41.0269 44.7818 | -0.0773647 1.029 | -232.199 -352.65
67.3741 42.7657 | -0.835426 -0.877429 | 1583.75 836.414
14.2859 20.5831 | 0.112882 -0.0734605 | -4.83217 4.96177
-78.3887 34.9726 | -0.0663776 -0.487785 | 351.585 884.156
-71.0163 26.8956 | -0.069398 0.123808 | -677.639 1211.33
4.7287 -55.159 | 0.978147 -0.820056 | 92.0201 -975.668
4.46508 -42.2973 | 0.708362 0.29253 | -3.18323e-12 1.15961e-11
66.4821 34.9241 | -1.60963 -0.289794 | 4.54747e-12 -1.81899e-12
-11.7745 -86.0442 | -0.712899 -0.898431 | 367.066 -1018.17
-28.6739 -69.8499 | -0.250826 -0.0733485 | 134.895 -354.534
-78.9108 30.2668 | 0.165032 0.0850233 | 579.981 -257.025
0.812662 -58.066 | 0.147138 -0.414132 | -217.578 341.683
18.4122 57.048 | 0.197944 0.733911 | 535.928 -1811.97
-45.4588 58.2144 | 0.770623 0.119029 | 405.829 613.279
52.7816 -17.5696 | 0.434404 -0.511161 | -4.09273e-12 -4.54747e-12
34.6516 -55.1015 | 0.643864 -1.60322 | 1.13687e-12 -1.09139e-11
33.6933 -77.4802 | 0.0191498 0.367707 | -512.913 -859.919
13.6658 72.1399 | -0.346313 -0.739394 | 46.9276 9.82193
-22.4361 -19.5785 | 0.0180894 -0.10268 | 549.109 -934.638
69.0877 -30.0953 | 0.402373 -0.0958335 | -5200.08 489.232
-51.0037 62.7304 | -1.07071 -0.27269 | 3.26106 -170.737
-19.7231 -36.9639 | 0.469713 -1.70209 | 431.072 1787.19
75.2298 -15.9352 | -0.257443 0.114162 | -932.411 -1565.58
15.6936 -57.0424 | -0.185781 -0.830762 | -5.70188 1297.71
-43.0169 80.4472 | 0.41854 0.694149 | 404.214 2174.13
29.1018 -5.77419 | -0.383126 0.213147 | -1.81899e-12 4.3201e-12
-51.5896 79.3297 | -0.223615 -0.423402 | -652.632 -5255.55
6.3678 16.5555 | 0.19405 0.110749 | 145.94 703.364
38.2562 28.5272 | 0.0248714 0.244074 | -219.278 -857.878
-76.1515 45.1792 | 1.05415 -0.212033 | 178.434 -258.864
49.7672 -69.7315 | -0.242098 -0.370225 | -748.23 -261.558
19.3846 -71.7383 | -0.935085 -0.32557 | -8069.19 -11414.8
42.1292 65.0172 | 0.254717 0.0347235 | 649.11 -1706.3
55.5473 44.9209 | -0.716612 0.304339 | -290.973 -4.74282
-65.6519 -49.7744 | 0.237197 -1.40483 | -58.9113 109.373
-16.1677 72.286 | -0.707439 -0.605266 | -1575.37 -4875.22
8.71012 28.9547 | -0.306721 -0.188508 | 454.616 -504.279
78.5536 -3.04783 | 1.34335 -0.395829 | 3.94064 114.199
-8.60931 -42.3601 | 0.101215 -0.404006 | -9.09495e-13 -6.82121e-13
-10.1648 -79.9638 | -0.0428813 -1.5757 | -1654.55 657.779
-13.5336 83.753 | 0.636232 -1.23387 | 935.674 -1649.07
8.03427 96.2945 | 0.479751 0.961769 | -1.45519e-11 1.18234e-11
-21.6193 30.3647 | 0.186654 0.217737 | 0.244376 -37.3245
24.6748 33.7551 | -1.03645 0.367092 | 290.784 277.271
53.2285 5.76313 | -0.0618533 0.0836336 | -109.13 931.294
-26.3513 -90.3164 | -0.0770053 -0.461266 | -1077.9 2036.36
-14.8446 -6.81132 | -0.231791 -0.745875 | -440.548 2315.27
10.7283 -67.466 | 0.884131 -0.925314 | 7547.47 10197
-10.6256 -72.6756 | 0.280488 -0.57056 | 0.782432 -2.3556
-31.5455 -34.793 | -0.73924 -1.21343 | -540.919 4038.93
0.0134437 5.55342 | -0.443328 -0.258904 | 274.888 491.541
1.52132 58.3163 | 1.60039 0.370096 | -535.928 1811.97
25.4172 9.61402 | 0.138228 -0.394534 | 2.27374e-12 -6.82121e-13
11.7909 15.934 | 0.624693 -0.0179742 | -1288.81 740.23
77.6371 4.47733 | 0.397373 -1.45259 | 923.487 -784.1
31.5696 69.4183 | -0.110223 0.246658 | 47.5359 1119.98
-31.331 -8.86043 | -0.0367221 -0.0920374 | -5.2303 -94.5023
-52.9582 34.4134 | -0.850065 0.557181 | -792.015 844.925
-31.4373 -64.9383 | 0.732659 -0.0372889 | 1309.1 1363.93
-55.5152 -44.2667 | 0.772292 -0.368119 | -621.842 1423.94
-58.6081 -39.8446 | 1.40309 -0.26188 | 420.993 -3319.75
-52.7544 -54.8378 | 0.258431 -0.994104 | -146.119 429.196
-77.2701 -1.33892 | -0.59039 -0.584506 | -126.666 -1622.44
-59.0913 16.2021 | -1.04706 0.302291 | -135.51 278.776
43.0413 -45.2675 | -1.44669 -0.737235 | -69.2332 143.392
19.7259 83.6536 | -0.770603 -0.583549 | -1090.09 -422.57
-11.6051 74.3661 | -0.449783 0.136316 | 310.155 -2127.56
74.4638 -10.8154 | -1.09255 -0.0622239 | 26.1218 -404.665
61.7659 -16.2181 | 1.4178 -0.716516 | -122.045 -179.649
-12.3076 4.7642 | -0.709697 -0.688914 | -380.379 -112.189
44.9826 57.2609 | -1.17488 0.365294 | -471.681 594.278
-6.97713 55.0297 | 0.599832 1.09288 | -238.297 -539.157
34.637 -27.6314 | 0.154843 -0.861514 | 1.59162e-12 6.36646e-12
13.6641 -19.0949 | -0.628525 -0.631127 | 2.72848e-12 -1.36424e-12
62.7045 38.4002 | -0.524807 -0.510376 | -1476.74 -3825.17
77.931 -34.1665 | 0.348427 -0.381282 | 3639.27 274.619
-48.159 -26.8149 | 0.214692 0.0124202 | 702.796 -681.076
-3.69571 93.6479 | 0.601184 -0.0324022 | 271.325 4277.39
42.3964 -26.8983 | 0.212662 -1.03591 | 43.22 -830.545
75.285 -23.889 | 0.577747 -0.435547 | 9.09495e-13 2.01226e-11
-22.1559 47.5802 | -0.548236 1.36033 | 232.199 352.65
-2.28721 1.88632 | 0.745185 0.071802 | 105.491 -379.352
-67.8267 -1.77974 | -2.11591 0.93128 | 204.526 1616.73
-71.9707 -28.0121 | 1.0194 -0.344705 | -546.35 4367.95
56.5179 20.8189 | -0.883805 -0.0235585 | -1.25766e-12 1.13687e-12
16.1043 40.0507 | -1.45121 0.482514 | -158.581 1233.91
-8.94215 83.6588 | 0.0781991 0.059661 | 20.5283 -222.99
76.0511 -37.2655 | -0.258424 -0.434156 | -356.225 -1572.78
60.6226 -0.304419 | 0.286527 -0.150455 | -136.84 -171.217
-40.4083 39.4212 | -1.01181 0.929861 | -0.244376 37.3245
4.2557 -46.2967 | 0.055865 -0.945099 | 3.63798e-12 2.27374e-12
24.5696 73.5794 | -1.2608 -0.333344 | -4.54747e-13 4.54747e-12
-58.9761 19.6695 | -0.46994 1.03725 | 17.2095 -65.8924
-31.9674 75.0033 | 0.284786 -0.269135 | 386.198 274.818
39.5487 -9.186 | -0.0882037 -0.175121 | 7.27596e-12 1.50067e-11
-56.0453 -14.4316 | 0.0626452 -0.057753 | -74.4571 84.4671
-72.8287 4.14847 | -0.748421 -0.551392 | -4.54747e-13 -3.63798e-12
-11.862 38.1783 | 0.0513224 0.964328 | -376.989 -886.313
11.029 12.2455 | -0.524945 -0.91871 | 1147.7 -1448.56
-32.7002 12.1735 | -0.05639 1.13363 | 4.62951 -57.8906
-60.1317 64.2673 | -0.0678638 -0.661246 | -555.432 2551.69
-78.6911 -23.7323 | 0.345213 0.406507 | -1.81899e-12 -6.13909e-12
-52.9712 -68.876 | 0.119083 0.230682 | -492.468 -385.593
-37.4009 72.6239 | -0.126745 -0.78629 | -530.718 -687.221
24.1584 43.2271 | -0.182283 0.689916 | -2.27374e-13 -2.16005e-12
55.857 61.4594 | 0.198623 -0.450445 | -3571.43 877.834
46.9162 -35.6311 | 0.589749 -0.539929 | -1681.45 1838.59
-1.93742 -20.8496 | 0.234203 -0.37873 | -22.9465 -130.165
26.1421 70.434 | 0.597289 -0.621126 | -696.646 586.321
77.3605 20.707 | -0.413831 0.438763 | 8.83174 128.725
18.9402 -89.4275 | 0.736119 -0.465242 | -1028.51 -1913.49
77.3583 8.52686 | 0.0410616 0.297725 | 26.3228 26.1804
-87.8721 -1.02449 | -0.343672 -0.603035 | -77.86 5.70747
-40.3873 -72.7855 | -0.470508 -0.246795 | -777.961 -2103.7
48.6568 69.1138 | 0.49772 -0.454685 | -1.7053e-12 -3.41061e-13
-68.633 11.4658 | 0.661374 -0.104283 | -187.031 1283.81
-10.3081 40.9118 | 0.134405 1.18202 | 244.787 -624.866
-61.4523 24.908 | -0.222098 0.911687 | 674.83 -1229.91
-42.0627 -9.95111 | 0.72586 -0.0266558 | -8.75389e-12 -7.50333e-12
43.1509 -67.9931 | -0.536139 -0.0640466 | -507.912 116.647
-14.1268 90.2641 | -0.415346 0.0409995 | -1715.46 -2693.39
14.1274 -53.1326 | 0.0173344 -0.116307 | 191.675 177.395
48.21 -62.9537 | -0.851621 0.362176 | 986.982 3067.37
-66.828 66.9199 | -0.232872 0.577607 | 74.4066 614.788
-14.2857 -3.15399 | -0.362967 0.164523 | -291.223 434.024
-3.90415 -59.1254 | 0.62013 -0.684217 | -2.72848e-12 5.45697e-12
-28.5579 -81.3838 | -0.726653 -0.110149 | 1639.84 -1797.63
-63.6722 -32.2205 | -0.249219 -0.487272 | -170.172 -3748.57
69.5453 -41.2429 | -1.0001 -0.668305 | 40.2476 88.379
5.24586 -2.6702 | 0.126126 0.31688 | -73.8138 -104.092
-54.8988 -56.7639 | -0.169332 -0.676054 | 146.119 -429.196
55.2915 71.3598 | -0.46314 -0.37292 | -2.09184e-11 -2.45564e-11
-33.1959 54.1572 | 0.0539936 1.26182 | -405.829 -613.279
-58.8006 44.5737 | -0.204844 1.11318 | -5.79803e-12 7.27596e-12
85.1735 7.26305 | 0.59689 0.122273 | -7274.38 -1810.35
-22.3979 -75.3561 | 0.506257 0.185907 | -1006.54 2144.24
64.6944 -36.1443 | -1.34034 -0.577928 | 1693.82 -1748.41
73.4462 -7.31252 | -0.305429 0.298522 | -26.1218 404.665
-68.6223 5.63664 | -0.171617 -0.461074 | -5.91172e-12 -2.30216e-12
-8.81073 -93.796 | -0.956254 0.163029 | 1313.6 -3077.04
68.3888 21.1706 | -0.885855 -0.481948 | 561.097 1182.14
-1.10566 -77.8319 | 0.358023 -0.976864 | 1046.59 2190.96
17.5054 89.0227 | 1.38786 -0.344572 | 107.86 1110.33
4.47718 31.3477 | 0.105811 0.350039 | -454.616 504.279
-10.5642 -15.8977 | -0.171936 -0.657344 | -629.072 1040.98
45.5662 59.6541 | 0.23539 -0.0168011 | 159.304 389.308
60.7611 -47.1815 | -0.848058 0.121287 | 21.9949 574.409
-40.2264 60.6325 | 0.646263 1.16625 | 1.81899e-12 -2.72848e-12
-61.114 -60.6435 | 0.684469 -0.691379 | -1217.56 2771.72
-63.4129 -18.8064 | 0.260778 -0.205036 | -1076.49 -3214.61
51.6144 -65.8465 | -1.51054 -0.244682 | 693.518 -2098.82
59.9479 -25.6734 | 0.478806 -0.0587809 | 1873.82 1639.47
55.1433 -53.4218 | 0.305455 -0.706447 | -3549.52 4356.83
-87.1957 30.4707 | -0.625809 0.547779 | -110.014 28.3148
26.2229 -86.6394 | -0.344148 -0.339073 | -204.16 -52.2418
72.2687 -49.1775 | 0.464554 0.618317 | 6.99067 -806.181
82.8511 11.7618 | -0.795617 0.64164 | 7391.95 1600.43
-66.0278 -40.8635 | 0.655862 -0.701879 | 153.633 -1764.9
-77.6061 54.7766 | 0.62606 0.253224 | -166.925 187.072
26.1077 -83.7303 | 0.372304 -0.441437 | 873.017 1610.8
-71.2662 55.6339 | -0.539342 -0.291304 | 585.358 -2419.01
9.63351 -34.536 | 1.09524 -1.10804 | -12.3729 -90.1828
-10.6937 -19.7625 | -0.0500854 -1.12801 | 102.91 23.8257
49.9861 43.7495 | -0.855177 0.366001 | 68.0006 -88.9283
-16.5923 74.2698 | -0.0426745 0.0619495 | 690.782 3647.18
-37.7641 -64.8994 | 1.01451 0.0605348 | -1040.97 159.539
-60.8291 -45.8468 | 0.24634 0.165566 | 1120.57 3207.74
58.4044 -72.7246 | -1.3975 -0.264907 | -235.064 -947.514
67.143 29.1096 | -0.909242 -0.030357 | 5.45697e-12 -7.50333e-12
-58.2928 -48.1306 | 0.937802 -0.792462 | -963.51 -5373.15
19.2401 46.2617 | -0.559024 0.207511 | -1.36424e-12 1.13687e-11
-28.325 21.5418 | -0.228901 0.295306 | 121.345 -1015.26
34.7272 82.3857 | 0.46831 0.00602368 | 50.9439 -54.5062
63.195 46.2386 | -1.04877 0.573268 | 4008.92 2880.42
21.5254 10.9993 | -1.00594 -0.0861103 | -1.36424e-12 4.54747e-12
-60.7892 -52.5627 | 1.0283 -1.00282 | 58.9113 -109.373
-76.5431 -9.40252 | -0.274679 0.192192 | 1.50067e-11 1.81899e-11
30.9988 -81.9472 | 1.04286 -0.491328 | 562.164 233.573
3.53752 -11.2044 | -1.17206 -0.861627 | -11.0567 -34.4124
70.6041 20.0975 | -0.258202 -0.185391 | -687.506 -1100.94
-8.85215 0.256415 | 0.193659 0.58447 | 73.8138 104.092
77.0538 30.0193 | -0.632327 -0.00735334 | 1.81899e-12 -1.81899e-11
-47.477 82.9398 | -0.734448 -0.371229 | 775.926 6427.2
12.1845 -95.7975 | 0.581165 0.262723 | -197.313 -668.519
22.8919 82.1583 | -0.218938 -0.997288 | 1419.22 -345.196
6.39744 22.8858 | -0.126432 0.417825 | -2.72848e-12 6.82121e-12
-60.1269 -62.881 | 1.19032 0.101534 | 1449.32 -1800.13
-29.5303 -28.6773 | -0.133801 -1.02745 | 13.7266 61.7028
82.2384 -2.83105 | -0.0286457 -0.438213 | 1181.78 594.5
-58.0155 22.0713 | -0.961803 0.484927 | -17.2095 65.8924
61.4403 10.0163 | -0.350065 -0.248359 | -835.106 1034.37
58.2385 -57.5215 | -0.972338 -0.85662 | 3833.55 -3761.25
-71.6477 -16.0121 | 1.20182 -0.706757 | 1150.95 3130.15
51.5307 53.0561 | -0.828167 -0.24838 | 210.125 -801.535
-77.3736 28.74 | -0.282486 0.581053 | -122.657 -559.059
