-66.7511 -6.81922 | 1.46817 -0.320835 | 77.4604 1306.97
-49.0272 -41.2531 | 0.894575 -0.0475787 | 236.339 -762.931
10.3269 -36.4905 | 0.317504 -1.42343 | -241.641 367.299
-13.9779 23.51 | -0.203073 0.75887 | -2.72848e-12 1.36424e-12
-52.4978 -68.1108 | -0.506306 -0.348418 | 7705.95 6530.72
-65.8626 -46.4952 | 0.955616 0.110631 | -347.401 -1756.82
-20.101 -19.3956 | 0.714589 -0.256271 | 8.18545e-12 6.82121e-12
-47.5643 30.1407 | 1.06567 0.0546673 | 254.528 -796.745
11.1188 76.3887 | -0.520586 -0.256446 | -9.12883 718.863
-14.6115 -67.421 | 0.553939 -0.646332 | -759.664 1649
-4.62281 -78.3706 | -0.755834 -0.0581487 | -1022.43 2361.33
50.831 18.8663 | 0.163907 0.378704 | 2.27374e-12 2.224e-12
-37.4318 -31.3106 | 0.248808 -1.85378 | 1170.08 -2102.77
16.8565 -58.8812 | 0.352407 -0.512212 | -566.903 1528.86
-83.6258 27.9823 | -0.260994 0.347975 | 1096.15 -1065.67
-69.9005 16.7133 | -0.800795 -0.0702396 | 358.347 -660.261
-58.7546 7.68798 | -0.337913 1.17141 | 5.45697e-12 -1.81899e-12
77.1185 46.4197 | 1.34836 0.0127247 | 44.4775 6.82647
40.9296 9.54046 | 0.526326 -0.187346 | -1.81899e-12 -4.54747e-13
-25.0289 17.0995 | 0.210494 -0.106782 | 365.338 991.356
60.8249 -29.5224 | 0.0413012 -0.628998 | -25.4109 20.002
-19.07 -93.5307 | 0.0201466 0.150594 | 705.942 1275.8
23.0331 71.9747 | -1.37901 0.214931 | 1110.56 -2158.08
60.7106 36.548 | 0.373659 0.549171 | -186.444 -204.208
-15.8409 86.3598 | -0.0966567 -0.235951 | 5.22959e-12 3.63798e-12
19.2159 -28.6845 | -0.09618 -0.954874 | -299.501 -302.773
66.3947 -0.442004 | -0.0310425 -0.618126 | -165.824 140.716
-28.4685 -25.6121 | 1.20529 -1.2664 | -1.36424e-12 -2.72848e-12
74.0863 -10.4504 | -0.0309615 0.616325 | 532.28 -1336.86
27.9113 86.2221 | 0.82237 -1.0306 | 798.296 656.907
-43.7105 48.3977 | 0.159481 0.405732 | 503.947 253.305
-32.8716 -17.9995 | -0.619049 -0.761364 | 626.786 -1064.6
-5.44392 -56.9136 | 0.320397 -0.77989 | 44.9648 102.909
-28.4912 52.8989 | 0.311012 0.583973 | 5167.74 -6747.96
-68.4833 10.6733 | 0.180547 0.479302 | -9.09495e-13 -3.52429e-12
14.843 -16.8496 | 0.494142 -0.424131 | 1.36424e-12 -4.20641e-12
32.5064 -24.6828 | 0.504263 -0.623175 | -1.18234e-11 -3.63798e-12
-78.1133 -37.7157 | 0.96918 -0.1422 | 668.467 1780.4
14.5708 -83.061 | 0.105663 0.349698 | 786.632 -2352.11
38.2631 -77.4019 | 1.02553 1.01645 | 1.3123 -7.81624
13.2799 66.2873 | -0.663798 1.27937 | 41.8728 -54.5349
-8.02795 -74.9521 | 1.27499 -1.32287 | 794.329 -1527.57
-18.8437 -33.5463 | -0.678925 -0.894288 | -24.1283 47.2346
-81.5155 9.97264 | -0.38184 0.448324 | -4.09273e-12 -4.54747e-13
-63.4644 67.7596 | -1.13029 -1.18596 | -245.889 332.36
43.6521 -15.016 | -0.305531 -0.595354 | 155.27 -434.996
-44.0514 -78.5408 | -1.50642 0.46113 | -431.081 884.204
18.1593 -0.379871 | -0.144588 0.6503 | -385.175 1041.77
-5.35893 26.9981 | -0.94545 0.802151 | 9.09495e-13 -7.27596e-12
-2.08429 30.3196 | -0.407158 1.13407 | -1.36424e-12 -1.81899e-12
20.8789 18.9418 | 0.573992 0.0191895 | 125.999 -456.901
2.36197 37.3724 | 0.676738 1.17523 | 4.20641e-12 -1.59162e-12
-19.9589 80.2792 | 0.431431 0.28192 | 942.433 984.268
-75.5634 -47.3622 | 1.09137 -0.00972616 | 6.6059 -26.0084
15.8273 36.8219 | 0.281151 1.46214 | -3.18323e-12 4.20641e-12
28.2244 -89.7408 | 1.00735 0.615906 | -12.6286 27.0145
-28.7727 -5.35064 | -1.02021 -0.336412 | -3.75167e-12 6.82121e-13
-27.34 49.3869 | -0.263277 0.818318 | -2.72848e-12 2.72848e-12
-63.8015 -58.811 | 0.312575 -0.129717 | -467.276 139.542
-23.4772 -11.2584 | -0.385861 -0.649339 | 0.0124689 0.374183
54.3868 -56.0469 | 0.300617 -0.418149 | -714.745 428.477
8.4634 -5.6315 | 0.315734 -0.0366917 | -1883.5 7403.67
51.1221 -6.47121 | -0.327527 0.448094 | 3.18323e-12 -2.72848e-12
41.3513 -50.0214 | -0.949244 0.0677845 | -55.3194 -316.961
38.5079 -66.7208 | 0.412758 -0.0681981 | 9.09495e-13 -5.11591e-12
-7.06977 38.0128 | 1.07172 0.733494 | 2.27374e-12 -5.91172e-12
-23.3033 -52.2344 | 0.634261 -0.919347 | 737.379 955.224
25.6687 -33.8901 | -0.508712 -1.07225 | -2.84217e-12 -9.09495e-13
-14.7373 19.9189 | 0.35405 0.537403 | -1170.59 -1746.9
