37.995 23.2382 | 0.302051 -0.092761 | 1491.54 1705.96
-34.9983 -87.8995 | -0.122695 0.0911245 | -67.3725 154.806
-21.7508 -20.201 | -0.468014 -0.118322 | 2.72848e-12 9.09495e-12
27.024 48.5266 | -0.0205555 -0.129949 | 95.8751 118.107
23.6937 5.00689 | -0.29125 0.155328 | 80.289 118.968
38.3182 -25.1619 | 0.834989 0.634894 | 1257.2 2598.7
-26.3173 64.5255 | -0.170008 -0.436286 | -1396.19 1389.88
-56.6808 44.1558 | -0.040731 0.048136 | 85.4654 172.903
37.1021 -1.49245 | -0.00580477 -0.449654 | -404.686 570.514
-14.2804 -2.65361 | 0.341529 0.459839 | 0.103129 1.27125
78.3336 -41.8159 | -0.0250486 0.123394 | -43.9337 92.9881
-12.4572 -64.4009 | -0.262525 -0.200129 | 632.221 -1067.31
-56.6811 -33.1466 | -0.0405724 0.152479 | 42.1846 60.8146
-46.0806 -46.5183 | -0.595776 -0.451576 | 285.993 -1268.38
-44.2469 35.2168 | -0.117462 0.549999 | -6.10738 54.6671
4.78163 73.6671 | 0.054857 -0.262962 | 323.451 2098.14
-13.2455 -56.3924 | 0.0323219 0.118831 | 10.9538 35.3353
-63.385 -50.4947 | -0.655038 0.36567 | 9.50992 -16.6799
0.255178 -50.9509 | 0.0670841 0.742057 | 5.45697e-12 7.7307e-12
-37.8439 -65.8748 | -0.105474 -0.134386 | -1462.33 2119.6
-31.2078 52.5259 | 0.345293 -0.372934 | -110.828 -133.025
27.7293 -29.3105 | -0.308117 -0.195307 | -1281.03 -2539.48
-50.8007 -58.3708 | -0.157754 0.574874 | -691.784 1033.02
49.6644 32.3706 | -0.0886925 0.354605 | 617.762 794.809
-29.5048 -29.7619 | 0.575706 -0.194597 | -482.846 -969.465
-68.9347 -11.4434 | 0.306456 0.586687 | -1078.61 786.125
-41.2676 -34.7426 | 0.201037 0.459445 | -42.1846 -60.8146
30.4677 -66.4967 | 0.419161 0.159177 | -286.961 1469.59
31.2685 21.3588 | 0.296877 -0.101246 | 189.179 -4552.71
24.6013 -69.769 | -0.205056 0.714151 | -4.54747e-12 -2.72848e-12
8.63297 55.536 | -0.308856 0.25453 | -3.41061e-13 -1.00044e-11
-49.2888 52.4357 | -0.144987 0.138392 | 1.36424e-11 1.81899e-11
30.7828 67.8864 | -0.550122 -0.431982 | 210.945 325.587
-43.079 64.7416 | -0.168293 0.0416321 | 1170.34 -1773.37
6.01435 71.5286 | -0.0147888 -0.575799 | -84.5927 -2469.39
22.7315 46.1009 | -0.237196 0.0144091 | -74.0143 -56.4597
-13.5374 72.1147 | 0.138895 -0.559484 | -168 265.932
37.075 66.5965 | 0.26154 -0.121982 | -491.217 -1071.49
15.1542 42.4456 | 0.599773 -0.467007 | -64.7978 -109.082
-21.4569 26.418 | 0.147404 0.0542754 | 4.54747e-12 4.54747e-13
-27.8468 86.1536 | 0.42487 -0.124997 | 57.4638 486.56
-27.7046 18.2035 | -0.398282 0.0903938 | 3.18323e-12 -1.05729e-11
38.9525 -6.45861 | -0.0480576 0.794093 | -749.862 -1055.07
88.5457 -22.8591 | 0.0139576 -0.980563 | 117.531 676.198
-50.2624 -15.6864 | 0.726545 -0.0916167 | -61.148 226.849
56.6526 -37.0448 | 0.250924 -0.215347 | 258.818 574.503
2.92016 -6.87324 | -0.108272 -0.202308 | -6.36646e-12 -5.00222e-12
40.1653 -57.8655 | 0.301967 0.164913 | 2.27374e-12 -3.63798e-12
7.43431 -23.1927 | -0.360814 0.369742 | 2.88941 -32.968
39.2447 25.5282 | 0.400424 0.228073 | 9.09495e-13 -4.09273e-12
-7.55896 92.9141 | -0.120127 0.131955 | 2500.1 4090.15
-56.3169 -23.6838 | 0.348347 0.783948 | 0 8.18545e-12
-36.0924 3.65917 | 0.0618647 0.653478 | 4377.82 -3203.92
-14.7934 13.7462 | -0.335267 0.00550331 | -749.262 -2458.01
-26.7499 -16.819 | -0.478911 -0.406918 | 377.083 1088.9
-51.8114 -48.7644 | 0.0508869 -0.347041 | -71.0281 -64.5718
22.5268 -24.341 | -0.208562 -0.35929 | -5.45697e-12 4.09273e-12
-40.0337 17.1419 | 0.245075 0.0455446 | 0 9.09495e-12
-28.0352 58.6642 | -0.3032 -0.327426 | -1320.56 -1468.41
-11.3237 -22.7727 | -0.424518 -0.834732 | -45.4093 107.716
9.61096 87.5596 | -0.633403 -0.42778 | 2.54659e-11 -2.50111e-12
60.2282 -16.5323 | -0.312965 -0.359797 | -235.878 714.731
10.6979 -35.1608 | 0.487246 -0.568791 | -91.2235 227.846
31.2488 2.06221 | -0.379625 0.247467 | -824.579 5546.14
1.62137 39.9608 | -0.330473 -0.106501 | -8.18545e-12 -3.18323e-12
43.8673 -11.9373 | 0.0875178 0.246398 | -8.18545e-12 -8.6402e-12
11.4884 -93.8317 | -0.405832 0.0922957 | 2.91038e-11 9.09495e-12
-50.8594 -27.8405 | 0.127173 0.385346 | 0 7.27596e-12
-52.6335 -44.578 | -0.00805969 0.371959 | -167.416 1558.36
51.6971 7.34548 | 0.0927684 -0.411345 | 328.112 473.677
-33.6104 -85.8697 | -0.218892 0.0671642 | -6.33988 -116.433
-21.127 -62.5078 | -0.0690187 -0.0387342 | -632.221 1067.31
-27.1996 -59.2953 | -0.240533 -0.43303 | 22.2344 -131.994
-15.1419 -11.5131 | 0.315037 -0.175425 | 73.6431 433.864
63.2248 26.8559 | 0.281035 -0.109197 | -9.54969e-12 1.13687e-13
44.9926 35.0945 | 0.172655 -0.13887 | -108.15 -171.924
65.9535 23.3736 | 0.300393 0.0897652 | -11.8628 687.864
-65.938 49.4362 | -0.379956 -0.13464 | -5.45697e-12 -4.54747e-13
-42.1395 5.51628 | -0.119203 0.0607136 | 804.54 2387.62
-60.1691 -38.6844 | 0.324972 0.356251 | -12.8594 64.1944
-25.2112 -27.8072 | 0.0560884 0.0957613 | 525.366 894.716
52.6293 -25.9381 | -0.455828 -0.175665 | 35.6922 -40.49
-23.0571 -32.5158 | 0.147539 0.152552 | 1.13687e-12 9.09495e-13
-63.2492 21.8205 | -0.192299 -0.095888 | 401.519 -253.907
56.3911 49.9608 | -0.0177915 0.277591 | 9.99023e-12 0
-24.5638 23.4473 | -0.308479 0.248051 | 1.18234e-11 -6.36646e-12
-32.3207 75.0379 | -0.298829 -0.813886 | -52.5832 160.35
71.075 10.5547 | 0.2557 -0.394973 | -5.00222e-12 3.63798e-12
63.2475 -62.0203 | 0.262254 0.758383 | 480.076 -348.127
9.85305 13.1606 | 0.207703 -0.0509712 | -49.9729 -1841.93
-5.74372 87.862 | -0.58123 -0.21231 | -93.1783 -438.964
-63.2463 47.5878 | -1.06943 0.549335 | 1.81899e-12 4.54747e-13
