-57.3918 -33.6638 | 0.46892 -0.459391 | 167.105 107.637
45.2465 -72.6356 | 0.488446 0.212681 | 190.896 -640.295
0.534903 64.1492 | 0.550693 0.220343 | 9.09495e-12 -5.00222e-12
-13.1135 -14.0651 | 0.0709337 0.393727 | 3.63798e-12 3.76588e-12
-51.4188 4.86988 | -0.146462 -0.22708 | 26.6305 106.91
-45.642 37.1164 | 0.120463 -0.346454 | -975.632 1205.04
61.1956 27.5128 | -0.192296 0.481591 | 1.63709e-11 -1.81899e-11
7.30133 27.8431 | 0.247659 -0.188431 | -163.736 66.7651
-83.6584 12.5878 | -0.102062 0.61158 | -262.805 -5.51661
-76.6718 7.56085 | -0.427609 -0.699096 | -13.4548 141.412
7.27087 -54.3322 | 0.106923 0.0668212 | -0.315772 6.3611
5.8974 -43.7933 | -0.195756 0.11049 | 254.634 83.3983
52.9189 22.3834 | -0.0587258 0.531489 | -83.6019 -486.38
-18.1494 -85.3463 | 0.367461 -0.519261 | 4.65545 -11.6094
-15.1975 -67.1133 | -0.0259927 0.437038 | -37.2457 -216.209
-83.6413 6.68661 | -0.536962 -0.214156 | 328.85 -37.6655
-0.180525 -56.4002 | -0.192283 0.072662 | 76.3899 -43.545
40.9034 51.9696 | 0.27854 -0.332833 | -17.7095 -184.821
-44.3822 46.4197 | -0.472299 0.185638 | 2.32456 55.9146
47.5614 -24.6359 | 0.759733 0.223638 | 1.45519e-11 -5.00222e-12
41.2448 -54.2518 | -0.241512 -0.033607 | -450.207 2785.59
34.0706 -79.6224 | 0.428835 -0.361581 | -49.1247 339.911
28.0339 71.6479 | 0.0598989 0.0538236 | -1.38698e-11 4.54747e-12
-20.8535 -19.0727 | 0.95744 -0.0630974 | -8.2597 1046.83
69.7809 -25.4375 | 0.0614022 0.145146 | 941.505 -1664.72
-53.1944 49.8048 | 0.157027 -0.00884914 | -2.27374e-13 -4.54747e-12
-14.2352 -35.6902 | 0.262723 0.568783 | -206.677 -1228.82
73.4854 -12.3561 | -0.291301 -0.221246 | -2479.9 1314.52
17.1074 -53.2118 | 0.74976 0.449761 | 9.09495e-12 -4.54747e-12
-44.2558 76.1618 | 0.165717 0.0930223 | -119.226 163.058
38.9746 -17.5953 | -0.168783 0.294911 | -1.36424e-12 -5.45697e-12
-56.5079 71.8053 | 0.0891723 -0.818598 | -3.63798e-12 -1.81899e-12
0.0321539 24.9848 | -0.497212 0.408635 | 8.18545e-12 2.72848e-12
27.9764 32.3072 | 0.361704 0.130563 | -14.1033 -647.176
-83.2768 24.9479 | -0.611059 -0.028908 | 5.00222e-12 7.7307e-12
47.5761 -67.6539 | 0.494485 -0.101886 | -1227.61 435.065
19.1475 -70.4076 | 0.523374 0.520853 | -190.896 640.295
57.5786 50.8415 | 0.00170728 -0.483472 | 17.7095 184.821
56.4039 35.6487 | 0.0265666 -0.742997 | -2389.19 -3734.82
-62.791 -51.0293 | 0.324501 -0.0434977 | -2570.1 3009.87
-7.69348 73.8889 | 0.973096 -0.194401 | -2431.3 -2671.27
4.40672 37.7644 | -0.0900186 -0.165033 | 6.36646e-12 2.27374e-12
68.3232 -1.31117 | 0.261888 0.657169 | 3.85406 -39.6276
-5.67369 -41.3312 | 0.128877 0.316695 | 2.72848e-12 -1.00044e-11
-12.8519 -79.5205 | 0.196087 0.526234 | 57.6833 127.106
7.50924 79.9555 | -0.181347 0.119572 | -5.00222e-12 -7.27596e-12
37.2794 88.6376 | 0.291997 0.314004 | 2.01226e-11 -8.18545e-12
-20.8418 33.0143 | 0.173793 0.301219 | 1.81899e-12 -8.6402e-12
20.9855 41.2893 | -0.368648 -0.166268 | 679.852 1074.82
16.3474 -4.63077 | -0.391785 0.607476 | 0 -5.74119e-12
-19.8636 -88.4465 | -0.264021 -0.229175 | -9.09495e-13 1.36424e-11
-6.90444 -8.28407 | -0.217688 0.476787 | -165.724 219.227
12.4989 -66.4412 | -0.0560014 0.328278 | -2.27374e-12 -2.72848e-12
-13.5165 -72.4852 | -0.115559 0.408175 | 4.09273e-12 -7.38964e-12
-40.7176 -34.1347 | -0.126764 -0.132067 | 1301.05 2855.06
-7.66851 11.4649 | 0.534402 0.391126 | -102.322 144.289
19.6074 61.2435 | 0.502267 -0.310689 | -1.81899e-12 3.29692e-12
17.2269 11.9863 | 0.197787 -0.0810427 | 5.45697e-12 -5.45697e-12
1.20736 19.9123 | -0.136889 -0.101914 | -3.18323e-12 2.04636e-12
56.6312 -1.3431 | 0.0353889 0.138982 | 6.04474 612.702
45.5898 61.5908 | -0.143832 -0.486641 | 2.95586e-12 -1.36424e-12
-25.3772 -7.12966 | 0.402397 0.274594 | -484.086 918.22
-59.0841 24.693 | -0.493752 0.229467 | -1641.1 2298.07
-16.2611 -62.7803 | 0.526234 0.0549814 | 793.11 -772.356
-57.6449 -42.9609 | -0.351916 -0.382874 | 14.42 -12.3453
-63.4147 -37.6467 | 0.156417 -0.224908 | -1123.31 -2835.96
-47.352 -53.4906 | -0.588766 -0.409555 | -2.27374e-12 -1.36424e-12
-57.3073 -7.63017 | 0.337285 0.492225 | 12.9051 1926.78
-59.4896 5.88427 | 0.454969 -0.531234 | -1.81899e-12 3.63798e-12
44.4995 -46.3678 | -0.0443436 0.463463 | -299.477 476.166
40.0075 78.7053 | 0.267891 0.00348956 | 2.72848e-12 -4.54747e-13
-3.52078 78.1601 | -0.353038 -0.0237917 | 0 3.63798e-12
69.8506 -8.59215 | 0.0713693 -0.405347 | 5.48441 -4.37371
79.4579 -12.3108 | -0.00100123 -0.424578 | 2479.9 -1314.52
-20.1146 9.3299 | 0.841313 -0.283477 | 80.8509 -105.586
35.8241 48.9095 | 0.16136 -0.280151 | 29.0665 39.2052
-11.7725 64.1365 | 0.48308 -0.538693 | 1.18234e-11 1.81899e-12
37.4676 -34.5642 | -0.118993 0.188134 | -7.27596e-12 -4.09273e-12
24.8415 -31.0617 | -0.0247282 -0.160322 | -8.58286 887.459
51.2076 27.3208 | 0.0551703 -0.00665879 | 282.573 1106.21
79.393 -30.7073 | 0.433812 -0.0572546 | 663.16 -542.608
-54.4278 -27.7912 | -0.249103 -0.0556801 | -890.233 -4128.49
22.9385 90.6839 | 0.758252 0.103227 | 1.00044e-11 8.6402e-12
46.2073 -32.1258 | 0.566801 -0.109734 | 13.7164 -14.8368
78.5464 -16.9816 | 0.686355 -0.648386 | -56.1632 62.4823
-22.5719 50.9156 | 0.129553 -0.817824 | 2784.62 -1546.25
-9.83771 7.55054 | -0.133985 0.251765 | 21.4715 -38.7022
