64.5136 -70.1635 | 0.153325 -0.183496 | -2.00089e-11 -1.81899e-12
-13.1552 22.8421 | -0.599625 -0.109026 | 8.31189 22.5207
2.48205 -63.7556 | -1.0075 -0.268769 | -1497.73 2378.21
1.1057 88.0008 | 0.614329 -0.282688 | 223.039 145.872
-27.7749 46.5463 | -0.0787318 0.153597 | 0.132347 21.3618
-42.1096 -69.4324 | -0.262233 0.311039 | -1.00044e-11 4.54747e-12
-74.2483 0.435178 | 0.564721 0.430182 | 1063.31 906.977
66.4822 -38.2013 | 0.245889 -0.0696852 | -9.09495e-12 1.06866e-11
19.4497 72.6298 | -0.873524 -0.770128 | 1009.07 872.439
-46.2009 82.5407 | -0.0761293 0.0516744 | -9.09495e-12 -2.72848e-12
4.58495 1.6462 | -0.723876 0.26413 | -2.27374e-12 -9.54969e-12
-12.8415 -21.8058 | -0.0914946 0.606394 | -2.27374e-13 1.13687e-12
10.1234 39.0526 | -0.785216 -0.411219 | 1.19371e-12 1.00044e-11
58.885 -46.2345 | 0.454484 0.275608 | 1.59162e-11 -9.20863e-12
-91.9601 21.1224 | 0.413344 0.0506489 | -334.971 165.622
43.1169 69.9036 | 0.174321 -0.14901 | -2.72848e-12 -4.54747e-13
-39.0539 -26.7223 | -0.112751 -0.0430249 | 9.09495e-13 2.72848e-12
-42.9042 13.3558 | 0.303879 0.513997 | 1.81899e-12 -6.9349e-12
-50.8748 57.5498 | -0.830417 0.483487 | -1.3415e-11 -4.09273e-12
-3.6931 58.7006 | -0.346432 -0.568991 | -5.45697e-12 -3.63798e-12
-43.6382 53.1537 | 0.332283 -0.397175 | -1.98952e-12 1.72804e-11
33.7825 79.4775 | 0.168803 0.133304 | 2.72848e-12 -3.90088e-12
85.7159 11.6033 | -0.241918 -0.200826 | 2.72848e-12 -6.36646e-12
-24.6636 39.1239 | 0.601196 0.25107 | 527.59 -2711.25
-87.8951 -17.5927 | 0.0147121 0.0300052 | 1.04592e-11 7.27596e-12
38.1563 10.9572 | -0.46227 0.0236422 | 5.45697e-12 -1.43245e-11
65.5233 -56.9831 | -0.242296 -0.219216 | -1.81899e-12 5.68434e-12
9.56612 -46.5457 | 0.167721 0.271608 | -9.09495e-12 5.45697e-12
-48.2996 21.4166 | -0.608149 0.0531195 | 68.665 -455.59
53.7291 -15.5338 | -0.318973 -0.00696267 | 9.09495e-13 0
-12.1566 5.43415 | 0.464673 0.361034 | -136.514 808.576
-30.4639 55.7159 | 0.134322 0.191039 | 1.79625e-11 8.18545e-12
-10.8325 66.8891 | -0.0160364 0.19304 | 1.73372e-12 -5.68434e-13
-10.0031 79.7776 | -0.27842 0.414928 | 3.48166e-12 -5.91172e-12
-53.0189 41.3027 | -0.828015 -0.503702 | 6.36646e-12 -6.82121e-13
11.1766 -94.9083 | 0.314421 -0.178168 | 4.00178e-11 2.20552e-11
-13.722 -34.6779 | -0.0578918 0.523623 | -1.81899e-12 -1.81899e-12
-69.5418 -26.5113 | -0.151831 0.0984832 | 4.09273e-12 4.54747e-12
3.48305 52.657 | -0.687728 -0.00608522 | -527.59 2711.25
-46.5695 4.38152 | -0.249298 0.294363 | 70.5509 38.6809
-9.3325 94.9471 | -0.525918 0.0127099 | -2.66027e-11 1.81899e-11
-5.11574 -89.3133 | -0.0505516 -0.399015 | -648.496 -904.416
66.8651 -50.9012 | 0.165857 0.263697 | -6.36646e-12 3.63798e-12
-15.4721 -13.2275 | 0.627042 -0.0248465 | -5.45697e-12 -7.27596e-12
7.88385 -77.0213 | 0.33684 -0.599437 | 326.633 501.355
-42.3617 64.8277 | 0.165079 -0.405641 | 6.82121e-12 2.04636e-12
89.8752 21.4286 | 0.518649 -0.0863227 | -5.45697e-12 5.68434e-13
-60.517 64.7066 | 0.157817 -0.00549762 | 0 -1.27329e-11
32.84 -63.6208 | 0.109969 0.655819 | -421.034 -507.915
25.2116 -18.1819 | -0.882858 -0.0251408 | -7.27596e-12 2.95586e-12
32.3101 58.2994 | 0.594028 -0.355154 | 9.09495e-13 -6.36646e-12
-27.4158 -59.5894 | -0.645521 0.162872 | -2.09184e-11 -8.75389e-12
31.2532 -40.2485 | 1.04104 0.378986 | -81.7983 -203.549
43.6792 64.5542 | 0.480217 0.0606949 | 194.509 166.601
64.9986 41.9878 | 0.154291 -0.585412 | -2.27374e-12 1.18234e-11
-22.1635 -9.04687 | 0.0860037 -0.463345 | -1.47793e-12 -2.95586e-12
15.6045 -66.7323 | 0.098541 -0.0243404 | 1497.73 -2378.21
-44.4055 -47.582 | -0.402085 0.714176 | 0 0
6.70852 18.6223 | -0.482596 -0.234164 | -3.46745e-12 -5.45697e-12
6.76421 8.16153 | -0.527013 0.0709449 | -8.31189 -22.5207
80.4773 3.41237 | -0.17602 0.490263 | -3.63798e-12 -1.25056e-12
36.3882 -33.5934 | -0.277834 0.614535 | 81.7983 203.549
7.69286 -71.8709 | 0.180256 -0.132819 | -2.72848e-12 -1.81899e-12
-7.06227 72.3404 | -0.328345 -0.719566 | -1009.07 -872.439
-72.9486 -61.366 | -0.142089 0.379999 | -4.54747e-12 -3.63798e-12
-72.4165 -47.8788 | -0.166714 0.852197 | -3673.29 1453.22
-31.3364 79.1518 | -0.966606 0.339249 | 2.36469e-11 -1.18803e-11
66.4286 -19.2284 | -0.246932 -1.01643 | -5.91172e-12 -2.38742e-12
-71.4645 38.6249 | 0.748836 -0.492342 | 334.971 -165.622
-14.6999 -81.052 | 0.287142 0.0167713 | -8.29914e-12 -1.13687e-12
19.8086 90.803 | -0.344161 -0.665486 | -30.5467 111.604
-59.3413 -21.0474 | 0.821237 0.108589 | -1063.31 -906.977
8.92236 28.8539 | -0.724225 -0.424087 | -1.81899e-12 9.09495e-13
-12.7624 -6.94567 | -0.204517 0.199674 | -9.09495e-12 -4.54747e-13
