24.7339 22.8256 | -0.375533 0.592385 | 9.09495e-13 5.00222e-12
39.97 -49.7742 | 0.427765 0.747791 | -3.63798e-12 9.09495e-13
-3.95158 -40.4031 | -0.260437 -0.240062 | -50.4369 -138.874
-12.431 71.0361 | -0.158607 0.479235 | -6.77858e-12 3.41061e-12
47.5808 27.3708 | 0.209114 -0.102593 | -3.63798e-12 -9.09495e-13
-43.6662 83.5501 | -0.639204 -0.124613 | -9.13563 -39.5882
-56.3054 77.6712 | -0.0148106 -0.169008 | 9.13563 39.5882
-39.949 79.4 | 0.388882 -0.203179 | -8.18545e-12 1.36424e-11
-20.5128 4.29558 | 0.797012 -0.243247 | -7.27596e-12 1.00044e-11
44.5304 76.1121 | 0.420876 -0.163083 | 0 4.54747e-12
-49.9556 -41.2087 | 0.237488 0.200958 | 7.27596e-12 1.11413e-11
54.489 45.4917 | -0.290884 -0.014383 | 6.36646e-12 -7.27596e-12
85.5727 42.924 | 0.132499 -0.400038 | -7.27596e-12 -3.63798e-12
13.3998 -22.1923 | -0.421308 0.00810241 | -6.51931 -15.7039
-17.6821 -76.888 | -0.842285 -0.981162 | -9.09495e-13 2.6148e-12
-22.9958 23.0594 | 0.476115 -0.624402 | 1.81899e-12 1.00044e-11
82.328 9.80726 | -0.703797 -0.226661 | 4.54747e-13 -1.76215e-12
15.2873 66.7999 | 0.016412 0.154415 | -24.472 24.5544
75.499 -16.3232 | 0.368232 0.677138 | 1.27329e-11 8.18545e-12
22.2589 48.4749 | -0.217066 -0.56321 | 170.434 -228.25
0.677912 -32.2538 | 0.117373 0.462118 | 38.8572 -52.8249
53.6249 29.2496 | -0.506785 -0.684906 | -3.18323e-12 -1.09139e-11
59.209 57.7073 | 0.633879 -0.363109 | 4.26417 -27.0986
-35.2701 51.3156 | 0.596966 -0.70016 | -2.72848e-12 6.36646e-12
70.6034 29.8677 | -0.271822 0.151299 | -4.54747e-12 3.63798e-12
-16.5227 25.5929 | -0.421316 -0.803745 | -6.36646e-12 8.18545e-12
41.9286 58.2334 | -0.475098 0.319848 | 0 3.63798e-12
78.2513 -22.1939 | 0.0114244 0.0138176 | -1.81899e-12 1.09139e-11
32.2549 9.49214 | -0.237971 -0.798601 | -7.27596e-12 -5.91172e-12
42.9289 -40.9561 | -0.249579 -0.0312858 | 2.50111e-12 -6.82121e-13
-68.452 15.1356 | 0.208672 0.48026 | 134.705 301.657
26.0252 65.9802 | -0.0651382 -0.28737 | 20.2078 2.54417
-73.196 34.0912 | 0.165005 -0.196544 | 7.27596e-12 4.54747e-12
-75.1412 11.4466 | -0.0735576 0.280947 | 1.00044e-11 3.63798e-12
33.0104 -76.7009 | 0.205216 0.484793 | -197.006 122.639
-21.7347 -49.7948 | 0.614868 0.595578 | -1.15108e-11 -5.34328e-12
61.6275 -10.9989 | -0.281167 -0.0727316 | -8.41283e-12 6.13909e-12
25.0253 82.0068 | -0.312345 -0.218024 | 1.22782e-11 -3.0127e-12
-23.6354 -69.8352 | 0.519799 -0.48763 | 6.36646e-12 -2.27374e-12
-42.0642 46.2666 | 0.585329 -0.469147 | 3.63798e-12 -2.04636e-12
-19.4578 7.3907 | 0.148809 0.317857 | 7.0699e-13 -8.18545e-12
10.7446 -95.5751 | -0.246774 0.539011 | -655.233 -1315.63
16.2887 24.1869 | -0.570607 -0.659025 | 4.54747e-12 2.72848e-12
-62.9896 -23.9444 | -0.272038 0.531412 | -231.097 683.432
-49.0663 14.5113 | 0.717385 -0.348686 | 3171.45 3788.83
-25.8642 -24.2569 | 0.174343 -0.0477794 | 231.097 -683.432
6.06832 72.3913 | 0.165565 -0.0822204 | -6.36646e-12 -1.8872e-11
71.3662 -43.4971 | 0.00309213 0.429574 | -4.09273e-12 9.09495e-12
81.5994 33.3054 | -0.0476785 -0.447231 | -8.6402e-12 -1.00044e-11
24.5141 -7.32274 | -0.414538 0.642419 | -1.81899e-12 -1.09139e-11
75.8249 19.2051 | -0.0708035 -0.156816 | 1.63709e-11 -1.09139e-11
19.9343 91.8429 | -0.169035 -0.136843 | -2.36469e-11 -8.18545e-12
-4.29479 -55.986 | 0.412482 0.60112 | 4.54747e-12 5.00222e-12
0.274703 87.3846 | -0.750025 -0.234485 | -9.09495e-13 -1.72804e-11
-62.7045 -0.516167 | 0.239792 0.899255 | -2432.77 -3438.95
14.9102 -89.1534 | 1.13232 -0.111867 | 655.233 1315.63
-61.7922 -36.4712 | 0.240992 -0.342956 | 0 1.18234e-11
-9.10144 43.9266 | -0.44095 0.282755 | -6.36646e-12 -4.54747e-12
-27.1184 69.6205 | 0.80364 0.737989 | 4.54747e-12 9.09495e-13
-5.04378 -84.7428 | -0.195983 0.180904 | -2.27374e-12 -4.09273e-12
68.8598 -3.57746 | 0.150635 -0.0185021 | 3.63798e-12 5.31486e-12
51.4871 69.8085 | 0.18867 0.069578 | -2.95586e-12 -3.63798e-12
-67.0376 -40.5865 | -0.128411 -0.324273 | -8.18545e-12 5.00222e-12
-81.0287 26.7007 | -0.164063 -0.146899 | -184.605 -82.2119
-37.2562 -83.4593 | -0.00501487 0.0481851 | 3.18323e-12 4.54747e-12
25.9999 -11.4483 | 1.03702 0.117116 | -2.72848e-12 -3.41061e-12
41.2594 -37.5328 | -0.447576 -0.137346 | -2.72848e-12 -2.27374e-12
-54.7101 59.4797 | -0.317851 0.526932 | 5.45697e-12 0
-53.1532 -69.9243 | 0.173926 -0.10733 | -2.18279e-11 1.81899e-12
-56.18 -54.3683 | -0.075627 0.540716 | -5.45697e-12 2.36469e-11
14.9846 -49.7979 | -0.503139 0.0808189 | -5.45697e-12 -7.27596e-12
10.9372 -53.5465 | -0.334518 0.777373 | 9.09495e-12 -6.36646e-12
-49.7985 -50.3585 | -0.0407062 -0.159145 | 1.31593e-11 -1.21645e-11
-61.2095 -10.2166 | 0.359016 -0.0480945 | -6.82121e-12 -2.09184e-11
38.5393 -78.1018 | 0.48948 0.0694005 | 197.006 -122.639
27.359 -59.1835 | 0.0479734 -0.0786885 | 0 -2.09184e-11
25.6046 -33.6067 | -0.665558 -0.85509 | 50.4369 138.874
14.1581 54.1492 | -0.202234 0.0209329 | -170.434 228.25
-36.5646 -61.5255 | -0.327873 -0.251978 | 1.81899e-12 8.18545e-12
51.9691 2.17241 | 0.169536 -0.136698 | -2.16005e-12 -8.18545e-12
56.068 -33.6821 | 0.0300918 -0.658806 | -6.42331e-12 1.7053e-12
16.8526 35.9528 | -0.213235 -0.332228 | 2.72848e-12 3.63798e-12
48.6236 -21.7222 | 0.200986 -0.118859 | -1544.53 -4801.23
7.62523 -13.4164 | -0.115897 -0.168242 | 1551.05 4816.93
63.6357 -26.1683 | 0.491211 0.0573629 | 6.82121e-12 -1.36424e-12
-9.46376 -20.0059 | 0.219576 0.408798 | 24.2165 -70.7041
-33.5788 25.6503 | 0.746781 0.00140773 | -3.63798e-12 1.81899e-12
69.998 63.1754 | -0.142635 -0.379574 | 1.38698e-11 1.81899e-12
-42.5852 -10.8682 | 0.599697 0.533015 | -24.2165 70.7041
60.3171 -74.3395 | 0.629446 -0.284943 | 1.09139e-11 4.09273e-12
73.8457 -53.6329 | 0.148967 -0.493145 | -3.63798e-12 -1.11413e-11
-15.5742 -30.325 | 0.629435 -0.0748268 | -38.8572 52.8249
-53.2281 19.8482 | 0.0945533 -0.250993 | -688.778 -569.328
-59.6673 64.119 | 0.552601 -0.570687 | -1.7053e-13 -5.91172e-12
-31.0079 60.3647 | -0.505882 -0.0248291 | -1.81899e-12 -8.18545e-12
-67.1322 -13.3669 | 0.0494664 -0.0465584 | -9.09495e-13 -5.68434e-12
24.7094 -66.2611 | -0.676269 0.0470931 | -9.20863e-12 3.41061e-12
83.0798 -34.8477 | 0.0758593 -0.40157 | 3.63798e-12 2.27374e-12
-20.3197 0.311299 | -0.105996 -0.520835 | 4.54747e-12 9.09495e-13
-72.656 -31.2539 | 0.0128826 0.0513366 | 8.18545e-12 -1.81899e-12
