-56.7898 -3.69555 | -0.134299 0.166099 | 95.5753 146.746
-39.6768 -37.9728 | -0.764661 0.25972 | 77.3144 -144.657
16.3088 -41.6834 | 0.0600188 -0.307122 | -97.7848 369.445
-0.861556 27.1133 | -0.237287 -0.119319 | -66.6407 196.368
-59.5687 -58.075 | -0.117088 -0.768693 | 1.36424e-11 2.72848e-12
-78.1041 -26.0877 | 0.394918 0.107333 | 1.11555e-12 -4.09273e-12
-27.0592 -23.1484 | -0.354408 0.546088 | -1.81899e-12 6.36646e-12
-35.3846 27.5465 | 0.131288 -0.0776219 | 7.20525 15.48
9.30453 73.5058 | -0.26631 0.496573 | 1.81899e-12 5.45697e-12
-17.1847 -60.0707 | -0.126916 -0.0201099 | 9.97108 -14.1689
-3.18271 -66.0364 | 0.292686 0.201514 | 772.502 -1840.85
50.6881 16.741 | -0.269029 -0.0780882 | -86.0366 -94.2713
-20.8688 -32.5336 | -0.0584831 -0.552721 | -77.3144 144.657
19.0607 -50.9274 | -0.0517696 -0.031115 | -543.616 977.064
-75.5653 23.8481 | -0.544043 -0.109894 | 9.09495e-12 1.04592e-11
-51.0347 12.6689 | -0.510411 -0.374538 | 697.991 630.363
-48.0977 5.05855 | -0.370355 0.239249 | 474.016 -948.716
88.903 27.2129 | -0.897148 -0.0485873 | 3.63798e-12 2.95586e-12
43.9125 6.12331 | -0.142026 -0.0782762 | -59.5796 88.3457
-11.8338 20.9877 | -0.309409 -0.202291 | 2.72848e-12 2.27374e-12
53.1072 -24.0264 | -0.106951 -0.126393 | 117.909 -380.04
-17.5286 -90.219 | 0.910344 0.348511 | -1.45519e-11 2.54659e-11
24.7144 70.1419 | 0.0382068 -0.0354134 | -1.00044e-11 5.91172e-12
58.6789 34.0142 | -0.117903 -0.331374 | 86.0366 94.2713
-27.5509 79.8716 | 0.150843 -0.0429891 | -338.668 -3639.25
6.75639 -31.2838 | 0.173766 0.338128 | 231.29 429.235
48.8217 -1.57797 | 0.339702 0.440089 | -277.865 -780.233
-38.2524 -27.882 | -0.452155 -0.00976229 | -239.092 -440.934
66.4515 -4.3265 | 0.765155 -0.211199 | -3.1406e-12 -4.09273e-12
21.817 81.8341 | -0.470786 -0.85664 | -1523.51 1993.02
-40.86 43.5599 | 0.0760928 0.381336 | -2.16005e-12 -9.09495e-13
-38.8104 -19.1126 | 0.130024 -0.824657 | 3.63798e-12 -5.45697e-12
-2.78279 -50.4808 | 0.114072 0.63181 | 5.45697e-12 -5.91172e-12
-27.2549 47.9469 | -0.156511 0.321492 | -6.39552 13.2517
-53.1935 9.03086 | -0.450449 0.0277642 | -88.4471 206.616
5.54158 -22.1655 | 0.00709016 0.0105796 | 120.348 182.311
21.6987 -27.9871 | -0.226736 0.105865 | -648.802 -1469.81
-87.066 -12.0321 | -0.114667 0.0328077 | -1.81899e-12 1.09139e-11
19.1397 -69.762 | -0.113603 0.136969 | 57.5779 -133.663
39.9492 -65.213 | -0.334993 -0.205115 | -0.660706 -3.56235
16.4834 66.6478 | -0.862088 0.13896 | 5.00222e-12 5.31486e-12
-5.1113 -63.6036 | -0.26219 0.110824 | -830.08 1974.52
-7.95481 -35.7332 | -0.591544 0.150799 | 3.63798e-12 -4.54747e-12
-67.1737 9.76224 | -0.494741 0.315025 | -286.945 -790.254
-71.5132 55.5497 | 0.0233045 0.322472 | 4.18368e-11 -1.81899e-12
35.2429 -17.6684 | 0.0326545 0.186698 | -153.753 -354.669
-48.7389 -71.8355 | 0.0875973 0.28196 | -16.2364 -16.6416
9.63688 -5.20813 | 0.168256 0.436605 | -4.54747e-12 1.81899e-12
5.18165 31.2228 | 0.085094 -0.202207 | -14.4351 38.6099
