64.6341 -68.0876 | 0.492283 -0.0225282 | 9.09495e-12 -6.36646e-12
-12.9744 16.2149 | 0.629246 0.284796 | -444.209 -1260.84
-6.99684 -61.7161 | 0.00949043 -0.0735403 | -1.45519e-11 1.14824e-11
3.88729 88.21 | 0.106539 0.184529 | 0.778868 -2.56402
-29.5577 46.6746 | 0.121037 0.308366 | -587 463.993
-48.2901 -67.6579 | -0.508851 0.101102 | -5.45697e-12 5.45697e-12
-69.7185 6.05061 | -0.620926 0.410946 | 9.09495e-12 2.72848e-12
67.7535 -33.3082 | 0.165417 0.460129 | -204.626 -409.747
20.9956 70.212 | 0.307379 -0.539264 | 8.07177e-12 9.09495e-13
-50.545 77.3036 | 0.176516 0.0725428 | -2.36469e-11 -1.09139e-11
-0.311587 4.41219 | -0.353138 0.176361 | -118.721 -110.771
-13.8913 -19.4972 | 0.0468519 0.0383652 | 3.18323e-12 1.10276e-11
9.37595 33.1268 | 0.37454 -0.660646 | -2.72848e-12 7.95808e-12
67.5075 -42.6237 | 0.400247 -0.109696 | 7.75913e-12 -3.63798e-12
-92.2278 19.5608 | -0.0534466 -0.37285 | 9.09495e-12 2.18279e-11
47.739 70.0547 | 0.338301 0.368921 | -7.27596e-12 0
-36.2084 -22.9314 | 0.611772 0.0746536 | -0.0520631 -9.29712
-34.0157 13.5967 | 0.511693 0.0996997 | 6.13909e-12 -9.09495e-13
-52.0899 54.708 | 0.201554 0.120976 | -3.63798e-12 0
1.72796 56.3515 | 0.285629 0.184222 | 0 9.09495e-13
-53.1099 50.9134 | -1.01861 -0.557363 | -71.696 182.278
42.7996 79.0104 | 0.734026 -0.271718 | 1.36424e-12 -3.63798e-12
84.2627 8.54403 | -0.180685 -0.303287 | -1.61435e-11 7.27596e-12
-22.4164 38.6861 | -0.0174069 -0.415541 | 340.688 -2569.43
-83.9812 -17.737 | -0.297218 0.230525 | -1.77351e-11 5.11591e-13
26.5224 15.7161 | -0.616299 0.386596 | -1.64277e-11 -1.00044e-11
63.3243 -57.3377 | -0.457705 -0.159871 | -1.68257e-11 1.02318e-11
7.5816 -43.2205 | -0.291768 0.598292 | 7.04858e-12 4.09273e-12
-51.6026 19.8179 | -0.267395 0.0806977 | -1.25056e-12 -2.27374e-12
54.0292 -12.8005 | 0.311969 0.260913 | 24.2799 -18.6195
-17.3903 3.51732 | -0.576599 0.338852 | -97.9751 381.216
