41.5775 23.7728 | 0.164596 -0.111754 | 4.77485e-12 -1.13687e-12
-34.2933 -86.4054 | 0.603743 -0.308114 | 4.0779 16.6127
-23.826 -21.0901 | 0.494639 0.105108 | -2.72848e-12 -2.72848e-12
30.6098 49.5412 | 0.0421865 -0.151203 | 5.45697e-12 1.36424e-12
24.098 6.97435 | -0.307374 -0.106766 | -7.27596e-12 1.00044e-11
44.2639 -24.0115 | 0.596268 0.116764 | -483.918 427.967
-28.929 62.1241 | 0.107876 -0.279902 | 19.9027 437.168
-62.9604 42.995 | 0.335191 0.328157 | -274.985 289.287
39.077 -0.771694 | 0.0912015 -0.087941 | -1.81899e-12 -4.54747e-13
-11.9092 0.900226 | 0.176772 0.48913 | 6.36646e-12 5.45697e-12
69.5341 -44.8334 | -0.115619 0.103093 | -2.72848e-12 -5.45697e-12
-12.0968 -63.6967 | -0.0947368 0.252015 | 1318.83 -4693.83
-56.7856 -28.9912 | 0.025807 0.032693 | 0 -8.86757e-12
-52.1734 -45.4888 | -0.812842 -0.0764558 | -44.4432 224.47
-50.3279 35.7603 | -0.499607 0.153764 | 2433.78 -2125.95
8.22584 72.5994 | -0.216653 0.044372 | -3.97904e-12 -7.27596e-12
-13.3925 -57.5536 | 0.310834 -0.293134 | -12.4116 7.35067
-70.4542 -47.1489 | -0.428824 0.323461 | -228.533 -611.224
-2.01887 -53.3685 | -0.0868636 0.0633596 | 911.05 3098.8
-37.0552 -64.0101 | -0.0827869 0.258951 | 263.16 -462.639
-38.5453 50.5609 | -0.334566 0.10897 | -9.09495e-13 7.27596e-12
29.6502 -30.3885 | 0.165592 -0.0735544 | 2.98771 -9.1158
-54.0163 -55.9418 | -0.62483 0.462679 | -20.3345 -31.9325
56.6886 33.8202 | 0.571011 0.225673 | 84.0432 157.128
-31.2376 -31.3513 | -0.273731 -0.59502 | 2.72848e-12 -4.09273e-12
-67.1226 -5.15004 | -0.400306 0.118845 | -2.16005e-12 -4.09273e-12
-40.2701 -36.8331 | -0.703557 -0.582438 | 1.09139e-11 -1.09139e-11
31.3886 -65.0451 | -0.639344 0.214613 | 673.668 683.791
38.5341 18.2175 | 0.189193 0.298543 | 0.746029 0.994457
24.9728 -69.2027 | 0.202776 0.211338 | -1.35479 19.6799
9.70211 53.8559 | -0.393131 -0.132313 | 20.8323 45.0693
