-5.31922 -62.6826 | -0.208304 -0.574788 | -27.3617 -499.246
-14.4349 60.3509 | 0.190237 -0.649727 | 8.18545e-12 -4.09273e-12
32.6885 -23.2974 | -0.299607 -0.414513 | 7.7307e-12 7.27596e-12
-63.5224 -29.6456 | 0.463603 0.464593 | 5.91172e-12 1.45519e-11
-21.1146 -46.7279 | 0.420111 -0.423896 | 5.91172e-12 6.36646e-12
-9.59607 -89.0981 | 0.1215 -0.839183 | 0 -2.27374e-13
52.0289 -2.70155 | 0.265712 -0.504049 | -216.991 17.6101
-5.76879 -33.3921 | 0.289247 -0.230272 | 7.27596e-12 -2.95586e-12
63.5842 63.9864 | 0.449445 0.203719 | 1.81899e-11 -6.36646e-12
-45.7096 10.787 | 0.671436 0.602583 | -46.8506 67.8017
32.2566 83.8146 | 0.0986221 0.293194 | -4.03588e-12 1.09139e-11
-9.98834 4.59237 | -0.33011 -0.241767 | 2.72848e-12 3.41061e-13
2.36711 -66.2767 | -0.316921 0.407581 | 5.45697e-12 5.91172e-12
-81.0545 15.1415 | 0.21168 0.305201 | 1.72804e-11 -3.97904e-12
23.503 81.1409 | 0.673946 -0.930066 | 963.731 1457.41
-65.0982 22.6757 | -0.181634 -0.252342 | -415.532 518.088
-66.2218 -18.5722 | 0.393501 -0.286117 | 9.09495e-12 5.45697e-12
-2.87536 53.0778 | 0.099416 0.14901 | -4.54747e-12 1.59162e-12
68.9993 31.9492 | -0.0433263 -0.335277 | -261.064 -234.015
88.4727 -21.2392 | 0.53438 0.351217 | 1.63709e-11 1.18234e-11
32.3444 -11.2486 | 0.0488157 -0.468217 | -260.488 -1220
-28.8156 -21.0384 | 0.0265785 -0.0716191 | -1.81899e-12 6.36646e-12
46.8842 28.6587 | 0.202016 -0.247551 | -8.18545e-12 1.81899e-12
12.3051 -24.8738 | -0.602492 0.477789 | -5.45697e-12 6.36646e-12
30.6353 -52.6298 | 0.584014 -0.322013 | 2.72848e-12 6.81211e-12
-10.7808 -51.1693 | -0.27321 0.321383 | -4.54747e-12 -4.54747e-12
-59.2566 -9.18391 | -1.15654 -0.0680581 | -2.27374e-13 -4.54747e-12
-73.0956 39.038 | 0.297921 -0.0583385 | -8.58336e-12 -2.27374e-13
6.74246 -43.2546 | -0.137457 0.499745 | 4.54747e-12 7.27596e-12
55.3435 -20.5275 | -0.114149 -0.502741 | -7.27596e-12 -2.04636e-12
24.445 -59.2771 | -0.308572 0.386618 | 27.3617 499.246
-90.061 15.2315 | 0.120519 0.300792 | -1.27329e-11 8.18545e-12
-12.4099 -5.48013 | -1.0065 0.1486 | -174.513 130.243
59.6811 0.579472 | -0.209813 0.647232 | 216.991 -17.6101
4.7312 23.7288 | 0.717123 -0.571604 | 5.45697e-12 3.63798e-12
-6.6332 87.0672 | -0.0724264 -0.542333 | 5.45697e-12 -1.36424e-12
9.06524 93.417 | -0.33493 -0.485082 | 6.48015e-12 2.27374e-11
22.3415 59.5747 | 0.57756 0.721984 | 3.63798e-12 1.18234e-11
-53.9523 49.4611 | -0.31511 -0.307783 | -32.3887 108.107
31.4512 -47.382 | 0.871728 -0.309193 | 1.81899e-12 -1.36424e-12
-35.4637 21.078 | 0.0894584 -0.161532 | -9.09495e-12 6.36646e-12
-17.7598 47.4314 | -0.0772969 0.214869 | 33.1811 137.245
70.3117 -0.528581 | 0.537661 0.0175487 | 5.45697e-12 -3.63798e-12
-48.4349 -59.3335 | 0.148695 -0.662282 | 5.91172e-12 3.63798e-12
84.5864 30.0723 | -0.392858 -0.120037 | -1.09139e-11 1.81899e-11
21.1517 19.2699 | -0.149543 -0.167507 | 25.9485 124.098
-58.512 -4.00038 | 0.29601 -0.582238 | 390.662 -438.462
41.0717 55.7289 | 0.140218 -0.50961 | 5.00222e-12 -2.38742e-12
68.7159 -36.0387 | -0.430881 0.612548 | 1.81899e-12 3.63798e-12
-44.2161 -65.2834 | -0.095609 -0.400335 | 9.09495e-12 1.95541e-11
36.4447 44.8213 | 0.162549 0.235445 | 8.18545e-12 9.09495e-13
79.0652 14.0935 | -0.281043 -0.0223464 | 74.199 33.3087
-31.8635 18.0864 | 0.0182064 -0.470395 | -352.306 570.829
17.7309 40.3884 | 1.04171 0.136306 | 4.54747e-13 1.59162e-12
-17.81 5.28063 | 0.0879234 -0.31432 | -2.72848e-12 2.72848e-12
-0.141807 -94.9176 | -0.455661 0.308254 | -3.63798e-12 -1.27329e-11
46.6875 49.3208 | 0.138769 0.0167607 | 0 5.57066e-12
48.4135 -77.3386 | 0.0366923 0.425824 | 1.63709e-11 0
3.23535 -68.8116 | -0.13752 -0.804517 | -2.92566e-12 -6.82121e-12
25.2615 -34.24 | 0.398671 -0.617642 | 140.502 219.068
-50.5618 -38.5882 | 0.439225 0.126363 | 4.54747e-13 4.54747e-12
-40.775 62.6687 | -0.0720248 -0.368129 | 6.36646e-12 3.63798e-12
32.8095 -78.555 | 0.708001 0.601881 | 4.77485e-12 3.86535e-12
-50.4628 -42.4827 | 0.0970356 -0.461134 | 8.41283e-12 -9.09495e-13
70.0874 14.0011 | -0.414188 -0.250725 | -74.199 -33.3087
48.2893 -38.7995 | 0.00460124 0.176866 | -140.502 -219.068
-44.3556 6.53728 | 0.60658 0.0954615 | 46.8506 -67.8017
43.616 14.9117 | -0.158205 -0.847893 | -1.81899e-12 1.50067e-11
-7.1124 -7.05463 | -1.01761 0.884266 | 174.513 -130.243
40.6556 73.5249 | -0.11587 -0.616026 | -1066.16 -1289.83
-85.7818 29.8819 | 0.56192 0.623037 | 9.09495e-13 -3.63798e-12
9.31608 8.49212 | -0.173324 0.0748358 | -25.9485 -124.098
-0.383378 25.9594 | -0.42626 -1.19409 | 3.63798e-12 2.72848e-12
48.5892 -10.7023 | -0.563621 0.284629 | 260.488 1220
-21.7753 39.9344 | -0.092636 0.346864 | 312.243 287.045
22.0465 5.77788 | 0.662382 -0.0899073 | -2.16005e-12 -5.34328e-12
-39.9815 -71.6286 | -0.488134 0.488868 | -375.858 843.933
13.1414 66.9937 | 0.309334 0.140848 | -1.81899e-12 3.86535e-12
-21.192 -75.1536 | 0.355467 0.0632058 | 375.858 -843.933
27.5071 26.0945 | -0.519932 -0.877234 | 8.86757e-12 -4.09273e-12
-40.5968 81.3781 | -0.0145852 -0.83226 | 2.95586e-12 4.54747e-12
-27.1564 29.5595 | -0.35131 0.062431 | 1.09139e-11 -5.45697e-12
-22.1072 -78.8754 | 0.195368 0.0774522 | 1.81899e-12 -2.27374e-12
-53.0032 71.8837 | -0.769092 -0.655199 | -5.45697e-12 -2.27374e-12
33.4019 71.9509 | 0.0887839 -0.199653 | 102.431 -167.575
51.9865 -70.1595 | 0.525591 -0.322469 | 0 0
63.5877 -22.2673 | -0.263695 0.0787219 | -8.41283e-12 1.59162e-11
-32.9428 16.1646 | 0.177341 0.20863 | 352.306 -570.829
-75.4134 -59.0785 | -0.107466 0.468134 | -9.09495e-12 9.09495e-13
-29.0082 -7.27886 | -0.00676818 0.297728 | 24.8701 -79.6256
50.2734 -44.3325 | -0.246068 0.145253 | -2.91038e-11 4.09273e-12
68.0711 36.1384 | 0.190225 0.533705 | 261.064 234.015
44.7039 33.294 | -0.386232 0.246886 | 6.36646e-12 -1.13687e-12
71.5685 53.6834 | 0.296608 -0.831843 | -9.54969e-12 -1.63709e-11
-19.9508 -39.1595 | -0.409817 -0.284053 | -4.54747e-12 1.36424e-12
-6.73532 79.7677 | -0.152994 -0.153448 | -1.3415e-11 9.09495e-13
53.2273 -63.4622 | 0.314665 0.624152 | -9.09495e-13 -4.54747e-13
-32.3 38.0606 | 0.103706 0.275556 | -313.036 -532.398
-47.7031 69.59 | -0.40229 -0.217037 | 1.82467e-11 -5.91172e-12
-9.70779 -83.321 | 0.401634 0.223294 | -9.09495e-12 2.27374e-12
