-53.7646 -35.8273 | -0.277262 -0.45309 | -25.1499 -112.531
46.1498 -69.5528 | -0.259356 0.560075 | 116.576 -320.458
4.88406 59.8492 | 0.0980568 -0.329128 | 24.3018 -77.3405
-5.39261 -11.9091 | -0.105934 0.0314403 | 27.8564 -81.2247
-51.7525 6.61868 | 0.513646 -0.137205 | 145.217 686.351
-51.139 37.4567 | -0.220853 0.160421 | 593.503 496.277
58.2093 28.2227 | 0.831044 -0.0421262 | 6.36646e-12 5.00222e-12
3.23786 29.123 | 0.0649657 -0.0397666 | -1407.89 2338.63
-86.2028 13.4803 | -0.202844 -0.462854 | 1022.71 -1547.59
-76.957 6.69928 | -0.348987 0.578709 | -1.81899e-12 0
6.79361 -50.9063 | -0.511715 -0.21998 | -5.45697e-12 -3.63798e-12
8.35554 -40.0053 | 0.235809 -0.0608712 | 47.4291 95.442
53.2755 24.5266 | 0.261526 0.386185 | 127.724 -709.533
-16.4969 -82.7535 | -0.307631 -0.0143778 | -3.63798e-12 -1.36424e-12
-17.6875 -66.7542 | 0.493129 -0.0136662 | 135.201 721.721
-85.2554 7.39546 | 0.121401 0.691527 | -20.5578 6.21129
1.22103 -52.263 | -0.102877 0.189305 | -6.36646e-12 -5.05906e-12
44.4423 53.3077 | -0.0672868 -0.0618751 | 5.68434e-13 8.18545e-12
-49.6064 47.6677 | -0.145717 -0.30617 | -9.09495e-12 -2.95586e-12
45.3753 -20.8471 | -0.610077 -0.0682614 | -96.2968 86.5771
40.9995 -51.7515 | 0.0388422 0.163831 | 4.16375 -90.179
31.2027 -76.7748 | -0.117518 0.138623 | 18.0127 -48.9855
29.97 70.8355 | 0.307476 -0.127845 | -3.18323e-12 -1.36424e-12
-13.4526 -17.1029 | 0.759993 0.0381463 | 862.536 1471.93
69.8665 -22.9196 | -0.606492 -0.187955 | 8.6402e-12 -8.18545e-12
-56.0835 52.2699 | 0.0971126 0.364218 | -124.956 1020.99
-12.5565 -32.3696 | -0.0614492 0.400822 | -390.95 1165.94
72.2974 -11.849 | 0.0975568 -0.179392 | 5.64626 -4.74671
17.8653 -51.7966 | -0.263258 0.276013 | 0.889722 3.18219
-45.156 74.0816 | 0.279202 -0.0865008 | 7.27596e-12 -1.36424e-11
40.1098 -13.7219 | 0.0871848 0.801253 | -5.64626 4.74671
-51.1875 79.0597 | 0.257578 0.773934 | -7.27596e-12 2.68585e-12
-5.95301 26.276 | -0.284943 0.437749 | 1184.01 -2292.62
30.0752 30.3055 | -0.262746 -0.40179 | 899.62 2071.25
-84.2125 28.6958 | 0.22484 0.144615 | 1.81899e-11 2.27374e-11
48.7071 -65.9262 | -0.258592 -0.343563 | 1640.64 2470.01
17.953 -69.4312 | -0.726772 0.259794 | -1775.23 -2100.57
61.7568 49.008 | -0.156102 0.0985132 | -35.3286 -73.0201
55.3528 33.794 | 0.00736177 -0.246112 | -269.769 -350.25
-56.5141 -54.4216 | 0.45986 -0.0629987 | 1.72804e-11 -1.81899e-12
-2.02099 71.9796 | 0.244343 -0.000101661 | 10.878 -34.8646
3.93042 35.9535 | -0.280064 -0.129402 | 76.0314 -139.333
74.8392 -3.34052 | 0.156457 -0.432265 | -50.4997 -22.4322
-2.6131 -37.7979 | -0.134791 0.551292 | -3.63798e-12 -1.36424e-11
-11.4367 -78.0326 | 0.118876 0.220628 | -151.829 -147.698
11.3643 81.64 | 0.222852 -0.0471856 | -1.09139e-11 3.63798e-12
44.8716 84.1361 | 0.0831807 -0.558666 | -2.91038e-11 2.36469e-11
-22.1752 34.2296 | -0.147626 0.168626 | 188.782 318.323
20.7162 39.1495 | -0.19992 0.264319 | -2.04636e-12 -4.3201e-12
18.9267 -0.655893 | -0.145995 0.51424 | 0 3.63798e-12
-18.6726 -88.7792 | 0.214365 -0.44617 | 7.27596e-12 -1.81899e-12
-5.42666 -6.38797 | -0.00366048 0.492401 | -1.13687e-11 1.45519e-11
10.8377 -66.1488 | 0.21539 0.554466 | -62.4801 -643.799
-15.6614 -71.8246 | -0.0272909 0.166293 | -70.7766 -91.8169
