-56.6792 -34.423 | 0.0585853 0.0821872 | 2.72848e-12 1.16529e-12
47.9038 -72.1732 | 0.491952 0.560912 | -3.63798e-12 1.81899e-12
2.56967 61.4917 | 0.315678 -0.540523 | 223.802 300.505
-11.7724 -12.9955 | 0.570133 0.194121 | -9.09495e-13 2.27374e-12
-51.7191 4.27374 | -0.116639 1.00674 | -75.9142 57.5503
-49.2872 37.8796 | -1.07231 0.35985 | 52.6797 110.112
58.6782 29.1453 | -0.146194 -0.438321 | 40.3133 -666.857
7.66171 29.4993 | -0.288799 0.295109 | -926.133 1465.73
-84.8357 13.789 | 0.062573 0.136284 | -278.297 835.569
-77.3085 4.95762 | 0.0694637 -0.0756064 | -426.125 1049.05
7.3907 -52.5008 | 0.252932 0.174017 | 883.775 -2819.35
6.7921 -41.5567 | 0.422177 0.210742 | -954.486 -3486.38
53.0924 24.4201 | 0.218978 0.180544 | 594.038 -185.531
-17.245 -85.323 | -0.0730476 0.559799 | -1.45519e-11 5.00222e-12
-14.4492 -67.045 | -0.215354 0.119763 | -2619.17 3570.99
-84.2368 5.88204 | 0.141846 0.0727308 | -10.2781 2.03858
2.52321 -54.1926 | 0.510778 0.41107 | -111.485 221.87
40.0913 52.0281 | 0.0122243 0.0956373 | 27.9582 43.7846
-45.8284 46.6768 | -0.434869 -0.233933 | 2.50111e-12 5.34328e-12
50.2039 -23.1414 | -0.0973834 -0.0899871 | 5.94014e-12 4.3201e-12
40.8713 -51.2729 | 0.0428783 0.0848429 | 136.254 -1081.53
35.6053 -77.3751 | -0.0404304 0.247665 | 7.27596e-12 1.13687e-12
29.2533 70.7156 | 0.264345 -0.144376 | -5.22959e-12 6.36646e-12
-15.841 -18.7597 | 0.357799 0.120232 | -146.349 -181.751
72.6581 -26.32 | 0.329863 0.802912 | -107.246 249.236
-55.0102 50.1263 | -0.748349 0.203898 | 9.77707e-12 1.00044e-11
-15.0399 -36.0492 | -0.0997372 0.00819684 | 168.252 -433.584
71.7117 -12.1594 | -0.20291 0.192665 | 7.92988 -30.8343
19.8115 -52.2362 | -0.17697 0.355372 | -1000.91 2546.19
-43.7132 73.6812 | -0.235343 -0.150366 | -113.068 287.824
38.7219 -14.5731 | -0.224488 0.304526 | -2266.69 6012.92
-55.8369 71.555 | 0.294592 0.465827 | 1.00044e-11 4.54747e-13
-2.01294 26.6081 | -0.187838 0.163487 | 926.133 -1465.73
31.8285 30.4324 | 0.346377 -0.925302 | -1371.81 964.566
-84.4715 26.426 | -0.198285 0.628561 | -1.81899e-12 -1.52056e-11
50.7999 -68.343 | 0.775483 -0.232893 | 72.744 84.9387
21.3425 -69.7486 | 0.105592 0.143172 | -72.744 -84.9387
58.4188 49.1561 | 0.064232 -0.0834242 | -3905.88 -2852.64
54.4976 34.5603 | -0.507838 -0.212286 | 1710.99 -4660.38
-60.724 -53.2754 | 0.806827 -0.576775 | -6.17308 402.77
-2.96376 72.2243 | 0.682694 -0.225414 | 3.63798e-12 3.63798e-12
5.37528 37.3527 | 0.196228 -0.210223 | 513.438 825.264
71.9944 -2.32084 | 0.619688 -0.145058 | -3.63798e-12 -4.54747e-12
-4.27724 -39.9593 | 0.347011 -0.113742 | 954.486 3486.38
-9.14769 -78.8008 | 0.754246 0.400551 | 5.91172e-12 -1.59162e-12
