-54.3375 -3.52341 | -0.265755 0.161565 | -1.81899e-12 -7.27596e-12
-34.8373 -36.489 | 0.0699192 0.386975 | -138.418 -569.889
12.8939 -41.6432 | -0.271362 0.0909783 | 941.125 -1168.03
4.64806 27.6188 | -0.340531 0.0925242 | -67.3932 115.355
-59.4654 -58.2267 | -0.0169351 0.503844 | 91.6784 999.515
-76.4942 -25.6923 | 0.38781 -0.130365 | 736.573 -25.9036
-24.4825 -21.7283 | -0.0702807 0.311734 | 68.6536 -943.21
-35.7955 29.4824 | -0.536019 -0.296429 | 363.169 2979.97
8.88627 76.5741 | -0.143792 -0.190666 | -5.45697e-12 -2.04636e-12
-19.123 -62.6494 | 0.283786 -0.118829 | 1727.83 -4792.31
-1.89272 -71.1427 | -0.154121 0.395726 | -1489.52 3508.64
51.9425 15.9196 | 0.0286256 0.538652 | -330.845 710.283
-19.2663 -31.8419 | -0.0235447 -0.157532 | 1.36424e-12 -9.09495e-12
15.9078 -52.2434 | 0.130779 0.985372 | 1207.5 2586.9
-77.4119 23.7813 | -0.105505 -0.038015 | 7.27596e-12 5.00222e-12
-47.6409 14.7031 | -0.136074 -0.739123 | 3397.37 -8778.03
-42.9389 9.3902 | -0.046603 -0.042318 | 930.284 -1435.35
87.1923 25.6957 | -0.287761 -0.620405 | 4.79792 13.351
40.9093 5.61211 | 0.465865 0.292697 | 2398.57 -864.109
-9.1678 21.5377 | 0.0220881 0.219327 | -60.6212 -60.3196
53.9715 -21.7813 | 0.130876 0.368052 | -1522.45 993.393
-17.6652 -90.2402 | -0.772569 -0.352836 | -50.253 -431.164
26.239 72.2893 | 0.453885 0.11051 | -313.831 695.791
56.791 35.5828 | -0.0447182 0.0960259 | -5.57066e-12 -2.58638e-12
-25.103 80.6333 | -0.166095 -0.372523 | 82.9225 177.628
4.53479 -29.7507 | 0.369935 -0.204395 | -202.677 -452.327
45.8158 -3.9189 | -0.204204 0.116515 | 834.038 -706.511
-33.9113 -27.6099 | -0.544233 0.576363 | 157.723 -755.905
64.4617 -4.07768 | 0.236607 -0.134278 | 828.962 -935.33
21.7688 84.4123 | -0.126522 -0.0669627 | 551.606 -579.973
-37.8295 43.102 | -0.037215 0.286764 | 330.898 603.761
-34.6147 -18.4817 | -0.360376 -0.192899 | -631.376 850.522
-7.39704 -52.6878 | -0.114718 0.719375 | 2.8136 -3.34087
-23.9746 47.9899 | -0.594101 -0.756896 | -24.0847 43.4857
-50.2715 10.7565 | 0.0208968 -0.475365 | -1175.23 1713.54
7.19502 -22.0958 | -0.697349 -0.233994 | -1251.93 3340.17
20.4532 -28.0042 | 0.195719 -0.284434 | -2.00089e-11 2.27374e-12
-86.2522 -13.2288 | -0.2982 0.313639 | -7.06805 87.6861
19.3601 -72.522 | -0.540733 -0.133589 | -1.22782e-11 -3.18323e-12
39.8773 -62.9028 | -0.660103 0.109162 | 56.9883 -47.6119
17.4661 68.5204 | -0.441763 0.291188 | 313.831 -695.791
-7.9141 -68.6325 | -0.0557941 0.964307 | 137.622 -575.597
-7.99683 -35.9968 | 0.0730978 -0.449519 | -5.68434e-12 3.86535e-12
-64.0731 12.2051 | -0.460532 -0.102707 | 6.36646e-12 -4.54747e-12
-69.0668 56.1736 | 0.0987409 0.0235923 | -59.6357 -409.682
37.9003 -18.001 | -0.581127 -0.248214 | 26.4006 -254.371
-46.556 -74.4093 | 0.447935 0.509363 | -123.06 200.794
11.1405 -6.67195 | 0.269598 0.152355 | 5.55609 14.5973
9.63607 29.8806 | -0.629366 0.13138 | 1.09139e-11 1.81899e-12
10.0289 39.6464 | -0.123745 -0.125965 | -51.5296 36.0758
29.7233 16.4098 | 0.0944097 -0.039801 | 4.54747e-13 1.27329e-11
15.2441 46.5159 | 0.450449 -0.547101 | -78.3397 -285.742
-31.6955 75.0756 | 0.144752 -1.04637 | -6.25278e-13 -1.04592e-11
-85.4315 -26.4052 | -0.273901 0.476965 | -729.505 -61.7824
29.5507 47.1845 | 0.184494 -0.191329 | -57.6053 978.874
29.1719 -82.5437 | -0.641611 0.300042 | -1.45519e-11 2.72848e-12
-44.8184 -11.4349 | -0.381569 -0.226322 | 7.27596e-12 -1.36424e-11
-22.9681 46.0704 | -0.268918 -0.229738 | 47.1736 42.7899
-71.0857 -46.2921 | -0.265434 -0.0568076 | -1.04592e-11 1.63709e-11
-24.9104 -15.0596 | -0.213905 -0.0583678 | 9.80009 14.1201
71.9836 -42.0124 | -0.261444 -0.13636 | 3.63798e-12 0
1.28566 -13.6924 | -0.24651 -0.6585 | 215.318 -54.7844
35.8717 -9.29263 | 0.30763 -0.0291218 | -828.962 935.33
52.6385 -43.7255 | 0.126515 -0.61704 | 9.09495e-13 -6.82121e-12
38.4149 -54.521 | 0.631404 -0.581005 | -56.9883 47.6119
6.5395 46.5496 | 0.51314 -0.483391 | -234.602 -389.919
-26.0534 -52.3134 | -0.0636797 -0.315551 | -2.8136 3.34087
27.8693 -38.1232 | 1.06592 -0.214455 | -522.176 1178.54
2.34399 23.7885 | -0.774133 0.822355 | -1714.96 -2753.63
16.7674 -87.7543 | 0.29677 0.610668 | -1328.14 3778.33
40.1141 -23.6613 | -0.017588 0.129385 | 216.79 -8.25226
-50.4317 7.27491 | 0.000423909 -0.937629 | 16.1463 363.828
48.9038 -73.492 | 0.347724 0.424295 | 2.72848e-12 -4.09273e-12
55.1741 9.85465 | -0.0535161 -0.240476 | -1617.51 1653.19
-38.7477 19.9651 | 0.0550303 -0.522718 | -310.99 -3787.79
71.0664 -57.8142 | 0.415038 0.504588 | 14.9407 -14.1792
8.51958 -28.8567 | -0.227874 0.191864 | 202.677 452.327
56.2218 -37.925 | 0.731732 -0.431478 | 671.989 -470.984
-63.9725 -20.6162 | -0.640633 0.227316 | 666.557 528.738
29.5583 -15.0098 | -0.223564 0.243649 | 1493.38 2915.54
41.7925 -52.6374 | -0.458357 -0.450492 | -1.36424e-12 2.50111e-12
71.7904 63.8013 | -0.617953 0.283197 | -4.54747e-12 1.21929e-11
48.0316 35.7826 | 0.120362 0.282195 | -1.09139e-11 2.13163e-12
35.0892 63.419 | -0.0660369 0.0765115 | -14.5649 39.4367
-57.5948 -5.72406 | -0.450782 -0.136514 | 6.7037 17.7278
-29.9943 -58.3573 | -0.613632 -0.0696893 | -817.708 -3197.91
43.5207 -1.71161 | 0.460722 0.702556 | -822.563 830.777
-71.8384 -31.8367 | -0.343731 0.351398 | -9.09495e-13 2.27374e-12
-61.3035 15.6086 | -0.0150092 -0.382217 | -3397.37 8778.03
-23.5143 40.9 | 0.0726799 -0.198056 | 1.00044e-11 0
-46.6413 62.8141 | -0.0478501 -0.0541549 | 18.5238 -10.8267
-60.4634 -19.9112 | -0.758489 -0.35278 | 2691.22 926.569
-0.668652 87.7712 | 0.158379 0.371898 | -2362.56 -4006.74
-23.5224 84.032 | 0.0988454 -0.00419546 | -8.86757e-12 -3.18323e-12
62.0917 13.6006 | -0.414565 0.213794 | 67.0166 -356.896
-4.46159 -75.3006 | -0.191323 0.051992 | 1489.52 -3508.64
30.7424 77.3692 | -0.246826 -0.240254 | -8.18545e-12 -4.54747e-13
66.5857 41.5053 | 0.703886 0.336882 | 92.2435 129.106
76.1986 -9.86588 | -0.0830229 -0.588519 | 1489.48 -1100.63
-56.1216 -54.6351 | 0.169686 -0.930208 | -389.788 611.012
-55.0019 -62.4469 | -0.211181 -0.129164 | 8.04515 416.875
-63.6892 -41.5011 | -0.650532 0.085409 | 9.09495e-12 -5.00222e-12
23.5229 80.0926 | -0.00412193 -0.397994 | 180.34 -239.553
13.1551 5.56378 | -0.0249955 0.18074 | 54.6205 -76.6333
