64.0006 -69.6015 | -0.389086 0.466001 | 1.63709e-11 1.59162e-11
-14.337 21.6299 | 0.0772447 -0.307092 | -499.292 -815.075
-2.932 -65.3949 | -0.73298 -0.360944 | 8.41283e-12 2.72848e-12
3.76411 88.4004 | 0.0495106 0.561521 | -2.72848e-12 1.13687e-11
-28.3156 45.7838 | -0.144848 -0.000964363 | -63.1834 117.663
-43.6191 -68.976 | -0.33614 0.164387 | -517.752 -731.748
-69.4343 2.9761 | 0.656521 0.179338 | -1.27329e-11 3.63798e-12
67.7858 -37.336 | -0.0595315 0.237861 | -9.76824 19.5951
17.2685 71.4839 | 0.0732686 0.364337 | 2.72848e-12 6.36646e-12
-47.6865 82.9427 | -0.4191 -0.102682 | -81.7991 189.266
2.60115 3.09544 | 0.165708 0.101323 | -2.78533e-12 -4.54747e-12
-12.9238 -19.7661 | -0.34251 0.406113 | 197.803 -547.235
6.65479 37.8645 | -0.312496 -0.0973001 | -9.09495e-12 -4.9738e-12
61.1485 -44.5947 | 0.427026 -0.238926 | 0 -1.36424e-12
-92.7353 21.5608 | -0.612198 0.232167 | 0 -1.72804e-11
44.3566 70.0234 | 0.304331 -0.265952 | 3.41061e-12 9.09495e-13
-40.1933 -25.7704 | -0.0384853 0.132965 | 129.415 -156.778
-41.1148 14.7544 | 0.368166 0.146948 | 173.263 163.031
-53.6474 58.786 | -0.0906028 0.0266334 | -2.72848e-12 -2.27374e-12
-3.92098 56.7229 | 0.222563 -0.278271 | 167.319 -100.389
-44.2803 52.0519 | -0.451158 -0.383269 | -1.02318e-11 5.45697e-12
36.2593 77.7736 | 0.418341 -0.115589 | -3.63798e-12 -6.36646e-12
85.7878 10.6023 | 0.0253694 -0.164765 | -1.09139e-11 1.09139e-11
-22.0662 38.7112 | 0.149701 -0.947507 | 4.54747e-12 -5.00222e-12
-88.0917 -16.2359 | -0.23611 0.233263 | 1.36424e-11 -3.63798e-12
34.0651 12.7733 | -0.567168 0.480848 | 1.63709e-11 6.36646e-12
66.1863 -57.2603 | 0.26091 0.188645 | 2.11458e-11 1.18234e-11
9.97419 -46.2168 | -0.0421216 -0.0895274 | 1.81899e-12 -6.82121e-12
-50.5071 21.7307 | -0.412489 0.00187336 | -1.81899e-11 -3.63798e-12
51.8241 -15.5571 | -0.194596 0.298907 | 83.4095 115.103
-12.3626 4.99346 | -0.319331 -0.298353 | -310.443 4428.41
-29.5812 55.5848 | -0.00955328 -0.100608 | -167.319 100.389
-13.1573 67.1914 | -0.540531 0.241727 | -4.54747e-12 2.50111e-12
-9.77155 80.0006 | 0.236053 -0.0439344 | -1.81899e-12 -2.72848e-12
-53.8403 37.4434 | 0.386414 -0.270353 | -7.81597e-13 -4.54747e-13
10.4123 -95.0778 | 0.12274 -0.346271 | 1.36424e-11 -3.63798e-12
-13.6014 -32.2332 | -0.400017 -0.119805 | 9.54969e-12 -4.54747e-12
-67.2506 -24.9059 | 0.779102 0.164209 | -5.91172e-12 2.02363e-11
-0.0590008 51.3445 | -0.317149 -0.135906 | 63.1834 -117.663
-46.4029 5.18706 | 0.103499 -0.0312075 | -7.27596e-12 -8.6402e-12
-11.9048 93.2048 | -0.210503 -0.627874 | -3.54703e-11 7.27596e-12
-3.63462 -93.0646 | 0.195652 -0.292882 | -7.27596e-12 -8.18545e-12
67.8366 -50.3211 | 0.161996 0.0404962 | -8.18545e-12 7.27596e-12
-13.9521 -13.288 | -0.311407 0.355453 | -206.222 1429.53
9.78964 -78.346 | 0.484787 0.381203 | 171.984 608.538
-43.6139 65.0606 | -0.336599 -0.00417461 | 284.107 -245.752
93.1322 21.0235 | 0.679584 0.0380599 | -3.63798e-12 1.83036e-11
-58.493 64.0039 | 0.137298 0.246548 | -284.107 245.752
33.4849 -63.072 | 0.12918 -0.134228 | 5.45697e-12 9.09495e-13
19.9234 -18.8872 | -0.766239 -0.288386 | 333.821 -134.356
35.5153 56.8672 | 0.365281 -0.542934 | 6.36646e-12 1.81899e-12
-31.3102 -59.0997 | -0.572997 -0.120118 | 507.358 776.878
36.8152 -39.7975 | 0.940527 0.108229 | 9.76824 -19.5951
45.7815 62.5363 | 0.446714 -0.360852 | 3.97904e-12 4.54747e-13
65.8117 39.6169 | 0.1287 -0.369875 | -6.36646e-12 -5.45697e-12
-21.3608 -10.8937 | 0.124142 -0.338514 | -60.0135 -133.193
17.1894 -68.1163 | 0.312718 0.28162 | -542.668 752.765
-46.5646 -43.1386 | -0.300545 0.613086 | 1.45519e-11 0
3.52113 18.7169 | -0.520253 0.0131754 | 499.292 815.075
3.01923 8.88183 | -0.728931 0.297221 | 1.36424e-12 0
78.2072 5.27517 | -0.401574 0.272253 | -7.74492e-13 1.36424e-12
37.1081 -30.3758 | 0.360607 0.171279 | -9.09495e-13 5.00222e-12
7.95294 -71.4081 | -0.141802 -0.363263 | 542.668 -752.765
-7.97686 70.7843 | -0.252108 -0.129442 | -9.09495e-12 1.13687e-11
-73.9582 -59.2463 | -0.313796 0.323473 | -595.855 27.2494
-77.3317 -46.2168 | -0.939274 -0.0828268 | 595.855 -27.2494
-37.2409 80.8749 | -0.9842 -0.157183 | -9.09495e-13 1.09139e-11
64.522 -18.4953 | -0.671891 0.622171 | -83.4095 -115.103
-70.1133 36.7046 | 0.147562 -0.395433 | 3.63798e-12 7.27596e-12
-12.6781 -81.2724 | 0.443053 0.135333 | 1.27329e-11 7.61702e-12
19.7422 91.2197 | 0.418845 0.241413 | 2.72848e-12 1.55183e-11
-56.3858 -20.0163 | 0.115083 0.435284 | -130.04 -628.33
4.90936 24.1867 | -0.449189 -0.820382 | 49.3012 -79.1555
-14.2498 -6.88379 | -0.32771 0.43235 | 60.0135 133.193
48.8072 -25.1861 | -0.745565 0.0113105 | -1.18234e-11 1.61435e-11
23.68 46.589 | 0.632758 -0.259167 | -7.27596e-12 -3.63798e-12
-8.0144 -26.1675 | -0.0452166 0.830053 | -683.159 -369.43
14.7367 -80.9078 | 0.619869 -0.611903 | -171.984 -608.538
44.376 -2.35524 | -0.151872 -0.0364404 | 1.81899e-12 -1.63709e-11
-4.1545 -39.9127 | 0.0264135 0.403356 | 3.18323e-12 5.45697e-12
56.3255 3.44872 | 0.260372 0.31318 | 4.54747e-13 7.27596e-12
-66.8815 27.077 | -0.190484 -0.690154 | 0 -5.45697e-12
-9.18086 -59.5569 | -0.633374 0.427514 | -3.63798e-12 -1.36424e-12
-89.2348 0.7374 | -0.0708031 -0.388478 | -6.82121e-12 2.72848e-12
-6.43106 85.6631 | -0.0237598 -0.336785 | 81.7991 -189.266
59.8519 53.5261 | -0.0442055 -0.295874 | 3.63798e-12 -3.63798e-12
65.2689 19.3229 | -0.0478826 0.218499 | -8.6402e-12 -4.54747e-12
50.3268 15.7168 | -0.417445 -0.118402 | -5.91172e-12 -5.45697e-12
-46.8394 -54.5324 | 0.597335 0.387429 | 2.04636e-12 -4.09273e-12
14.3165 -13.2645 | 0.419463 0.0768937 | 358.382 406.595
-55.0126 -40.9485 | -0.2572 0.157743 | -9.09495e-12 1.81899e-12
20.6555 -53.2996 | -0.00319665 0.486538 | 9.09495e-13 1.02318e-11
42.6902 81.0744 | 0.330754 0.00366173 | -3.63798e-12 -6.36646e-12
85.5902 -24.4527 | -0.447746 -0.359826 | 1.04592e-11 -6.36646e-12
-58.3139 -0.0836743 | 0.379423 -0.172506 | -1.45519e-11 3.63798e-12
-43.8095 -73.8853 | 0.0210145 -0.0510906 | 10.394 -45.1298
-23.5806 32.5058 | -0.0833049 0.00477957 | -49.3012 79.1555
-24.9674 2.84149 | 0.1954 0.185055 | 137.18 -4591.45
24.4629 -86.263 | 0.258773 0.201914 | 0 -1.15961e-11
-42.8809 34.8173 | -0.295884 0.157506 | -3.63798e-12 -9.32232e-12
