-2.37365 -62.354 | -0.12383 0.252801 | -7.27596e-12 -3.18323e-12
-15.426 63.8524 | 0.115972 0.522494 | -6.36646e-12 1.13687e-12
32.8289 -20.1916 | 0.209401 -0.173379 | -3.63798e-12 4.54747e-12
-70.0368 -35.0794 | 0.12379 -0.457308 | 7.27596e-12 1.63709e-11
-26.3814 -44.7571 | 0.0384578 0.138973 | 12.7718 29.2351
-11.8722 -86.6588 | -0.234191 0.466816 | -2.5473e-12 1.72804e-11
51.4409 -1.80234 | -0.387282 -0.442032 | 8.18545e-12 -3.63798e-12
-11.7374 -34.1284 | 0.513644 0.379913 | 4.54747e-12 9.09495e-13
53.7892 64.7289 | 0.933662 0.0723496 | 402.014 624.92
-50.4682 9.17841 | 0.214211 0.0253007 | 1.81899e-12 6.36646e-12
28.079 87.8183 | 0.875963 -0.868792 | -1.27329e-11 7.27596e-12
-8.13468 5.20594 | -0.0186906 -0.134073 | -1.18234e-11 3.63798e-12
1.55258 -66.3045 | -0.0947756 0.456163 | -7.27596e-12 -1.20508e-11
-86.4202 14.7165 | 0.248447 -0.0708819 | 2.72848e-12 9.09495e-12
22.6503 84.8248 | -0.677429 0.734728 | 1.09139e-11 1.45519e-11
-68.7927 31.0232 | 0.375843 -0.306136 | -8.18545e-12 2.72848e-12
-72.2394 -16.8541 | 0.659472 0.270761 | 7.27596e-12 -1.00044e-11
-6.18898 50.7079 | 0.521977 -0.335709 | -1043.51 1387.66
66.9764 34.6851 | 0.119556 -0.594971 | 370.951 1623
87.0207 -22.4379 | -0.21875 -0.203982 | 9.09495e-12 -3.63798e-12
37.0209 -9.64197 | -0.604186 0.082225 | -1.31877e-11 9.09495e-13
-28.6594 -26.4366 | 0.0751382 0.278726 | -140.122 317.201
50.7381 30.281 | -0.304246 -0.519827 | -5.45697e-12 3.63798e-12
23.8761 -23.3706 | -0.827546 -0.467863 | 2.27374e-13 2.72848e-12
29.4426 -53.2852 | 0.323386 0.852451 | -22.2682 185.167
-9.47558 -50.3858 | 0.186097 -0.250975 | -12.7718 -29.2351
-55.3961 -12.6529 | -0.31251 0.615482 | -7.27596e-12 -3.63798e-12
-77.3436 40.3827 | 0.762742 -0.158016 | -3.63798e-12 7.27596e-12
4.98541 -44.0231 | 0.380862 -0.179609 | 4.09273e-12 4.54747e-12
57.6607 -20.0757 | -0.384388 0.888434 | -1.19371e-12 0
26.9208 -58.1 | -0.0986151 0.0143884 | 21.2839 -183.814
-93.8518 11.2055 | 0.279682 0.633949 | -9.09495e-13 3.63798e-11
-5.77528 -7.76446 | -0.356502 0.14945 | -2.27374e-12 5.45697e-12
60.821 -3.48445 | -0.277666 -0.212122 | 9.60654e-12 5.00222e-12
8.55583 26.1765 | -0.366676 -0.483697 | -5.00222e-12 1.36424e-12
-5.63833 87.3707 | 0.0407302 -0.250723 | -1.81899e-12 -9.09495e-12
9.6107 94.9387 | 0.106327 0.301211 | -2.44427e-11 4.54747e-12
19.2939 61.6701 | 0.00296956 -0.702134 | -402.014 -624.92
-50.7604 55.6935 | -0.0921312 -0.931138 | 5.45697e-12 9.20863e-12
22.5304 -47.2134 | 0.0794769 -0.625343 | -4.98801e-12 -7.27596e-12
-46.4352 28.9798 | 0.948726 -1.02203 | 336.487 -721.843
-17.36 47.438 | -0.0226954 -0.0635694 | 1043.51 -1387.66
65.778 -0.537391 | 0.0478622 0.446308 | 89.2039 -91.5335
-49.2354 -52.0751 | 0.10049 -0.0379369 | 1.18234e-11 1.00044e-11
89.7503 31.3208 | -0.458011 0.129321 | -6.36646e-12 2.45564e-11
24.7929 21.4096 | -0.373416 0.0417534 | -3.63798e-12 3.06954e-12
-56.0558 -1.01816 | -0.31944 -0.358761 | 5.45697e-12 9.09495e-12
39.6762 56.605 | 0.0635852 0.0784341 | 0 -1.11413e-11
68.2068 -36.822 | 0.103686 -0.417825 | -1.09139e-11 7.27596e-12
-43.79 -60.2374 | -0.0255609 -0.647353 | -3.63798e-12 -9.09495e-13
34.3382 47.8438 | -0.375599 -0.0896095 | -3.97904e-12 -2.95586e-12
81.6519 15.6675 | -0.240917 -0.274661 | -366.196 -2131.86
-36.9395 22.3268 | 0.920072 0.248109 | 7.04858e-12 7.7307e-12
15.5141 43.2189 | 0.322572 -0.213351 | 1477.04 782.405
-15.7726 4.63536 | -0.506665 0.471624 | 1.81899e-12 -1.81899e-12
0.935565 -94.329 | 0.264522 0.36716 | -3.63798e-12 -2.04636e-12
42.3398 51.1289 | 0.898471 0.0953206 | -9.09495e-13 4.54747e-13
47.1905 -83.9957 | 0.585756 0.376693 | 1.22213e-11 -8.18545e-12
5.82237 -74.22 | 0.0936438 0.0853829 | 1.81899e-12 -4.03588e-12
20.0504 -29.1273 | 0.163244 -0.55441 | 1.13687e-13 1.00044e-11
-54.9308 -34.6292 | -0.00463346 -0.242007 | 140.122 -317.201
-39.585 68.0893 | -0.332516 -0.267219 | 4.54747e-13 -6.13909e-12
23.7627 -83.2221 | 0.108737 0.0752983 | 6.36646e-12 -1.36424e-12
-49.8422 -40.5896 | 0.0159021 0.378764 | 7.50333e-12 8.18545e-12
71.1829 15.1612 | -0.182954 0.0492706 | -6.82121e-13 1.09139e-11
45.9428 -37.7357 | 0.186048 -0.469664 | 122.25 468.871
-48.1508 3.40792 | 0.636616 -0.572886 | -4.3201e-12 2.72848e-12
48.4901 13.613 | -0.0190839 0.25877 | -153.003 -143.667
-1.75121 -13.181 | -0.375394 0.570539 | -1.81899e-12 -5.45697e-12
37.3129 77.394 | 0.249725 -0.186758 | -1.18234e-11 1.08002e-12
-90.1816 20.6311 | -0.0305068 0.639637 | -3.41061e-13 -9.09495e-12
6.39144 7.78955 | 0.113204 0.0886482 | -1360.81 -373.916
2.61924 27.2505 | 0.212379 0.552487 | 6.36646e-12 3.63798e-12
54.5038 -9.86976 | -0.111397 0.358288 | -5.68434e-12 4.54747e-12
-28.7666 41.7982 | 0.564365 -0.514298 | -1240.54 -153.658
19.89 3.08058 | 0.44666 0.495024 | 1360.81 373.916
-34.0515 -69.9494 | -0.386053 -0.719097 | 9.09495e-13 3.63798e-12
8.16125 68.8056 | 0.568821 -0.405762 | -7.27596e-12 6.36646e-12
-23.0547 -75.6148 | 0.00509773 -0.122087 | 1.00044e-11 3.63798e-12
35.6788 26.422 | -0.706503 0.164445 | 63.799 235.201
-39.0645 83.1977 | 0.00892522 0.0844642 | 68.8479 445.962
-24.2293 32.1034 | -0.319467 -0.218722 | -309.137 665.069
-22.9952 -78.8971 | -0.0795924 -0.136731 | 5.45697e-12 4.54747e-13
-42.6049 78.5244 | -1.38504 0.00465612 | -68.8479 -445.962
32.5912 74.2294 | 0.239233 -0.186348 | -9.09495e-13 -5.91172e-12
42.7753 -72.2546 | 0.756354 -0.195597 | -9.09495e-13 6.36646e-12
68.0277 -23.4112 | -0.426718 0.0913879 | -7.27596e-12 -4.54747e-12
-35.4057 16.4931 | 0.400267 -0.364279 | 5.45697e-12 -4.09273e-12
-68.2909 -60.5209 | -0.941404 0.0196973 | 6.36646e-12 4.54747e-13
-21.7531 -9.928 | -0.677091 0.582714 | 1.81899e-12 -4.77485e-12
52.1757 -44.6784 | 0.0920002 0.180796 | -122.25 -468.871
68.6201 38.5904 | 0.18826 -0.326564 | 45.7948 574.696
42.9214 38.4224 | -0.36084 -0.57217 | -50.55 -65.8355
69.4392 55.6321 | 0.186119 -0.634632 | 1.81899e-12 -5.45697e-12
-15.5263 -38.0901 | 0.00363772 -0.184395 | -1.81899e-12 2.04636e-12
-5.85361 79.112 | -0.207372 0.0612889 | 2.16005e-12 -4.54747e-13
50.538 -60.1729 | 0.156341 -0.304791 | 0.984282 -1.35324
-34.4933 36.8262 | 0.011392 -0.123136 | -263.851 -571.973
-42.3411 73.0214 | -0.370104 -0.394012 | 0 -3.63798e-12
-11.3129 -82.0391 | 0.880413 0.102239 | 1.59162e-12 -1.13687e-12
