39.7156 23.9103 | 0.0945615 -0.00932163 | -326.835 -224.027
-36.4375 -86.1096 | 0.139435 -0.367967 | 303.775 379.812
-24.379 -20.599 | -0.0499651 -0.577803 | 1291.97 -1166.09
27.9806 49.9765 | 0.325587 -0.0507414 | -689.866 -1011.49
23.9029 5.29965 | 0.19595 -0.282944 | -6.82121e-12 -7.7307e-12
41.3865 -24.3434 | -0.320359 0.17388 | -110.017 -233.136
-29.3035 62.947 | -0.216983 0.254954 | 43.779 31.3266
-58.3014 44.5723 | -0.663126 -0.344382 | -82.4885 -153.592
39.6542 -1.79281 | 0.16365 -0.177915 | -810.81 -2229.37
-13.2855 -1.47909 | -0.0527113 0.252485 | 22.5441 44.4999
76.0816 -42.0695 | -0.688862 -0.688867 | 184.927 -88.322
-13.3604 -63.371 | 0.377912 0.307998 | 83.3206 66.6465
-55.7079 -32.2238 | 0.522515 0.38485 | -106.761 489.532
-47.9312 -45.733 | -0.264804 0.321756 | 0 3.63798e-12
-45.1417 36.0446 | -0.221962 0.0875574 | -105.181 197.234
7.07562 73.3198 | 0.17881 0.292657 | -3.63798e-12 3.63798e-12
-14.1946 -56.6306 | -0.45185 -0.0447172 | 224.124 -19.6487
-64.1169 -50.8422 | 0.0267381 -0.141377 | 1.47793e-11 -1.18234e-11
-1.07103 -49.2518 | -0.259124 0.00760774 | 468.119 536.231
-36.6355 -64.5513 | 0.167432 -0.0562068 | 190.985 433.581
-32.6904 51.5609 | -0.808639 0.375345 | -147.309 -185.205
28.0145 -29.6618 | 0.197248 0.188123 | 0 -9.37916e-13
-50.6648 -57.9836 | 0.290034 -0.563705 | 677.216 -929.694
51.5498 32.3745 | 0.686735 -0.311239 | 1114.4 2219.11
-30.4635 -29.4013 | 0.127774 0.362346 | 9.54969e-12 2.72848e-12
-68.0055 -9.13824 | 0.0258426 0.0589153 | 8.6402e-12 -4.583e-13
-39.6903 -35.2891 | -0.14837 0.17252 | 30.1146 -86.1626
33.0057 -64.4933 | 0.120077 -0.158418 | -2.16005e-12 1.81899e-12
35.1547 20.1769 | 0.744769 -0.368385 | -2.27374e-12 -7.95808e-13
21.8427 -70.5302 | -0.22762 -0.201181 | 79.4781 131.468
9.78082 57.6055 | 0.852087 -0.683833 | -491.025 -1561.3
-50.3731 53.6867 | -0.255571 -0.46791 | -3.26234 207.463
30.552 67.0403 | 0.122227 -0.166307 | 326.524 484.764
-44.7577 62.9913 | -0.481147 -0.011808 | 1304.12 3219.36
6.50527 70.4504 | 0.424952 0.170694 | 242.99 1590.77
22.736 46.771 | 0.207781 0.159478 | 3.52429e-12 -5.45697e-12
-14.6926 73.4772 | -0.666154 -0.84461 | 0 1.13687e-13
35.4999 64.9859 | -0.186606 0.540698 | -726.68 7.21014
17.5924 40.1392 | -0.0111695 -0.047189 | -6.5435 22.191
-22.1832 27.0368 | 0.0147324 -0.252548 | 56.7524 -103.316
-28.724 85.0323 | -0.269983 -0.380698 | -87.1198 175.493
-27.8296 19.1823 | 0.134107 0.045518 | 8.81073e-13 8.18545e-12
37.0512 -6.596 | 0.269308 -0.540937 | 40.3156 172.957
88.2937 -26.2738 | 0.674017 -0.50028 | 6.13909e-12 -1.81899e-12
-49.1628 -15.3563 | 0.653506 0.590258 | -47.473 59.0292
56.7861 -35.868 | 0.0480634 -0.26327 | 261.32 884.268
2.90964 -7.76673 | 0.0456115 -0.229804 | -136.538 252.765
39.2643 -55.4377 | -0.584002 0.499521 | -138.856 39.029
7.45848 -23.3653 | -0.31419 0.586784 | 61.9503 182.108
40.8661 25.4439 | 0.341418 -0.157864 | 299.881 133.492
-7.94907 92.7533 | -0.215268 -0.730269 | -1.81899e-11 5.00222e-12
-54.9012 -20.7293 | 0.165892 0.21105 | 810.119 -700.574
-35.293 5.48409 | 0.118278 0.293166 | -32.8618 -505.565
-15.0376 15.0021 | 0.266937 0.860192 | -313.454 -1617.96
-28.6729 -17.1485 | 0.403971 0.194794 | 948.663 -1115.78
-55.1422 -47.8493 | -0.467335 0.653003 | 265.62 482.574
23.2826 -24.0105 | 0.646629 -0.380712 | 105.465 215.591
-41.7336 17.9149 | -0.861919 1.04144 | 50.56 -80.5849
-28.7578 56.47 | -0.235815 -0.818773 | 309.585 434.574
-14.2531 -23.2218 | -0.0999263 0.151827 | -5.45697e-12 -7.7307e-12
9.01629 86.0772 | -0.3073 -0.630675 | -27.4925 26.5348
59.6319 -15.2841 | 0.421513 -0.185682 | 427.346 -579.385
10.7408 -36.6667 | -0.229651 -0.380984 | 1096.9 1599.25
32.0944 1.67605 | 0.563741 0.225346 | 461.659 1811.9
-1.31116 37.6519 | -0.0746981 -0.33402 | -634.298 3173.92
44.2978 -11.1445 | -0.388521 0.0356643 | -620.626 1487.23
8.3181 -93.5632 | -0.0805837 0.142619 | -1.90994e-11 -1.61435e-11
-51.1896 -24.7905 | -0.266128 -0.146888 | -356.653 -632.394
-53.2098 -43.4727 | -0.326384 -0.403955 | -79.7384 -518.453
54.2875 5.65145 | 0.241524 -0.498972 | 116.277 103.483
-34.0692 -84.0786 | -0.193566 0.26039 | -1008.01 -1819.81
-23.9084 -60.7841 | -0.24639 0.100886 | 4156.39 -5304.59
-27.4992 -58.925 | 0.0820511 0.385801 | -3907.76 4756.56
-15.0701 -12.8717 | -0.247666 -0.526392 | -5.81925 211.589
66.7369 26.3893 | 0.67155 0.0332233 | 1.00044e-11 4.09273e-12
45.3312 35.6886 | 0.00986871 0.480884 | -556.579 -768.54
67.6582 22.8156 | 0.69088 -0.305217 | 72.4788 828.159
-68.2005 50.3021 | 0.029171 0.0636737 | 3.26234 -207.463
-44.1318 7.33573 | -0.354935 0.49771 | 1025.92 52.1515
-59.5201 -35.4279 | -0.0201193 0.648962 | 578.172 494.56
-24.6565 -27.6193 | -0.500644 -0.0881518 | -61.9503 -182.108
51.298 -26.0558 | 0.65225 0.382218 | -1.81899e-12 -4.3201e-12
-19.8323 -32.3903 | 0.233351 -0.424202 | -9.09495e-13 5.22959e-12
-64.0604 24.016 | 0.0763446 0.286763 | -70.6814 -193.149
54.2837 50.9129 | -0.395244 0.570737 | 993.063 -205.726
-24.4538 23.9707 | -0.0224415 -0.161679 | -50.56 80.5849
-33.2752 73.1278 | -0.212439 -0.0275638 | 3.63798e-12 1.36424e-12
73.7045 10.5669 | 0.121623 -0.307235 | -58.6465 -729.272
63.8092 -61.1151 | -0.203729 -0.413887 | 7.27596e-12 5.45697e-12
11.1689 13.897 | -0.0473181 -0.0156203 | -129.709 -120.09
-6.18252 87.297 | 0.073332 -0.38135 | 3.63798e-12 7.04858e-12
-68.0495 44.6022 | -0.517015 -0.744617 | 39.9967 107.298
13.2454 9.20715 | -0.696992 -0.127767 | 284.133 794.533
19.4118 -72.2723 | -0.0871398 0.061547 | -79.4781 -131.468
49.6017 71.5598 | -0.368805 -0.690415 | -1.81899e-12 7.27596e-12
61.5375 29.4547 | 0.365964 0.615818 | -1115.05 -2212.8
52.7798 -41.6269 | 0.371945 0.126296 | 8.18545e-12 -1.00044e-11
-9.1733 -74.1934 | 0.245126 0.135201 | 4.09273e-12 -8.18545e-12
81.8939 5.88011 | 0.242992 0.381895 | -1948.57 933.989
23.4329 70.2734 | -0.194259 0.156388 | 1.81899e-12 -1.36424e-11
-38.9364 -76.4906 | 0.681915 -0.0153352 | -4.88853e-12 3.18323e-12
-18.5414 58.8226 | 0.0653617 -0.143664 | -1346.72 -3204.29
58.8335 55.623 | -0.496418 0.117327 | -8.52651e-13 -1.02318e-12
-42.1899 -69.1482 | -0.265466 0.209882 | -116.435 376.78
-25.0682 -18.7688 | -0.605775 -0.416878 | -935.312 1798.48
-54.0524 -14.5185 | -0.137296 0.434273 | 226.637 921.06
-59.8758 10.8575 | -0.309977 0.209822 | -151.539 33.7414
10.0029 -55.485 | 0.0843889 -0.056867 | -468.119 -536.231
7.35295 -48.0738 | -0.460037 0.0935793 | -0.0802618 -1.31855
-48.567 7.60025 | 0.0790604 0.0918738 | -970.306 338.83
18.2112 60.5983 | -0.524727 0.0824629 | 1130.47 1507.72
-71.1587 35.4902 | -0.00196169 0.72833 | -1003.18 -3295.64
-23.8543 88.6402 | -0.156102 -0.244548 | -1.81899e-12 1.45519e-11
-30.7021 -56.0966 | 0.408668 0.143462 | -404.301 475.744
-49.961 41.2869 | -1.09728 0.0667341 | 3323.7 6104.84
62.6801 -58.3092 | -0.105515 0.139898 | 26.2309 -27.2726
46.5564 -9.50145 | -0.358898 0.309041 | 227.305 -938.559
70.8346 -27.8807 | -0.248842 0.266655 | -8.2423e-13 5.45697e-12
51.5768 -49.0665 | 0.426328 0.0212489 | -5.45697e-12 -1.98952e-12
-40.2052 38.658 | -0.228223 -0.0211963 | -2049.75 -3353.95
-39.4517 68.3044 | 0.339484 -1.17353 | -9.09495e-12 -5.68434e-12
-37.3268 78.8128 | -0.508757 0.18517 | 0 -2.09184e-11
49.3589 -70.2463 | 0.74811 0.0052891 | -1.63709e-11 4.54747e-13
31.9899 76.6945 | -0.00636786 -0.0781655 | -242.99 -1590.77
-19.9805 -4.39789 | 0.309036 0.251736 | -22.5441 -44.4999
-16.1878 -81.47 | 0.010511 0.026759 | -2636.64 -2660.88
25.6122 -32.9358 | 0.325005 -0.1547 | 268.295 809.593
45.4378 -41.5764 | -0.174812 0.0253848 | -307.391 -834.975
-80.6739 6.97994 | -0.145908 0.404176 | -1.54614e-11 -9.09495e-13
67.8168 49.5402 | 0.35176 -0.382468 | -225.432 716.812
13.0061 -83.2671 | 0.406775 0.582554 | 2623.01 2683.33
-9.30328 31.9271 | -0.197637 -0.0287068 | 20.9558 36.0138
50.4997 1.9616 | -0.207018 0.422196 | -432.096 -1084.37
64.009 -32.3063 | -0.706277 0.336091 | 2.72848e-12 -5.45697e-12
43.2175 44.5091 | 0.252527 0.736534 | -59.1048 -60.1997
-19.5387 46.4646 | -0.123431 0.135897 | -84.5166 428.175
-55.9592 -12.8233 | 0.341063 0.490952 | -2.04636e-12 -1.81899e-12
-31.1813 -82.8721 | -0.122578 0.296796 | 1021.64 1797.36
-58.0404 28.8584 | -0.545744 0.208546 | 175.863 -4.08511
43.1703 11.2051 | 0.400701 0.0305339 | -1318.47 -1442.79
22.3789 -43.0874 | -0.207393 -0.260281 | -16.001 -78.8083
83.4455 9.57876 | 0.480587 0.199503 | 6.36646e-12 1.81899e-11
68.8026 37.462 | 0.227077 -0.799169 | -948.914 -1381.28
47.512 -45.028 | 0.678843 0.623023 | 141.381 443.612
80.2823 -40.8682 | -0.438139 0.12082 | -26.2309 27.2726
-30.0904 65.7351 | 0.268246 0.00693017 | 5.45697e-12 6.87805e-12
10.9586 30.6666 | -0.328845 -0.228443 | -263.287 -397.902
-76.2795 23.9455 | -0.394627 -0.0681765 | 30.4308 -16.1424
-1.74997 -73.1296 | -0.0800273 0.188235 | -262.575 -545.11
40.2385 -49.4521 | 0.238101 -0.00821104 | -141.381 -443.612
47.7517 13.3882 | 0.104623 0.317871 | 1318.47 1442.79
58.2862 67.0789 | -0.0687473 -0.240112 | -4.54747e-13 1.45519e-11
53.1489 58.7894 | 0.678115 -0.156236 | 237.801 246.944
33.2735 -78.9831 | 0.184617 0.244128 | -225.622 -257.859
53.0735 48.799 | -0.11341 0.16357 | -40.4262 615.439
-65.4045 -3.83364 | 0.00171073 0.456325 | 233.359 -521.251
-34.0001 15.6365 | -0.172315 -0.0233716 | 346.316 2123.53
-47.0965 -39.1029 | 0.332184 -0.0393596 | -421.787 -379.477
-40.2528 55.4146 | 0.0602102 -0.243691 | -164.334 -276.342
24.2 82.4364 | -0.37413 0.161793 | -4.54747e-13 -9.09495e-13
-69.5981 40.0541 | -0.133315 0.0425464 | -143.766 162.876
53.8733 -19.6188 | 0.117507 -0.0686889 | 197.832 -890.296
46.9332 -5.34979 | -0.144032 -0.0661602 | -267.621 765.603
-22.3854 30.1444 | 0.481925 -0.0782024 | -77.7083 67.3021
-14.6853 94.6284 | 0.342203 0.0112611 | 7.27596e-12 -1.45519e-11
-50.9592 -51.8083 | -0.403189 0.233505 | -265.62 -482.574
15.0839 -73.9033 | -0.283085 0.357213 | 225.622 257.859
29.633 9.47515 | -0.322489 0.578585 | 147.963 289.842
24.437 33.0009 | 0.123997 -0.0943756 | 880.007 -2800.06
51.1185 61.784 | -0.0595318 -0.766902 | 42.4021 70.614
18.7727 85.2779 | -0.263519 -0.016737 | 27.4925 -26.5348
28.9662 -87.5548 | -0.0719659 0.725142 | 1.09139e-11 -1.09139e-11
21.7469 -15.3734 | -0.23886 0.105494 | 136.538 -252.765
-17.5448 0.874433 | 0.0667045 0.348567 | 2.95586e-12 -8.69704e-12
93.9692 3.37457 | 0.0988189 -0.177382 | 1970.19 -932.885
-45.2811 -71.0634 | -0.275038 -0.0387778 | 116.435 -376.78
-39.9754 75.5215 | 0.0499131 -0.102047 | -1.27329e-11 0
-20.1728 -93.5834 | 0.246297 -0.533866 | -303.775 -379.812
6.64632 -39.3034 | 0.402417 -0.487939 | -1349.11 -2328.72
