-4.79652 -67.9538 | 0.263334 -0.641094 | -33.9557 75.7786
-14.8701 64.469 | 0.433517 0.131509 | 606.919 -1377.18
41.8429 -25.2577 | -0.146629 0.93437 | 402.504 -2807.38
-74.481 -30.855 | 0.726213 0.835898 | -1.81899e-12 1.3074e-12
-20.8702 -41.1692 | 0.405978 -0.453269 | 35.592 -94.9401
-18.1098 -85.8926 | 0.56338 -0.441377 | -639.433 -2090.98
62.8037 -8.02353 | -0.754626 0.784387 | 541.071 734.637
-41.4469 -34.5838 | 1.04022 0.558726 | 222.943 360.854
51.2093 73.3359 | 0.741549 0.254091 | 9.09495e-12 8.6402e-12
-64.5198 20.2534 | 0.435583 0.143743 | 1045.88 -247.048
0.986007 92.0461 | 0.849882 0.12353 | 165.465 589.895
-19.4087 12.0255 | 0.0316911 -0.180798 | 7.27596e-12 2.52776e-12
15.0149 -64.759 | -0.387423 -0.443693 | 33.9557 -75.7786
-81.3347 7.33168 | 0.166936 0.256846 | -1.27329e-11 8.18545e-12
26.2586 87.7083 | -0.217055 -0.52472 | -174.998 -438.955
-80.5003 29.863 | 0.124186 0.775882 | -1045.88 247.048
-63.5351 -24.0263 | 0.555803 -0.0106925 | -1.4964 4.54171
5.424 59.5912 | -0.914774 0.723566 | -309.49 634.421
46.5348 44.7931 | 0.772473 -0.181974 | -1.36424e-11 4.54747e-13
94.4954 -19.1094 | 0.292102 -0.345789 | -5.85487e-12 1.68257e-11
50.0889 -18.4161 | 0.216334 0.384901 | -532.63 -663.221
-39.9782 -18.6393 | 0.0206313 -0.996113 | -4.54747e-12 1.81899e-12
49.9834 31.1082 | 0.0154308 -0.398938 | -2.04636e-12 -2.72848e-12
51.7866 -37.1123 | -0.405975 0.77193 | 28.3578 1096.9
36.7797 -54.661 | -0.965281 0.527303 | 5.00222e-12 -4.54747e-12
-17.3808 -51.7736 | 0.152114 -0.135949 | 1.81899e-12 3.90088e-12
-46.8359 -7.51734 | -0.215388 0.0934804 | 3.18323e-12 1.09139e-11
-85.1411 36.0227 | 0.905248 0.967217 | -6.36646e-12 -2.01226e-11
2.3685 -40.8873 | -0.0770879 -0.423415 | -3.41061e-12 -2.27374e-12
