-52.4345 -3.95096 | 0.0724386 0.298774 | 99.4761 338.674
-34.4531 -45.4808 | 0.186656 -0.24296 | 253.364 424.129
10.281 -51.1055 | 0.423812 -0.2732 | 0.664731 -445.833
0.533351 35.3733 | 0.481772 -0.262371 | -878.211 -780.953
-62.1662 -61.6185 | 0.137377 0.317844 | 66.6621 25.5739
-63.4698 -39.5984 | 0.0611176 0.392358 | 150.714 -181.849
-18.6266 -22.7503 | -0.171809 0.158447 | -6.52202 5.47552
-35.7832 35.1003 | 0.00373901 0.00787707 | 2.72848e-12 -2.27374e-12
12.7536 80.2193 | -0.3841 -0.42689 | -9.74736 -46.0664
-13.4868 -75.5569 | -0.352466 -0.0623897 | -4.09273e-12 9.32232e-12
-0.897747 -81.0264 | -0.175725 -0.347786 | 463.075 -1581.24
51.1586 16.3016 | 1.34513 0.0103004 | 7.27596e-12 1.81899e-12
-18.3731 -41.8633 | 0.547723 -0.247932 | -4.54747e-12 3.18323e-12
21.3462 -62.3 | 0.173499 -0.125837 | -237.562 1722.57
-79.906 26.9594 | 0.404391 0.220537 | 29.1984 -217.95
-58.4369 17.5064 | 0.183968 0.789746 | -3.63798e-12 1.81899e-12
-45.4814 15.1875 | 1.23445 -0.00517311 | -271.826 309.965
83.304 34.655 | 0.440094 -0.564882 | 9.42363 -136.54
44.2035 9.36658 | -0.999789 -1.01272 | 20.0748 -32.9992
-11.5975 29.9551 | 0.719591 0.377596 | -290.147 953.994
58.0497 -22.7284 | -0.134268 1.06077 | -2607.55 478.883
-15.8136 -93.3335 | -0.305405 -0.15286 | -3059.09 -3072.98
28.1911 74.6698 | -0.0886785 0.671623 | 829.498 -1867.9
49.3727 37.6202 | 0.0722795 -0.884484 | 2372.04 1301.74
-22.2385 83.6137 | -0.381296 -0.14012 | -97.2605 -707.634
9.43933 -39.8033 | -0.597171 0.270724 | 692.113 -990.572
52.3015 0.255542 | -0.739519 0.44139 | 315.97 -343.599
-27.8547 -29.7956 | -0.823259 0.420975 | 2.27374e-12 -4.09273e-12
69.9594 -2.71718 | -0.269208 0.204131 | 1228.81 -2055
24.8532 87.5186 | -0.0363548 0.510066 | -1.09139e-11 1.81899e-12
-33.2061 51.9205 | -0.0695704 0.0168719 | 1187.96 -1336.13
-28.4578 -16.8467 | 0.553436 0.361783 | 83.0493 -1029.28
-1.26527 -66.2061 | -0.593886 -0.283046 | 155.3 358.418
-19.248 57.8321 | 0.309736 -0.70422 | 193.981 -857.485
-54.6357 13.443 | 0.144615 -0.186375 | 3.63798e-12 7.27596e-12
9.29562 -26.5049 | -0.403607 -0.246876 | 6.52202 -5.47552
25.4996 -29.7753 | 0.0059891 0.41609 | 1.81899e-12 5.00222e-12
-74.846 -31.0095 | -0.380879 0.241473 | 5.45697e-12 1.81899e-12
20.5764 -82.2968 | -0.427866 -0.0206354 | -141.282 398.742
44.3189 -73.3216 | -1.02664 0.437544 | 323.436 -332.039
20.1079 73.3427 | -0.235499 -0.117591 | -1572.06 6626.43
-2.45621 -78.5072 | -0.206206 -0.934947 | 25.7148 164.137
-8.19804 -50.052 | 0.88614 -0.438593 | -149.777 534.404
-71.2719 8.41732 | 0.521218 -0.277171 | -1.81899e-12 -7.78755e-12
-65.2582 63.8005 | -0.166451 0.341337 | -85.8388 72.7475
40.6288 -16.9047 | 0.142927 0.714888 | -2024.32 3083.01
-49.1123 -76.6011 | 0.255124 -0.389085 | 2.54659e-11 1.45519e-11
12.8749 0.636746 | 0.115223 0.495778 | 8.6402e-12 -1.21076e-11
3.9109 38.085 | 0.39875 0.26676 | 2424.65 1750.74
5.91236 44.2296 | -0.679944 0.69428 | -161.621 3294.02
25.1307 18.1929 | 0.340401 -0.477929 | 7.04858e-12 -5.68434e-13
8.6815 51.734 | 0.64256 0.209134 | -145.883 194.054
-23.2386 78.2983 | -0.659047 0.383355 | 231.638 799.696
-75.5523 -38.1205 | 0.16732 0.48072 | -335.353 203.2
20.7909 50.4888 | 0.167955 -0.514515 | -0.898651 -15.5702
30.889 -87.5056 | 0.106604 0.325884 | -3722.33 -8248.37
-41.601 -10.8573 | -0.232065 -0.22652 | 26.8235 -55.6839
-17.9466 55.9838 | 0.344647 0.453861 | -797.682 948.096
-67.3859 -49.8987 | 0.170753 0.214988 | -440.394 -265.054
-16.6918 -11.4007 | 0.678583 0.460056 | -83.0493 1029.28
54.6359 -50.3546 | 0.170442 -0.0242849 | 932.059 789.003
6.91668 -10.496 | -0.89017 -0.366024 | 803.981 -1886.13
43.1219 -4.64119 | -0.912715 -0.259918 | -3181.73 618.838
37.1798 -51.161 | -0.619034 0.933093 | 4.15022 173.486
46.7991 -62.1664 | -0.0435831 -0.695808 | -1525.5 -6303.57
-0.901799 51.8315 | 0.643838 -0.0190054 | 76.0353 -201.098
-24.4972 -63.396 | -0.150897 0.434039 | 208.949 224.127
22.0398 -43.3685 | 0.308043 0.356108 | -527.825 2201.85
0.625629 30.9978 | 0.726901 0.236593 | -1619.19 -1675.21
17.9734 -91.015 | 0.124625 0.10339 | -658.786 989.526
46.9232 -23.1575 | 0.136819 0.821536 | 0.836611 -7.4747
-56.7196 4.87457 | 0.628668 0.338134 | 271.826 -309.965
49.9155 -79.3466 | 0.73165 0.241595 | -42.6842 38.9335
57.393 12.6689 | -0.580913 -0.807563 | -6.83572 -212.48
-44.5147 27.5476 | 0.275788 -0.595522 | -278.814 344.19
66.755 -64.9705 | 0.759766 0.369489 | 394.249 -465.074
12.5176 -37.3165 | 0.197686 -0.309295 | -692.113 990.572
42.5135 -44.3691 | 0.184355 0.793362 | -1150.55 684.894
-65.92 -24.3835 | 0.424825 0.707432 | 1.81899e-12 6.48015e-12
34.6005 -13.4229 | -0.934802 -0.0192187 | 1.81899e-12 0
48.177 -59.4459 | 0.287123 -0.4989 | 972.525 5045.58
68.0993 68.2828 | 0.142855 -0.84059 | 1.15961e-11 -1.81899e-12
36.82 41.7162 | 0.283236 -0.168767 | -2168.24 -994.776
31.2199 64.7365 | 0.570774 -0.627016 | 1132.27 1506.89
-50.9517 -6.62722 | -0.389717 0.439137 | -177.145 -517.125
-24.7415 -70.4119 | 0.451235 0.22091 | -94.9057 -232.626
49.9096 3.16707 | 0.122293 -0.284548 | -315.97 343.599
-60.8024 -42.9171 | -0.611137 0.286796 | -151.353 -150.254
-69.8128 16.1557 | 0.0874641 -0.648434 | -9.09495e-13 -6.36646e-12
-20.1585 50.8767 | -0.107531 -0.281744 | -76.0353 201.098
-43.3531 68.4693 | -0.0344103 0.215015 | 87.8999 -76.2188
-63.3598 -20.9595 | -0.0736041 0.5555 | 48.9553 -295.238
1.19923 91.5837 | -0.178679 -0.0909183 | 27.3888 59.7147
-20.4204 86.2441 | -0.564754 -0.0151565 | 93.1264 719.826
62.3826 14.8046 | -0.339624 0.237407 | 6.83572 212.48
-4.03094 -84.0587 | 0.0761416 0.218722 | 50.9603 -504.447
32.0429 76.6256 | -0.332246 -0.354791 | 1.13687e-12 -2.72848e-12
59.8576 45.3635 | -0.433759 -0.432143 | -288.207 -327.089
81.7891 -14.5517 | -0.399605 0.3294 | -3198.64 -1042.52
-57.5478 -59.4891 | 0.621193 0.450471 | -5.45697e-12 -1.09139e-11
-58.1057 -66.8266 | 0.416992 0.554682 | 1421.91 1035.03
-57.6759 -47.3709 | -0.246768 0.548851 | 88.6574 -289.621
28.2089 82.0625 | -0.590642 -0.196587 | -54.6449 -64.8877
8.97092 12.1413 | 0.912891 -0.671546 | -20.0748 32.9992
-43.7156 61.9179 | -0.335056 -0.00443931 | -1596.25 3058.17
45.4664 -45.5496 | 0.265895 0.783628 | 1197.66 -715.088
-8.68198 -4.56211 | 0.590958 0.277466 | -1.09708e-11 -4.54747e-13
41.8268 31.5087 | -0.180715 -0.166062 | 11.2953 -2503.75
31.3312 29.6433 | -1.22701 -0.465136 | -2.72848e-12 -4.09273e-12
