29.0479 31.2915 | 0.516844 -0.47217 | -25.4363 77.5716
-23.8058 -91.7678 | -0.522665 0.581719 | 7.27596e-12 2.39879e-11
-26.5263 -24.0473 | 0.581652 0.535489 | -151.203 -647.343
28.7381 53.5804 | 0.636982 0.0879099 | -839.079 -1462.89
20.3605 6.82306 | -0.0518784 -0.524439 | -9.57812e-12 -4.20641e-12
57.7344 -24.4982 | -0.601885 0.0361067 | -0.571388 -669.318
-30.0438 65.5178 | 0.177802 -0.0512017 | 390.504 429.143
-51.6247 43.0335 | -0.00918767 0.00307587 | 1458.3 -2943.82
46.2388 -2.54311 | -0.642184 -0.283406 | -8.18545e-12 -9.09495e-12
-22.7657 -1.15857 | 0.709234 0.356536 | -7.84439e-12 9.54969e-12
76.7771 -45.1036 | -0.0577932 -1.08826 | -1233.53 997.708
-13.965 -70.2779 | 0.578176 0.0808834 | -2.71082 149.511
-53.9093 -36.2757 | 0.418663 0.520496 | 602.282 -150.613
-43.854 -51.8835 | 0.0276623 0.640891 | -95.8896 336.356
-45.4582 32.6961 | 0.130621 -0.822121 | 33.0394 -217.148
12.8023 77.3343 | 0.823445 0.611031 | -556.276 -589.519
-14.7635 -64.4253 | 0.43141 0.307721 | -427.096 -525.533
-62.0441 -53.3964 | -0.0690474 -0.0936807 | -986.188 2685.55
-7.26769 -54.7427 | 0.0971778 -0.272553 | 5.45697e-12 0
-39.5584 -70.9293 | -0.0534177 0.126594 | 61.6106 -1.51927
-43.6176 54.9993 | -0.104924 -0.138014 | 472.413 -1142.62
30.5862 -36.5553 | -0.127627 0.358125 | 2735.73 -3073.98
-51.559 -61.7578 | 0.530374 -0.48089 | 4307.87 -962.889
49.7627 39.2585 | 0.701461 -0.277443 | 343.899 648.454
-29.9835 -35.172 | -0.372871 1.1412 | -265.258 290.706
-74.9082 -9.09743 | 0.767868 -0.594201 | -1385.72 2383.59
-40.2465 -40.2782 | 0.250618 0.161434 | 42.2015 -138.243
26.4935 -69.6318 | 0.66891 -0.427164 | 441.863 468.401
18.5257 24.9465 | -0.00721387 0.195131 | 25.4363 -77.5716
27.064 -75.2193 | -0.795827 0.206776 | 2.71082 -149.511
3.8591 55.4164 | 0.286385 0.726224 | -300.217 -456.403
-65.633 53.3031 | 0.885527 -0.409596 | -7.27596e-12 2.27374e-12
24.7648 66.2334 | -0.74439 0.00679177 | -2934.03 4838.45
-45.0895 66.2661 | 0.636107 0.113552 | -390.504 -429.143
10.3292 73.6974 | -0.803295 0.191125 | 4.54747e-13 0
23.8888 50.2314 | 0.435458 0.549817 | 1116.69 3832.12
-10.8015 76.8446 | 0.346739 0.115975 | 4.54747e-13 -3.63798e-12
29.7455 64.7784 | -0.155876 -0.510997 | 2743.11 -3201.17
15.4051 47.0927 | 0.148872 0.287833 | -2008.22 2661.21
-30.4917 22.6615 | 0.754391 -0.165021 | -1017.83 1402.52
-16.2535 88.871 | -0.596774 -0.136077 | 52.8138 -1604.98
-43.4432 14.1149 | -0.0147691 -0.49453 | 1757.08 -2199.96
39.2681 -12.1491 | -0.273379 -0.0267499 | 3.57777 -3.4693
89.0778 -20.9971 | -0.154541 -0.102513 | 3.04681e-11 -2.18279e-11
-58.788 -20.085 | -0.0576104 0.849331 | 6.82121e-12 3.18323e-12
53.1073 -49.0745 | 0.324507 0.728006 | 123.418 372.772
-6.82458 -11.0667 | 0.412412 0.424317 | 392.488 897.704
25.6672 -63.3023 | 0.45245 0.00661009 | -105.576 5.58922
24.0967 -28.0931 | -0.56519 0.53956 | -8.18545e-12 1.38698e-11
31.7153 32.9117 | 0.298577 0.0739702 | 5.91172e-12 -4.54747e-12
5.42145 93.5343 | -0.575172 0.0803238 | -2638.06 1496.23
-60.169 -27.0929 | 0.530623 1.14982 | -870.005 788.488
-43.9878 4.42551 | 0.583754 -0.729458 | 640.742 1003.31
-25.6729 13.485 | -0.197624 -1.01564 | 1768.68 -2941.57
-36.0068 -20.54 | 0.730018 0.00226154 | -225.415 815.82
-51.3938 -53.2248 | -0.118443 0.438777 | 133.054 -318.111
40.7197 -26.8089 | -0.980584 0.423624 | -41.8382 326.427
-56.1037 11.8057 | 0.333259 -0.56275 | -1388.91 2116.57
-31.0322 58.4527 | 0.977081 0.202465 | -3.27484 -3.07325
-11.8154 -28.3101 | 0.0175142 -0.126539 | -865.803 -2221.19
28.3993 86.9678 | -0.390771 0.106177 | -488.977 1010.97
66.3829 -15.8737 | -0.0855809 1.0567 | -799.462 -2951.45
7.55002 -43.0632 | -0.941709 0.285544 | 3.63798e-12 -7.04858e-12
27.4228 1.90934 | -0.90418 -0.122952 | -9.09495e-13 6.82121e-12
-3.46255 42.683 | -0.154566 0.260974 | -547.531 3605.19
46.0191 -15.8158 | 0.141601 -0.0240096 | 799.462 2951.45
18.2324 -93.667 | -1.20472 -1.19628 | -2.18279e-11 -4.00178e-11
-50.378 -31.5936 | 0.232537 0.361538 | -156.547 208.753
-46.9327 -48.2728 | -0.271591 0.137654 | 14.7134 -23.6972
54.0195 14.2707 | -0.593767 -0.296535 | 305.344 339.845
-23.9102 -88.7927 | 0.209768 -0.176781 | -4222.38 -4143.81
-25.2798 -67.7778 | 0.644382 0.971765 | -36.7806 346.882
-28.6634 -65.355 | 0.312384 0.557349 | -9.09495e-13 5.79803e-12
-24.7918 -16.2118 | 0.188716 0.110347 | -60.7701 -1363.9
65.8859 34.199 | -0.158714 -0.177589 | 357.513 742.451
44.9373 41.4665 | 0.280611 -0.643709 | -346.918 -513.484
67.4096 31.6313 | -0.580822 -0.653493 | -484.262 -142.167
-59.763 50.0583 | 0.958566 -0.127206 | -1704.57 -3410.32
-51.8974 5.08233 | -0.032639 0.00148651 | 210.285 1312.78
-62.2102 -41.5754 | 0.12901 0.422122 | 5.51976 230.234
-25.7759 -32.7886 | -0.188753 -0.192484 | 660.721 480.165
