65.9733 -70.7594 | 0.243303 -0.0659204 | -1.45519e-11 6.36646e-12
19.6188 17.9159 | -1.03374 0.367048 | 1.55556 -2.0576
-0.555948 -70.4686 | -0.0266458 0.387569 | 9.09495e-13 -7.50333e-12
2.48607 89.2897 | 0.69182 0.494938 | -61.6982 262.978
-18.9306 47.073 | 0.265138 0.297824 | -2.10321e-12 7.04858e-12
-38.3723 -69.8921 | -0.227364 -0.624568 | -8.12861e-12 -1.30171e-11
-81.7685 -5.88332 | 0.227746 -0.0938012 | 5.45697e-12 5.68434e-12
74.3271 -38.8746 | -0.61298 0.125178 | -2.72848e-12 -4.54747e-13
29.201 73.1559 | -0.147247 -0.0510709 | 4.54747e-12 -2.27374e-12
-43.1705 84.1757 | -0.666133 -0.246443 | -9.68177 -582.276
23.0003 2.5018 | -0.960982 0.342085 | -6.70752e-12 5.91172e-12
-12.1985 -31.0904 | -0.479747 -0.295698 | 0 3.18323e-12
25.8354 34.4371 | 0.00589587 0.327014 | -1.25056e-12 9.09495e-13
70.2162 -49.7232 | -0.963826 -0.207852 | -6.82121e-12 1.36424e-11
-87.5335 36.2697 | 0.109828 -0.629084 | -1.13687e-11 1.80762e-11
50.247 71.3516 | 0.459329 0.818203 | -3.63798e-12 4.09273e-12
-25.5294 -28.6264 | -0.388506 0.149095 | 2.04636e-12 1.02318e-12
-58.8331 14.7322 | 0.24442 0.793625 | 4.09273e-12 3.63798e-12
-52.1722 62.3981 | 0.10933 -0.297022 | 273.373 -808.141
-0.54674 50.301 | 0.427638 0.959416 | -4.70703 34.0268
-52.0423 57.4674 | -0.193227 -0.789445 | -4.09273e-12 -9.32232e-12
35.9808 79.2241 | -0.197763 -0.111063 | 2.72848e-12 -6.76437e-12
85.5633 24.5771 | -0.295096 -1.64545 | -4.54747e-12 9.09495e-12
-29.6678 36.574 | 0.19739 0.584257 | 6.44338 21.165
-88.2496 -10.8296 | -0.493029 -0.51801 | -7.27596e-12 -6.36646e-12
57.8699 13.6627 | -1.17432 0.405126 | -1.81899e-12 -1.29603e-11
65.2414 -67.9479 | -0.295381 -0.0888403 | 2.93682 -4.86998
-2.45472 -52.9273 | 0.0867343 -1.14836 | 507.239 -343.255
-54.3563 20.7524 | -0.260245 -0.187997 | 7.27596e-12 4.54747e-12
60.0999 -15.4591 | 0.42344 -0.0323936 | -5.45697e-12 -8.6402e-12
-13.8894 8.14102 | -0.376061 -0.324743 | 2.72848e-12 -4.54747e-13
-28.3057 55.5459 | -0.374348 0.741865 | 1.02318e-12 1.81899e-12
-13.371 69.001 | 0.563912 -0.176671 | -4.77485e-12 7.61702e-12
-8.71213 80.4059 | 0.332832 -0.0597851 | 4.54747e-13 -5.22959e-12
-48.7191 47.5482 | -0.0816418 0.424244 | -1050.17 3742.64
2.5251 -96.3697 | 0.0962505 -0.428039 | -1857.81 -3763.8
-18.2395 -42.3388 | 0.0159444 0.512219 | 449.996 -655.018
-64.8851 -36.285 | -0.157553 0.202649 | -5.22959e-12 -9.09495e-12
9.02439 41.2594 | -0.854471 0.623411 | 352.312 794.219
-47.1489 5.59611 | -0.0997692 -0.165253 | 2.95586e-12 -3.0127e-12
-12.1909 94.8896 | 0.0333862 0.574409 | 9.68177 582.276
-11.4581 -92.8591 | -0.0400451 -0.255583 | 1857.81 3763.8
64.3298 -62.2659 | 0.562302 0.183902 | -2.93682 4.86998
-14.8862 -20.5663 | -0.340562 -0.199341 | 2.72848e-12 2.27374e-12
5.63004 -83.9819 | 0.0759633 0.63038 | 1.40608 3.55838
-44.1388 65.66 | 0.4922 -0.132277 | -273.373 808.141
83.107 37.7486 | -0.257433 -1.05636 | 5.45697e-12 -3.63798e-12
-52.9843 69.4752 | 0.00706394 -0.159661 | -2.72848e-12 -1.00044e-11
34.223 -73.0584 | -0.415939 -0.197991 | 0 1.20508e-11
40.7093 -14.9497 | -0.234848 -0.643082 | 1.81899e-12 8.6402e-12
36.5328 56.0155 | -0.783451 0.538818 | -8.01492e-12 2.72848e-12
-33.2285 -61.4958 | 0.98656 -0.387006 | -1.09139e-11 -1.45519e-11
31.8123 -42.5177 | -0.640262 -0.175301 | 100.452 -230.232
46.6537 64.2856 | -0.397649 0.554868 | 5.45697e-12 3.41061e-12
51.5763 46.0156 | 0.396326 -0.737244 | 387.113 548.739
-22.42 -13.2605 | -0.461955 -0.0646244 | -5.68434e-12 -2.50111e-12
16.5865 -73.5265 | 0.457412 0.666063 | -5.45697e-12 5.45697e-12
-42.3028 -47.2457 | 0.286767 0.27933 | 648.53 2980.14
20.4538 22.3784 | 0.0704589 0.768265 | -1.55556 2.0576
18.415 7.58234 | -0.268302 -0.154527 | -1.81899e-12 -5.00222e-12
88.0529 12.962 | 0.0811867 0.0550076 | 1747.14 2374.9
40.0105 -37.131 | -0.194592 -1.0154 | -5.45697e-12 8.6402e-12
11.2913 -78.5637 | -0.844198 0.689622 | 2.50111e-12 -5.68434e-12
-1.27719 70.7192 | -0.464448 0.611315 | -5.14433e-12 5.91172e-12
-59.2049 -74.5584 | -1.34805 0.608238 | -320.829 -865.561
-65.6696 -65.3034 | -0.918725 -0.280906 | 320.829 865.561
-35.7722 80.5797 | -0.452862 0.567814 | 275.563 -728.685
65.6306 -22.9465 | 0.0722764 0.181146 | 1.00044e-11 -1.81899e-12
-73.7939 42.9958 | -0.484624 -0.248295 | -3.15107 1.27938
-16.2091 -82.6773 | -0.419847 0.471307 | 0 0
18.4543 91.3016 | -0.44192 -0.443936 | -1.44098e-11 -1.15961e-11
-65.7268 -30.7784 | -0.125599 0.397925 | 2.27374e-12 -3.63798e-12
12.4427 25.5327 | -0.245507 0.415183 | -1.81899e-12 1.00044e-11
-10.0599 -8.08454 | 0.0444945 -0.155816 | 6.36646e-12 -6.36646e-12
51.2407 -33.9669 | 0.451336 0.0940093 | -5.18696e-12 5.00222e-12
26.0455 41.8914 | -0.332605 0.0195611 | -347.605 -828.246
-7.17452 -38.412 | -0.0814546 -0.0187198 | -550.449 885.25
