-53.7436 -36.9503 | 0.620522 0.337339 | -793.773 1269.76
45.9198 -74.0287 | -0.574556 0.194076 | 26.1181 -40.6236
-12.6378 69.2261 | 0.859115 -0.433011 | 56.0443 522.01
-17.2249 -15.0569 | 0.143944 0.0135952 | 97.1412 -730.583
-50.8989 10.0787 | 0.498371 0.452781 | -308.385 -135.232
-45.65 46.8815 | 0.403148 -0.0974402 | 1.81899e-12 2.04636e-12
62.4828 36.7545 | 0.119419 -0.126661 | 41.2972 -4.25404
6.94433 23.2773 | -0.361905 0.229525 | -1.18234e-11 -4.54747e-12
-77.1039 27.3459 | -0.157381 -0.20758 | 4.54747e-12 2.72848e-12
-71.7579 18.8287 | 0.218221 -0.379251 | -537.669 1414.56
2.42459 -62.0846 | -0.465271 -0.121322 | 196.71 -385.773
5.05935 -53.2064 | -0.661129 0.0519772 | -577.608 -1656.75
54.2496 28.9836 | -0.619796 -0.323195 | 582.261 -1175.86
-20.7441 -87.0578 | -0.874754 -0.0705288 | -201.126 242.156
-18.9 -71.7273 | 1.93583 0.0543441 | -5.45697e-12 3.63798e-12
-76.7204 21.3584 | 0.0337807 -1.20349 | -4.54747e-12 6.82121e-13
-3.07625 -62.9366 | 0.116405 0.00969127 | 641.022 2702.02
38.1681 59.1914 | -0.650071 -0.126277 | 1456.25 570.702
-42.1382 53.8426 | -0.024962 -0.0325346 | -76.6296 -465.124
43.8239 -23.3233 | -0.616633 0.202306 | 3.63798e-12 -4.54747e-12
40.2493 -57.362 | -0.519694 0.870979 | 34.9933 -92.7244
30.5581 -79.3343 | 0.0149914 0.100167 | -8.04973 1400.55
18.2245 80.9266 | 0.237971 0.51976 | 6.36646e-12 -4.54747e-13
-18.6878 -25.9225 | -0.538529 0.469191 | -4.99598 11.7094
64.2111 -30.9433 | -0.468082 0.00662604 | 65.2524 321.869
-55.0541 55.8567 | -0.690049 -0.424498 | -841.975 4858.57
-16.3568 -45.1222 | -0.898837 0.564381 | 5.45697e-12 -5.45697e-12
68.1199 -14.9299 | -0.334037 -0.255478 | 167.434 688.347
15.8696 -61.3552 | 0.667275 0.185389 | -196.71 385.773
-46.5434 77.1088 | 0.521258 0.209324 | 2780.12 -3409.43
24.35 -14.3503 | -0.307775 -0.30747 | 27.741 -241.147
-59.1737 71.8784 | 0.0855649 -0.158455 | 153.969 -1155.36
-0.0392772 21.1803 | -0.652658 0.588454 | -6.9349e-12 -4.54747e-13
