-70.3715 -7.76889 | -3.96487 -0.467902 | 1935.35 -2756.2
-44.2915 -26.6076 | -0.728441 -0.737387 | 113.163 1254.13
15.1633 -31.8809 | -0.42094 -1.32061 | -687.102 2942.74
-12.4863 19.2101 | 0.259522 0.788439 | 1226.15 -1939.39
-55.0176 -59.2386 | 1.04371 -1.10493 | -315.888 -1463.49
-54.9996 -35.4022 | -1.99825 -0.508206 | 836.164 -2378.64
-17.8782 -12.3332 | 0.794707 -0.0517874 | -950.649 -1111
-53.1457 23.8709 | -0.0126489 0.585704 | -1650.77 -1169.17
10.3987 61.2677 | 0.345714 0.589352 | -147.94 314.516
-23.8986 -53.2767 | 0.880437 -1.02714 | -105.804 303.945
-7.95079 -62.338 | 1.42502 -1.018 | -448.893 -913.997
48.2236 12.2705 | -0.660325 0.344397 | 196.873 609.112
-29.1564 -21.5547 | -0.0710847 -0.465079 | 473.703 -1526.31
12.7594 -47.7235 | -0.912953 -0.632821 | 717.78 -1529.08
-80.0845 19.2807 | -0.844229 -0.125438 | -142.278 403.379
-55.5629 10.6285 | -1.52202 -0.372592 | 703.305 -1856.84
-48.7209 5.66143 | -1.85412 0.119235 | -2133.78 -5483.54
70.038 42.2017 | -0.383182 0.310579 | 352.583 -2044.49
24.2158 8.07481 | 0.947503 0.259451 | 933.562 -4099.36
-25.2733 15.6321 | 0.322055 -0.553118 | 41.5248 272.617
54.9529 -21.9437 | 2.58245 -0.168809 | -35.605 -1811.35
-17.0317 -92.7978 | 0.00908382 0.646399 | -2.72848e-12 5.91172e-12
26.6998 57.0455 | 0.118446 2.17678 | 413.91 2232.1
56.2378 23.0789 | 1.23571 0.510433 | -45.0087 -94.5365
-21.5966 79.7431 | 0.413655 2.94595 | -94.6759 -2743.32
8.37006 -23.6637 | 0.524127 0.426278 | -308.139 1918.69
63.1931 -0.513489 | 0.234215 -1.02619 | -322.935 -1653.94
-30.4962 -16.0968 | -0.821278 0.464737 | 240.805 1189.18
60.7452 -7.65407 | 1.50379 -0.640992 | -1835.61 -1935.79
24.9315 78.4645 | 0.275727 3.71425 | -2.95586e-12 -3.97904e-12
-34.4107 37.1409 | -1.53823 0.444069 | -123.884 -489.236
-27.7018 -8.63464 | -0.744823 0.851678 | -1011.03 -2657.63
-3.85922 -43.7433 | 1.40138 -1.15401 | 944.045 -3687.12
-21.1933 40.6476 | 1.26952 -0.584318 | 24.8616 204.868
-58.3793 7.33266 | -0.980494 0.160129 | 2200.73 4971.47
13.0388 -12.5705 | 1.12275 0.387783 | -468.284 718.482
21.4676 -18.5528 | 1.58406 -0.012389 | 520.049 -1592.98
-66.8996 -33.5014 | -1.20505 -0.165421 | -836.164 2378.64
14.4003 -68.2017 | 0.0745144 -1.95067 | 2.27374e-12 -2.27374e-13
36.0621 -69.3679 | 0.675837 -1.54806 | 21.7714 88.2516
12.1518 51.5378 | 0.177364 0.454877 | 1466.94 -104.509
-10.3217 -58.1157 | -0.313889 -1.42341 | 345.788 810.074
-19.7222 -27.7068 | 0.314135 0.72074 | -1137.39 -58.5869
-70.7254 7.1128 | 0.0549731 0.389998 | 153.879 -5616.48
-53.5964 66.9515 | -0.927335 0.333598 | 2885.97 -5782.51
46.0069 -11.2258 | 0.227546 0.563229 | 116.931 -470.773
-38.5482 -76.1415 | 0.284321 -1.54532 | -827.398 2081.87
20.5764 -0.372635 | 0.388702 -0.563934 | 1949.53 6364.29
-5.07128 20.9568 | -0.942385 0.215385 | -887.037 2414.95
-6.31725 23.6499 | 0.486306 -0.84111 | -19.4734 -149.76
22.6692 14.7546 | 0.0777265 0.5122 | -2520.17 1450.15
-2.5487 26.9652 | 0.123447 -0.113928 | -944.122 1481.45
-20.1111 67.4206 | -0.117917 1.4866 | -1.13687e-12 -3.29692e-12
-73.4329 -40.9117 | -2.16238 -1.47513 | -182.007 -304.637
