8.74234 16.0794 | 0.0879831 0.598611 | 667.585 -5057.25
26.4817 -34.2485 | -0.293229 0.0722445 | -189.323 -1204.29
-23.2436 -31.018 | 0.427393 0.246193 | 1143.58 1039.94
-24.0137 44.444 | 0.175346 0.225654 | 437.457 -1129.89
37.9657 12.2597 | 1.75423 1.8483 | -130.538 761.366
-7.23389 73.5889 | -0.803519 1.32236 | -3.18323e-12 -2.95586e-12
-11.9408 93.587 | -1.20865 2.44723 | -2.72848e-12 1.36424e-11
-24.4964 68.321 | -1.30082 2.02439 | -476.955 2035.12
-13.5775 15.5954 | -0.188727 -0.191416 | 6.36646e-12 3.18323e-12
12.114 52.8055 | 0.28016 -0.330948 | 1222.5 -1306.23
-45.3283 -37.0146 | -0.27986 -0.306622 | 344.243 447.274
61.03 31.26 | 0.490916 0.492563 | -3.63798e-12 -6.08225e-12
47.0319 68.1402 | 1.7513 1.34964 | 0 -2.16005e-12
0.195053 -15.5619 | 1.41931 -0.222294 | 88.674 172.873
-19.6236 -54.9362 | 0.704872 -0.0741417 | 5.40012e-12 -1.25056e-12
-20.711 25.3681 | 1.47281 0.551373 | -64.9667 -2761.19
67.9047 8.69064 | 1.32556 0.190204 | -7.95808e-13 -6.82121e-13
13.6916 40.323 | -0.406343 0.096127 | 590.197 1329.17
63.075 -18.7663 | 0.984245 -0.228245 | -24.953 165.361
17.3726 27.3607 | 1.09963 0.403876 | -3529.58 -7837.16
-12.13 -27.1427 | -0.0487693 -0.415866 | -129.628 758.147
64.3926 5.40924 | 1.01859 0.707312 | 2.27374e-12 3.18323e-12
54.6334 39.815 | 0.42753 0.956285 | 928.134 -1781.1
-65.1693 38.5944 | -2.25867 2.61724 | 0.267963 0.425444
65.9866 25.5049 | 0.702503 0.00066266 | -9.09495e-13 2.38742e-12
-14.6131 27.7283 | 1.1689 0.951119 | -22.5038 -27.519
39.9711 32.669 | -1.14678 0.612692 | 0 -6.36646e-12
64.0138 -26.441 | 1.6752 0.458889 | 24.953 -165.361
27.4414 10.7072 | -0.0746295 0.150396 | 1.13687e-12 4.54747e-13
43.1274 -34.9375 | 1.75692 -0.247934 | 189.323 1204.29
-51.5007 3.89707 | -1.23404 0.0720634 | 2.79954e-12 2.40163e-12
8.59952 36.5346 | 2.08032 -0.258199 | -45.2011 -2664.05
-61.2243 13.4971 | -1.03948 1.10393 | 1.13687e-12 2.04636e-12
-68.0813 -4.69606 | -0.970689 0.391131 | -4.54747e-13 9.32232e-12
12.5295 -55.2743 | 0.20738 -0.980217 | 2.27374e-13 -7.04858e-12
-5.56321 -38.6264 | -2.37163 -0.358902 | 142.571 -1285.3
42.9069 -4.79197 | 0.29767 0.921411 | -707.082 826.272
-6.37491 64.2307 | 0.484721 1.22911 | 1.59162e-12 -3.35376e-12
-31.5218 -58.4421 | -0.540679 -0.948891 | -4.82902 8.08403
-66.906 35.2006 | -0.151137 1.21052 | 5.50812 52.7095
