51.6972 -63.5877 | 1.39083 -1.11608 | 6.36646e-12 8.18545e-12
43.1911 8.62835 | -0.104167 0.614605 | 891.321 -1066.9
-1.66653 -42.9651 | 0.0792125 0.163518 | 2.27374e-12 4.09273e-12
8.50183 74.4139 | 0.0367414 1.40904 | -62.8758 -97.2325
-15.6737 26.0491 | 1.08314 -0.805471 | 2.72848e-12 -6.36646e-12
-28.3038 -50.2234 | 0.904478 -0.916919 | 1.36424e-12 -2.27374e-12
-67.2529 0.135898 | -1.101 -0.284343 | -133.452 -169.871
71.0473 -32.347 | 1.59285 -1.08508 | -149.369 -953.938
30.796 53.3811 | 0.213883 1.06351 | -1.36424e-12 -7.50333e-12
-12.6785 81.8493 | -0.639102 1.87716 | -3.63798e-12 -2.72848e-12
39.8899 2.15379 | -0.840505 -0.145748 | -285.926 -310.853
11.0364 -27.106 | 0.167623 -0.161884 | 615.052 6264.53
17.1477 20.5686 | 0.408203 -0.0140001 | -27.0462 719.096
60.3266 -34.8097 | 2.25595 -0.819171 | 2.72848e-12 -1.81899e-12
-65.8582 39.2404 | -1.94457 0.492187 | 0 -1.36424e-12
56.31 64.4253 | 0.799805 1.92771 | 9.09495e-13 2.72848e-12
-18.0831 -20.6643 | 0.760912 0.635668 | 1224.3 -2926.21
-38.7351 2.06668 | 0.523981 0.271858 | -7.95808e-12 -8.86757e-12
-62.4899 47.8107 | -0.473936 0.784983 | -3.29692e-12 1.36424e-11
8.23157 33.5874 | -0.267358 -0.396828 | 1.81899e-12 -5.11591e-12
-43.129 42.2876 | -1.21038 1.33033 | 2.04636e-12 6.82121e-13
34.628 63.6057 | 0.479588 1.28261 | -1.25056e-12 -3.98614e-12
72.2268 45.3088 | 0.341389 0.628844 | 5.45697e-12 3.18323e-12
-45.4283 15.2569 | 0.150618 -0.396118 | 2959.12 17023
-72.8386 -7.15061 | -0.232934 1.08148 | 2.95586e-12 8.41283e-12
67.9274 6.67198 | 1.36814 -0.310224 | 57.2738 -173.147
55.7976 -52.011 | 0.668868 -0.696387 | -2.84217e-12 6.0254e-12
-13.4824 -36.2745 | 0.789476 -0.335057 | 4.09273e-12 -3.18323e-12
-36.7198 5.26297 | -0.793065 -0.835214 | -6.60542 -267.015
40.2406 -10.1656 | 1.08901 -0.688228 | 225.047 1441.27
-12.0021 9.87127 | 0.0508706 -0.0377276 | -212.08 -409.9
3.18524 39.532 | -1.62839 -0.798386 | 6.82121e-13 -3.18323e-12
-14.7679 49.4171 | -1.25816 0.630733 | 9.15845 20.3994
-7.53109 55.369 | -0.0599632 0.547382 | -1.13687e-12 -9.20863e-12
-24.0769 32.0699 | -1.75094 0.625862 | -35.8612 119.085
-10.0241 -96.6202 | -0.0344955 0.205344 | 237.991 -1902.51
5.33021 -32.727 | -0.573557 -0.53821 | 249.484 2075.33
-59.5301 -19.7091 | -0.102486 1.2699 | -761.038 -1495.17
13.083 27.8126 | -0.635481 -0.344394 | 6.36646e-12 -5.91172e-12
-31.3919 -7.51562 | -1.13085 0.350904 | 7.95808e-13 -1.25056e-12
-14.9784 92.611 | -0.704739 4.00368 | -5.68434e-13 -5.68434e-12
-22.2221 -82.5289 | -0.54661 -2.3125 | -2.27374e-12 0
55.814 -38.8461 | 1.70603 -0.847775 | -1.13687e-12 -1.81899e-12
4.71814 -13.3463 | -1.49919 -0.686702 | -320.237 2099.63
22.1732 -67.2229 | -0.00915038 -1.28466 | 0 -4.39115e-12
-20.5524 45.9966 | -0.379283 1.56711 | -9.15845 -20.3994
62.7693 53.4701 | 1.05335 0.429942 | -8.18545e-12 -4.09273e-12
-53.5473 61.2063 | 0.761305 -0.426955 | 7.27596e-12 1.84173e-11
33.2945 -41.805 | -0.369804 -0.536902 | 411.788 2146.91
39.8889 -4.47628 | -0.7252 -1.3135 | 204.351 871.634
40.3392 34.8731 | 0.302762 1.01034 | 7.27596e-12 2.75691e-12
-66.6195 -45.4924 | -0.344533 -1.24602 | -2.72848e-12 6.99174e-12
27.9512 -21.71 | 1.04023 -0.712624 | -63.1952 202.779
41.7695 41.5132 | -0.269456 0.752699 | 3.52429e-12 1.13687e-12
56.2297 29.8561 | 1.72163 0.0738751 | 9.09495e-13 1.59162e-12
-3.42725 -10.854 | -0.202524 -0.0922381 | -2586.39 -3251.01
21.9578 -46.9118 | -1.064 -0.88239 | -715.664 -2766.83
-36.2712 -28.7656 | -0.0369992 -0.4569 | 37.7493 -2092.93
17.0511 14.2591 | 0.0290258 -0.463993 | -617.63 1314.36
27.7363 7.15797 | 1.37901 -0.278456 | -9.09495e-13 9.54969e-12
63.5092 24.2204 | 0.785231 0.150637 | 206.318 935.545
17.6378 -19.3169 | 0.465534 0.316935 | 9.09495e-13 -2.72848e-12
12.2772 -51.12 | 0.0513832 -0.340759 | 1.36424e-12 -5.91172e-12
16.7143 44.3762 | -0.798951 0.589215 | 2.27374e-13 1.7053e-12
-24.817 -73.6476 | -0.930399 -1.15126 | -3.41061e-12 1.13687e-12
-38.9394 -67.9863 | 0.0943501 -1.28973 | 6.82121e-13 -4.3201e-12
-33.1756 70.1088 | -0.372412 1.77806 | 2.04636e-12 -6.13909e-12
50.1497 -13.3876 | 0.375404 -0.319851 | -123.825 -1261.95
-46.8339 36.6252 | -0.675306 0.613911 | -2.27374e-13 6.59384e-12
-6.64854 -62.7892 | -0.427445 -0.858006 | 10.5625 -53.2387
21.0396 84.8687 | 0.313166 1.48304 | 62.8758 97.2325
-52.8276 -14.4962 | -0.293361 -1.31596 | 761.038 1495.17
3.13969 17.5146 | 0.0979569 0.482927 | -74.3583 -1184.65
1.56308 -7.76831 | -0.183288 0.788363 | 1391.85 2927.75
37.6121 -16.5794 | 0.318898 -0.400516 | -101.222 -179.321
22.3859 24.5131 | 0.899774 1.66765 | 119.401 3.3087
1.9576 -27.8723 | -1.15775 0.00676406 | -598.41 -5627.01
20.4205 -74.9295 | -0.371302 -0.655518 | -1.59162e-12 4.20641e-12
78.4945 -3.35993 | 1.53642 -0.0473094 | 5.45697e-12 2.95586e-12
-46.1546 -37.5259 | 0.518937 -0.559875 | -9.09495e-13 5.45697e-12
68.1197 12.5226 | 1.3036 -1.14826 | -325.171 -346.775
-76.3638 12.2464 | -0.631703 0.41369 | -6.82121e-13 6.36646e-12
-33.0186 -43.9708 | -0.581642 -0.448721 | -1.7053e-12 -7.95808e-12
-62.4411 28.8554 | -1.51548 0.92182 | 35.8612 -119.085
-5.96393 64.8687 | 0.567019 0.41154 | -1.81899e-12 -4.54747e-13
58.4364 38.3267 | 0.525828 0.314797 | -8.18545e-12 -5.11591e-13
54.1499 20.6456 | 0.934868 0.746101 | -922.754 990
51.41 17.1157 | -0.337434 -0.331098 | 1190.65 -470.077
-59.7586 -37.3469 | -1.22588 -1.16941 | -3.18323e-12 6.36646e-12
32.4377 -1.6024 | 0.0637777 -1.27738 | 86.1237 278.208
-73.5669 -29.2051 | -0.171625 -1.32045 | -1.27329e-11 9.09495e-13
34.1802 -27.9393 | 0.298999 0.0362957 | 149.369 953.938
27.8057 69.0275 | 0.903058 1.80846 | -3.41061e-13 4.20641e-12
65.5595 -21.9456 | 0.67438 0.859075 | 63.1952 -202.779
-48.6449 -6.95266 | -0.579403 0.93499 | 133.452 169.871
-21.7441 -58.5928 | -0.822255 -0.461667 | -10.5625 53.2387
-46.3364 10.4095 | 0.498002 0.485625 | -3003.43 -17193.3
-21.9495 -1.12343 | -1.47579 -0.127881 | 0 -1.36424e-11
23.4285 -87.0544 | -0.880813 -2.16232 | -237.991 1902.51
-50.5822 21.2498 | 0.0822978 0.362985 | 50.916 437.297
