27.9428 17.3288 | 0.451359 -0.436843 | -240.757 -303.445
-17.7028 -92.117 | 0.57727 1.65419 | 3475.45 -6344.32
-25.122 -21.6119 | 1.16865 -0.322273 | 924.866 -321.118
18.1534 38.1025 | -0.743081 0.314516 | -899.492 -871.336
28.0485 1.79668 | -1.60462 0.672935 | 1294.88 -2020.66
54.1874 -19.7458 | 1.10623 0.449732 | 1045.71 -2184.36
-42.8592 64.7331 | -0.0838773 0.725958 | 1501 2068.04
-47.6811 39.7121 | -1.84022 0.616589 | 5.00222e-12 -6.82121e-13
53.5212 -6.51012 | 0.130905 0.799146 | -2553.06 -4367.48
-27.2664 -6.83853 | 0.353986 -0.204032 | -149.669 -484.114
73.7366 -43.7627 | 1.92382 -0.566605 | 7.27596e-12 6.36646e-12
-11.0519 -57.2643 | 0.826842 -1.39695 | -9.09495e-13 -1.9611e-12
-68.7726 -27.8966 | -0.887343 -1.37125 | 1.63688 5.08115
-37.5751 -41.3316 | -1.28734 -1.08537 | -335.084 -1895.89
-40.3403 26.9856 | -0.248522 1.38023 | 498.735 -1360.67
24.4225 69.54 | 0.103078 1.49432 | -3042.17 -4015.95
-10.4314 -48.854 | 0.197562 -0.260118 | -59.1453 513.341
-62.9202 -48.9495 | 0.1146 -1.22273 | -53.3347 -122.994
5.13113 -42.4068 | -0.165609 -2.00326 | -271.353 3070.25
-37.0647 -66.6994 | 0.266771 -0.0508646 | 2.46582 -2.04567
-48.3811 51.2269 | -0.735198 2.70676 | -143.012 1222.62
18.522 -23.0234 | 1.04158 0.299345 | 540.745 2228.25
-50.0729 -60.694 | 0.509616 -1.41987 | -1267.82 518.42
46.643 26.9831 | 0.332367 0.257882 | 0 1.59162e-12
-32.9187 -26.8424 | 2.12896 -0.58332 | 798.951 2867.16
-73.4507 0.0893578 | -1.28921 -1.24418 | -532.93 1554.26
-49.715 -32.968 | 0.0541564 -0.644684 | 4.39729 -59.8103
27.9393 -52.8163 | 0.481725 -1.21102 | -838.86 -1074.87
19.4941 11.7523 | 1.86407 0.768688 | -1307.27 2080.31
19.8769 -55.9798 | -0.149958 -1.32685 | 96.5442 -656.107
-4.4081 46.5115 | 1.11282 -0.293776 | -98.7462 1359.58
-66.0322 48.1767 | -0.618061 0.817882 | 0 2.27374e-12
29.5761 55.9834 | -0.3138 0.65581 | 4.54747e-12 6.36646e-12
-54.2905 61.8811 | 0.251729 0.933389 | -2017.3 -1366.7
-1.96991 55.9377 | 0.734285 0.38485 | -6.82121e-13 4.09273e-12
12.6331 36.9621 | 1.06091 0.677168 | -1445.45 7673.88
-1.35404 65.9756 | 0.566623 0.435984 | 1.62004e-12 -1.98952e-12
34.3752 54.0548 | 1.32551 0.549886 | -9.09495e-13 -3.24007e-12
9.46951 31.9768 | 1.07229 0.835749 | 77.1195 1429.23
-13.6692 17.611 | -1.48809 -0.677247 | -5011.33 -3224.48
-14.4668 85.2937 | 2.78267 1.05229 | -53.5236 1420.3
-25.5816 12.8283 | -0.864931 -0.673022 | -1344.39 2490.46
23.1291 -11.4828 | 1.01202 0.588016 | -3237.48 5602.21
88.7334 -11.627 | -0.606983 -0.37651 | -8.56337 -768.584
-54.3999 -14.3197 | 0.156318 -0.524899 | -404.072 -667.503
55.1206 -32.2714 | 0.290685 -0.675272 | 186.342 -265.93
8.27234 -6.20895 | -1.67797 -0.297453 | 158.722 -129.236
26.5812 -45.1504 | 0.988419 -0.980998 | -1051.83 -1986.58
18.9458 -16.5592 | 0.0330681 0.313449 | 2927.66 -4144.44
29.1587 19.3038 | -0.542982 -0.226873 | -844.567 -2095.74
4.55415 91.2885 | -0.00749895 -0.795725 | 708.449 1090.23
-66.5411 -19.4193 | -1.69552 -1.18232 | -699.774 777.553
-40.8098 1.65429 | -0.44756 0.843397 | -425.11 -546.424
-19.9121 4.95049 | -0.200043 -0.507977 | 163.416 -198.444
-32.5425 -18.8044 | -0.525096 0.57093 | 774.272 1638.9
-51.345 -46.0417 | -1.42371 -0.998005 | 53.3347 122.994
35.9407 -18.3267 | 2.14223 0.765208 | 1391.92 3322.79
-37.4891 14.1693 | -0.946711 0.196495 | -1526.05 7.23655
-41.0882 55.1577 | 0.946306 0.363066 | 117.449 -113.012
-12.7191 -22.4395 | 0.570322 0.296344 | -1888.78 -561.872
28.4243 79.668 | 0.11356 2.03193 | -958.413 3769.66
78.6811 -15.0563 | 0.0205782 -0.958035 | 1919.96 4944.16
5.31786 -29.6031 | -0.434843 -0.35297 | -136.71 -577.161
42.7297 -3.22854 | -0.827012 -1.00817 | 2097.26 5177.07
-5.16146 31.4297 | -0.155667 0.64369 | -145.783 598.497
61.343 -11.9782 | 0.977646 -0.065318 | 42.6824 -134.993
24.1475 -91.0248 | -0.321239 0.207422 | 2.01552 8.98523
-65.6293 -23.5337 | 0.440112 -1.00758 | 172.137 -2295.12
-44.7269 -40.0867 | -0.650298 -1.24138 | 334.571 1811.5
61.7279 5.49298 | 0.280032 0.203774 | -0.00267643 19.7133
-12.8146 -88.7875 | 0.160905 -1.27654 | -2730.03 9270.8
-22.8325 -56.2498 | 0.139032 -1.1925 | -113.025 -1307.18
-26.8782 -54.5422 | -0.0183435 -1.0028 | 154.614 644.896
-20.4637 -15.4242 | -1.73938 -0.194042 | 33.1782 195.562
72.3803 27.6401 | 0.475434 0.551249 | -546.125 459.395
41.632 28.0808 | -0.800221 0.0166628 | -187.063 762.836
73.7065 25.885 | 0.376443 0.542958 | 546.125 -459.395
-61.1393 45.2386 | -1.22113 1.43417 | -43.1649 88.514
-49.0289 5.86439 | -0.647885 -0.483218 | 3100.55 2651.78
-77.8374 -32.8111 | -0.165202 -0.409648 | -124.755 1098.95
-25.6118 -25.3158 | -0.893988 -0.150072 | -2292.26 533.997
42.6858 -21.6151 | 1.40471 -0.0302827 | -1642.47 -2578.91
-25.6172 -29.1873 | -0.932495 -0.958386 | 921.263 -5619.97
-59.9568 20.6824 | -2.20979 1.09503 | -450.248 -330.642
38.6397 43.1565 | 1.35401 0.687567 | -33.3862 -1582.4
-22.033 15.5164 | -0.509194 -0.339248 | 2303.47 2072.17
-30.6579 69.5818 | -0.45133 2.55872 | 2610.77 -4706.35
70.0916 13.5094 | 2.93462 -0.393171 | -6276.12 -328.809
53.5658 -57.8096 | 0.0866149 -1.46193 | 838.86 1074.87
14.7047 8.6626 | -0.410044 -0.73112 | -977.681 5635.61
22.5572 82.7633 | -2.23631 -0.184077 | 407.093 75.0207
-60.3822 43.2668 | -0.852964 0.699881 | 43.1649 -88.514
19.9403 3.70071 | -1.11216 1.11617 | -1502.28 2106.93
40.3793 -66.5469 | -1.39579 -1.25157 | 345.585 5374.8
51.7486 69.6721 | 1.45423 1.77047 | 2037.73 -3200.85
62.7565 28.4434 | 1.23665 0.289926 | -34.2609 193.548
48.2505 -37.4744 | -1.41423 -0.152939 | -219.937 488.42
8.49645 -68.3144 | -1.36723 -0.728475 | 2.27374e-12 1.36424e-12
79.0165 15.8813 | 1.73456 -0.452249 | 3997.97 721.648
34.0242 67.148 | -0.323871 2.63498 | -1700.98 779.449
-35.5055 -77.572 | -1.01699 -3.22922 | 1039.76 -1009.04
-28.1314 54.0662 | -0.501173 1.03671 | 9.09495e-13 -3.18323e-12
65.7695 52.8304 | -0.255223 1.87755 | 1302.94 1786.19
-41.3894 -71.1772 | 0.1535 -2.43679 | -1568.18 2352.74
-28.1906 -20.3031 | -2.45645 -0.324545 | -57.3184 2340.67
-60.3698 -11.3301 | -2.12502 -0.162371 | 361.558 -819.811
-82.4981 6.77287 | -0.648941 -1.09829 | -741.454 -910.879
6.25724 -46.106 | 0.59577 -1.54652 | 225.828 -3217.34
-8.00575 -35.3939 | -0.243143 -0.466313 | -209.982 -684.548
-50.6351 8.04577 | -0.572076 0.0598791 | -741.625 1308.52
4.30466 47.0939 | 1.59848 0.778073 | -38.4672 339.669
