-26.998 -44.5759 | -0.452358 -0.892647 | 147.289 -122.566
-17.2386 39.0744 | 0.187333 0.923499 | -3621.6 -965.175
33.4756 -24.164 | 0.736139 0.0644339 | -18.8917 -25.0177
-58.273 -15.4791 | -0.330203 -0.0307233 | 2978.41 6015.14
-27.0308 -27.3059 | 0.164363 -0.624183 | -623.806 1197.31
-22.4148 -84.1926 | -1.38058 -2.17146 | -2.72848e-12 -6.36646e-12
35.7543 -4.05841 | 1.40775 0.14744 | -164.116 -3307.66
-31.5865 -20.0858 | -1.08482 -0.0708278 | -15.7166 627.087
55.2954 71.4056 | -0.487224 0.943069 | 3.18323e-12 -1.36424e-11
-64.6997 23.1181 | -1.40995 -0.304456 | -0.595588 1.30555
2.0735 92.0017 | -0.101904 2.57327 | 762.193 -329.21
-9.29825 14.0467 | -1.8339 -0.744136 | -291.4 2199.61
6.44513 -48.5801 | 0.754718 0.137446 | -1.36424e-12 -3.06954e-12
-56.0689 1.13464 | -0.65704 0.862867 | -226.054 275.881
9.0591 84.9109 | 0.40257 1.73853 | -182.315 -955.396
-75.2788 23.7847 | -0.992907 0.95765 | -3.69482e-12 3.86535e-12
-78.4204 -15.5215 | -1.86402 -0.799505 | 522.935 -1288.88
20.7543 47.9058 | 0.021652 -0.248642 | 2.72848e-12 -2.72848e-12
39.1756 28.8576 | 0.148869 0.986891 | -719.782 -1538.05
75.0555 10.6512 | 2.09655 -0.642576 | 15.5692 -217.956
34.9932 -18.7558 | 1.56678 0.472242 | 18.8917 25.0177
-33.7908 -2.84599 | -0.732726 -0.0562988 | 235.612 -243.076
31.5183 21.1531 | 0.459246 -0.332667 | -4.61853e-13 -3.18323e-12
40.4316 -33.4278 | -0.214609 -0.484895 | -5.00222e-12 0
21.6772 -43.4977 | 0.773261 -0.557627 | -2.84217e-14 4.09273e-12
-24.1051 -34.4985 | 0.349446 0.135537 | -39.8676 1140.41
-8.01016 -7.81925 | -0.487619 0.548719 | -419.314 -22.4561
-67.8399 -0.955821 | -0.320045 -0.583339 | -8.26494 34.8419
3.98607 -21.2185 | -0.444424 0.525003 | -48.0551 -442.665
52.7224 -16.9644 | 0.840976 -0.527935 | -4.20641e-12 -1.25056e-12
-11.2101 -34.9239 | 0.620879 0.509303 | -10.3254 -1293.06
-45.2459 -8.55371 | -1.47287 -0.0705721 | -1306.99 -723.877
-16.2808 6.03758 | 1.07588 -0.871554 | -70.2568 -214.21
44.79 -1.63258 | -0.468859 0.717462 | 164.116 3307.66
10.515 18.8814 | -0.545976 0.274944 | 2.16005e-12 -1.25056e-12
-7.04452 73.1023 | -0.0457042 1.54613 | 3.29692e-12 -6.82121e-13
-7.39701 95.9348 | 0.123202 -1.94738 | -579.878 1284.61
17.6197 49.8625 | 0.0282366 0.68528 | 3612.28 969.341
-57.453 55.0289 | -0.831987 2.07477 | 9.09495e-13 -4.09273e-12
-3.11141 -25.2342 | 0.167276 -1.30976 | 605.796 -523.502
-64.4778 37.9408 | -1.23877 1.89602 | 826.984 939.382
-32.8342 40.8263 | 0.145323 0.0119151 | 22.6327 3.84936
56.5582 1.08083 | 0.545887 -0.0117968 | -2.33058e-12 1.36424e-12
-67.0917 -39.1285 | -1.92614 -1.13821 | 2.50111e-12 -9.09495e-13
68.4854 45.6915 | 1.25456 1.37615 | -1.81899e-12 -1.42109e-12
45.1021 10.8072 | 0.770346 -0.279068 | 126.654 93.471
