-4.65305 -68.352 | -0.0389996 0.0408436 | -6.84871 -56.0876
-14.194 64.2645 | 0.381408 -0.17689 | 4.09273e-12 7.27596e-12
41.3253 -24.3275 | -0.533048 0.411789 | 1.81899e-12 -2.44427e-12
-73.1607 -29.874 | 1.1562 0.0656553 | 2.14847 -17.6658
-20.3453 -41.686 | 0.257747 -0.242046 | -2.38742e-12 -9.54969e-12
-17.2587 -86.6111 | 0.566026 -0.511643 | -2.72848e-12 -6.82121e-13
61.6499 -6.79397 | -0.813036 0.892011 | 4.54747e-12 1.39266e-12
-39.7872 -33.9155 | 1.17584 0.309567 | -4.54747e-12 -7.7307e-12
52.3116 73.5473 | 0.695877 -0.130393 | 9.09495e-12 -1.27329e-11
-64.0577 20.2497 | 0.197419 -0.0844706 | -8.18545e-12 2.72848e-12
2.26146 92.594 | 0.946868 0.255561 | -201.622 1356.9
-19.3176 11.7356 | 0.25017 -0.267248 | 1711.82 -760.824
14.6057 -65.7825 | -0.235019 -0.734518 | 1.36424e-12 -4.94538e-12
-81.0903 7.70982 | 0.0753119 0.146683 | -45.4595 -62.5345
26.1904 87.4673 | 0.078702 0.220818 | 52.6084 75.2997
-80.3794 31.0432 | 0.102537 0.787883 | -6.99174e-12 -8.18545e-12
-62.8244 -23.6482 | 0.21703 1.09613 | -3.98862 15.0563
4.02867 60.5997 | -0.875198 0.343679 | 267.781 -316.719
47.7923 44.6259 | 0.950722 -0.0283106 | 10.6379 -88.6596
94.2319 -19.4813 | -0.130396 -0.233347 | 485.366 -31.117
50.3624 -17.9062 | 0.181539 0.338861 | 7.7307e-12 6.25278e-12
-39.9496 -20.1302 | 0.015921 -0.989592 | -5.00222e-12 -2.72848e-12
50.0007 30.2757 | 0.125857 -0.388927 | 621.455 1043.94
51.0198 -35.8681 | -0.540492 0.82826 | 4.54747e-12 9.09495e-12
35.6511 -54.1493 | -0.61786 -0.0047443 | 8.6402e-12 1.37561e-11
-17.1572 -52.063 | -0.175243 -0.00694712 | -1132.05 636.233
-47.3462 -8.20169 | -0.352033 -0.679941 | -1.81899e-12 7.27596e-12
-83.788 37.4734 | 0.879575 0.96612 | 2.72848e-12 -1.27329e-11
2.30896 -41.5833 | 0.0516633 -0.563593 | 1.36424e-12 -8.81073e-12
76.0731 -29.1284 | -0.140366 0.110798 | 4.09273e-12 7.7307e-12
4.46389 -59.0806 | 0.286071 0.146311 | 1149.11 -556.014
-83.3463 -7.19861 | -0.56988 0.0582116 | -66.1842 -7.22659
-2.4153 -7.93955 | 0.637615 -0.739358 | -4.14957e-12 7.7307e-12
65.083 -2.32611 | -1.21232 -0.359348 | 269.625 -519.534
1.28694 31.471 | 0.442746 -0.306286 | -1.7053e-13 4.54747e-13
-14.7122 88.6604 | 0.108349 0.307955 | 195.655 -1369.97
-6.65358 96.0802 | 0.0563813 0.328861 | 5.96747 13.0688
15.86 66.1457 | -0.593334 0.260254 | -267.781 316.719
-49.0471 61.788 | 0.464107 -0.716855 | 9.09495e-13 1.31877e-11
22.856 -45.4672 | -0.215201 0.0910724 | -2.72848e-12 -9.32232e-12
-56.8418 39.0743 | -0.599384 -1.21346 | -1.27329e-11 1.59162e-11
-34.9065 56.8577 | 0.860692 -0.00951166 | 28.8735 30.4058
80.3547 -3.1862 | 0.318232 0.110493 | -485.963 32.2116
-44.7233 -57.9562 | 0.186625 -0.254831 | -1.81899e-12 0
80.9719 45.8515 | 0.0436887 -0.554987 | -1.81899e-12 -1.77351e-11
43.2507 13.5023 | -0.429414 0.472378 | 2.27374e-13 -5.91172e-12
-48.0505 -3.35459 | -0.666281 0.0104816 | -759.759 584.374
32.6884 60.1789 | 0.101869 -0.0395107 | 9.09495e-12 6.82121e-13
63.7688 -42.726 | 0.382983 0.399142 | 1.27329e-11 -7.95808e-12
-40.4101 -61.4164 | -0.1186 -0.0943652 | -3.63798e-12 -1.36424e-11
37.1626 53.5131 | -0.529976 0.0235123 | -5.00222e-12 -4.54747e-12
79.3572 29.1226 | 0.438084 -0.771637 | 5.45697e-12 -5.57066e-12
-48.3086 29.3167 | 0.242094 0.257262 | 9.09495e-12 6.36646e-12
17.5648 47.958 | -0.19097 0.198501 | 1.27329e-11 1.81899e-12
-24.6009 14.0997 | 0.693806 -0.56745 | -1896.02 1284.07
2.81503 -92.6401 | -0.226199 -0.518865 | -3.18323e-12 -1.27329e-11
41.0575 57.8691 | -0.360445 -0.0272895 | 0 4.54747e-12
34.722 -88.4595 | 0.230714 0.257293 | 7.27596e-12 -3.18323e-12
-1.59413 -76.1648 | 0.772241 -0.576467 | 1.27329e-11 3.76588e-13
3.95554 -24.0489 | 0.656627 -0.675697 | 4.54747e-12 7.27596e-12
-61.9125 -32.4231 | 0.266383 0.0933492 | -3.9222e-12 -5.45697e-12
