17.0488 15.8386 | 0.099961 0.299445 | 1.36424e-12 2.04636e-12
30.0939 -49.2486 | -0.540193 0.555192 | 2.72848e-12 6.13909e-12
-9.87523 -45.2956 | 0.529052 -0.451564 | -4.3201e-12 5.45697e-12
-5.38229 73.063 | 0.0280842 -0.713087 | 6.2812e-12 -9.09495e-13
55.954 31.3758 | -0.854642 0.191461 | 6.99174e-12 -2.38742e-12
-30.9528 85.4632 | -1.19696 -0.450241 | -2.44427e-12 1.59162e-12
-39.7773 87.8307 | -0.307922 -0.56019 | 3.00133e-11 4.54747e-13
-39.828 75.9125 | -0.208183 0.389253 | 2.72848e-12 1.81899e-12
-22.8277 9.42009 | -0.539983 -0.542169 | 3.63798e-12 -5.00222e-12
39.299 78.9581 | -0.0692921 -0.359239 | -2.27374e-12 -2.72848e-12
-53.3672 -46.9489 | 0.153707 0.133996 | -1.00044e-11 1.36424e-11
63.2304 48.5544 | -0.174393 0.832023 | 3.63798e-12 0
77.2161 57.6208 | 0.828803 0.420182 | 1.18234e-11 -3.09228e-11
29.7102 -22.272 | -0.440155 0.0249061 | 8.18545e-12 -3.41061e-12
-8.66469 -79.4918 | 0.159378 -0.758674 | -3.18323e-12 4.54747e-12
-32.4864 31.4058 | 0.0508942 0.493122 | 2.28335 5.61577
81.5759 16.3932 | 0.108439 -0.138863 | -332.081 -283.337
13.6444 68.7916 | 1.37736 0.0748938 | -191.349 171.31
71.4235 -15.1467 | 0.599183 -0.146331 | 19.4209 46.9338
22.1385 43.5197 | -0.177422 1.23383 | 1.81899e-12 2.72848e-12
-7.59421 -39.3072 | 0.379247 0.0814086 | -240.306 -763.84
73.3479 11.783 | -1.20129 0.294237 | 2212.38 3281.18
52.0044 58.457 | -0.245939 0.271889 | 1116.19 624.399
-39.8689 54.9096 | 0.369752 -0.525798 | 7.27596e-12 6.36646e-12
82.7662 31.0944 | -0.328731 0.465701 | -1.81899e-12 0
-9.50128 30.8019 | 0.281361 -0.0833151 | -7.27596e-12 -3.63798e-12
40.1251 57.928 | -0.632287 0.504369 | -1116.19 -624.399
76.4592 -24.0508 | -0.180721 -0.2151 | -8.07177e-12 -1.02318e-11
30.8137 15.3845 | 0.313675 -0.120277 | -315.96 478.701
50.3802 -45.0484 | 0.255301 -0.20933 | 0 6.82121e-13
-67.9861 14.0076 | 0.126991 -0.137702 | 31.2863 30.1749
24.2456 67.7442 | -0.0684477 0.0488153 | 191.349 -171.31
-70.9348 33.6285 | 0.0220961 0.00555363 | 4.43379e-12 -7.7307e-12
-81.9665 9.354 | 0.611173 -0.273061 | -8.18545e-12 7.27596e-12
24.0792 -78.3107 | 0.431235 0.721344 | -4.54747e-13 -2.27374e-12
