-52.0926 -3.19428 | 0.339787 0.56437 | 177.055 -3559.93
-34.1983 -45.3645 | 0.185478 0.413493 | 221.008 734.384
10.9379 -51.5888 | 0.190912 0.117325 | -43.6115 305.103
1.18279 34.8258 | 0.668708 -0.213577 | -675.087 204.217
-61.4429 -60.4799 | 0.849575 1.22276 | 0 -7.27596e-12
-63.5878 -38.914 | -0.505196 0.690295 | -450.923 3846.55
-18.9715 -22.471 | -0.0961037 0.408504 | 114.47 90.1931
-35.7338 35.1682 | 0.191834 -0.16791 | 137.789 1239.61
11.878 79.972 | -0.540553 0.323635 | 911.99 1491.66
-14.0921 -75.3659 | -0.360356 0.289485 | 6.36646e-12 2.72848e-12
-0.810324 -81.3736 | 0.239303 -0.000695836 | 1486.68 -4377.14
52.5349 16.3317 | -0.0888299 0.194068 | -2470.38 3857.13
-17.643 -42.0692 | 0.399672 0.0199633 | -200.345 211.227
21.3388 -62.1195 | -0.095859 -0.298955 | -1578.51 1781.65
-79.066 27.0597 | 0.746164 -0.148985 | 1.54614e-11 -4.54747e-13
-57.7891 18.2145 | 0.616419 0.266529 | 1.00044e-11 1.81899e-12
-43.4778 14.993 | 1.39864 -0.297037 | -94.1398 0.242452
84.0871 33.5183 | 0.487902 -0.800361 | -275.862 -124.174
43.3073 7.95117 | -0.341853 -0.651688 | -3561.81 -5209.33
-10.5549 30.5823 | 0.714431 0.232748 | 30.3659 -522.997
57.7869 -21.6925 | 0.103136 0.329253 | 867.121 -773.463
-16.934 -93.3077 | -0.885213 0.0181556 | -5.45697e-12 4.54747e-13
28.0896 75.2118 | 0.0160002 -0.140819 | 62.171 -173.005
49.8116 36.8442 | 0.508108 -0.144935 | 1262.98 949.589
-22.9863 83.2781 | -0.598745 -0.293403 | -1.09068e-12 1.18234e-11
8.85386 -39.7712 | -0.34098 0.127991 | -1.36424e-12 2.04636e-12
51.6163 0.726186 | -0.35078 0.311153 | -3.63798e-12 -9.09495e-13
-29.0513 -28.9409 | -0.775961 0.697962 | 1.93268e-12 -1.36424e-12
69.6318 -2.70246 | -0.260706 -0.0906317 | 3.59535e-12 -8.46967e-12
24.7186 87.8721 | -0.0908461 -0.240754 | -312.758 400.543
-33.0792 51.5476 | 0.158119 -0.317346 | -914.261 2960.7
-27.3375 -16.3249 | 1.00275 0.216218 | 12.7134 53.1767
-2.10895 -65.9818 | -0.63277 0.192524 | 5.57066e-12 -1.36424e-12
-18.8736 57.4167 | 0.683244 -0.578134 | 10.3922 -35.9495
-54.7254 13.6188 | -0.224602 0.513756 | 95.2851 -115.9
8.95034 -27.155 | -0.175679 -0.355292 | 242.828 1589.01
25.5815 -29.4253 | 0.141705 0.0900584 | 4.88853e-12 -1.36424e-12
-75.5565 -31.3765 | -0.33023 -0.405799 | -1.04592e-11 2.27374e-12
19.8515 -82.4612 | -0.506144 0.124944 | -98.3155 2589.06
43.4614 -73.0011 | -0.0523786 -0.135025 | 131.896 -51.101
19.6076 74.0337 | -0.266347 0.611528 | 9.09495e-13 5.91172e-12
-2.9978 -79.3192 | -0.584715 0.00346765 | -1569.77 4377.31
-7.08712 -50.2996 | 0.67324 0.119255 | 212.08 -131.369
-70.5202 8.13739 | 0.494236 -0.164091 | -95.2851 115.9
-64.9738 63.9998 | 0.374862 0.00212533 | 1.05729e-11 5.11591e-13
40.7383 -15.7514 | 0.0899151 0.73973 | -150.439 -1113.93
-48.5477 -76.6271 | 0.172468 -0.108263 | -650.545 -455.774
12.956 0.731061 | 0.0556504 0.058912 | -2701 6401.44
4.66967 37.8998 | 0.224109 -0.208025 | -7.27596e-12 -5.91172e-12
4.99709 44.935 | -0.380202 0.103605 | 410.912 -1078.42
25.72 17.7354 | 0.494499 -0.213315 | 7.27596e-12 1.00044e-11
9.19628 52.1637 | -0.0602357 0.419334 | -5.88668 -17.687
-24.2358 78.3908 | -0.359256 -0.526703 | -3949.36 4381.07
-75.8182 -37.6807 | -0.556846 0.411832 | 3.86535e-12 -9.09495e-13
21.1331 49.7484 | 0.319758 -0.281474 | -393.473 1060.2
31.4317 -87.678 | 0.450579 0.308509 | -339.956 -377.398
-42.1862 -10.6854 | -0.398502 0.235573 | 146.671 -90.5801
-17.6521 55.9181 | -0.21702 -0.11166 | -324.079 538.903
-67.2624 -49.591 | 0.148006 0.265597 | 364.668 4436.22
-15.9008 -11.0775 | 0.165256 0.38013 | -1.81899e-12 -1.81899e-12
55.0881 -49.9948 | 0.56714 0.29686 | 894.669 1516.02
5.71917 -11.2743 | -0.591557 -0.827575 | 4.54747e-13 6.13909e-12
41.0304 -4.69563 | -1.67202 0.353199 | -4.54747e-12 5.00222e-12
36.9526 -50.3944 | 0.0888117 0.669629 | 50.3878 918.685
46.0161 -62.7143 | -0.610515 -0.129462 | 266.276 -861.644
0.163772 51.59 | 0.867954 -0.423099 | 275.423 -778.711
-24.6762 -63.363 | -0.275281 -0.693947 | 3.41061e-12 4.3201e-12
22.7842 -42.8977 | 0.525229 0.164034 | 152.661 -348.431
1.02633 30.6415 | 0.0934639 -0.227036 | -1490.06 -875.288
17.8369 -90.168 | 0.0894247 0.278886 | 407.859 33.6037
46.9425 -21.7918 | -0.19288 0.944419 | -867.121 773.463
-55.9363 5.40201 | 0.406549 0.393152 | -4.09273e-12 1.53477e-12
50.1454 -78.5223 | -0.256876 0.590912 | -165.377 -363.595
56.5686 11.5231 | -0.393943 -0.642413 | 3561.81 5209.33
-44.2657 26.9272 | 0.159032 -0.603612 | 37.3618 -492.076
68.2495 -64.6499 | 1.01107 0.421631 | -483.635 -1155.57
12.5943 -37.0136 | 0.0210877 0.19825 | 2.72848e-12 -1.13687e-12
42.428 -43.1178 | -0.0526124 0.544688 | 892.516 -447.031
-65.6259 -23.4331 | -0.0437307 0.55957 | -3.97904e-12 -4.94538e-12
33.0861 -12.9373 | -1.05962 0.573768 | -7.28107 39.5841
48.5618 -60.1499 | 0.0551764 -0.179645 | -528.417 985.882
68.4914 67.4759 | 0.456538 -0.0395775 | -1.27329e-11 -1.00044e-11
37.0354 41.5259 | -0.0518887 -0.183909 | -1278.1 -844.324
32.469 64.6292 | 0.777115 0.119704 | -398.601 692.641
-51.7027 -6.21481 | -0.627679 0.0772046 | 49.9346 190.46
-24.1311 -70.4432 | 0.352803 0.00717246 | 9.09495e-13 7.27596e-12
49.6639 2.87982 | -0.332021 -0.383544 | 2.27374e-12 -1.00826e-11
-61.5296 -42.1864 | -0.11197 0.687841 | 42.6687 -4266.07
-69.7502 15.1656 | 0.0206011 -0.714116 | 6.36646e-12 -1.36424e-12
-19.9892 50.1661 | 0.185325 -0.575399 | 262.893 -227.01
-43.0565 68.4312 | 0.356572 -0.307784 | -6.59384e-12 9.09495e-13
-63.0456 -20.3814 | 0.457186 0.43792 | 5.45697e-12 6.82121e-12
0.854276 91.1561 | -0.240436 -0.0525739 | 496.123 -530.848
-21.0669 86.2974 | -0.388139 -0.727324 | -2969.65 -5488.61
62.073 14.8325 | 0.0351097 -0.369526 | 2435.84 -3895.18
-4.1168 -84.2258 | -0.142003 0.194196 | -1124.04 2633.68
32.063 76.7249 | 0.10653 0.4983 | -53.2612 -127.193
59.3469 44.8943 | -0.236107 -0.375373 | -1874.71 -2026.49
81.5662 -14.4561 | -0.144392 0.18882 | 106.13 1332.3
-56.6283 -59.0196 | 0.603033 0.0908565 | -364.668 -4436.22
-57.3238 -66.226 | 0.496791 0.239236 | -13.8331 174.125
-57.971 -46.8408 | -0.256191 -0.3724 | 1.18234e-11 -5.45697e-12
27.2976 81.8853 | -0.635289 -0.0459352 | -9.09495e-13 3.18323e-12
10.2916 11.8647 | 0.886575 -0.108379 | -4.54747e-13 -9.09495e-13
-44.4439 61.2723 | -0.505244 -0.67374 | 820.933 4556.98
45.8768 -43.9784 | 0.403869 0.906139 | 307.058 -381.866
