-53.8818 -36.3312 | -0.464374 -0.0643263 | -45.9496 79.355
45.1469 -74.035 | -0.543349 -0.208749 | 161.304 -297.064
-11.0967 68.7337 | 1.10343 -0.311371 | -196.54 210.164
-16.8525 -15.1063 | 0.308562 -0.0674775 | 336.816 -496.106
-50.4486 10.5379 | 0.50742 0.016898 | -252.142 304.762
-45.2089 46.5442 | 0.0235785 -0.0616027 | -473.048 -497.861
62.5521 35.8483 | 0.177364 -0.862363 | 76.7948 131.753
6.35653 22.9851 | -0.439445 -0.183941 | -96.6474 435.071
-77.0147 26.7424 | 0.23089 -1.02635 | 1.50067e-11 -1.90425e-11
-71.5096 17.8025 | 0.171883 -0.841536 | -2.04636e-12 7.27596e-12
2.80487 -61.4302 | 0.794497 0.439403 | 157.295 53.7564
4.04655 -53.2918 | -0.718346 0.260715 | 678.363 -1898.18
53.5077 28.2387 | -0.377392 -0.631205 | -518.759 739.374
-21.9811 -87.4505 | -0.757847 -0.104274 | 1907.91 4064.99
-16.2976 -71.6786 | 1.53318 0.328719 | -229.875 -344.826
-76.8358 19.5929 | -0.201657 -1.18222 | -0.482707 12.4053
-2.32883 -62.6349 | 0.342351 0.181779 | -214.519 90.5674
37.5226 59.4662 | -0.0514378 0.231299 | 482.188 128.166
-42.2012 53.6436 | -0.273087 -0.637669 | 119.841 1064.17
42.6253 -23.5422 | -0.932525 -0.413227 | 2.27374e-13 2.72848e-12
39.7874 -56.7208 | -0.218996 0.264369 | 48.9281 -201.961
30.4242 -79.0369 | -0.199136 -0.0701582 | -114.148 254.697
18.2189 81.2257 | -0.116685 0.0733082 | -500.658 -428.597
-19.6224 -25.3075 | -0.657668 0.859667 | -6.82121e-12 1.09139e-11
63.6159 -30.4644 | -0.278157 0.308671 | -79.9143 936.044
-55.5625 55.4674 | -0.110256 -0.261174 | -129.585 112.829
-17.484 -45.2204 | -0.453506 -0.307126 | 1248.87 937.166
67.7222 -14.9827 | -0.361716 0.292706 | 1.60588 -28.0012
16.7271 -61.2199 | 0.304369 -0.279247 | -937.806 1988.65
-45.9108 77.447 | 0.210045 0.394839 | -1453.99 333.56
24.0081 -14.7058 | -0.118772 -0.155495 | 401.36 -2497.86
-59.1519 71.5202 | -0.01495 -0.296166 | -1.81899e-12 -6.36646e-12
-1.02587 22.3361 | -0.586159 0.876668 | 96.6474 -435.071
30.638 26.8858 | 0.319846 -0.00722871 | 3.18323e-12 -1.81899e-12
-82.0895 34.6824 | 0.445495 -0.73211 | 129.585 -112.829
47.8118 -69.9863 | 0.869978 0.0510501 | 80.5211 -95.0954
