66.0888 -70.7148 | -0.325344 0.288735 | 548.65 -126.403
18.2755 17.9883 | -0.842108 -0.0895392 | 7.27596e-12 -2.01794e-11
-0.387375 -70.1225 | 0.141945 0.244757 | 13.4155 112.638
3.22964 90.1199 | 0.282022 0.282847 | -247.237 -381.059
-18.5399 47.4927 | 0.224922 0.14294 | -55.6858 -158.75
-38.7132 -70.8283 | -0.220071 -0.595551 | 139.926 755.667
-81.2747 -6.15486 | 0.434041 -0.216281 | 115.148 -5.35396
73.4077 -38.6868 | -0.61298 0.125178 | -1.54614e-11 7.84439e-12
28.7292 73.1295 | -0.35735 0.0660507 | -408.796 704.912
-44.1726 83.7016 | -0.675561 -0.522569 | -14.1613 3433.61
21.5546 2.98567 | -0.969433 0.286417 | 9.09495e-13 -6.36646e-12
-13.0572 -31.2543 | -0.617359 0.198277 | -5.23569 7.25759
25.8374 34.7653 | -0.00426955 0.118087 | 6.36646e-12 1.27329e-11
68.8274 -49.7948 | -0.900751 0.0667078 | 1.81899e-12 3.86535e-12
-87.3687 35.3261 | 0.109828 -0.629084 | -5.45697e-12 -1.36424e-11
51.0265 72.5209 | 0.366511 0.447213 | 462.362 -4059.76
-25.9266 -28.6925 | -0.20532 -0.140054 | 5.45697e-12 3.63798e-12
-58.6146 16.0955 | 0.180055 0.816265 | 6.59384e-12 7.27596e-12
-51.649 61.4339 | 0.358219 -0.656782 | -4.54747e-12 -6.82121e-12
0.0854133 52.0252 | 0.419094 1.23369 | 2.50111e-12 -8.18545e-12
-52.418 56.8274 | -0.379072 0.0293834 | -12.547 11.1678
35.8689 79.0307 | -0.0290952 -0.19458 | -462.362 4059.76
85.4669 22.3974 | 0.374208 -1.14138 | 9.09495e-13 4.54747e-12
-29.4324 37.292 | 0.129253 0.46604 | -398.089 1115.52
-88.8084 -11.7137 | -0.36641 -0.631215 | -115.148 5.35396
56.1085 14.2704 | -1.17432 0.405126 | -3.63798e-12 -3.18323e-12
64.8894 -68.1704 | -0.268384 -0.0067755 | -548.65 126.403
-2.02565 -54.4141 | 0.449446 -0.894189 | 9.09495e-13 1.81899e-12
-54.7928 20.5561 | -0.373091 0.0215537 | -3.63798e-12 -4.54747e-12
60.7546 -15.5838 | 0.439915 -0.096842 | 7.38964e-12 -1.75078e-11
-14.4576 7.74199 | -0.394755 0.012601 | 0 -1.36424e-12
-28.8589 56.5029 | -0.356909 0.616728 | 9.12793 -7.17239
-12.5814 68.7503 | 0.478905 -0.187759 | 0 -8.18545e-12
-8.57442 79.6661 | 0.0577166 -0.584084 | -2.72848e-12 4.54747e-13
-48.8298 48.0969 | 0.00062849 0.207756 | 55.6858 158.75
2.72859 -96.8207 | 0.207556 0.48861 | -1.81899e-12 1.45519e-11
-17.9905 -42.2725 | 0.162746 -0.309956 | -5.57066e-12 9.09495e-13
-65.1913 -36.2899 | -0.163614 -0.0175886 | 808.828 2725.48
7.99009 42.3527 | -0.590573 0.857201 | -139.39 161.536
-47.2985 5.34823 | -0.0997692 -0.165253 | -2.72848e-12 -4.54747e-12
-11.986 95.3336 | 0.150511 0.333082 | 72.7754 822.718
-11.6814 -93.2605 | -0.253115 -0.268894 | -1.81899e-12 1.13687e-12
65.0264 -61.6557 | 0.450143 0.440284 | 7.27596e-12 0
-15.3971 -20.8653 | -0.340562 -0.199341 | -5.00222e-12 1.36424e-12
6.18218 -82.6359 | 0.560555 0.377646 | -44.1548 -123.58
-43.6983 65.8999 | 0.487201 -0.0926596 | -4.54747e-13 -3.29692e-12
82.7208 36.164 | -0.257433 -1.05636 | -1.09139e-11 -1.09139e-11
-52.9322 69.172 | -0.147605 0.0304033 | -3.63798e-12 1.09139e-11
33.3991 -72.951 | -0.577689 0.135991 | 17.6941 609.147
40.4056 -15.9509 | -0.125481 -0.727348 | 5.00222e-12 -1.81899e-12
35.4115 56.5496 | -0.913494 0.145702 | -8746.15 -5987.82
-31.8693 -62.2474 | 0.87845 -0.426717 | -3.63798e-12 -7.27596e-12
30.8679 -42.8986 | -0.630834 -0.263418 | -5.11834 -4.63852
46.0724 64.7763 | -0.373381 0.168987 | 22.4043 -100.468
52.1534 45.1052 | 0.333117 -0.260422 | -3.63798e-12 5.00222e-12
-23.113 -13.3575 | -0.461955 -0.0646244 | 6.36646e-12 1.04592e-11
17.1705 -72.6693 | 0.332951 0.465865 | -31.1096 -721.784
-41.7842 -46.534 | 0.314158 0.411192 | 2.72848e-12 9.09495e-13
20.2979 23.88 | -0.213858 0.999408 | -9.52127e-13 -3.67262e-12
18.0168 7.37981 | -0.259851 -0.0988587 | -2.27374e-13 7.95808e-13
87.9232 12.8854 | -0.524151 -0.361731 | 8.18545e-12 -1.81899e-12
39.7187 -38.654 | -0.19265 -1.01302 | 5.11834 4.63852
10.2562 -76.947 | -0.665886 1.32674 | -2.72848e-12 1.22782e-11
-1.91865 71.6774 | -0.353062 0.632365 | 386.391 -604.444
-61.4675 -74.4633 | -1.58038 -0.164602 | -5.00222e-12 -1.36424e-11
-66.8074 -64.9082 | -0.693691 0.462917 | -139.926 -755.667
-36.1569 81.8122 | -0.135539 0.719724 | 1622.55 -2717.69
65.7301 -22.6392 | 0.0659607 0.206382 | -4.54747e-13 7.10543e-13
-74.5098 42.604 | -0.406448 -0.370822 | 3.41908 -3.99542
-16.969 -82.2448 | -0.653158 0.681356 | 44.1548 123.58
18.0033 90.9787 | -0.0967465 0.0932926 | 247.237 381.059
-65.8796 -29.6853 | 0.0397077 0.655021 | 3.46745e-12 -5.00222e-12
12.1288 26.2846 | -0.152823 0.640627 | 3.63798e-12 1.54614e-11
-9.99317 -8.31826 | 0.0444945 -0.155816 | 1.81899e-12 6.13909e-12
51.9266 -33.8615 | 0.457651 0.068773 | -2.72848e-12 0
25.3891 41.5268 | -0.502988 -0.744933 | 139.39 -161.536
-7.39885 -37.8997 | -0.102012 0.395221 | 5.23569 -7.25759
10.0615 -86.4215 | -0.27921 0.329857 | 60.7661 361.78
50.5244 4.90719 | -0.37677 0.502885 | 4.54747e-12 2.95586e-12
-12.5794 -52.0447 | 0.251352 0.332187 | -6.36646e-12 4.54747e-12
68.3476 12.2604 | 0.149301 -0.473735 | -1.79625e-11 -5.45697e-12
-71.2783 24.8394 | 0.629574 0.153208 | 488.453 -575.783
-1.63738 -64.9256 | 0.417771 -0.244629 | 7.27596e-12 1.0516e-12
-90.534 14.464 | 0.397463 -0.321251 | -14.1897 9.85993
-7.38722 87.6569 | -0.487486 0.230647 | -1681.16 -1538.64
50.9991 52.7606 | -0.0876791 1.01055 | 8746.15 5987.82
71.1466 26.5268 | -0.421068 -0.112197 | -4.54747e-12 9.09495e-12
65.2002 26.8719 | -0.216786 -0.353868 | 6.70752e-12 2.72848e-12
-55.6688 -51.4057 | 0.628273 -0.660769 | -1.72804e-11 -9.09495e-13
35.9573 -11.4353 | -0.372591 -0.820294 | 5.91172e-12 5.00222e-12
-58.6809 -39.9941 | 1.34882 0.622858 | -808.828 -2725.48
32.0999 -59.4411 | -0.364655 0.778545 | -1.63709e-11 -9.09495e-13
43.0877 81.8872 | 0.336194 0.587481 | 9.09495e-13 3.63798e-12
85.0085 -26.0016 | 0.430657 0.296835 | -3.63798e-12 1.53477e-12
-63.1582 -5.88517 | 0.850141 0.00852872 | -1.81899e-12 1.81899e-12
-32.0612 -78.508 | -0.0671153 0.182547 | -5.68434e-13 -2.72848e-12
-28.9017 30.4206 | 0.36862 0.310331 | 398.089 -1115.52
-29.3863 6.43069 | 0.144307 0.162667 | 5.45697e-12 -2.72848e-12
14.5787 -90.8071 | 0.251486 0.529413 | -60.7661 -361.78
-53.6133 37.7015 | 0.139337 -0.453904 | -474.263 565.924
