63.7032 -68.3908 | 0.0695918 -0.157612 | 6.36646e-12 1.72804e-11
-6.76464 21.7275 | -0.771617 0.206935 | -1.27329e-11 1.59162e-12
3.64045 -63.4278 | 0.308055 0.00518564 | -172.936 297.745
-2.42043 88.8765 | 0.0100752 0.620152 | 4.09273e-12 2.72848e-12
-23.3847 51.2852 | -1.14699 -0.146527 | -1.81899e-12 0
-40.1104 -70.1512 | -0.234738 -0.0441796 | -5.45697e-12 -7.04858e-12
-77.0658 -1.74087 | 0.639711 -0.183327 | -123.909 151.625
66.6945 -40.9898 | -0.381762 0.876299 | 8.18545e-12 -2.92744e-12
25.1852 73.3519 | -0.191153 -0.608218 | 1.81899e-12 -3.63798e-12
-46.0458 81.4258 | 0.205115 0.0103635 | -1.92131e-11 -1.45519e-11
7.64767 0.952857 | -0.490101 -0.103308 | 5.45697e-12 0
-12.178 -26.5485 | -0.0130809 0.489185 | -27.3425 -448.309
16.5281 40.0292 | -0.796387 0.58276 | -3.75641 448.111
55.8094 -47.4532 | 0.17339 -0.0147022 | -1.81899e-12 5.22959e-12
-93.9174 21.4703 | -0.4416 -0.0718935 | 1.54614e-11 1.81899e-11
45.8685 71.8085 | -0.684056 -0.439241 | -2.81375e-12 -1.81899e-12
-36.883 -24.0936 | -0.626524 0.261369 | 7.27596e-12 1.81899e-12
-48.6801 13.8851 | 0.504988 -0.447748 | 9.09495e-12 -4.51905e-12
-45.3571 60.0889 | -0.0616818 -0.670237 | 1.81899e-12 -2.01226e-11
0.301658 59.6605 | -0.666162 0.0637771 | -9.09495e-13 2.27374e-12
-48.5428 54.2374 | 0.653717 -0.917747 | -1046.15 8057.25
34.3254 80.9308 | -0.360338 0.477298 | 59.611 -87.9646
85.8755 11.6527 | 0.109655 0.0776763 | 2.11458e-11 -5.45697e-12
-26.4168 39.0541 | 0.284165 -0.480675 | 175.673 -251.427
-88.9547 -19.4742 | 0.0310859 0.0962844 | -1.81899e-12 1.00044e-11
44.8712 12.026 | -1.06967 -0.643693 | -5.45697e-12 -1.81899e-12
65.0475 -57.9213 | 0.197376 0.142492 | -1.81899e-12 -2.72848e-12
7.48951 -49.2791 | 0.172551 0.104068 | -376.508 570.685
-44.4082 20.5179 | -0.0614492 -0.229611 | -1.09139e-11 -8.6402e-12
56.8499 -14.2009 | -0.730143 -0.512436 | 558.28 -1318.66
-15.3433 8.90497 | 0.651738 -0.331031 | -7.7307e-12 -3.63798e-12
-30.9062 56.7696 | -0.0396955 0.147067 | 14.0709 -5164.64
-12.2522 69.7129 | 0.0128023 -0.107158 | 973.568 -1208.46
-7.60189 77.1834 | -0.335177 -0.355101 | 50.4927 -255.622
-48.5534 46.348 | 0.142152 -0.05771 | -8.86757e-12 1.27898e-13
7.58065 -94.3045 | 0.579909 0.412175 | 1.81899e-11 1.45519e-11
-15.1065 -38.087 | 0.250566 -0.0609515 | -6.82121e-12 1.81899e-12
-66.1674 -29.2502 | 0.0219099 0.455584 | 2.54659e-11 -9.54969e-12
6.21891 51.2647 | 0.326086 0.0845393 | -1352.15 -2585.59
-45.8344 3.80187 | 0.277743 -0.254231 | 1147.4 2159.13
-7.55656 95.7547 | 0.423925 0.194237 | -1.81899e-12 -2.04636e-11
-7.61123 -91.5832 | -0.0975763 -0.160359 | -3.63798e-12 -1.36424e-12
65.5922 -50.2062 | 0.148902 0.234769 | 9.09495e-12 2.81943e-11
-19.14 -15.4886 | 0.270343 0.486191 | 27.3425 448.309
5.05186 -76.2002 | 0.508601 0.328104 | 0 9.37916e-13
-42.8029 64.8728 | -0.236944 -0.331691 | -2.27374e-12 -3.41061e-12
89.8896 24.6966 | -0.433151 -0.708234 | -1.72804e-11 -9.86233e-12
-60.3192 65.1709 | -0.391533 0.309975 | 4.54747e-12 5.45697e-12
34.6598 -65.575 | -0.0741605 0.1014 | 1.27329e-11 -9.09495e-12
32.5285 -22.2924 | -0.896082 0.203562 | -18.1306 256.461
27.99 59.7072 | 0.440651 -0.189918 | 1352.15 2585.59
-24.3996 -60.5597 | -0.15224 0.783197 | 295.772 -370.281
25.3472 -43.2175 | 0.554052 0.697197 | 2.27374e-12 0
40.7349 64.7651 | -0.0988473 -0.0763523 | 1303.87 2072.18
61.4201 45.5363 | 0.701354 -0.0982308 | 2.72848e-12 -1.81899e-12
-23.6017 -8.9733 | 0.344467 -0.240972 | 6.36646e-12 -9.09495e-13
15.6603 -68.0715 | 0.128166 0.187183 | 172.936 -297.745
