-55.9855 -35.1965 | -0.386962 -0.62933 | -125.249 160.917
44.3022 -73.3124 | -0.0408681 0.223205 | -283.937 -660.073
-1.75381 64.2304 | 0.56527 0.327363 | 183.336 -1403.55
-14.2706 -14.8289 | 0.266387 0.193602 | -37.5595 311.529
-50.8682 8.41329 | -0.157343 -0.704719 | -7.27596e-12 6.76437e-12
-45.1248 38.1405 | -0.364442 0.152351 | 0 4.66116e-12
61.4162 27.9797 | 0.00453276 -0.637136 | -47.7348 1721.32
6.10271 26.843 | 0.243792 0.484218 | 1.81899e-12 -8.6402e-12
-84.0305 14.8735 | -0.461804 -0.481472 | -264.908 631.541
-74.5654 7.8817 | 0.116901 -0.296714 | 9.09495e-13 -4.09273e-12
5.65327 -55.7666 | 0.0122861 0.330703 | 2119.34 1400.05
5.29426 -45.932 | 0.290082 0.122862 | 111.059 -197.409
52.534 23.5005 | 0.48163 -0.173241 | 81.7602 -127.879
-19.0775 -85.4115 | 0.217475 -0.0217825 | -1.27329e-11 1.81899e-12
-15.5389 -72.1862 | 0.805499 0.328033 | -747.677 912.866
-79.3425 9.86413 | -0.139371 -0.571613 | 4.54747e-12 3.86535e-12
-0.8937 -57.24 | -0.119617 -0.0856697 | -2678.74 -2889.36
36.8775 57.7272 | -0.162046 -0.315934 | 1.06866e-11 -1.50635e-12
-44.5994 50.3993 | 0.354947 0.341243 | -3.18323e-12 5.00222e-12
43.3656 -25.3446 | 0.259941 0.274686 | -927.819 1321.82
39.2325 -54.6955 | 0.204063 0.361192 | -1.35596 -21.705
30.6143 -77.1201 | 0.349595 -0.137499 | -280.676 -489.925
26.5181 73.0137 | 0.295638 -0.78377 | 400.381 637.592
-21.3723 -20.0345 | -0.0152579 0.773272 | -1.1556 -0.800143
66.8703 -24.1642 | 0.150021 0.529335 | -197.67 -2494.07
-53.9056 49.0994 | -0.343522 -0.439298 | -3470.11 1271.05
-16.8534 -38.2392 | 0.352025 0.249886 | 7.15023 10.3679
70.4731 -11.1435 | 0.508103 0.163322 | -1.59162e-12 -2.72848e-12
16.872 -56.1509 | 0.676919 0.345301 | 554.549 1443.43
-46.7503 76.8696 | 0.263423 0.43085 | 1042.42 -936.725
38.6367 -20.0167 | 0.946682 -0.149086 | -77.2809 128.749
-59.2814 71.586 | 0.00392106 0.388791 | -1043.99 940.986
-1.84488 24.0859 | 0.365865 0.22751 | -4.54747e-12 1.81899e-12
30.6943 29.2923 | -0.333473 0.000721474 | 485.63 1308.21
-80.6846 28.7591 | 0.055009 -0.31552 | -614.558 -3390.77
47.094 -69.4728 | -0.602204 0.00913206 | -2.27374e-13 7.7307e-12
16.7114 -73.1729 | -0.21557 0.22225 | 339.383 920.649
57.3065 54.6653 | 0.380209 -0.805403 | 220.926 -781.581
56.2027 34.612 | 0.25099 0.29149 | 3.63798e-12 2.72848e-12
-65.3704 -51.7391 | 0.138591 0.594931 | -629.905 -1384.16
-11.3302 75.0595 | -0.173827 -0.188356 | -7.27596e-12 -7.27596e-12
6.54318 37.5054 | -0.637555 0.435575 | 6.36646e-12 -7.04858e-12
68.1788 -2.24749 | 0.104762 0.105032 | 536.378 564.649
-5.67143 -43.7003 | 0.0452656 0.499345 | -110.365 195.305
-10.3021 -81.1888 | 0.171153 0.539894 | -1034.78 -1838.87
6.28076 80.5059 | 0.819613 -0.301217 | -112.642 -232.633
34.7909 89.7115 | 0.363513 -0.429499 | -4.91127e-11 -8.18545e-12
-17.3938 32.7058 | -0.454811 -0.311343 | 2.79516 19.7987
22.3669 38.523 | -0.24401 0.392994 | -11.7818 -126.117
24.6096 -6.91583 | -0.97935 -0.251983 | 1342.33 -2205.31
-20.5784 -89.4897 | 0.475122 0.292182 | -452.222 789.778
-8.29493 -8.77543 | 0.764576 0.0469726 | -228.107 -250.192
11.7495 -69.7154 | 0.190266 0.703153 | 747.677 -912.866
-16.5423 -75.6565 | 0.697924 0.296841 | -2.60599 -181.675
-38.848 -35.3482 | -0.118063 0.0836461 | -401.511 568.153
-9.98297 8.87114 | 0.037624 0.51161 | -7.27596e-12 4.77485e-12
15.7564 64.1775 | 0.544566 -0.552211 | 150.129 1355.06
13.7469 10.189 | 0.322082 0.459309 | 1.36424e-12 -4.77485e-12
2.76518 20.3561 | 0.387018 0.148729 | -207.493 -1255.26
59.7863 -2.13659 | -0.714992 -0.151023 | -7.27596e-12 -3.41061e-12
44.3681 64.407 | 0.33083 -0.530305 | 537.552 -1276.21
-26.0351 -7.4278 | -0.340715 -0.196965 | -1.81899e-12 3.18323e-12
-57.653 25.1704 | 0.0797535 -0.36164 | 151.726 -333.922
-13.2645 -65.4704 | -0.241703 0.280589 | -6.36646e-12 5.45697e-12
-60.717 -44.4268 | 0.385023 0.381449 | 671.535 1521.09
-60.4453 -40.3907 | -0.694726 0.0794899 | 526.702 -729.298
-48.2673 -55.3709 | 0.689041 0.507357 | -3.41061e-13 -1.13687e-12
-58.9572 -5.15253 | 0.104748 -0.93015 | 7.88433 -16.1885
-59.6682 9.00909 | -0.170254 0.0371369 | 128.066 -3967.79
41.5639 -46.734 | 0.532705 0.232686 | -9.09495e-13 -2.27374e-12
37.9526 80.9947 | 0.404517 -0.0514317 | 7.27596e-12 -3.63798e-12
-0.117664 79.8188 | 0.375041 -0.048739 | -26.882 67.2122
69.5947 -7.69211 | 0.384213 -0.535044 | -456.003 -2210.61
77.3256 -10.1185 | 0.918528 -0.045958 | 1.76215e-12 -1.93268e-12
-21.33 7.7552 | -0.547508 -0.317563 | 1393.42 1989.94
33.187 53.7526 | 0.391104 -0.263298 | 265.437 453.646
-15.8934 64.3936 | 0.0610874 -0.0595468 | -936.55 2578.4
34.3406 -37.5651 | 0.345837 -0.105663 | -881.797 -5092.88
20.7369 -32.885 | 0.722353 0.420784 | -507.805 784.05
52.0193 27.5913 | -0.359661 0.0673035 | 58.0579 -1710.41
75.9704 -28.7608 | -0.0831876 0.142611 | 0 1.27329e-11
-52.4401 -28.5174 | -0.140739 0.155135 | -1129.63 1798.54
20.2286 90.005 | -0.0875807 0.159878 | -3.63798e-12 -4.54747e-12
43.1279 -33.8171 | 0.291485 -0.190882 | 871.222 5110.77
72.2899 -16.5413 | 0.0440038 -0.0296534 | -35.6217 -93.3495
-23.3278 52.2875 | 0.511985 0.140153 | -1.81899e-12 1.81899e-12
-10.1058 4.21911 | 0.241194 0.552594 | -2735.74 215.376
-72.8286 -10.9104 | -0.237815 -0.555855 | 59.5266 -30.1667
-67.6883 -30.829 | -0.228504 -0.157456 | -98.7008 -396.264
33.8281 17.8327 | 0.0799565 -0.33518 | -1164.28 -1358.86
15.5858 49.3603 | 0.0942109 -0.337013 | 26.5869 329.9
9.79751 82.3178 | 0.401142 -0.140343 | 382.813 409.543
74.7247 -34.9213 | 0.199967 -0.000153365 | -8.18545e-12 -1.18234e-11
51.3552 -13.0331 | -0.301599 0.148435 | -61.4414 -244.936
-42.948 31.956 | -0.340954 0.157544 | 9.09495e-13 8.29914e-12
6.54702 -48.8052 | -0.0773726 0.301341 | 6.20787 67.5891
38.5973 68.8934 | 0.477823 -0.129744 | -991.872 -1320.09
-62.5361 9.44639 | -0.375599 -0.41662 | -142.563 4097.24
-30.7115 72.6745 | 0.579225 -0.928872 | -1.09139e-11 0
28.3018 -27.5616 | 0.30923 0.373932 | 26.9251 -80.923
-52.3775 -14.7677 | 0.0523808 -0.480296 | 38.572 -378.482
-75.7868 -9.2448 | -0.040004 -0.576752 | 103.396 -304.816
-11.7443 45.2704 | -0.471674 0.130654 | -388.578 1915.22
2.87259 15.5085 | -0.122557 -0.0732819 | 100.313 -239.703
-14.8288 20.304 | -0.310122 0.676703 | 52.3347 1569.76
-57.8793 52.5945 | 0.0586154 -0.822521 | -1.00044e-11 -1.81899e-12
-70.4992 -28.8206 | -0.129498 0.144637 | 127.921 -55.6951
-36.6737 -69.5495 | -0.631948 0.032687 | -7.27596e-12 -1.50067e-11
-36.8286 67.9855 | 0.586733 -0.169369 | 2.25668e-11 -2.27374e-12
