-0.805751 -63.4468 | 0.100003 -0.308031 | 448.224 1320.01
-18.088 62.1828 | 0.0794837 0.137034 | -1.81899e-12 5.00222e-12
34.7215 -15.8375 | -0.259157 0.291878 | 350.644 -9.86744
-71.9237 -31.3686 | 0.418206 0.0170632 | 1.00044e-11 7.27596e-12
-19.3087 -45.1983 | -0.314811 0.346811 | -89.6357 -387.495
-9.41599 -92.3571 | -0.32954 0.217353 | 1.38561 327.323
54.0329 -1.69385 | 0.387653 -0.0510491 | -10.1236 -6.95732
-17.9618 -32.5653 | 0.628118 0.0225025 | -2.72848e-12 0
50.589 68.3743 | -0.0180491 0.145481 | 46.1803 266.205
-54.0456 13.7557 | 0.407762 -0.307721 | -342.466 1058.06
13.4935 91.872 | 0.666028 0.0985426 | 565.075 -3052.96
-8.8017 4.71404 | 0.513312 -0.73029 | 2.16005e-12 1.7053e-13
3.37822 -66.5216 | -0.570299 -0.250181 | -448.224 -1320.01
-85.2565 7.75142 | -0.00146844 0.530245 | 771.63 479.062
28.1574 83.3599 | -0.307057 -0.400783 | 3.63798e-12 -2.72848e-12
-76.4004 35.267 | 0.169724 -0.353623 | -268.68 -243.577
-71.9056 -21.0108 | -0.871067 0.186737 | -4.54747e-12 1.81899e-12
-4.80764 56.006 | 0.213948 -0.507423 | 212.428 -246.204
65.1918 37.2127 | 0.232567 -0.567872 | -2.27374e-13 -4.3201e-12
92.0558 -16.3883 | -0.373935 -0.368546 | -1.27329e-11 -2.09184e-11
45.2594 -15.0146 | -1.11759 0.0525528 | 4.54747e-12 9.09495e-13
-30.8485 -24.1169 | 1.2748 0.212112 | -2.72848e-12 -1.81899e-12
51.9726 27.7829 | 0.061004 0.472376 | 9.09495e-12 -5.45697e-12
35.0696 -24.3163 | -0.70275 0.163416 | 7.3914 49.8186
29.9658 -50.2974 | -0.273621 0.296962 | 1.7053e-12 1.81899e-12
-15.0731 -52.8606 | 0.213425 0.756535 | 61.3985 -81.5598
-50.4099 -13.1835 | -0.0951567 -0.154495 | -6.82121e-12 1.36424e-12
-78.5627 44.1854 | 0.00575207 0.0998384 | 1.81899e-12 -5.45697e-12
0.433943 -43.8024 | 0.245448 -0.50573 | 19.9575 -32.4393
62.598 -23.346 | -0.329314 -0.0172045 | 9.09495e-13 -5.45697e-12
17.7963 -60.0225 | 1.13109 -0.0271957 | -6.13909e-12 -2.72848e-12
-92.579 0.17999 | -0.325501 0.55484 | 1.54614e-11 1.22782e-11
-0.903815 -14.8811 | -0.375652 0.42653 | 1.7053e-12 -2.72848e-12
60.3039 2.6844 | -0.414351 -0.890283 | 209.735 -892.623
8.5759 32.4011 | 0.719678 0.0249326 | 1.04592e-11 -5.45697e-12
-7.23915 88.2083 | 0.154631 0.337859 | -8.18545e-12 -5.68434e-13
7.35142 95.1181 | 0.570714 0.340279 | -565.075 3052.96
17.4024 65.2956 | 0.204631 0.570563 | -404.291 301.138
-52.7235 62.3335 | 0.145246 -0.0880449 | 268.68 243.577
19.5736 -45.0938 | -0.0678305 -0.558429 | -160.539 -121.018
-52.6568 31.8871 | 0.198518 0.449475 | -6.6866 -31.9591
-25.9623 50.7158 | 0.281355 -0.65788 | 32.3321 25.8566
74.0255 -3.55577 | -0.455618 0.192049 | 9.09495e-13 -2.27374e-13
-44.9209 -50.942 | -0.181056 0.0155713 | 2.72848e-12 -1.54614e-11
86.1266 29.4127 | -0.164519 -0.86928 | 3.41061e-13 -1.22782e-11
31.0887 21.3991 | -0.711765 0.27968 | 5.45697e-12 4.49063e-12
-56.7573 -4.08982 | 0.157648 0.0976099 | -8.18545e-12 -1.29603e-11
38.8013 60.7042 | 0.0961823 -0.0262477 | -971.212 -1513.73
66.9766 -40.6031 | 0.236463 -0.0160592 | 6.30962e-12 0
-44.4748 -56.5968 | -0.111027 0.30079 | -9.09495e-13 7.50333e-12
31.3412 53.6064 | -0.0738384 -0.613059 | -4.54747e-12 1.81899e-12
83.1564 16.5875 | -0.262302 0.460144 | -2.04636e-11 -1.81899e-12
-47.0474 26.9858 | 0.695088 -0.316344 | -4.54747e-13 1.36424e-12
14.5772 46.7573 | 0.136807 -0.24407 | -8.18545e-12 7.95808e-12
-18.3672 6.14732 | 0.374484 -0.355713 | -3.86535e-12 -9.09495e-13
-3.20732 -96.5503 | 0.285547 -0.604191 | -1.38561 -327.323
37.7157 56.5248 | -0.037603 -0.739101 | 1.54614e-11 5.91172e-12
38.0296 -87.2893 | 0.48115 -0.0744426 | 0 0
2.01923 -77.4853 | 0.0504393 -0.0229914 | -9.09495e-13 -9.09495e-13
13.6536 -25.0271 | 0.491016 0.381146 | 6.36646e-12 -1.27329e-11
-54.4962 -33.8371 | -0.58766 -0.591392 | -2.72848e-12 3.63798e-12
-29.2263 69.7673 | -0.489702 -0.0155021 | -21.3645 -28.262
24.3048 -82.0052 | -0.3876 0.682146 | -245.606 -4550.51
-52.8324 -37.4421 | 0.694019 0.522108 | 1.81899e-12 4.54747e-12
74.0099 16.2442 | 0.150997 -0.372964 | 0 0
42.2075 -36.3048 | 0.030574 -0.0934913 | -7.3914 -49.8186
